コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,205.00,203.00,204.00,34000,6941000
1305-T,ETFTPX,東証,1555.00,1561.00,1548.00,1550.00,83400,129679000
1306-T,TOPIX投,東証,1547.00,1548.00,1536.00,1537.00,1244400,1920281300
1308-T,上場TPX,東証,1555.00,1555.00,1537.00,1542.00,72000,111205000
1310-T,ETF･コア30,東証,953.00,953.00,943.00,943.00,200,189600
1311-T,TOPIX30,東証,951.00,951.00,943.00,943.00,1900,1799400
1319-T,300投信,東証,300.00,300.00,299.00,299.00,54000,16191000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16070.00,16100.00,16000.00,16040.00,6750,108219400
1321-O,225投信,大証,16010.00,16060.00,15930.00,15990.00,143940,2303627800
1328-O,金連動,大証,2645.00,2650.00,2640.00,2650.00,61020,161528300
1329-T,iS225,東証,15900.00,16000.00,15870.00,15920.00,310,4931500
1330-T,上場225,東証,16140.00,16170.00,16050.00,16110.00,26580,428397600
1331-T,ニチロ,東証1部,171.00,172.00,170.00,170.00,139000,23752000
1332-T,日水,東証1部,574.00,581.00,565.00,575.00,2139800,1228622900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,190.00,191.00,189.00,189.00,165000,31294000
1352-T,ホウスイ,東証1部,148.00,149.00,145.00,149.00,16000,2339000
1376-J,カネコ種,JQ,642.00,645.00,642.00,645.00,300,193200
1377-T,サカタのタネ,東証1部,1527.00,1531.00,1521.00,1521.00,11700,17862100
1378-T,雪国マイタケ,東証2部,364.00,364.00,361.00,362.00,8300,3017900
1379-T,ホクト,東証1部,1947.00,1947.00,1923.00,1928.00,20600,39790100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,185000.00,186000.00,179000.00,183000.00,25,4611000
1401-F,エムビーエス,福証Q-Board,152000.00,152000.00,152000.00,152000.00,1,152000
1405-T,サーラ住宅,東証2部,660.00,661.00,660.00,661.00,400,264300
1407-J,ウエストHD,JQ,553.00,555.00,535.00,555.00,1400,766600
1408-H,サムシングHD,HCグロース,124000.00,134000.00,118000.00,131000.00,207,26813000
1412-T,チャイナボーチ,東証1部外国,252000.00,255000.00,248000.00,249000.00,1268,318291000
1491-T,中外鉱,東証2部,31.00,38.00,29.00,35.00,33216300,1119179300
1491-O,中外鉱,大証2部,30.00,38.00,30.00,37.00,38900,1311900
1503-T,住友炭,東証1部,103.00,103.00,101.00,101.00,5965000,607436000
1503-O,住友炭,大証1部,102.00,102.00,102.00,102.00,1000,102000
1515-T,日鉄鉱,東証1部,877.00,877.00,857.00,863.00,79000,68698000
1518-T,三井松,東証1部,157.00,161.00,156.00,156.00,1821000,288712000
1605-T,国際帝石,東証1部,1180000.00,1190000.00,1140000.00,1150000.00,4590,5343740000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,308.00,308.00,308.00,308.00,1000,308000
1613-T,電機,東証,2145.00,2145.00,2115.00,2120.00,4800,10168500
1615-T,銀行,東証,309.00,309.00,303.00,305.00,1393800,427142800
1661-T,ガス開,東証1部,752.00,752.00,743.00,745.00,28000,20948000
1662-T,石油資源,東証1部,8050.00,8150.00,7870.00,7870.00,68600,548332000
1701-T,昭和KDE,東証2部,153.00,153.00,148.00,150.00,85000,12805000
1710-O,ジェイオーHD,大証2部,1697.00,1697.00,1660.00,1686.00,2000,3340400
1711-T,省電舎,東証マザーズ,276000.00,276000.00,276000.00,276000.00,12,3312000
1712-T,ダイセキソリュ,東証マザーズ,288000.00,290000.00,283000.00,290000.00,56,15943000
1716-J,第一カッター,JQ,1015.00,1015.00,1015.00,1015.00,100,101500
1717-J,明豊ファシリ,JQ,180.00,180.00,174.00,174.00,23200,4144600
1718-J,美樹工業,JQ,289.00,290.00,289.00,290.00,2000,579000
1719-T,ハザマ,東証1部,127.00,129.00,125.00,126.00,141700,17969800
1720-T,東急建設,東証1部,550.00,558.00,545.00,547.00,79130,43512890
1721-T,コムシスHD,東証1部,1194.00,1194.00,1147.00,1178.00,265000,309827000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1057.00,1066.00,1035.00,1041.00,171600,179385600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,900.00,908.00,890.00,902.00,1800,1615300
1724-J,シンクレイヤ,JQ,233.00,233.00,233.00,233.00,1000,233000
1725-T,フジタ,東証2部,299.00,308.00,297.00,297.00,72200,21735400
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,280.00,280.00,280.00,280.00,1000,280000
1729-H,三光ソフラン,HCグロース,121.00,124.00,120.00,124.00,18000,2202000
1730-J,麻生フオーム,JQ,450.00,466.00,440.00,464.00,111000,50179000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,710.00,720.00,710.00,720.00,4000,2855000
1739-H,SEED,HCグロース,133000.00,133000.00,129000.00,131000.00,12,1574000
1741-J,ミサワサンイン,JQ,242.00,249.00,242.00,248.00,1300,319400
1742-T,セコムテクノ,東証2部,3900.00,3900.00,3850.00,3850.00,1500,5800000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,155.00,155.00,155.00,155.00,1000,155000
1748-J,ミサワ北日,JQ,,,,,0,0
1750-O,カナック,大証2部,360.00,360.00,360.00,360.00,1000,360000
1751-J,日立プラサ,JQ,759.00,760.00,759.00,760.00,200,151900
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,420.00,422.00,420.00,422.00,1600,672300
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,71.00,72.00,70.00,71.00,102890,7318400
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1546.00,1546.00,1506.00,1512.00,12500,19008900
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,346.00,346.00,346.00,346.00,1000,346000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,5140.00,5250.00,5060.00,5140.00,97770,504625500
1767-T,沖ウィンテック,東証2部,518.00,518.00,517.00,518.00,6000,3107000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,98.00,98.00,95.00,97.00,48000,4658000
1775-T,富士E&C,東証2部,214.00,217.00,210.00,210.00,26000,5562000
1776-T,三住道路,東証2部,97.00,100.00,96.00,100.00,15000,1473000
