コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,196.00,195.00,195.00,43000,8398000
1305-T,ETFTPX,東証,973.00,976.00,973.00,975.00,95900,93352400
1306-T,TOPIX投,東証,978.00,981.00,977.00,979.00,1183550,1158553460
1308-T,上場TPX,東証,958.00,958.00,954.00,956.00,146500,140243900
1309-O,上証50連,大証,33000.00,33350.00,32900.00,33150.00,13406,443605050
1310-T,ETF･コア30,東証,548.00,548.00,545.00,545.00,2100,1144800
1311-T,TOPIX30,東証,551.00,554.00,550.00,551.00,2870,1582450
1312-O,RN小型コア,大証,9690.00,9690.00,9690.00,9690.00,6,58140
1313-T,KODEX200,東証,1596.00,1596.00,1596.00,1596.00,10,15960
1314-T,上場新興,東証,604.00,610.00,604.00,610.00,700,425300
1316-T,上場大型,東証,676.00,676.00,667.00,667.00,3080,2071750
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1007.00,1007.00,1007.00,1007.00,30,30210
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10540.00,10580.00,10510.00,10550.00,53880,568384600
1321-O,225投信,大証,10580.00,10640.00,10560.00,10620.00,124817,1323911760
1322-T,上場パンタ,東証,4000.00,4030.00,3990.00,4000.00,6500,26036100
1323-O,南ア40,大証,265.00,269.00,265.00,268.00,13500,3606700
1324-O,RTS連動,大証,108.00,108.00,107.00,108.00,130200,14038700
1325-T,ボベスパ,東証,271.00,272.00,271.00,271.00,23800,6459200
1326-T,SPDRゴール,東証,8730.00,8750.00,8720.00,8750.00,3009,26290220
1327-T,EASY商品,東証,3880.00,3880.00,3860.00,3880.00,654,2536300
1328-O,金連動,大証,2675.00,2690.00,2675.00,2680.00,23950,64186150
1329-T,iS225,東証,10650.00,10650.00,10630.00,10630.00,130,1382500
1330-T,上場225,東証,10650.00,10690.00,10630.00,10670.00,85070,906976600
1332-T,日水,東証1部,278.00,280.00,277.00,279.00,543100,151307800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,144.00,143.00,144.00,172000,24708000
1340-O,印ルピー,大証,202.00,202.00,200.00,202.00,3600,726200
1341-O,伯レアル,大証,5280.00,5280.00,5270.00,5280.00,220,1161500
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,1028.00,1032.00,1028.00,1032.00,12940,13324050
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,1015.00,1015.00,1006.00,1007.00,26800,27018600
1346-O,MXS225,大証,10580.00,10620.00,10580.00,10610.00,211,2238670
1347-T,上場グリチ,東証,3450.00,3490.00,3450.00,3480.00,1060,3679500
1348-T,MXSトピクス,東証,969.00,972.00,969.00,971.00,440,426730
1349-T,アジア債券,東証,11110.00,11120.00,11110.00,11110.00,16,177770
1352-T,ホウスイ,東証1部,137.00,137.00,135.00,137.00,9000,1224000
