コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,193.00,194.00,192.00,194.00,163000,31501000
1305-T,ETFTPX,東証,971.00,975.00,961.00,962.00,565600,549300600
1306-T,TOPIX投,東証,975.00,979.00,964.00,969.00,2620610,2546759290
1308-T,上場TPX,東証,954.00,957.00,943.00,946.00,478700,456161200
1309-O,上証50連,大証,38100.00,38300.00,37200.00,37400.00,26394,997981700
1310-T,ETF･コア30,東証,545.00,552.00,543.00,543.00,4600,2523200
1311-T,TOPIX30,東証,556.00,558.00,550.00,556.00,14430,8013220
1312-O,RN小型コア,大証,9600.00,9600.00,9510.00,9510.00,96,919470
1313-T,KODEX200,東証,1615.00,1615.00,1580.00,1580.00,480,770300
1314-T,上場新興,東証,604.00,608.00,598.00,598.00,2600,1572200
1316-T,上場大型,東証,675.00,683.00,675.00,678.00,1030,697610
1317-T,上場中型,東証,997.00,997.00,997.00,997.00,200,199400
1318-T,上場小型,東証,985.00,985.00,985.00,985.00,200,197000
1319-T,300投信,東証,166.00,166.00,160.00,161.00,38000,6219000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10470.00,10480.00,10350.00,10370.00,202490,2111141300
1321-O,225投信,大証,10500.00,10520.00,10390.00,10420.00,381866,3994995540
1322-T,上場パンタ,東証,4420.00,4420.00,4340.00,4350.00,29400,128902300
1323-O,南ア40,大証,271.00,271.00,268.00,268.00,25600,6916600
1324-O,RTS連動,大証,112.00,114.00,112.00,113.00,582600,65663000
1325-T,ボベスパ,東証,272.00,272.00,267.00,269.00,376700,102025400
1326-T,SPDRゴール,東証,8920.00,8970.00,8900.00,8920.00,18059,161298200
1327-T,EASY商品,東証,4040.00,4060.00,4010.00,4040.00,3878,15682810
1328-O,金連動,大証,2680.00,2710.00,2680.00,2690.00,195300,525859100
1329-T,iS225,東証,10570.00,10610.00,10470.00,10470.00,710,7474500
1330-T,上場225,東証,10550.00,10580.00,10460.00,10480.00,438990,4613988600
1332-T,日水,東証1部,269.00,282.00,262.00,280.00,5688300,1544086400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,144.00,139.00,144.00,2137000,304132000
1340-O,印ルピー,大証,205.00,207.00,204.00,205.00,10700,2191400
1341-O,伯レアル,大証,5240.00,5260.00,5230.00,5250.00,500,2617900
1342-O,露ルーブル,大証,319.00,319.00,316.00,316.00,5300,1682700
1343-T,REIT-ETF,東証,1070.00,1071.00,1057.00,1062.00,52750,56210260
1344-T,MXSコア30,東証,553.00,555.00,546.00,551.00,2120,1166340
1345-T,上場Jリート,東証,1030.00,1039.00,1019.00,1029.00,23400,24099400
1346-O,MXS225,大証,10500.00,10510.00,10420.00,10420.00,190,1988030
1347-T,上場グリチ,東証,3470.00,3500.00,3430.00,3430.00,12220,42277500
1348-T,MXSトピクス,東証,972.00,972.00,957.00,957.00,850,822360
1349-T,アジア債券,東証,11390.00,11420.00,11360.00,11420.00,34,387420
1352-T,ホウスイ,東証1部,140.00,141.00,134.00,138.00,131000,18128000
1376-J,カネコ種,JQ,911.00,920.00,891.00,910.00,47900,43487300
1377-T,サカタのタネ,東証1部,1405.00,1405.00,1385.00,1391.00,73000,101532800
1378-T,雪国マイタケ,東証2部,374.00,374.00,368.00,370.00,14100,5241700
1379-T,ホクト,東証1部,1910.00,1925.00,1907.00,1917.00,327700,628449600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,745.00,745.00,745.00,745.00,1100,819500
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6900.00,7050.00,6700.00,6700.00,124,852170
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,371.00,371.00,360.00,360.00,3200,1182900
1407-J,ウエストHD,JQ,728.00,760.00,632.00,632.00,523600,370095800
1408-H,サムシングHD,HCグロース,69000.00,69000.00,69000.00,69000.00,3,207000
1412-T,チャイナボーチ,東証1部外国,26710.00,27100.00,26700.00,26700.00,365,9843650
1414-T,ショーボンド,東証1部,1794.00,1820.00,1793.00,1811.00,235200,424619800
1491-T,中外鉱,東証2部,41.00,42.00,41.00,41.00,282800,11710100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,103.00,105.00,103.00,105.00,116100,12073500
1515-T,日鉄鉱,東証1部,425.00,440.00,417.00,436.00,330000,141448000
1518-T,三井松,東証1部,136.00,137.00,131.00,133.00,1488000,199254000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,740000.00,742000.00,735000.00,735000.00,6407,4733290000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,170.00,170.00,169.00,169.00,10000,1695000
1613-T,電機,東証,1273.00,1274.00,1245.00,1245.00,14260,18095230
1615-T,銀行,東証,179.00,180.00,175.00,176.00,2053200,365954900
1617-T,食品,東証,14170.00,14170.00,14000.00,14030.00,130,1821010
1618-T,エネ資源,東証,13710.00,13800.00,13650.00,13650.00,392,5389570
1619-T,建設資材,東証,12500.00,12500.00,12500.00,12500.00,18,225000
1620-T,素材化学,東証,10870.00,10900.00,10790.00,10790.00,10,108170
1621-T,医薬品,東証,10830.00,10930.00,10830.00,10910.00,172,1866800
1622-T,自動車,東証,13280.00,13330.00,12850.00,12850.00,566,7403220
1623-T,鉄鋼非鉄,東証,23210.00,23450.00,23070.00,23070.00,127,2967580
1624-T,機械,東証,16370.00,16370.00,16260.00,16300.00,1510,24578700
1625-T,電機精密,東証,10300.00,10350.00,10090.00,10090.00,239,2464350
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11470.00,11510.00,11420.00,11500.00,170,1945950
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17410.00,17700.00,17280.00,17360.00,676,11811680
1630-T,小売,東証,9260.00,9260.00,9260.00,9260.00,10,92600
1631-T,銀行・17,東証,10590.00,10590.00,10310.00,10330.00,1471,15383850
1632-T,金融,東証,9630.00,9770.00,9550.00,9570.00,400,3875310
1633-T,不動産,東証,18300.00,18440.00,17640.00,17640.00,304,5504540
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13880.00,13930.00,13880.00,13930.00,15,208450
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10800.00,10800.00,10800.00,10800.00,10,108000
1639-T,ダイワ自動,東証,12760.00,12760.00,12760.00,12760.00,20,255200
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,19600.00,19600.00,19600.00,19600.00,1,19600
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,11280.00,11280.00,11280.00,11280.00,40,451200
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,546.00,546.00,539.00,542.00,136000,73651000
1662-T,石油資源,東証1部,4800.00,4810.00,4750.00,4760.00,147800,705537000
1670-T,MXS三菱,東証,111.00,111.00,108.00,109.00,107200,11707800
1671-O,WTI原油,大証,6470.00,6530.00,6400.00,6440.00,67205,435965260
1701-T,昭和KDE,東証2部,103.00,104.00,101.00,101.00,51000,5200000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,179800.00,180000.00,179400.00,179600.00,59,10608100
1716-J,第一カッター,JQ,706.00,706.00,699.00,699.00,1700,1190900
1717-J,明豊ファシリ,JQ,114.00,114.00,112.00,114.00,17100,1946800
1718-J,美樹工業,JQ,188.00,188.00,188.00,188.00,1000,188000
1719-T,ハザマ,東証1部,117.00,118.00,115.00,118.00,107800,12534900
1720-T,東急建設,東証1部,290.00,292.00,287.00,289.00,43770,12652710
1721-T,コムシスHD,東証1部,1101.00,1120.00,1092.00,1116.00,788800,877627200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,368.00,368.00,360.00,364.00,95000,34629500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,695.00,696.00,691.00,693.00,8000,5549000
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,180.00,180.00,180.00,180.00,7000,1260000
1728-J,ミサワ中国,JQ,245.00,245.00,245.00,245.00,2000,490000
1730-J,麻生フオーム,JQ,124.00,124.00,123.00,123.00,2000,247000
1734-S,北弘電社,札証,147.00,147.00,147.00,147.00,4000,588000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,437.00,437.00,437.00,437.00,1000,437000
1739-H,SEED,HCグロース,38900.00,38900.00,37000.00,37000.00,4,151800
1742-T,セコムテクノ,東証2部,2600.00,2600.00,2595.00,2600.00,8000,20787500
1743-O,コーアツ工業,大証2部,270.00,270.00,270.00,270.00,1000,270000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,185.00,185.00,185.00,185.00,1000,185000
1751-J,日立プラサ,JQ,702.00,702.00,702.00,702.00,900,631800
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,11.00,12.00,10.00,11.00,4539790,49723080
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,220.00,220.00,220.00,220.00,1000,220000
1762-T,高松G,東証1部,1530.00,1539.00,1510.00,1521.00,21800,33309000
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,289.00,289.00,289.00,289.00,1000,289000
1764-T,工藤建設,東証2部,105.00,105.00,105.00,105.00,2000,210000
1766-T,東建コーポ,東証1部,2990.00,3020.00,2930.00,2950.00,29960,89004600
1767-T,沖ウィンテック,東証2部,493.00,493.00,493.00,493.00,1000,493000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,142.00,142.00,132.00,142.00,4000,552000
1773-T,YTL,東証1部外国,189.00,189.00,189.00,189.00,1000,189000
1775-T,富士E&C,東証2部,176.00,176.00,175.00,176.00,6000,1053000
1776-T,三住道路,東証2部,88.00,88.00,88.00,88.00,5000,440000
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,194.00,194.00,191.00,191.00,5500,1059500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,52.00,53.00,51.00,53.00,83200,4337500
1787-J,ナカボーテック,JQ,611.00,611.00,611.00,611.00,2000,1222000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,111.00,112.00,111.00,111.00,1600,177700
1793-J,大本組,JQ,313.00,323.00,313.00,323.00,2000,636000
1795-J,マサル,JQ,275.00,280.00,275.00,280.00,3000,833000
1798-J,守谷商会,JQ,146.00,146.00,146.00,146.00,3000,438000
1799-J,第一建設,JQ,755.00,755.00,735.00,735.00,4400,3308000
1801-T,大成建,東証1部,220.00,224.00,219.00,222.00,4567000,1010220000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,428.00,429.00,421.00,427.00,3280000,1397183000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,390.00,393.00,386.00,393.00,2848000,1109867000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,44.00,46.00,44.00,45.00,12812500,581262500
1807-J,佐藤渡辺,JQ,127.00,127.00,121.00,121.00,85000,10486000
1808-T,長谷工,東証1部,98.00,101.00,96.00,97.00,30625500,3017056000
1808-O,長谷工,大証1部,96.00,97.00,96.00,97.00,11500,1113500
1810-T,松井建,東証1部,387.00,388.00,384.00,386.00,8000,3088000
1811-O,銭高組,大証1部,175.00,175.00,172.00,172.00,12000,2093000
1812-T,鹿島,東証1部,272.00,275.00,271.00,275.00,4197000,1146405000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,78.00,80.00,78.00,79.00,803700,63278000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,48.00,50.00,47.00,48.00,570000,27402000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,93.00,96.00,93.00,94.00,314000,29697000
1816-T,安藤建,東証1部,143.00,144.00,142.00,143.00,35000,4997000
1819-T,太平工,東証1部,290.00,292.00,285.00,287.00,285000,82251000
1820-T,西松建,東証1部,133.00,136.00,131.00,133.00,3262000,437496000
1821-T,三住建設,東証1部,100.00,101.00,97.00,99.00,364400,36338800
1822-T,大豊建,東証1部,98.00,100.00,95.00,97.00,493000,48008000
1824-T,前田建,東証1部,300.00,305.00,299.00,301.00,400000,120488000
1826-T,佐田建,東証1部,55.00,55.00,53.00,54.00,173000,9321000
1827-T,ナカノフドー,東証1部,176.00,179.00,176.00,178.00,42000,7451500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,750.00,785.00,750.00,785.00,1600,1236500
1832-S,北海工,札証,406.00,406.00,406.00,406.00,1000,406000
1833-T,奥村組,東証1部,390.00,390.00,382.00,389.00,443000,170998000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,213.00,213.00,208.00,210.00,8500,1783500
1835-T,東鉄工,東証1部,601.00,605.00,597.00,605.00,70000,42183000
1840-T,土屋HD,東証2部,92.00,94.00,90.00,90.00,22100,2033600
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,555.00,555.00,550.00,550.00,1600,882600
1844-T,大盛工業,東証2部,19.00,20.00,18.00,19.00,272100,5155900
1846-T,鈴縫工,東証2部,95.00,95.00,94.00,94.00,6000,566000
1847-T,イチケン,東証1部,120.00,121.00,118.00,119.00,31000,3706000
1848-O,富士P･S,大証2部,110.00,110.00,109.00,110.00,5000,548000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,33.00,33.00,32.00,32.00,47000,1542000
1852-T,浅沼組,東証1部,87.00,89.00,86.00,89.00,153000,13355000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,61.00,62.00,59.00,59.00,11000,661000
1860-T,戸田建,東証1部,365.00,371.00,361.00,366.00,309000,113119000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,83.00,86.00,81.00,84.00,2845000,236885000
1865-T,青木あす,東証1部,479.00,479.00,479.00,479.00,2000,958000
1866-T,北野建,東証1部,233.00,233.00,228.00,228.00,31000,7108000
1867-T,植木組,東証1部,128.00,132.00,128.00,132.00,13000,1683000
1868-T,三井ホーム,東証1部,533.00,541.00,525.00,534.00,102000,54162000
1870-T,矢作建,東証1部,626.00,627.00,606.00,609.00,119000,73698000
1871-T,PS三菱,東証1部,395.00,397.00,389.00,397.00,42700,16742200
1873-J,東ハウス,JQ,119.00,121.00,119.00,120.00,12000,1442000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4570.00,4630.00,4570.00,4600.00,510300,2350268000
1879-T,新日建,東証1部,155.00,159.00,155.00,156.00,132000,20613100
1881-T,NIPPO,東証1部,769.00,783.00,769.00,783.00,336000,261155000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,177.00,178.00,175.00,177.00,111000,19603000
1883-T,前田道,東証1部,858.00,879.00,853.00,865.00,515000,444809000
1884-T,日道路,東証1部,242.00,251.00,240.00,249.00,373000,91870000
1885-T,東亜建,東証1部,127.00,127.00,123.00,123.00,110000,13699000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,65.00,67.00,64.00,65.00,608000,39905000
1890-T,東洋建,東証1部,58.00,60.00,57.00,57.00,3743000,218147000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,129.00,132.00,128.00,129.00,652000,84616000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,153.00,154.00,151.00,154.00,56000,8527000
1896-T,大林道,東証1部,199.00,200.00,198.00,199.00,34000,6759000
1897-O,金下建,大証2部,284.00,284.00,280.00,280.00,3000,844000
1898-T,世紀東,東証1部,60.00,62.00,60.00,62.00,303000,18444000
1899-T,福田組,東証1部,165.00,167.00,163.00,165.00,26000,4279000
1904-J,大成温,JQ,370.00,370.00,370.00,370.00,2000,740000
1905-J,テノックス,JQ,242.00,243.00,242.00,243.00,2000,485000
1906-J,細田工,JQ,144.00,147.00,144.00,147.00,14500,2102500
