コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,176.00,178.00,59000,10459000
1305-T,ETFTPX,東証,786.00,787.00,784.00,785.00,43150,33844140
1306-T,TOPIX投,東証,784.00,786.00,781.00,783.00,1524880,1193628610
1308-T,上場TPX,東証,773.00,774.00,770.00,772.00,167900,129636700
1309-O,上証50連,大証,17620.00,17620.00,17500.00,17590.00,4296,75392730
1310-T,ETF･コア30,東証,396.00,402.00,396.00,396.00,2830,1129420
1311-T,TOPIX30,東証,404.00,407.00,404.00,406.00,8650,3499250
1312-O,RN小型コア,大証,8480.00,8490.00,8450.00,8450.00,130,1103340
1313-T,KODEX200,東証,1751.00,1751.00,1743.00,1748.00,320,558950
1314-T,上場新興,東証,555.00,555.00,555.00,555.00,100,55500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,822.00,822.00,822.00,822.00,30,24660
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,135.00,135.00,135.00,135.00,4000,540000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9130.00,9140.00,9100.00,9120.00,44329,404443240
1321-O,225投信,大証,9150.00,9170.00,9120.00,9140.00,795791,7278077520
1322-T,上場パンタ,東証,2837.00,2854.00,2790.00,2808.00,7540,21369560
1323-O,南ア40,大証,290.00,290.00,288.00,288.00,300,86800
1324-O,RTS連動,大証,125.00,125.00,123.00,124.00,17400,2155600
1325-T,ボベスパ,東証,221.00,222.00,219.00,222.00,107100,23667100
1326-T,SPDRゴール,東証,12890.00,12910.00,12840.00,12880.00,9143,117729070
1327-T,EASY商品,東証,3820.00,3820.00,3780.00,3815.00,229,867490
1328-O,金連動,大証,3980.00,3990.00,3970.00,3990.00,7090,28227650
1329-T,iS225,東証,9070.00,9090.00,9070.00,9090.00,780,7080200
1330-T,上場225,東証,9170.00,9190.00,9150.00,9180.00,374060,3433263100
1332-T,日水,東証1部,262.00,264.00,261.00,264.00,681700,179167500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,144.00,142.00,142.00,1075000,153435000
1343-T,REIT-ETF,東証,943.00,950.00,939.00,949.00,19650,18563620
1344-T,MXSコア30,東証,397.00,398.00,396.00,397.00,10400,4128310
1345-T,上場Jリート,東証,909.00,916.00,905.00,916.00,18500,16825700
1346-O,MXS225,大証,9200.00,9230.00,9190.00,9220.00,22258,205179730
1347-T,上場グリチ,東証,2783.00,2783.00,2783.00,2783.00,20,55660
1348-T,MXSトピクス,東証,788.00,788.00,784.00,786.00,2850,2238400
1349-T,アジア債券,東証,9600.00,9610.00,9600.00,9610.00,28,269070
1352-T,ホウスイ,東証1部,89.00,89.00,88.00,88.00,14000,1238000
1376-J,カネコ種,JQスタンダード,715.00,717.00,715.00,715.00,400,286400
1377-T,サカタのタネ,東証1部,1125.00,1131.00,1123.00,1124.00,20000,22521600
1378-T,雪国マイタケ,東証2部,375.00,375.00,372.00,372.00,2100,786000
1379-T,ホクト,東証1部,1642.00,1649.00,1636.00,1639.00,34300,56326800
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,125100.00,131100.00,125100.00,131100.00,9,1134900
1400-J,ルーデン,JQグロース,6000.00,6000.00,6000.00,6000.00,1,6000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,400.00,400.00,396.00,396.00,400,158800
1407-J,ウエストHD,JQスタンダード,739.00,739.00,710.00,713.00,91700,66216900
1408-J,サムシングHD,JQグロース,117600.00,118500.00,116800.00,117200.00,33,3868100
1412-T,チャイナボーチ,東証1部外国,5120.00,5200.00,5120.00,5150.00,48,247640
1414-T,ショーボンド,東証1部,1753.00,1759.00,1748.00,1754.00,23100,40506300
1417-T,ミライトHD,東証1部,609.00,618.00,601.00,614.00,109500,67099200
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,118.00,118.00,108.00,108.00,424300,47587900
1491-T,中外鉱,東証2部,21.00,22.00,21.00,21.00,291600,6170100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,71.00,72.00,70.00,71.00,172100,12176600
1515-T,日鉄鉱,東証1部,327.00,328.00,322.00,324.00,67000,21765000
1518-T,三井松,東証1部,140.00,140.00,139.00,140.00,869000,121441000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4230.00,4230.00,4210.00,4210.00,37233,157104665
1541-T,純プラ信,東証,4000.00,4020.00,3990.00,3995.00,1212,4853985
1542-T,純銀信託,東証,8410.00,8460.00,8350.00,8400.00,7227,60687380
1543-T,純パラ信,東証,16440.00,16440.00,16250.00,16440.00,144,2361650
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1828.00,1830.00,1823.00,1826.00,500,913460
1546-O,NYダウ30,大証,9230.00,9260.00,9230.00,9250.00,4347,40143440
1547-T,上場米国,東証,1014.00,1014.00,1007.00,1010.00,3240,3267340
1548-T,上場チャイナ,東証,765.00,772.00,765.00,770.00,4460,3425360
1549-T,上場インド,東証,777.00,777.00,772.00,772.00,4220,3268390
1550-T,MXS外株,東証,935.00,935.00,930.00,932.00,2380,2219270
1551-O,JASDAQ20,大証,1246.00,1247.00,1235.00,1239.00,2940,3646070
1552-O,VIX短期,大証,11080.00,11290.00,11050.00,11070.00,17110,190617550
1554-T,上場MS世,東証,850.00,850.00,845.00,845.00,2410,2043310
1555-T,上場Aリート,東証,886.00,886.00,874.00,882.00,15750,13813130
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,9730.00,9740.00,9710.00,9710.00,968,9416920
1559-T,タイSET50,東証,1647.00,1660.00,1641.00,1646.00,2569,4241332
1560-T,ブルサKLCI,東証,3635.00,3670.00,3635.00,3650.00,142,520545
1605-T,国際帝石,東証1部,540000.00,546000.00,537000.00,541000.00,23056,12485018000
1606-T,海洋掘削,東証1部,2581.00,2610.00,2534.00,2603.00,27400,70878400
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,102.00,102.00,102.00,102.00,4800,489600
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,109.00,110.00,108.00,108.00,135400,14760300
1617-T,食品,東証,13340.00,13340.00,13340.00,13340.00,1,13340
1618-T,エネ資源,東証,11890.00,11890.00,11890.00,11890.00,5,59450
1619-T,建設資材,東証,11020.00,11030.00,11020.00,11020.00,310,3418200
1620-T,素材化学,東証,9890.00,9890.00,9890.00,9890.00,1,9890
1621-T,医薬品,東証,9650.00,9690.00,9650.00,9690.00,85,823050
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,15810.00,15810.00,15810.00,15810.00,6,94860
1625-T,電機精密,東証,8560.00,8560.00,8490.00,8510.00,31,264110
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,5900.00,5900.00,5840.00,5850.00,225,1322010
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16570.00,16570.00,16500.00,16500.00,5,82640
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6460.00,6510.00,6390.00,6390.00,925,5954280
1632-T,金融,東証,5790.00,5790.00,5730.00,5730.00,89,511970
1633-T,不動産,東証,14900.00,14900.00,14820.00,14820.00,2,29720
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,410.00,412.00,409.00,412.00,25000,10267000
1662-T,石油資源,東証1部,3200.00,3220.00,3175.00,3205.00,253400,811089000
