コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,184.00,187.00,181.00,182.00,388000,71267000
1305-T,ETFTPX,東証,1196.00,1199.00,1165.00,1165.00,519200,610901600
1306-T,TOPIX投,東証,1188.00,1193.00,1159.00,1160.00,4241200,4984404500
1308-T,上場TPX,東証,1184.00,1188.00,1154.00,1155.00,2609000,3045235000
1309-O,上証50連,大証,38850.00,39850.00,38500.00,39200.00,3503,136780150
1310-T,ETF･コア30,東証,728.00,729.00,713.00,713.00,7100,5133400
1311-T,TOPIX30,東証,744.00,744.00,718.00,718.00,11000,8021900
1312-O,RN小型コア,大証,10690.00,10690.00,10110.00,10110.00,1790,18519700
1313-T,KODEX200,東証,2050.00,2050.00,2050.00,2050.00,200,410000
1314-T,上場新興,東証,802.00,802.00,781.00,781.00,11400,9058600
1319-T,300投信,東証,235.00,235.00,230.00,230.00,16000,3750000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12230.00,12270.00,11920.00,11950.00,47740,576586600
1321-O,225投信,大証,12210.00,12260.00,11890.00,11910.00,677880,8175721700
1328-O,金連動,大証,3290.00,3290.00,3260.00,3260.00,101370,331630400
1329-T,iS225,東証,12080.00,12100.00,11870.00,11870.00,840,10102200
1330-T,上場225,東証,12280.00,12320.00,11950.00,11960.00,377210,4577555900
1332-T,日水,東証1部,375.00,377.00,361.00,363.00,835700,307097700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,167.00,167.00,162.00,163.00,4290000,703262000
1352-T,ホウスイ,東証1部,159.00,160.00,155.00,155.00,38000,6010000
1376-J,カネコ種,JQ,596.00,600.00,596.00,600.00,200,119600
1377-T,サカタのタネ,東証1部,1328.00,1329.00,1311.00,1311.00,14200,18768300
1378-T,雪国マイタケ,東証2部,333.00,345.00,331.00,331.00,4100,1379600
1379-T,ホクト,東証1部,1882.00,1888.00,1865.00,1867.00,77000,144355100
1380-J,秋川牧園,JQ,510.00,510.00,510.00,510.00,3000,1530000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,22000.00,22300.00,21000.00,21000.00,1094,23299070
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,481.00,481.00,480.00,480.00,300,144200
