コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,178.00,177.00,177.00,52000,9239000
1305-T,ETFTPX,東証,762.00,763.00,759.00,760.00,13090,9962590
1306-T,TOPIX投,東証,763.00,763.00,758.00,758.00,661420,502522300
1308-T,上場TPX,東証,755.00,755.00,749.00,750.00,113300,85055300
1309-O,上証50連,大証,15950.00,15960.00,15840.00,15900.00,249,3961100
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,396.00,396.00,396.00,396.00,40040,15855840
1312-O,RN小型コア,大証,8410.00,8410.00,8410.00,8410.00,1,8410
1313-T,KODEX200,東証,1836.00,1856.00,1836.00,1856.00,440,811540
1314-T,上場新興,東証,513.00,519.00,513.00,519.00,2000,1032000
1316-T,上場大型,東証,489.00,492.00,489.00,492.00,60,29460
1317-T,上場中型,東証,813.00,813.00,797.00,797.00,20,16100
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9170.00,9180.00,9110.00,9110.00,16558,151469930
1321-O,225投信,大証,9190.00,9200.00,9110.00,9120.00,103992,952939680
1322-T,上場パンタ,東証,2423.00,2432.00,2400.00,2430.00,2020,4885530
1323-O,南ア40,大証,295.00,296.00,295.00,296.00,2000,590500
1324-O,RTS連動,大証,115.00,115.00,114.00,114.00,31900,3659400
1325-T,ボベスパ,東証,206.00,207.00,206.00,207.00,55100,11391700
1326-T,SPDRゴール,東証,13320.00,13320.00,13250.00,13320.00,10063,133788330
1327-T,EASY商品,東証,3690.00,3700.00,3690.00,3700.00,48,177320
1328-O,金連動,大証,4020.00,4020.00,4000.00,4010.00,8060,32351950
1329-T,iS225,東証,9110.00,9120.00,9050.00,9050.00,170,1546800
1330-T,上場225,東証,9220.00,9230.00,9150.00,9160.00,90300,829823400
1332-T,日水,東証1部,160.00,160.00,154.00,155.00,1648500,257990200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,133.00,131.00,131.00,102000,13495000
1343-T,REIT-ETF,東証,1115.00,1115.00,1106.00,1110.00,23620,26279130
1344-T,MXSコア30,東証,386.00,387.00,386.00,387.00,530,204650
1345-T,上場Jリート,東証,1060.00,1062.00,1056.00,1062.00,10200,10808900
1346-O,MXS225,大証,9220.00,9240.00,9150.00,9150.00,2580,23748250
1347-T,上場グリチ,東証,2455.00,2455.00,2455.00,2455.00,10,24550
1348-T,MXSトピクス,東証,762.00,763.00,758.00,760.00,23980,18240810
1349-T,アジア債券,東証,10380.00,10440.00,10370.00,10440.00,124,1287020
1352-T,ホウスイ,東証1部,101.00,101.00,100.00,100.00,8000,801000
1376-J,カネコ種,JQスタンダード,687.00,687.00,687.00,687.00,200,137400
1377-T,サカタのタネ,東証1部,1049.00,1049.00,1040.00,1043.00,6000,6262300
1378-T,雪国マイタケ,東証2部,260.00,261.00,260.00,260.00,3600,936800
1379-T,ホクト,東証1部,1596.00,1600.00,1579.00,1579.00,14800,23559800
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1020.00,1049.00,1017.00,1040.00,2700,2775100
1400-J,ルーデン,JQグロース,8060.00,8180.00,8060.00,8180.00,8,64600
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,737.00,737.00,730.00,736.00,700,514200
1407-J,ウエストHD,JQスタンダード,1073.00,1074.00,1043.00,1050.00,300700,318380600
1408-J,サムシングHD,JQグロース,158600.00,159800.00,155000.00,158000.00,46,7239400
1412-T,チャイナボーチ,東証1部外国,5740.00,5750.00,5740.00,5740.00,1590,9133500
1414-T,ショーボンド,東証1部,2436.00,2440.00,2398.00,2400.00,64600,155979200
1417-T,ミライトHD,東証1部,644.00,647.00,632.00,632.00,58400,37361100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,237.00,237.00,223.00,235.00,305100,70438000
1491-T,中外鉱,東証2部,14.00,15.00,14.00,14.00,192400,2803900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,71.00,72.00,71.00,71.00,119600,8496900
1515-T,日鉄鉱,東証1部,335.00,342.00,333.00,336.00,49000,16455000
1518-T,三井松,東証1部,126.00,128.00,125.00,127.00,977000,123267000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4385.00,4385.00,4365.00,4375.00,35213,154250445
1541-T,純プラ信,東証,3950.00,3965.00,3950.00,3960.00,263,1038875
1542-T,純銀信託,東証,8070.00,8070.00,8020.00,8050.00,14411,116084250
1543-T,純パラ信,東証,15550.00,15550.00,15460.00,15460.00,148,2301220
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2169.00,2169.00,2169.00,2169.00,40,86760
1546-O,NYダウ30,大証,10200.00,10200.00,10150.00,10190.00,432,4401200
1547-T,上場米国,東証,1238.00,1238.00,1236.00,1236.00,590,730400
1548-T,上場チャイナ,東証,810.00,816.00,810.00,815.00,14760,12030520
1549-T,上場インド,東証,825.00,825.00,821.00,823.00,15890,13082030
1550-T,MXS外株,東証,1050.00,1051.00,1045.00,1051.00,3330,3496170
1551-O,JASDAQ20,大証,1180.00,1183.00,1170.00,1170.00,370,436320
1552-O,VIX短期,大証,2747.00,2782.00,2746.00,2780.00,34800,96047380
1554-T,上場MS世,東証,980.00,980.00,980.00,980.00,80,78400
1555-T,上場Aリート,東証,1106.00,1110.00,1101.00,1104.00,9380,10369650
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,11510.00,11510.00,11430.00,11470.00,130,1490390
1559-T,タイSET50,東証,2169.00,2169.00,2150.00,2168.00,173,372105
1560-T,ブルサKLCI,東証,4325.00,4335.00,4255.00,4255.00,82,350675
1561-O,VIX中期,大証,60900.00,61300.00,60800.00,61300.00,10,608900
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,892.00,901.00,892.00,892.00,90,80434
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,56100.00,56200.00,56100.00,56200.00,28,1572500
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,8030.00,8030.00,7930.00,7930.00,11890,94956600
1569-T,TPX-1倍,東証,10780.00,10830.00,10760.00,10820.00,4910,53096200
1570-O,日経レバ,大証,3885.00,3885.00,3815.00,3820.00,104229,400575575
1571-O,日経インバ,大証,6050.00,6120.00,6050.00,6110.00,16835,102708290
1574-T,MXSリスク10,東証,1010.00,1010.00,1010.00,1010.00,10,10100
1605-T,国際帝石,東証1部,455500.00,458000.00,451000.00,453000.00,8553,3884601500
1606-T,海洋掘削,東証1部,2348.00,2361.00,2315.00,2340.00,12500,29229600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,111.00,111.00,110.00,110.00,201300,22344100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,,,,,0,0
1619-T,建設資材,東証,10740.00,10740.00,10690.00,10690.00,15,160800
1620-T,素材化学,東証,8910.00,8910.00,8910.00,8910.00,2,17820
1621-T,医薬品,東証,10790.00,10790.00,10690.00,10690.00,20,213960
1622-T,自動車,東証,11010.00,11020.00,10990.00,11000.00,18,198120
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,6890.00,6920.00,6890.00,6920.00,71,490830
1626-T,情通サ他,東証,7900.00,7900.00,7900.00,7900.00,1,7900
1627-T,電力ガス,東証,4335.00,4390.00,4315.00,4390.00,156,676995
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16790.00,16790.00,16770.00,16770.00,11,184670
1630-T,小売,東証,9160.00,9160.00,9160.00,9160.00,1,9160
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,5870.00,5870.00,5870.00,5870.00,52,305240
1633-T,不動産,東証,18400.00,18400.00,18400.00,18400.00,5,92000
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,9430.00,9430.00,9430.00,9430.00,1,9430
1638-T,ダイワ医薬,東証,10710.00,10710.00,10710.00,10710.00,1,10710
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,417.00,417.00,415.00,416.00,6000,2498000
1662-T,石油資源,東証1部,2927.00,2933.00,2903.00,2912.00,139100,406179100
1670-T,MXS三菱,東証,,,,,0,0
1671-O,WTI原油,大証,4545.00,4550.00,4520.00,4540.00,14337,65046535
1672-T,金ETF,東証,13400.00,13400.00,13400.00,13400.00,75,1005000
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,10500.00,10500.00,10500.00,10500.00,1,10500
1677-T,上場外債,東証,41500.00,42000.00,41500.00,42000.00,110,4602500
1678-T,インドNIF,東証,80.00,80.00,80.00,80.00,11100,888000
1679-T,NYダウ,東証,10250.00,10250.00,10210.00,10210.00,90,920700
1680-T,上場MSコク,東証,1086.00,1090.00,1086.00,1086.00,11600,12606010
1681-T,上場MSエマ,東証,995.00,998.00,994.00,996.00,14360,14295080
1682-O,プラチナ先,大証,231.00,231.00,230.00,230.00,1600,369100
1683-O,金先物,大証,4220.00,4220.00,4220.00,4220.00,260,1097200
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,600.00,604.00,600.00,604.00,800,482000
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,169.00,169.00,169.00,169.00,500,84500
1696-T,コーンETF,東証,198.00,198.00,198.00,198.00,100,19800
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,853.00,853.00,851.00,853.00,870,741370
1699-T,野村原油,東証,750.00,752.00,748.00,750.00,10940,8206610
1711-T,省電舎,東証マザーズ,115500.00,116000.00,115000.00,116000.00,9,1036700
1712-T,ダイセキソリュ,東証1部,113000.00,113900.00,113000.00,113900.00,24,2722100
1716-J,第一カッター,JQスタンダード,645.00,645.00,636.00,636.00,500,321600
1717-J,明豊ファシリ,JQスタンダード,123.00,124.00,123.00,123.00,3900,480100
1718-J,美樹工業,JQスタンダード,225.00,226.00,225.00,226.00,5000,1126000
