コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,178.00,176.00,178.00,94000,16656000
1305-T,ETFTPX,東証,850.00,850.00,843.00,845.00,20770,17633360
1306-T,TOPIX投,東証,851.00,853.00,846.00,849.00,748470,635727490
1308-T,上場TPX,東証,835.00,835.00,829.00,830.00,23300,19416400
1309-O,上証50連,大証,20100.00,20100.00,19960.00,20000.00,884,17711870
1310-T,ETF･コア30,東証,455.00,455.00,442.00,450.00,2370,1065800
1311-T,TOPIX30,東証,449.00,449.00,447.00,448.00,32610,14628220
1312-O,RN小型コア,大証,8760.00,8760.00,8760.00,8760.00,200,1752000
1313-T,KODEX200,東証,2050.00,2053.00,2050.00,2052.00,260,533710
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,570.00,574.00,570.00,574.00,20,11440
1317-T,上場中型,東証,884.00,884.00,876.00,876.00,20,17600
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,144.00,144.00,144.00,144.00,8000,1152000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9740.00,9750.00,9710.00,9710.00,28641,278672740
1321-O,225投信,大証,9780.00,9790.00,9740.00,9760.00,342283,3340289740
1322-T,上場パンタ,東証,3510.00,3510.00,3500.00,3500.00,2930,10259650
1323-O,南ア40,大証,342.00,342.00,342.00,342.00,1200,410400
1324-O,RTS連動,大証,155.00,155.00,154.00,154.00,10100,1562200
1325-T,ボベスパ,東証,284.00,284.00,281.00,282.00,61900,17437000
1326-T,SPDRゴール,東証,11980.00,11980.00,11950.00,11950.00,9369,112189290
1327-T,EASY商品,東証,3950.00,3955.00,3945.00,3950.00,69,272490
1328-O,金連動,大証,3600.00,3610.00,3595.00,3595.00,6660,23988350
1329-T,iS225,東証,9720.00,9720.00,9670.00,9680.00,480,4657700
1330-T,上場225,東証,9820.00,9830.00,9780.00,9800.00,378090,3703831100
1332-T,日水,東証1部,262.00,262.00,260.00,261.00,619100,161773500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,124.00,124.00,122.00,122.00,544000,66974000
1343-T,REIT-ETF,東証,1073.00,1075.00,1072.00,1075.00,7120,7640560
1344-T,MXSコア30,東証,441.00,441.00,439.00,439.00,2390,1053070
1345-T,上場Jリート,東証,1042.00,1042.00,1039.00,1039.00,1800,1873900
1346-O,MXS225,大証,9780.00,9790.00,9720.00,9750.00,16276,158654240
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,838.00,841.00,836.00,838.00,12360,10349660
1349-T,アジア債券,東証,10100.00,10100.00,10100.00,10100.00,34,343400
1352-T,ホウスイ,東証1部,89.00,89.00,86.00,86.00,17000,1488000
1376-J,カネコ種,JQスタンダード,724.00,728.00,722.00,723.00,9200,6663000
1377-T,サカタのタネ,東証1部,1139.00,1140.00,1126.00,1138.00,18400,20845400
1378-T,雪国マイタケ,東証2部,468.00,468.00,465.00,465.00,400,186700
1379-T,ホクト,東証1部,1765.00,1772.00,1762.00,1771.00,12000,21191600
1380-J,秋川牧園,JQスタンダード,404.00,404.00,404.00,404.00,1000,404000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6620.00,6740.00,6620.00,6740.00,22,146870
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,376.00,376.00,374.00,374.00,1300,488400
1407-J,ウエストHD,JQスタンダード,1520.00,1534.00,1474.00,1500.00,465500,701270100
1408-J,サムシングHD,JQグロース,184500.00,186500.00,163100.00,163100.00,804,142271200
1412-T,チャイナボーチ,東証1部外国,7780.00,7790.00,7500.00,7790.00,540,4139920
1414-T,ショーボンド,東証1部,1900.00,1903.00,1890.00,1901.00,24700,46907000
1417-T,ミライトHD,東証1部,614.00,615.00,613.00,613.00,14800,9085100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,95.00,95.00,93.00,93.00,11300,1053800
1491-T,中外鉱,東証2部,26.00,27.00,25.00,26.00,329100,8515000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,104.00,104.00,102.00,104.00,248500,25645100
1515-T,日鉄鉱,東証1部,335.00,335.00,331.00,331.00,77000,25620000
1518-T,三井松,東証1部,175.00,176.00,173.00,173.00,952000,166177000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3975.00,3975.00,3960.00,3960.00,5117,20293100
1541-T,純プラ信,東証,4710.00,4710.00,4680.00,4680.00,29,136135
1542-T,純銀信託,東証,9140.00,9160.00,9080.00,9100.00,5274,48126270
1543-T,純パラ信,東証,20640.00,20640.00,20400.00,20400.00,23,471610
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1821.00,1821.00,1821.00,1821.00,40,72840
1546-O,NYダウ30,大証,9910.00,9910.00,9890.00,9890.00,72,712880
1547-T,上場米国,東証,1099.00,1099.00,1099.00,1099.00,700,769300
1548-T,上場チャイナ,東証,920.00,928.00,920.00,928.00,190,175910
1549-T,上場インド,東証,870.00,878.00,860.00,871.00,1410,1226980
1550-T,MXS外株,東証,1044.00,1049.00,1042.00,1042.00,1480,1546600
1551-O,JASDAQ20,大証,1539.00,1540.00,1512.00,1518.00,1310,2004680
1552-O,VIX短期,大証,7120.00,7150.00,7100.00,7120.00,936,6665450
1554-T,上場MS世,東証,974.00,974.00,974.00,974.00,30,29220
1555-T,上場Aリート,東証,999.00,1000.00,991.00,994.00,1450,1442930
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,10410.00,10430.00,10400.00,10400.00,1022,10630860
1559-T,タイSET50,東証,1831.00,1831.00,1830.00,1830.00,298,545493
1560-T,ブルサKLCI,東証,4105.00,4105.00,4090.00,4100.00,105,429945
1605-T,国際帝石,東証1部,592000.00,595000.00,587000.00,590000.00,4539,2682655000
1606-T,海洋掘削,東証1部,2738.00,2746.00,2725.00,2738.00,8300,22724600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,108.00,108.00,108.00,108.00,1200,129600
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,113.00,113.00,112.00,112.00,245100,27682800
1617-T,食品,東証,13010.00,13010.00,12970.00,13000.00,237,3077790
1618-T,エネ資源,東証,13420.00,13430.00,13370.00,13370.00,200,2675660
1619-T,建設資材,東証,11990.00,12000.00,11970.00,11970.00,250,2994910
1620-T,素材化学,東証,10680.00,10680.00,10650.00,10650.00,285,3035700
