コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,190.00,187.00,187.00,83000,15654000
1305-T,ETFTPX,東証,774.00,775.00,768.00,770.00,94800,72937000
1306-T,TOPIX投,東証,772.00,774.00,766.00,770.00,1276950,984368330
1308-T,上場TPX,東証,756.00,759.00,752.00,752.00,41000,30971000
1309-O,上証50連,大証,23340.00,23750.00,23220.00,23280.00,5919,138578450
1310-T,ETF･コア30,東証,451.00,452.00,451.00,452.00,600,271000
1311-T,TOPIX30,東証,453.00,454.00,451.00,451.00,30750,13923410
1312-O,RN小型コア,大証,7420.00,7420.00,7370.00,7390.00,1748,12920670
1313-T,KODEX200,東証,961.00,991.00,930.00,931.00,820,776900
1314-T,上場新興,東証,473.00,473.00,470.00,470.00,800,376800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,149.00,149.00,149.00,149.00,2000,298000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7730.00,7760.00,7660.00,7690.00,40360,310787100
1321-O,225投信,大証,7760.00,7790.00,7690.00,7710.00,222598,1723682230
1322-T,上場パンタ,東証,3110.00,3180.00,3090.00,3130.00,12910,40434100
1323-O,南ア40,大証,180.00,180.00,180.00,180.00,1000,180000
1324-O,RTS連動,大証,57.00,59.00,57.00,58.00,32200,1850800
1325-T,ボベスパ,東証,168.00,168.00,163.00,164.00,63600,10493300
1326-T,SPDRゴール,東証,9010.00,9080.00,8990.00,9010.00,29062,262290310
1327-T,EASY商品,東証,2800.00,2805.00,2800.00,2805.00,2693,7547765
1328-O,金連動,大証,2875.00,2910.00,2865.00,2870.00,233790,674804850
1329-T,iS225,東証,7950.00,7950.00,7700.00,7810.00,4630,36060100
1330-T,上場225,東証,7780.00,7800.00,7690.00,7720.00,111430,862395800
1332-T,日水,東証1部,224.00,226.00,215.00,220.00,1995700,439630400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,122.00,124.00,121.00,123.00,726000,88646000
1340-O,印ルピー,大証,191.00,191.00,189.00,190.00,2200,418300
1341-O,伯レアル,大証,4080.00,4080.00,4080.00,4080.00,200,816000
1342-O,露ルーブル,大証,254.00,256.00,254.00,256.00,2200,561000
1343-T,REIT-ETF,東証,822.00,828.00,776.00,784.00,90890,72140760
1344-T,MXSコア30,東証,447.00,449.00,447.00,448.00,240,107440
1345-T,上場Jリート,東証,828.00,838.00,776.00,785.00,23600,18754600
1352-T,ホウスイ,東証1部,80.00,81.00,80.00,81.00,18000,1445000
1376-J,カネコ種,JQ,657.00,671.00,650.00,669.00,3200,2096200
1377-T,サカタのタネ,東証1部,1310.00,1315.00,1277.00,1287.00,40500,52378700
1378-T,雪国マイタケ,東証2部,356.00,365.00,356.00,365.00,5700,2070100
1379-T,ホクト,東証1部,2055.00,2055.00,2010.00,2030.00,65800,133746000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,142000.00,142000.00,142000.00,142000.00,3,426000
1400-H,ルーデン,HCグロース,3040.00,3040.00,3040.00,3040.00,4,12160
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,315.00,315.00,315.00,315.00,300,94500
1407-J,ウエストHD,JQ,99.00,101.00,99.00,100.00,800,80000
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,19700.00,19700.00,19510.00,19510.00,9,177110
1414-T,ショーボンド,東証1部,2080.00,2080.00,1999.00,2000.00,96900,198071400
1416-O,日本インテ,大証2部,73.00,73.00,72.00,72.00,51000,3721000
1491-T,中外鉱,東証2部,25.00,25.00,24.00,24.00,527100,13156500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,73.00,74.00,73.00,73.00,43900,3209300
1515-T,日鉄鉱,東証1部,318.00,325.00,313.00,324.00,136000,43320000
1518-T,三井松,東証1部,108.00,108.00,107.00,108.00,288000,31030000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,656000.00,668000.00,646000.00,648000.00,2989,1960186000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,873.00,876.00,870.00,870.00,2060,1800360
1615-T,銀行,東証,145.00,146.00,144.00,146.00,380700,55218000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,12270.00,12270.00,11900.00,11910.00,76,915700
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,8660.00,8660.00,8660.00,8660.00,13,112580
1621-T,医薬品,東証,10700.00,10700.00,10620.00,10620.00,2,21320
1622-T,自動車,東証,9130.00,9130.00,9130.00,9130.00,4,36520
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,6890.00,6890.00,6890.00,6890.00,13,89570
1626-T,情通サ他,東証,8300.00,8300.00,8160.00,8160.00,2,16460
1627-T,電力ガス,東証,12890.00,12890.00,12790.00,12790.00,22,282220
1628-T,運輸物流,東証,10310.00,10310.00,10310.00,10310.00,10,103100
1629-T,商社卸売,東証,14990.00,14990.00,14790.00,14790.00,2,29780
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9310.00,9350.00,9230.00,9230.00,77,711250
1632-T,金融,東証,6920.00,6920.00,6830.00,6830.00,130,895190
1633-T,不動産,東証,11840.00,11860.00,11760.00,11850.00,25,295310
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
