コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,176.00,174.00,176.00,35000,6134000
1305-T,ETFTPX,東証,733.00,739.00,733.00,736.00,70770,52214640
1306-T,TOPIX投,東証,733.00,738.00,732.00,736.00,771130,567043310
1308-T,上場TPX,東証,723.00,729.00,723.00,726.00,54000,39271900
1309-O,上証50連,大証,15430.00,15470.00,15370.00,15460.00,1353,20896280
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,381.00,382.00,381.00,381.00,1340,511340
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8690.00,8750.00,8690.00,8720.00,6268,54660980
1321-O,225投信,大証,8700.00,8760.00,8690.00,8730.00,37046,323283210
1322-T,上場パンタ,東証,2370.00,2370.00,2356.00,2359.00,460,1087520
1323-O,南ア40,大証,,,,,0,0
1324-O,RTS連動,大証,113.00,114.00,113.00,113.00,600,67900
1325-T,ボベスパ,東証,198.00,199.00,198.00,199.00,9000,1790900
1326-T,SPDRゴール,東証,13250.00,13470.00,13250.00,13470.00,1948,25920410
1327-T,EASY商品,東証,3745.00,3745.00,3650.00,3650.00,51,187605
1328-O,金連動,大証,3975.00,3990.00,3975.00,3990.00,1950,7764850
1329-T,iS225,東証,8660.00,8700.00,8650.00,8700.00,50,433100
1330-T,上場225,東証,8730.00,8790.00,8720.00,8770.00,38770,339705900
1332-T,日水,東証1部,156.00,158.00,156.00,156.00,1045700,163754900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,124.00,125.00,123.00,125.00,341000,42350000
1343-T,REIT-ETF,東証,1078.00,1080.00,1076.00,1080.00,7570,8162930
1344-T,MXSコア30,東証,373.00,374.00,373.00,373.00,470,175480
1345-T,上場Jリート,東証,1029.00,1031.00,1029.00,1030.00,10100,10405800
1346-O,MXS225,大証,8740.00,8790.00,8740.00,8770.00,4219,36971410
1347-T,上場グリチ,東証,,,,,0,0
