コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,199.00,199.00,196.00,196.00,166000,32741000
1305-T,ETFTPX,東証,912.00,913.00,906.00,908.00,62700,57086200
1306-T,TOPIX投,東証,917.00,919.00,910.00,913.00,1214420,1109451730
1308-T,上場TPX,東証,898.00,898.00,890.00,892.00,228700,204185700
1309-O,上証50連,大証,27660.00,27680.00,27560.00,27630.00,5216,144121300
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,520.00,520.00,518.00,518.00,520,269500
1312-O,RN小型コア,大証,8900.00,8900.00,8900.00,8900.00,1,8900
1313-T,KODEX200,東証,1720.00,1720.00,1709.00,1709.00,360,617630
1314-T,上場新興,東証,589.00,589.00,587.00,587.00,700,411300
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10280.00,10280.00,10190.00,10210.00,116090,1186224100
1321-O,225投信,大証,10320.00,10330.00,10230.00,10240.00,436217,4477969470
1322-T,上場パンタ,東証,3900.00,3900.00,3875.00,3880.00,8820,34291000
1323-O,南ア40,大証,287.00,287.00,287.00,287.00,800,229600
1324-O,RTS連動,大証,137.00,138.00,136.00,138.00,13900,1900000
1325-T,ボベスパ,東証,300.00,300.00,298.00,298.00,83300,24851000
1326-T,SPDRゴール,東証,9850.00,9860.00,9830.00,9850.00,19272,189660460
1327-T,EASY商品,東証,3810.00,3840.00,3795.00,3840.00,55,210280
1328-O,金連動,大証,3005.00,3010.00,3000.00,3005.00,9570,28727250
1329-T,iS225,東証,10270.00,10270.00,10200.00,10230.00,420,4295500
1330-T,上場225,東証,10370.00,10380.00,10280.00,10290.00,301120,3103146700
1332-T,日水,東証1部,253.00,254.00,252.00,253.00,652700,164920200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,125.00,126.00,124.00,125.00,1112000,138991000
1343-T,REIT-ETF,東証,955.00,955.00,946.00,946.00,8940,8513410
1344-T,MXSコア30,東証,512.00,512.00,512.00,512.00,80,40960
1345-T,上場Jリート,東証,933.00,934.00,929.00,930.00,3600,3351600
1346-O,MXS225,大証,10250.00,10250.00,10170.00,10190.00,6054,61704320
1347-T,上場グリチ,東証,3320.00,3320.00,3300.00,3300.00,100,331000
1348-T,MXSトピクス,東証,900.00,900.00,896.00,896.00,450,403830
1349-T,アジア債券,東証,10400.00,10400.00,10400.00,10400.00,10,104000
1352-T,ホウスイ,東証1部,108.00,108.00,107.00,107.00,7000,752000
1376-J,カネコ種,JQ,707.00,708.00,705.00,705.00,1200,847800
1377-T,サカタのタネ,東証1部,1205.00,1210.00,1201.00,1205.00,69700,84070000
1378-T,雪国マイタケ,東証2部,421.00,422.00,420.00,420.00,10900,4586600
1379-T,ホクト,東証1部,1876.00,1876.00,1863.00,1863.00,83600,156246200
1380-J,秋川牧園,JQ,425.00,425.00,425.00,425.00,1000,425000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,158500.00,158500.00,158500.00,158500.00,1,158500
1400-H,ルーデン,HCグロース,5110.00,5110.00,5110.00,5110.00,1,5110
1401-F,エムビーエス,福証Q-Board,50100.00,50100.00,50100.00,50100.00,2,100200
1405-T,サーラ住宅,東証2部,343.00,343.00,343.00,343.00,100,34300
1407-J,ウエストHD,JQ,1295.00,1300.00,1287.00,1287.00,22300,28765300
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,21500.00,21700.00,21060.00,21290.00,214,4566940
1414-T,ショーボンド,東証1部,1700.00,1706.00,1691.00,1695.00,70400,119633500
1491-T,中外鉱,東証2部,34.00,34.00,34.00,34.00,77500,2635000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,88.00,88.00,86.00,86.00,168700,14705400
1515-T,日鉄鉱,東証1部,399.00,399.00,393.00,395.00,121000,47932000
1518-T,三井松,東証1部,171.00,171.00,165.00,166.00,3207000,540967000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,651000.00,651000.00,645000.00,646000.00,2863,1853006000
1606-T,海洋掘削,東証1部,4365.00,4405.00,4315.00,4350.00,87200,379895500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,131.00,131.00,131.00,131.00,1000,131000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,138.00,138.00,137.00,138.00,135800,18679800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11900.00,11900.00,11760.00,11760.00,22,259750
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10760.00,10760.00,10760.00,10760.00,3,32280
1621-T,医薬品,東証,10790.00,10790.00,10790.00,10790.00,9,97110
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,21250.00,21250.00,21200.00,21200.00,51,1083700
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,10200.00,10200.00,10200.00,10200.00,100,1020000
1626-T,情通サ他,東証,8740.00,8740.00,8740.00,8740.00,2,17480
1627-T,電力ガス,東証,11780.00,11780.00,11680.00,11680.00,7,81860
1628-T,運輸物流,東証,9970.00,9970.00,9970.00,9970.00,2,19940
1629-T,商社卸売,東証,18600.00,18600.00,18500.00,18500.00,51,948500
1630-T,小売,東証,8850.00,8850.00,8850.00,8850.00,2,17700
1631-T,銀行・17,東証,8130.00,8130.00,8120.00,8120.00,230,1868940
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,15430.00,15530.00,15180.00,15530.00,16,245850
1634-T,ダイワ食品,東証,,,,,0,0
