コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,167.00,169.00,157.00,163.00,539000,88305000
1305-T,ETFTPX,東証,873.00,874.00,821.00,824.00,826300,695051200
1306-T,TOPIX投,東証,876.00,876.00,818.00,821.00,6936000,5868720570
1308-T,上場TPX,東証,866.00,866.00,804.00,807.00,1465000,1225766000
1309-O,上証50連,大証,20800.00,20800.00,19360.00,19360.00,4943,98421800
1310-T,ETF･コア30,東証,556.00,556.00,522.00,523.00,42100,22576300
1311-T,TOPIX30,東証,551.00,568.00,531.00,540.00,83380,45400910
1312-O,RN小型コア,大証,7960.00,7960.00,7500.00,7500.00,53,401310
1313-T,KODEX200,東証,931.00,935.00,880.00,890.00,4070,3712450
1314-T,上場新興,東証,479.00,479.00,457.00,457.00,5700,2682900
1316-T,上場大型,東証,620.00,620.00,591.00,591.00,300,181100
1317-T,上場中型,東証,779.00,779.00,779.00,779.00,200,155800
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,175.00,175.00,166.00,166.00,17000,2895000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8390.00,8410.00,7720.00,7790.00,340610,2732109500
1321-O,225投信,大証,8400.00,8420.00,7710.00,7770.00,2586481,20643017710
1322-T,上場パンタ,東証,2565.00,2565.00,2420.00,2450.00,5420,13535900
1323-O,南ア40,大証,175.00,176.00,166.00,166.00,21100,3620900
1324-O,RTS連動,大証,80.00,81.00,72.00,72.00,215100,16625100
1325-T,ボベスパ,東証,169.00,169.00,157.00,160.00,223500,36489800
1326-T,SPDRゴール,東証,7130.00,7130.00,6710.00,6720.00,65306,449742710
1327-T,EASY商品,東証,5140.00,5140.00,4990.00,5040.00,62,314330
1328-O,金連動,大証,2250.00,2260.00,2060.00,2065.00,418080,894896250
1329-T,iS225,東証,9410.00,9410.00,9060.00,9060.00,2570,23763100
1330-T,上場225,東証,8420.00,8420.00,7740.00,7780.00,1003390,8104793600
1332-T,日水,東証1部,228.00,228.00,201.00,201.00,4980700,1053572500
1332-O,日水,大証1部,210.00,210.00,210.00,210.00,100,21000
1334-T,マルハニチロHD,東証1部,145.00,145.00,139.00,140.00,1458000,206542000
1340-O,印ルピー,大証,194.00,198.00,193.00,193.00,4000,782300
1341-O,伯レアル,大証,4340.00,4400.00,4270.00,4270.00,380,1649200
1342-O,露ルーブル,大証,374.00,374.00,363.00,364.00,1000,369900
1343-T,REIT-ETF,東証,876.00,876.00,810.00,815.00,55930,46751240
1344-T,MXSコア30,東証,551.00,551.00,518.00,520.00,10030,5244450
1345-T,上場Jリート,東証,869.00,869.00,823.00,823.00,58200,49176800
1352-T,ホウスイ,東証1部,88.00,88.00,85.00,86.00,26000,2232000
1376-J,カネコ種,JQ,590.00,598.00,570.00,570.00,3100,1811500
1377-T,サカタのタネ,東証1部,1341.00,1341.00,1281.00,1301.00,161900,211584000
1378-T,雪国マイタケ,東証2部,358.00,360.00,357.00,358.00,39000,13983000
1379-T,ホクト,東証1部,2185.00,2225.00,2045.00,2070.00,391000,825861500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,730.00,730.00,730.00,730.00,100,73000
1382-J,ホーブ,JQ,168000.00,168000.00,165000.00,165000.00,2,333000
1400-H,ルーデン,HCグロース,4650.00,5350.00,4490.00,4750.00,817,3976820
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,320.00,320.00,297.00,297.00,3600,1145700
1407-J,ウエストHD,JQ,100.00,100.00,95.00,99.00,6600,647400
