コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,195.00,196.00,194.00,194.00,83000,16152000
1305-T,ETFTPX,東証,811.00,817.00,802.00,803.00,70800,57212100
1306-T,TOPIX投,東証,811.00,817.00,801.00,802.00,631600,510748890
1308-T,上場TPX,東証,795.00,801.00,786.00,787.00,218000,173088000
1309-O,上証50連,大証,22310.00,22990.00,22200.00,22330.00,15070,339960450
1310-T,ETF･コア30,東証,474.00,474.00,465.00,465.00,1100,520500
1311-T,TOPIX30,東証,474.00,482.00,471.00,477.00,12430,5941610
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1022.00,1031.00,1011.00,1011.00,570,581680
1314-T,上場新興,東証,490.00,494.00,490.00,494.00,300,147400
1316-T,上場大型,東証,555.00,555.00,555.00,555.00,200,111000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,158.00,158.00,158.00,158.00,1000,158000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8140.00,8220.00,8060.00,8070.00,52810,429066200
1321-O,225投信,大証,8150.00,8250.00,8080.00,8090.00,359934,2935851780
1322-T,上場パンタ,東証,2880.00,2930.00,2815.00,2855.00,16900,48703800
1323-O,南ア40,大証,180.00,180.00,179.00,179.00,2500,448000
1324-O,RTS連動,大証,55.00,56.00,55.00,56.00,104500,5800100
1325-T,ボベスパ,東証,163.00,165.00,162.00,163.00,58300,9558700
1326-T,SPDRゴール,東証,7940.00,7980.00,7930.00,7980.00,7908,62883930
1327-T,EASY商品,東証,3070.00,3070.00,3030.00,3050.00,906,2753620
1328-O,金連動,大証,2520.00,2530.00,2515.00,2530.00,49810,125651700
1329-T,iS225,東証,8070.00,8160.00,8030.00,8040.00,890,7208800
1330-T,上場225,東証,8160.00,8250.00,8100.00,8110.00,122720,1004069000
1332-T,日水,東証1部,229.00,230.00,227.00,228.00,568800,129860300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,145.00,143.00,144.00,524000,75458000
1340-O,印ルピー,大証,184.00,185.00,183.00,183.00,2100,387200
1341-O,伯レアル,大証,3950.00,3960.00,3950.00,3950.00,230,910500
1342-O,露ルーブル,大証,245.00,246.00,245.00,246.00,1300,318800
1343-T,REIT-ETF,東証,894.00,896.00,888.00,896.00,31090,27772180
1344-T,MXSコア30,東証,470.00,473.00,470.00,473.00,300,141450
1345-T,上場Jリート,東証,897.00,897.00,897.00,897.00,700,627900
1352-T,ホウスイ,東証1部,83.00,83.00,81.00,81.00,6000,494000
1376-J,カネコ種,JQ,660.00,679.00,660.00,679.00,4500,3031900
1377-T,サカタのタネ,東証1部,1319.00,1328.00,1311.00,1319.00,63700,84091500
1378-T,雪国マイタケ,東証2部,340.00,341.00,340.00,340.00,900,306100
1379-T,ホクト,東証1部,2295.00,2315.00,2230.00,2255.00,217700,492775500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,147500.00,147500.00,146000.00,146000.00,2,293500
1400-H,ルーデン,HCグロース,3050.00,3200.00,3000.00,3200.00,54,164800
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,315.00,315.00,315.00,315.00,300,94500
1407-J,ウエストHD,JQ,104.00,105.00,103.00,105.00,6800,707100
1408-H,サムシングHD,HCグロース,33500.00,33500.00,33500.00,33500.00,1,33500
1412-T,チャイナボーチ,東証1部外国,20330.00,20330.00,19500.00,20300.00,153,3051080
1414-T,ショーボンド,東証1部,1811.00,1818.00,1761.00,1765.00,90100,161258100
1416-O,日本インテ,大証2部,74.00,74.00,73.00,74.00,87000,6427000
1491-T,中外鉱,東証2部,23.00,25.00,23.00,24.00,285000,6809500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,83.00,83.00,81.00,81.00,61400,5029800
1515-T,日鉄鉱,東証1部,343.00,352.00,337.00,338.00,374000,129178000
1518-T,三井松,東証1部,112.00,115.00,110.00,110.00,1099000,123750000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,740000.00,751000.00,719000.00,720000.00,5856,4322065000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,911.00,929.00,911.00,911.00,1690,1567500
1615-T,銀行,東証,158.00,159.00,154.00,155.00,1307500,205910000
1617-T,食品,東証,12120.00,12120.00,12070.00,12110.00,6,72560
1618-T,エネ資源,東証,12740.00,12940.00,12610.00,12610.00,307,3951760
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10780.00,10780.00,10750.00,10750.00,233,2511570
1622-T,自動車,東証,8990.00,9100.00,8990.00,9100.00,32,289930
1623-T,鉄鋼非鉄,東証,18360.00,18360.00,17990.00,17990.00,43,787630
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7200.00,7290.00,7140.00,7140.00,31,222620
1626-T,情通サ他,東証,8280.00,8280.00,8260.00,8260.00,2,16540
1627-T,電力ガス,東証,12950.00,12950.00,12890.00,12890.00,46,595100
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,15650.00,15810.00,15560.00,15560.00,108,1699920
1630-T,小売,東証,8440.00,8440.00,8410.00,8410.00,2,16850
1631-T,銀行・17,東証,9890.00,9890.00,9890.00,9890.00,1,9890
1632-T,金融,東証,8100.00,8100.00,7930.00,7930.00,24,191230
1633-T,不動産,東証,14490.00,14490.00,13860.00,13880.00,86,1225140
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,12770.00,12770.00,12770.00,12770.00,1,12770
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9910.00,9910.00,9720.00,9720.00,24,234330
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,571.00,571.00,563.00,563.00,25000,14195000
1662-T,石油資源,東証1部,4570.00,4620.00,4480.00,4480.00,103200,471042000
1701-T,昭和KDE,東証2部,91.00,91.00,90.00,90.00,26000,2345000
1710-O,ジェイオーHD,大証2部,78.00,79.00,72.00,74.00,229200,17386600
1711-T,省電舎,東証マザーズ,77000.00,82000.00,77000.00,82000.00,4,317000
1712-T,ダイセキソリュ,東証1部,207300.00,207500.00,204600.00,204600.00,20,4125700
1716-J,第一カッター,JQ,690.00,690.00,690.00,690.00,100,69000
1717-J,明豊ファシリ,JQ,94.00,94.00,92.00,93.00,9400,875300
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,81.00,81.00,78.00,78.00,57000,4544000
1720-T,東急建設,東証1部,248.00,249.00,245.00,249.00,46820,11585030
1721-T,コムシスHD,東証1部,746.00,765.00,746.00,749.00,500000,376296000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,206.00,206.00,203.00,203.00,69100,14155800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,635.00,645.00,635.00,645.00,2600,1655400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,,,,,0,0
1726-T,BRHD,東証2部,55.00,58.00,55.00,58.00,3000,170000
1728-J,ミサワ中国,JQ,184.00,184.00,184.00,184.00,1000,184000
1729-H,三光ソフラン,HCグロース,61.00,61.00,60.00,60.00,26000,1583000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2385.00,2385.00,2370.00,2380.00,5500,13082500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,1.00,2.00,1.00,1.00,541800,547900
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,28.00,29.00,27.00,29.00,691950,19536460
1758-J,太洋基礎,JQ,220.00,220.00,220.00,220.00,2000,440000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1687.00,1700.00,1667.00,1700.00,44800,75634600
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2060.00,2060.00,2020.00,2040.00,26770,54495250
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,121.00,121.00,121.00,121.00,1000,121000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,154.00,154.00,154.00,154.00,2500,385000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,26.00,27.00,26.00,26.00,20800,559700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,103.00,104.00,101.00,103.00,8700,889600
1793-J,大本組,JQ,239.00,239.00,239.00,239.00,1000,239000
1795-J,マサル,JQ,310.00,310.00,310.00,310.00,1000,310000
1798-J,守谷商会,JQ,53.00,58.00,53.00,58.00,3000,168000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,201.00,201.00,196.00,197.00,4203000,835781000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,434.00,437.00,430.00,432.00,3238000,1401967000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,394.00,396.00,384.00,387.00,1645000,640578000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,14.00,15.00,14.00,14.00,460500,6514500
1807-J,佐藤渡辺,JQ,,,,,0,0
1808-T,長谷工,東証1部,82.00,84.00,80.00,81.00,4450500,365205500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,319.00,319.00,308.00,312.00,21000,6590000
1811-O,銭高組,大証1部,104.00,104.00,104.00,104.00,4000,416000
1812-T,鹿島,東証1部,241.00,243.00,233.00,233.00,3350000,793000000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,52.00,53.00,52.00,53.00,149800,7873400
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,25.00,25.00,24.00,25.00,40000,996000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,88.00,88.00,86.00,86.00,117000,10149000
1816-T,安藤建,東証1部,160.00,160.00,155.00,158.00,51000,8052000
1819-T,太平工,東証1部,223.00,223.00,215.00,216.00,82000,17883000
1820-T,西松建,東証1部,92.00,92.00,89.00,90.00,1390000,125939000
1821-T,三住建設,東証1部,64.00,64.00,62.00,62.00,39900,2530800
1822-T,大豊建,東証1部,47.00,47.00,45.00,45.00,17000,788000
1824-T,前田建,東証1部,309.00,311.00,304.00,305.00,204000,62636000
