コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,178.00,176.00,177.00,71000,12565000
1305-T,ETFTPX,東証,839.00,842.00,834.00,841.00,50500,42276800
1306-T,TOPIX投,東証,842.00,846.00,837.00,842.00,1706370,1436171400
1308-T,上場TPX,東証,827.00,828.00,821.00,827.00,454300,373280600
1309-O,上証50連,大証,22060.00,22090.00,22020.00,22030.00,1612,35554050
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,461.00,463.00,459.00,460.00,2040,939600
1312-O,RN小型コア,大証,8400.00,8410.00,8400.00,8400.00,31,260410
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,533.00,533.00,533.00,533.00,100,53300
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,856.00,858.00,856.00,858.00,130,111480
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9500.00,9530.00,9420.00,9430.00,58680,555572000
1321-O,225投信,大証,9520.00,9550.00,9450.00,9470.00,263610,2502458820
1322-T,上場パンタ,東証,3400.00,3450.00,3400.00,3440.00,6540,22304400
1323-O,南ア40,大証,304.00,304.00,303.00,304.00,2100,636800
1324-O,RTS連動,大証,129.00,130.00,129.00,130.00,8600,1112700
1325-T,ボベスパ,東証,304.00,306.00,304.00,306.00,129200,39365800
1326-T,SPDRゴール,東証,10670.00,10690.00,10660.00,10670.00,15572,166204800
1327-T,EASY商品,東証,3450.00,3450.00,3450.00,3450.00,23,79350
1328-O,金連動,大証,3170.00,3175.00,3165.00,3165.00,5410,17146450
1329-T,iS225,東証,9410.00,9470.00,9410.00,9470.00,110,1041100
1330-T,上場225,東証,9580.00,9590.00,9490.00,9550.00,151790,1448273200
1332-T,日水,東証1部,276.00,279.00,275.00,276.00,576200,159133600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,140.00,139.00,139.00,578000,80408000
1343-T,REIT-ETF,東証,983.00,983.00,979.00,980.00,28160,27634670
1344-T,MXSコア30,東証,453.00,457.00,451.00,453.00,970,439920
1345-T,上場Jリート,東証,947.00,947.00,941.00,941.00,11500,10862600
1346-O,MXS225,大証,9580.00,9590.00,9490.00,9520.00,2351,22420850
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,840.00,840.00,830.00,837.00,10170,8476560
1349-T,アジア債券,東証,10360.00,10360.00,10360.00,10360.00,16,165760
1352-T,ホウスイ,東証1部,107.00,107.00,107.00,107.00,2000,214000
1376-J,カネコ種,JQ,743.00,747.00,742.00,742.00,1100,819500
1377-T,サカタのタネ,東証1部,1114.00,1114.00,1105.00,1110.00,39400,43705300
1378-T,雪国マイタケ,東証2部,514.00,515.00,514.00,515.00,600,308600
1379-T,ホクト,東証1部,1885.00,1909.00,1878.00,1902.00,92900,175952300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,154000.00,154000.00,154000.00,154000.00,1,154000
