コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,191.00,190.00,190.00,179000,34082000
1305-T,ETFTPX,東証,900.00,906.00,896.00,906.00,194800,175737900
1306-T,TOPIX投,東証,906.00,909.00,900.00,909.00,2882790,2606650790
1308-T,上場TPX,東証,885.00,889.00,880.00,888.00,551900,487358300
1309-O,上証50連,大証,33900.00,34000.00,33500.00,33550.00,14058,474131250
1310-T,ETF･コア30,東証,500.00,504.00,499.00,504.00,2100,1053500
1311-T,TOPIX30,東証,511.00,511.00,502.00,510.00,12500,6332190
1312-O,RN小型コア,大証,9000.00,9080.00,8940.00,8990.00,99,890960
1313-T,KODEX200,東証,1421.00,1450.00,1403.00,1420.00,660,943380
1314-T,上場新興,東証,589.00,591.00,586.00,591.00,4000,2358200
1316-T,上場大型,東証,610.00,622.00,610.00,622.00,190,116980
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,159.00,159.00,156.00,156.00,5000,792000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9550.00,9650.00,9500.00,9650.00,122050,1166612800
1321-O,225投信,大証,9590.00,9690.00,9540.00,9680.00,449690,4334699580
1322-T,上場パンタ,東証,4060.00,4100.00,4050.00,4060.00,27980,113904400
1323-O,南ア40,大証,270.00,270.00,262.00,266.00,22200,5951500
1324-O,RTS連動,大証,109.00,109.00,107.00,107.00,609000,65758700
1325-T,ボベスパ,東証,259.00,261.00,255.00,261.00,186000,47975900
1326-T,SPDRゴール,東証,8760.00,8770.00,8700.00,8750.00,19192,167766770
1327-T,EASY商品,東証,3700.00,3720.00,3650.00,3670.00,4064,14952410
1328-O,金連動,大証,2710.00,2715.00,2700.00,2705.00,61040,165139050
1329-T,iS225,東証,9680.00,9790.00,9680.00,9790.00,880,8569700
1330-T,上場225,東証,9670.00,9740.00,9590.00,9720.00,166050,1604583400
1332-T,日水,東証1部,251.00,252.00,249.00,250.00,695200,173707200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,138.00,139.00,680000,94564000
1340-O,印ルピー,大証,204.00,204.00,198.00,199.00,6400,1285700
1341-O,伯レアル,大証,5050.00,5070.00,5020.00,5070.00,280,1410000
1342-O,露ルーブル,大証,309.00,310.00,309.00,310.00,1500,464500
1343-T,REIT-ETF,東証,1045.00,1045.00,1020.00,1034.00,19000,19666570
1344-T,MXSコア30,東証,504.00,504.00,500.00,503.00,240,120780
1345-T,上場Jリート,東証,1002.00,1004.00,992.00,1000.00,12800,12771900
1346-O,MXS225,大証,9520.00,9610.00,9520.00,9600.00,279,2678790
1347-T,上場グリチ,東証,3070.00,3110.00,3050.00,3110.00,3530,10870100
1348-T,MXSトピクス,東証,897.00,897.00,894.00,896.00,520,466170
1349-T,アジア債券,東証,11550.00,11550.00,11280.00,11550.00,26,297600
1352-T,ホウスイ,東証1部,127.00,128.00,125.00,128.00,42000,5316000
1376-J,カネコ種,JQ,823.00,825.00,818.00,819.00,16000,13127100
1377-T,サカタのタネ,東証1部,1394.00,1409.00,1381.00,1394.00,132700,184751600
1378-T,雪国マイタケ,東証2部,367.00,375.00,365.00,374.00,15500,5767400
1379-T,ホクト,東証1部,1914.00,1923.00,1895.00,1907.00,138100,263614600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,775.00,778.00,765.00,765.00,1300,1009200
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,2,300000
1400-H,ルーデン,HCグロース,6500.00,7050.00,6500.00,6500.00,81,554420
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,367.00,368.00,367.00,368.00,1800,660700
1407-J,ウエストHD,JQ,471.00,471.00,446.00,465.00,261600,121204300
