コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,191.00,187.00,189.00,159000,30110000
1305-T,ETFTPX,東証,868.00,873.00,864.00,871.00,128800,111591200
1306-T,TOPIX投,東証,868.00,871.00,859.00,867.00,1486900,1287988990
1308-T,上場TPX,東証,851.00,856.00,844.00,854.00,223000,189735000
1309-O,上証50連,大証,28050.00,28150.00,27710.00,27780.00,8144,227711360
1310-T,ETF･コア30,東証,505.00,505.00,505.00,505.00,200,101000
1311-T,TOPIX30,東証,502.00,509.00,501.00,509.00,2960,1490830
1312-O,RN小型コア,大証,8400.00,8400.00,8400.00,8400.00,1,8400
1313-T,KODEX200,東証,1405.00,1410.00,1399.00,1410.00,600,842800
1314-T,上場新興,東証,500.00,500.00,491.00,491.00,300,149100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,153.00,151.00,153.00,5000,760000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9070.00,9070.00,8970.00,9040.00,66920,603148000
1321-O,225投信,大証,9070.00,9080.00,8980.00,9050.00,189127,1709351810
1322-T,上場パンタ,東証,3870.00,3940.00,3860.00,3870.00,26560,103281300
1323-O,南ア40,大証,220.00,224.00,219.00,224.00,7200,1597600
1324-O,RTS連動,大証,91.00,92.00,91.00,92.00,76200,6955200
1325-T,ボベスパ,東証,210.00,212.00,208.00,211.00,93100,19522500
1326-T,SPDRゴール,東証,8700.00,8720.00,8680.00,8710.00,6731,58556740
1327-T,EASY商品,東証,3310.00,3310.00,3310.00,3310.00,82,271420
1328-O,金連動,大証,2725.00,2725.00,2710.00,2715.00,43190,117424900
1329-T,iS225,東証,8890.00,8910.00,8820.00,8910.00,580,5141900
1330-T,上場225,東証,9110.00,9110.00,9020.00,9080.00,112270,1018036700
1332-T,日水,東証1部,281.00,281.00,276.00,278.00,590000,164286100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,129.00,130.00,128.00,129.00,924000,119328000
1340-O,印ルピー,大証,201.00,202.00,201.00,201.00,2700,542900
1341-O,伯レアル,大証,4530.00,4530.00,4530.00,4530.00,30,135900
1342-O,露ルーブル,大証,293.00,293.00,293.00,293.00,300,87900
1343-T,REIT-ETF,東証,878.00,890.00,877.00,885.00,4220,3716210
1344-T,MXSコア30,東証,505.00,505.00,505.00,505.00,20,10100
1345-T,上場Jリート,東証,882.00,882.00,872.00,881.00,6600,5800300
1346-O,MXS225,大証,8940.00,8940.00,8840.00,8850.00,14082,125271430
1352-T,ホウスイ,東証1部,,,,,0,0
1376-J,カネコ種,JQ,750.00,750.00,746.00,750.00,2000,1497400
1377-T,サカタのタネ,東証1部,1299.00,1302.00,1293.00,1301.00,14700,19073700
1378-T,雪国マイタケ,東証2部,380.00,380.00,377.00,380.00,26000,9854100
1379-T,ホクト,東証1部,1793.00,1793.00,1756.00,1773.00,61900,109705300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,690.00,690.00,690.00,690.00,800,552000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,4110.00,4550.00,4110.00,4500.00,150,657330
1401-F,エムビーエス,福証Q-Board,49500.00,49500.00,49500.00,49500.00,8,396000
1405-T,サーラ住宅,東証2部,352.00,352.00,352.00,352.00,2800,985600
1407-J,ウエストHD,JQ,140.00,143.00,139.00,139.00,3700,519800
1408-H,サムシングHD,HCグロース,34900.00,34900.00,34900.00,34900.00,20,698000
1412-T,チャイナボーチ,東証1部外国,31800.00,31800.00,31050.00,31550.00,101,3174850
1414-T,ショーボンド,東証1部,1837.00,1837.00,1813.00,1813.00,25800,46993900
1416-O,日本インテ,大証2部,74.00,74.00,74.00,74.00,4000,296000
