コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,206.00,203.00,203.00,220000,45111000
1305-T,ETFTPX,東証,1550.00,1566.00,1549.00,1566.00,30400,47382600
1306-T,TOPIX投,東証,1531.00,1556.00,1531.00,1556.00,1471700,2272561300
1308-T,上場TPX,東証,1540.00,1551.00,1535.00,1550.00,271000,418222000
1310-T,ETF･コア30,東証,943.00,959.00,942.00,959.00,2800,2655000
1311-T,TOPIX30,東証,940.00,960.00,940.00,960.00,39500,37223100
1319-T,300投信,東証,300.00,300.00,295.00,295.00,30000,8941000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16080.00,16310.00,16060.00,16290.00,79700,1292053400
1321-O,225投信,大証,16010.00,16260.00,16000.00,16240.00,432570,6984637600
1328-O,金連動,大証,2630.00,2645.00,2630.00,2640.00,45580,120305800
1329-T,iS225,東証,16080.00,16180.00,16080.00,16180.00,330,5312800
1330-T,上場225,東証,16130.00,16370.00,16110.00,16340.00,99720,1623144300
1331-T,ニチロ,東証1部,171.00,171.00,166.00,167.00,447000,76116000
1332-T,日水,東証1部,590.00,604.00,588.00,602.00,8947400,5324828000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,191.00,191.00,187.00,187.00,1514000,286324000
1352-T,ホウスイ,東証1部,148.00,152.00,147.00,152.00,46000,6853000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1550.00,1569.00,1540.00,1552.00,134200,208551000
1378-T,雪国マイタケ,東証2部,358.00,363.00,338.00,363.00,26400,9305400
1379-T,ホクト,東証1部,1933.00,1937.00,1922.00,1928.00,83600,161291400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,188000.00,189000.00,187000.00,188000.00,7,1315000
1400-H,アライヴ,HCグロース,180000.00,184000.00,174000.00,177000.00,84,15021000
1401-F,エムビーエス,福証Q-Board,158000.00,158000.00,158000.00,158000.00,3,474000
1405-T,サーラ住宅,東証2部,645.00,664.00,645.00,664.00,800,520100
1407-J,ウエストHD,JQ,577.00,588.00,531.00,568.00,10700,6132400
1408-H,サムシングHD,HCグロース,132000.00,145000.00,125000.00,138000.00,350,47950000
1412-T,チャイナボーチ,東証1部外国,245000.00,253000.00,240000.00,251000.00,2229,550556000
1491-T,中外鉱,東証2部,33.00,34.00,30.00,32.00,11368600,364517300
1491-O,中外鉱,大証2部,33.00,33.00,30.00,30.00,2200,67900
1503-T,住友炭,東証1部,102.00,103.00,100.00,102.00,4438500,449819500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,859.00,866.00,849.00,854.00,304000,260517000
1518-T,三井松,東証1部,160.00,161.00,155.00,161.00,1223000,193461000
1605-T,国際帝石,東証1部,1150000.00,1160000.00,1120000.00,1130000.00,12376,14084800000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,303.00,307.00,301.00,306.00,144000,43830000
1613-T,電機,東証,2105.00,2140.00,2105.00,2140.00,1200,2555000
1615-T,銀行,東証,302.00,312.00,301.00,312.00,2594600,791875200
1661-T,ガス開,東証1部,751.00,751.00,734.00,741.00,208000,154516000
1662-T,石油資源,東証1部,7880.00,7890.00,7650.00,7680.00,261600,2020211000
1701-T,昭和KDE,東証2部,158.00,158.00,153.00,153.00,80000,12382000
1710-O,ジェイオーHD,大証2部,1697.00,1699.00,1684.00,1695.00,105600,179200500
1711-T,省電舎,東証マザーズ,286000.00,286000.00,285000.00,285000.00,3,856000
1712-T,ダイセキソリュ,東証マザーズ,290000.00,306000.00,288000.00,299000.00,142,42587000
1716-J,第一カッター,JQ,1020.00,1040.00,1009.00,1009.00,5000,5120000
1717-J,明豊ファシリ,JQ,172.00,173.00,169.00,172.00,8200,1408600
1718-J,美樹工業,JQ,289.00,289.00,282.00,282.00,11000,3153000
1719-T,ハザマ,東証1部,128.00,131.00,126.00,130.00,268000,34312100
1720-T,東急建設,東証1部,546.00,553.00,544.00,547.00,219700,120093760
1721-T,コムシスHD,東証1部,1172.00,1206.00,1156.00,1200.00,3300000,3880768000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1000.00,1012.00,960.00,979.00,594300,586044900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,889.00,889.00,834.00,885.00,10500,9072900
1724-J,シンクレイヤ,JQ,290.00,290.00,250.00,250.00,5000,1410000
1725-T,フジタ,東証2部,296.00,310.00,292.00,299.00,93300,27952600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,125.00,125.00,122.00,124.00,19000,2348000
1730-J,麻生フオーム,JQ,305.00,305.00,295.00,295.00,129000,38498000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,730.00,730.00,730.00,730.00,5000,3650000
