コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,258.00,262.00,258.00,261.00,398000,103641000
1305-T,ETFTPX,東証,1788.00,1798.00,1780.00,1794.00,69000,123563800
1306-T,TOPIX投,東証,1770.00,1785.00,1770.00,1783.00,3580000,6359060900
1308-T,上場TPX,東証,1762.00,1778.00,1762.00,1775.00,308000,545057000
1310-T,ETF･コア30,東証,1111.00,1120.00,1111.00,1120.00,4700,5249200
1311-T,TOPIX30,東証,1112.00,1128.00,1112.00,1126.00,7100,7949300
1319-T,300投信,東証,339.00,347.00,339.00,347.00,308000,106275000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,18000.00,18170.00,17990.00,18150.00,61540,1114131700
1321-O,225投信,大証,17970.00,18120.00,17940.00,18120.00,844790,15243208300
1329-T,iS225,東証,17760.00,17820.00,17650.00,17740.00,2460,43686700
1330-T,上場225,東証,18050.00,18200.00,18020.00,18170.00,228380,4139222400
1331-T,ニチロ,東証1部,212.00,214.00,211.00,214.00,381000,81100000
1332-T,日水,東証1部,802.00,840.00,798.00,819.00,2671200,2188881500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,240.00,241.00,237.00,241.00,1191000,284687000
1352-T,ホウスイ,東証1部,173.00,174.00,171.00,172.00,30000,5174000
1376-J,カネコ種,JQ,760.00,760.00,759.00,759.00,1800,1366900
1377-T,サカタのタネ,東証1部,1537.00,1545.00,1528.00,1544.00,57200,87932100
1378-T,雪国マイタケ,東証2部,423.00,428.00,423.00,428.00,11800,5010500
1379-T,ホクト,東証1部,2170.00,2190.00,2160.00,2180.00,88900,193443500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,226000.00,230000.00,226000.00,230000.00,3,683000
1400-H,アライヴ,HCグロース,20300.00,20420.00,19750.00,20030.00,314,6294530
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,775.00,775.00,774.00,774.00,400,309900
1407-J,ウエストHD,JQ,599.00,599.00,580.00,593.00,31200,18409500
1408-H,サムシングHD,HCグロース,148000.00,152000.00,148000.00,152000.00,13,1949000
1491-T,中外鉱,東証2部,94.00,94.00,92.00,94.00,1611000,149662100
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,124.00,125.00,120.00,121.00,6642000,814086000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,958.00,985.00,958.00,975.00,419000,408136000
1518-T,三井松,東証1部,158.00,159.00,155.00,156.00,1020000,160043000
1605-T,国際帝石,東証1部,1050000.00,1070000.00,1050000.00,1070000.00,3597,3817820000
1610-T,ETF･電機,東証,2415.00,2415.00,2415.00,2415.00,100,241500
1612-T,ETF･銀行,東証,414.00,415.00,414.00,415.00,4000,1659000
1613-T,電機,東証,2405.00,2435.00,2405.00,2430.00,28200,68380000
1615-T,銀行,東証,415.00,418.00,413.00,415.00,1706800,708981900
1661-T,ガス開,東証1部,774.00,779.00,773.00,777.00,79000,61284000
1662-T,石油資源,東証1部,8670.00,8700.00,8610.00,8690.00,655500,5674010000
1701-T,昭和KDE,東証2部,195.00,198.00,195.00,198.00,32000,6305000
1710-O,ジェイオーHD,大証2部,1730.00,1734.00,1720.00,1734.00,700,1209700
1711-T,省電舎,東証マザーズ,380000.00,380000.00,375000.00,375000.00,9,3404000
1712-T,ダイセキソリュ,東証マザーズ,405000.00,410000.00,402000.00,408000.00,17,6887000
1716-J,第一カッター,JQ,1029.00,1038.00,1028.00,1036.00,2500,2583100
1717-J,明豊ファシリ,JQ,237.00,242.00,232.00,238.00,10200,2405800
1718-J,美樹工業,JQ,393.00,394.00,390.00,390.00,6000,2355000
1719-T,ハザマ,東証1部,142.00,144.00,142.00,144.00,169200,24157900
1720-T,東急建設,東証1部,722.00,726.00,705.00,713.00,336500,240676510
1721-T,コムシスHD,東証1部,1410.00,1410.00,1397.00,1408.00,1528000,2145525000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1651.00,1665.00,1611.00,1625.00,313200,510793900
1722-O,MISAWA,大証1部,1645.00,1645.00,1630.00,1630.00,2100,3453000
1723-J,日本電技,JQ,890.00,920.00,887.00,905.00,43200,38978300
1724-J,シンクレイヤ,JQ,251.00,251.00,251.00,251.00,1000,251000
1725-T,フジタ,東証2部,377.00,383.00,377.00,380.00,16200,6150200
1726-T,BRHD,東証2部,259.00,260.00,259.00,260.00,3000,779000
1728-J,ミサワ中国,JQ,316.00,316.00,313.00,313.00,5000,1574000
1729-H,三光ソフラン,HCグロース,167.00,170.00,156.00,159.00,734000,118363000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,656.00,665.00,656.00,665.00,12000,7934000
1739-H,SEED,HCグロース,153000.00,153000.00,152000.00,152000.00,5,763000
1741-J,ミサワサンイン,JQ,390.00,400.00,317.00,324.00,104300,36400300
1742-T,セコムテクノ,東証2部,4700.00,4800.00,4700.00,4800.00,5500,26175000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,210.00,210.00,206.00,210.00,6000,1256000
1748-J,ミサワ北日,JQ,240.00,240.00,170.00,171.00,111000,21759000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,710.00,711.00,709.00,710.00,6200,4402900
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,647.00,655.00,647.00,655.00,27300,17782500
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,104.00,105.00,100.00,104.00,379570,38929820
1758-J,太洋基礎,JQ,599.00,600.00,599.00,600.00,2000,1199000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1782.00,1803.00,1768.00,1800.00,26300,47103100
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,374.00,374.00,359.00,362.00,6000,2204500
1764-T,工藤建設,東証2部,186.00,189.00,183.00,189.00,6000,1125000
1766-T,東建コーポ,東証1部,6150.00,6150.00,6080.00,6110.00,26870,164211600
1767-T,沖ウィンテック,東証2部,538.00,538.00,538.00,538.00,1000,538000
1768-O,ソネック,大証2部,257.00,262.00,257.00,262.00,3000,776000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,285.00,285.00,285.00,285.00,1000,285000
1774-O,機動建設,大証2部,135.00,138.00,134.00,136.00,152000,20747000
1775-T,富士E&C,東証2部,168.00,172.00,168.00,172.00,26000,4441000
1776-T,三住道路,東証2部,108.00,108.00,108.00,108.00,1000,108000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,320.00,323.00,319.00,323.00,9000,2875000
1781-J,国土総建,JQ,434.00,438.00,434.00,438.00,12000,5222000
1782-J,常磐開発,JQ,179.00,182.00,178.00,182.00,17000,3043000
1783-J,ACHL,JQ,31.00,32.00,31.00,32.00,649000,20239000
1786-T,オリ建,東証1部,366.00,394.00,364.00,376.00,62400,23637300
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,193.00,199.00,193.00,198.00,49000,9564000
1789-J,山加電業,JQ,469.00,489.00,469.00,480.00,5000,2384900
1790-O,平和奥田,大証2部,356.00,360.00,354.00,360.00,13000,4644000
1792-T,みらい建,東証1部,123.00,125.00,122.00,124.00,164000,20247000
1793-J,大本組,JQ,861.00,880.00,860.00,880.00,18000,15730000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,260.00,264.00,260.00,260.00,11000,2864000
1799-J,第一建設,JQ,1028.00,1050.00,1028.00,1050.00,30000,31070000
1801-T,大成建,東証1部,397.00,401.00,396.00,401.00,6718000,2682513000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,678.00,683.00,675.00,678.00,5825000,3949342000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,702.00,707.00,698.00,705.00,2877000,2024801000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,71.00,72.00,70.00,71.00,2200000,156599500
1807-J,佐藤渡辺,JQ,180.00,180.00,172.00,176.00,320000,56281000
1808-T,長谷工,東証1部,380.00,381.00,373.00,378.00,16784500,6309188500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,540.00,545.00,540.00,543.00,13000,7070000
1811-O,銭高組,大証1部,300.00,311.00,300.00,311.00,28000,8596000
1812-T,鹿島,東証1部,493.00,497.00,491.00,496.00,6945000,3433018000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,214.00,217.00,199.00,202.00,29021500,5970274100
1813-O,不動テトラ,大証1部,211.00,218.00,200.00,202.00,4300,897500
1814-T,大末建,東証1部,94.00,94.00,93.00,93.00,142000,13291000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,149.00,153.00,148.00,153.00,206000,31309000
1816-T,安藤建,東証1部,222.00,224.00,222.00,223.00,98000,21832000
1819-T,太平工,東証1部,651.00,651.00,636.00,644.00,684000,439871000
1820-T,西松建,東証1部,416.00,425.00,413.00,421.00,3137000,1315593000
1821-T,三住建設,東証1部,245.00,246.00,239.00,241.00,389100,93904100
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,216.00,217.00,213.00,215.00,88000,18916000
1824-T,前田建,東証1部,527.00,539.00,523.00,538.00,1273000,675302000
1826-T,佐田建,東証1部,110.00,111.00,109.00,111.00,148000,16324000
1827-T,ナカノフドー,東証1部,334.00,335.00,319.00,324.00,5335000,1744960000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,956.00,961.00,956.00,959.00,6100,5848900
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,597.00,606.00,594.00,605.00,1744000,1050827000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,330.00,330.00,326.00,329.00,18000,5917000
1835-T,東鉄工,東証1部,764.00,775.00,764.00,773.00,39000,30045000
1839-T,真柄建,東証1部,172.00,174.00,171.00,174.00,201000,34725000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,262.00,263.00,260.00,261.00,5500,1438000
1841-J,サンユ建,JQ,1031.00,1037.00,1027.00,1037.00,1800,1853600
1844-T,大盛工業,東証2部,26.00,27.00,26.00,26.00,121400,3252800
1846-T,鈴縫工,東証2部,156.00,156.00,151.00,151.00,10000,1543000
1847-T,イチケン,東証1部,298.00,298.00,290.00,292.00,149000,43848000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,198.00,198.00,185.00,194.00,11000,2084000
1850-O,南海辰村,大証2部,65.00,66.00,64.00,65.00,227000,14757000
1852-T,浅沼組,東証1部,208.00,213.00,208.00,212.00,60000,12645000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,114.00,114.00,110.00,112.00,76000,8517000
1854-T,新井組,東証1部,116.00,116.00,114.00,115.00,47200,5432500
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,78.00,79.00,77.00,78.00,406000,31667000
1860-T,戸田建,東証1部,680.00,699.00,678.00,695.00,3204000,2224268000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,233.00,233.00,228.00,230.00,865000,199389000
1862-T,横河工,東証2部,480.00,487.00,480.00,485.00,6200,2997300
1865-T,青木あす,東証1部,762.00,770.00,758.00,763.00,102500,78311000
1866-T,北野建,東証1部,245.00,250.00,245.00,250.00,49000,12144000
1867-T,植木組,東証1部,195.00,196.00,192.00,194.00,20000,3879000
1868-T,三井ホーム,東証1部,768.00,774.00,768.00,773.00,40000,30879000
1870-T,矢作建,東証1部,495.00,503.00,495.00,500.00,9000,4486000
1871-T,PS三菱,東証1部,350.00,351.00,346.00,351.00,10000,3498500
1872-T,アゼル,東証1部,339.00,346.00,337.00,345.00,333000,113717000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,168.00,171.00,161.00,171.00,87000,14557000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,6350.00,6460.00,6350.00,6450.00,513300,3294280000
1879-T,新日建,東証1部,609.00,625.00,607.00,624.00,89100,54848500
1880-T,スルガコーポ,東証2部,2790.00,2895.00,2750.00,2820.00,232700,658531000
1881-T,NIPPO,東証1部,954.00,977.00,952.00,961.00,279000,267680000
1882-T,東亜道,東証1部,212.00,218.00,211.00,213.00,283000,60940000
1883-T,前田道,東証1部,1045.00,1054.00,1033.00,1046.00,254000,265150000
1884-T,日道路,東証1部,213.00,216.00,213.00,216.00,144000,30920000
1885-T,東亜建,東証1部,150.00,151.00,148.00,149.00,429000,63926000
1888-T,若築建,東証1部,133.00,137.00,131.00,137.00,638000,85027000
1889-T,佐伯建,東証1部,113.00,117.00,113.00,114.00,2119000,242855000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,138.00,139.00,134.00,135.00,3287000,447867000
1890-O,東洋建,大証1部,137.00,137.00,137.00,137.00,1000,137000
1893-T,五洋建,東証1部,158.00,159.00,155.00,157.00,5591000,873865000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,220.00,220.00,217.00,220.00,41000,8976000
1896-T,大林道,東証1部,219.00,219.00,216.00,218.00,21000,4571000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,555.00,555.00,550.00,550.00,26000,14305000
1898-T,世紀東,東証1部,92.00,95.00,92.00,94.00,263000,24514000
1899-T,福田組,東証1部,440.00,447.00,439.00,446.00,16000,7093000
1900-T,白石,東証2部,105.00,109.00,100.00,109.00,144000,15189000
1902-J,山崎建,JQ,,,,,0,0
1904-J,大成温,JQ,419.00,435.00,419.00,425.00,8000,3407000
1905-J,テノックス,JQ,393.00,393.00,380.00,380.00,7000,2687000
1906-J,細田工,JQ,530.00,530.00,530.00,530.00,2000,1060000
1907-T,東北ミサワ,東証1部,273.00,284.00,272.00,274.00,99400,27439900
1908-J,三平建,JQ,38350.00,39200.00,38150.00,39000.00,7,270850
1911-T,住友林,東証1部,1320.00,1335.00,1320.00,1334.00,56000,74404000
1911-O,住友林,大証1部,1319.00,1336.00,1311.00,1336.00,694000,921752000
1913-J,旭ホームズ,JQ,231.00,232.00,231.00,232.00,4000,926000
1914-T,日基礎,東証1部,397.00,398.00,392.00,398.00,12600,5004700
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,167.00,168.00,167.00,168.00,215000,35976000
1919-T,エスバイエル,東証1部,97.00,98.00,97.00,97.00,503000,48963000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,382.00,389.00,380.00,387.00,74600,28775300
1924-T,パナホーム,東証1部,722.00,727.00,718.00,725.00,427000,308470000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1815.00,1835.00,1808.00,1825.00,2865000,5231451000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,388.00,394.00,387.00,392.00,114100,44519800
1928-T,積水ハウス,東証1部,1788.00,1811.00,1780.00,1792.00,5151000,9265290000
