コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,180.00,179.00,179.00,41000,7343000
1305-T,ETFTPX,東証,839.00,839.00,831.00,834.00,43700,36533000
1306-T,TOPIX投,東証,842.00,842.00,835.00,836.00,576380,482842280
1308-T,上場TPX,東証,826.00,826.00,819.00,820.00,80700,66201000
1309-O,上証50連,大証,23110.00,23190.00,23070.00,23100.00,1509,34895370
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,468.00,468.00,466.00,468.00,1000,467340
1312-O,RN小型コア,大証,8300.00,8300.00,8300.00,8300.00,30,249000
1313-T,KODEX200,東証,1705.00,1705.00,1705.00,1705.00,10,17050
1314-T,上場新興,東証,537.00,537.00,537.00,537.00,200,107400
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9240.00,9240.00,9160.00,9160.00,99970,918983000
1321-O,225投信,大証,9260.00,9260.00,9180.00,9190.00,363469,3353536410
1322-T,上場パンタ,東証,3500.00,3515.00,3465.00,3485.00,9670,33740200
1323-O,南ア40,大証,283.00,284.00,281.00,281.00,8400,2381800
1324-O,RTS連動,大証,129.00,129.00,127.00,127.00,23800,3040400
1325-T,ボベスパ,東証,291.00,292.00,290.00,290.00,34800,10113400
1326-T,SPDRゴール,東証,10290.00,10300.00,10260.00,10260.00,14731,151491910
1327-T,EASY商品,東証,3415.00,3415.00,3350.00,3405.00,66,224820
1328-O,金連動,大証,3085.00,3090.00,3080.00,3080.00,4280,13197300
1329-T,iS225,東証,9280.00,9330.00,9210.00,9280.00,340,3151300
1330-T,上場225,東証,9310.00,9310.00,9230.00,9250.00,164460,1523150000
1332-T,日水,東証1部,275.00,276.00,274.00,274.00,750700,206007200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,136.00,135.00,135.00,885000,120254000
