コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,199.00,199.00,196.00,199.00,340000,67325000
1305-T,ETFTPX,東証,973.00,979.00,971.00,976.00,271100,264384200
1306-T,TOPIX投,東証,977.00,984.00,976.00,980.00,3660760,3590463470
1308-T,上場TPX,東証,956.00,963.00,955.00,958.00,265100,254288200
1309-O,上証50連,大証,35350.00,35850.00,34450.00,34450.00,32120,1124405850
1310-T,ETF･コア30,東証,552.00,552.00,552.00,552.00,100,55200
1311-T,TOPIX30,東証,557.00,560.00,556.00,560.00,21650,12078430
1312-O,RN小型コア,大証,9470.00,9620.00,9470.00,9620.00,91,872770
1313-T,KODEX200,東証,1570.00,1585.00,1557.00,1570.00,710,1115090
1314-T,上場新興,東証,610.00,618.00,610.00,618.00,1600,978300
1316-T,上場大型,東証,681.00,681.00,677.00,678.00,45020,30553090
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1004.00,1004.00,1004.00,1004.00,50,50200
1319-T,300投信,東証,173.00,174.00,170.00,171.00,46000,7973000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10500.00,10610.00,10500.00,10570.00,129510,1368671500
1321-O,225投信,大証,10560.00,10670.00,10560.00,10630.00,371049,3939323400
1322-T,上場パンタ,東証,4240.00,4290.00,4150.00,4180.00,37680,159152900
1323-O,南ア40,大証,263.00,272.00,263.00,269.00,23600,6360300
1324-O,RTS連動,大証,108.00,109.00,105.00,105.00,473500,50274600
1325-T,ボベスパ,東証,270.00,271.00,268.00,269.00,188800,50921100
1326-T,SPDRゴール,東証,8970.00,9000.00,8920.00,8960.00,12819,114872610
1327-T,EASY商品,東証,4040.00,4060.00,4030.00,4030.00,1103,4454360
1328-O,金連動,大証,2705.00,2715.00,2690.00,2690.00,29390,79270950
1329-T,iS225,東証,10620.00,10650.00,10610.00,10630.00,2040,21679800
1330-T,上場225,東証,10620.00,10730.00,10620.00,10680.00,130080,1389390500
1332-T,日水,東証1部,287.00,291.00,286.00,289.00,1971800,568234100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,148.00,145.00,146.00,2960000,433082000
1340-O,印ルピー,大証,206.00,206.00,204.00,206.00,4900,1004400
1341-O,伯レアル,大証,5370.00,5390.00,5370.00,5380.00,330,1774500
1342-O,露ルーブル,大証,308.00,308.00,302.00,302.00,500,151800
1343-T,REIT-ETF,東証,1041.00,1053.00,1036.00,1045.00,66850,69779530
1344-T,MXSコア30,東証,552.00,555.00,552.00,555.00,60,33270
1345-T,上場Jリート,東証,1029.00,1041.00,1022.00,1031.00,18300,18887400
1346-O,MXS225,大証,10550.00,10650.00,10550.00,10620.00,53,561480
1347-T,上場グリチ,東証,3550.00,3580.00,3500.00,3500.00,10580,37494300
1348-T,MXSトピクス,東証,969.00,976.00,969.00,974.00,950,925510
1349-T,アジア債券,東証,11430.00,11430.00,11330.00,11350.00,83,944000
1352-T,ホウスイ,東証1部,144.00,147.00,140.00,142.00,264000,37766000
1376-J,カネコ種,JQ,969.00,988.00,961.00,979.00,23400,22811600
1377-T,サカタのタネ,東証1部,1395.00,1408.00,1394.00,1406.00,44800,62826400
1378-T,雪国マイタケ,東証2部,402.00,414.00,398.00,406.00,87100,35493500
1379-T,ホクト,東証1部,2080.00,2100.00,2080.00,2090.00,119000,248646000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,766.00,766.00,766.00,766.00,100,76600
1382-J,ホーブ,JQ,150000.00,151000.00,150000.00,151000.00,4,601000
1400-H,ルーデン,HCグロース,6520.00,6780.00,6500.00,6700.00,85,569210
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,345.00,350.00,345.00,350.00,200,69500
1407-J,ウエストHD,JQ,812.00,840.00,794.00,827.00,245500,200285500
1408-H,サムシングHD,HCグロース,68000.00,68000.00,67000.00,67000.00,2,135000
1412-T,チャイナボーチ,東証1部外国,28000.00,28300.00,28000.00,28000.00,180,5058710
1414-T,ショーボンド,東証1部,1915.00,1917.00,1892.00,1903.00,79200,150890800
1491-T,中外鉱,東証2部,40.00,41.00,40.00,40.00,232100,9381300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,108.00,108.00,106.00,107.00,178700,19221900
1515-T,日鉄鉱,東証1部,445.00,457.00,445.00,456.00,257000,116363000
1518-T,三井松,東証1部,154.00,158.00,152.00,155.00,7759000,1204012000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,740000.00,749000.00,735000.00,744000.00,7088,5267101000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,171.00,171.00,166.00,169.00,61000,10396000
1613-T,電機,東証,1257.00,1275.00,1257.00,1270.00,1340,1689450
1615-T,銀行,東証,176.00,179.00,176.00,177.00,4543400,806765600
1617-T,食品,東証,13860.00,14150.00,13860.00,14100.00,48,673300
1618-T,エネ資源,東証,13980.00,14180.00,13980.00,14160.00,327,4611520
1619-T,建設資材,東証,12830.00,12830.00,12830.00,12830.00,1,12830
1620-T,素材化学,東証,10910.00,11160.00,10910.00,11160.00,61,671160
1621-T,医薬品,東証,10850.00,11110.00,10770.00,11050.00,139,1525390
1622-T,自動車,東証,12970.00,13260.00,12970.00,13260.00,63,827020
1623-T,鉄鋼非鉄,東証,23400.00,23810.00,23400.00,23540.00,97,2291520
1624-T,機械,東証,16680.00,16780.00,16680.00,16780.00,11,184050
1625-T,電機精密,東証,9970.00,10160.00,9970.00,10160.00,57,570950
1626-T,情通サ他,東証,9130.00,9150.00,9130.00,9130.00,3,27410
1627-T,電力ガス,東証,11370.00,11380.00,11330.00,11370.00,196,2227620
1628-T,運輸物流,東証,10840.00,10990.00,10840.00,10990.00,8,86870
1629-T,商社卸売,東証,17240.00,17790.00,17240.00,17740.00,198,3493950
1630-T,小売,東証,9290.00,9290.00,9290.00,9290.00,1,9290
1631-T,銀行・17,東証,10330.00,10420.00,10330.00,10400.00,1132,11766720
1632-T,金融,東証,9600.00,9650.00,9580.00,9620.00,57,547600
1633-T,不動産,東証,18320.00,18730.00,18320.00,18640.00,292,5451050
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,14270.00,14360.00,14270.00,14360.00,4,57340
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,11000.00,11000.00,11000.00,11000.00,3,33000
1639-T,ダイワ自動,東証,13030.00,13030.00,13030.00,13030.00,1,13030
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,10180.00,10180.00,10180.00,10180.00,1,10180
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,576.00,583.00,566.00,581.00,278000,159711000
1662-T,石油資源,東証1部,4840.00,4870.00,4810.00,4840.00,99000,479972000
1670-T,MXS三菱,東証,110.00,110.00,108.00,109.00,272800,29996700
1671-O,WTI原油,大証,6470.00,6490.00,6400.00,6450.00,9701,62511140
1701-T,昭和KDE,東証2部,104.00,104.00,102.00,103.00,21000,2162000
1711-T,省電舎,東証マザーズ,181000.00,185000.00,181000.00,185000.00,5,916400
1712-T,ダイセキソリュ,東証1部,172400.00,172500.00,171900.00,172000.00,125,21530000
1716-J,第一カッター,JQ,724.00,725.00,712.00,715.00,1200,861000
1717-J,明豊ファシリ,JQ,114.00,115.00,114.00,114.00,2000,228100
1718-J,美樹工業,JQ,180.00,182.00,180.00,182.00,8000,1452000
1719-T,ハザマ,東証1部,114.00,115.00,113.00,113.00,118200,13442500
1720-T,東急建設,東証1部,290.00,294.00,289.00,294.00,88510,25861770
1721-T,コムシスHD,東証1部,1120.00,1120.00,1086.00,1088.00,1723200,1910581200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,366.00,396.00,363.00,391.00,434800,167158800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,690.00,692.00,685.00,690.00,7100,4892300
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,178.00,178.00,178.00,178.00,1000,178000
1728-J,ミサワ中国,JQ,245.00,245.00,245.00,245.00,1000,245000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,33300.00,34000.00,33300.00,34000.00,3,101200
1742-T,セコムテクノ,東証2部,2470.00,2485.00,2465.00,2465.00,5500,13595000
1743-O,コーアツ工業,大証2部,249.00,249.00,249.00,249.00,1000,249000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,185.00,185.00,185.00,185.00,1000,185000
1751-J,日立プラサ,JQ,647.00,660.00,640.00,660.00,1300,836800
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,9.00,10.00,9.00,9.00,1731780,16444260
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1522.00,1650.00,1514.00,1599.00,117100,184447400
1762-O,高松G,大証1部,,,,,0,0
