コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,199.00,199.00,198.00,198.00,65000,12930000
1305-T,ETFTPX,東証,1605.00,1610.00,1604.00,1604.00,10200,16392000
1306-T,TOPIX投,東証,1589.00,1600.00,1589.00,1591.00,789500,1256984000
1308-T,上場TPX,東証,1580.00,1591.00,1580.00,1588.00,110000,174504000
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,967.00,967.00,967.00,967.00,200,193400
1319-T,300投信,東証,304.00,313.00,304.00,313.00,29000,9059000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16630.00,16690.00,16620.00,16650.00,7460,124362900
1321-O,225投信,大証,16520.00,16650.00,16520.00,16600.00,236310,3915352000
1328-O,金連動,大証,2710.00,2730.00,2705.00,2730.00,42440,115175250
1329-T,iS225,東証,16410.00,16450.00,16400.00,16410.00,150,2463200
1330-T,上場225,東証,16690.00,16760.00,16680.00,16710.00,33420,558727900
1332-T,日水,東証1部,604.00,608.00,599.00,601.00,560800,337592600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,178.00,179.00,176.00,176.00,388000,68834000
1352-T,ホウスイ,東証1部,149.00,149.00,149.00,149.00,21000,3129000
1376-J,カネコ種,JQ,620.00,620.00,620.00,620.00,100,62000
1377-T,サカタのタネ,東証1部,1518.00,1519.00,1498.00,1498.00,28900,43634700
1378-T,雪国マイタケ,東証2部,343.00,344.00,343.00,344.00,1900,653400
1379-T,ホクト,東証1部,1866.00,1871.00,1830.00,1849.00,87700,161929100
1380-J,秋川牧園,JQ,436.00,436.00,436.00,436.00,1000,436000
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,2000,1562000
1382-J,ホーブ,JQ,200000.00,200000.00,190000.00,190000.00,5,990000
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,646.00,666.00,646.00,655.00,600,390700
1407-J,ウエストHD,JQ,499.00,499.00,499.00,499.00,2200,1097800
1408-H,サムシングHD,HCグロース,132000.00,135000.00,132000.00,133000.00,8,1062000
1412-T,チャイナボーチ,東証1部外国,237000.00,251000.00,237000.00,245000.00,3558,877231000
1491-T,中外鉱,東証2部,29.00,29.00,28.00,28.00,1417600,40465400
1491-O,中外鉱,大証2部,29.00,29.00,29.00,29.00,100,2900
1503-T,住友炭,東証1部,104.00,104.00,102.00,102.00,1784000,183732000
1503-O,住友炭,大証1部,,,,,0,0
