コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,199.00,204.00,199.00,203.00,204000,41045000
1305-T,ETFTPX,東証,943.00,956.00,942.00,950.00,1355500,1288924300
1306-T,TOPIX投,東証,936.00,951.00,936.00,944.00,2176540,2047260040
1308-T,上場TPX,東証,923.00,935.00,923.00,930.00,179400,166744900
1309-O,上証50連,大証,28720.00,29050.00,28710.00,28930.00,2701,77973850
1310-T,ETF･コア30,東証,541.00,548.00,541.00,543.00,3100,1680600
1311-T,TOPIX30,東証,542.00,550.00,541.00,546.00,4160,2266520
1312-O,RN小型コア,大証,9120.00,9230.00,9120.00,9230.00,13,118890
1313-T,KODEX200,東証,1483.00,1500.00,1420.00,1475.00,2050,2966640
1314-T,上場新興,東証,576.00,576.00,575.00,575.00,300,172600
1316-T,上場大型,東証,646.00,655.00,646.00,655.00,120,78190
1317-T,上場中型,東証,966.00,966.00,960.00,960.00,40,38460
1318-T,上場小型,東証,954.00,954.00,950.00,950.00,50,47660
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9960.00,10070.00,9940.00,10030.00,74800,748960600
1321-O,225投信,大証,9960.00,10070.00,9940.00,10030.00,779729,7811130480
1322-T,上場パンタ,東証,3900.00,3950.00,3900.00,3930.00,6940,27145700
1323-O,南ア40,大証,263.00,269.00,262.00,268.00,28100,7427500
1324-O,RTS連動,大証,120.00,123.00,120.00,123.00,271900,32731700
1325-T,ボベスパ,東証,263.00,266.00,261.00,265.00,242500,63901800
1326-T,SPDRゴール,東証,8820.00,8860.00,8810.00,8830.00,7874,69602370
1327-T,EASY商品,東証,4080.00,4090.00,4070.00,4090.00,1567,6394080
1328-O,金連動,大証,2715.00,2735.00,2715.00,2735.00,35730,97332900
1329-T,iS225,東証,9920.00,10000.00,9910.00,9970.00,1430,14231300
1330-T,上場225,東証,10000.00,10120.00,9990.00,10080.00,166360,1674521800
1332-T,日水,東証1部,259.00,264.00,259.00,263.00,794100,207217200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,152.00,156.00,151.00,153.00,1987000,304587000
1340-O,印ルピー,大証,210.00,211.00,210.00,211.00,3400,714400
1341-O,伯レアル,大証,5040.00,5050.00,5030.00,5050.00,290,1462900
1342-O,露ルーブル,大証,310.00,310.00,309.00,309.00,1200,371800
1343-T,REIT-ETF,東証,930.00,937.00,925.00,930.00,8050,7491410
1344-T,MXSコア30,東証,537.00,545.00,535.00,535.00,1390,744690
1345-T,上場Jリート,東証,907.00,925.00,907.00,919.00,4600,4218200
1346-O,MXS225,大証,9820.00,9890.00,9820.00,9880.00,132,1297390
1347-T,上場グリチ,東証,3180.00,3280.00,3180.00,3200.00,1740,5591800
1348-T,MXSトピクス,東証,913.00,923.00,912.00,917.00,1790,1636120
1352-T,ホウスイ,東証1部,121.00,129.00,121.00,125.00,85000,10740000
1376-J,カネコ種,JQ,780.00,780.00,777.00,780.00,2700,2104800
1377-T,サカタのタネ,東証1部,1304.00,1314.00,1303.00,1312.00,25400,33190800
1378-T,雪国マイタケ,東証2部,375.00,380.00,375.00,380.00,6300,2373000
1379-T,ホクト,東証1部,1937.00,1945.00,1910.00,1940.00,58400,112656200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6250.00,6250.00,6050.00,6050.00,14,86250
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,342.00,342.00,342.00,342.00,400,136800
1407-J,ウエストHD,JQ,343.00,361.00,336.00,350.00,89300,30925000
1408-H,サムシングHD,HCグロース,67000.00,71100.00,67000.00,71100.00,20,1391200
1412-T,チャイナボーチ,東証1部外国,31100.00,31300.00,30300.00,30300.00,267,8203100
1414-T,ショーボンド,東証1部,1809.00,1824.00,1794.00,1809.00,34600,62436800
1491-T,中外鉱,東証2部,40.00,42.00,40.00,42.00,518800,21241000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,116.00,120.00,116.00,118.00,128600,15096900
1515-T,日鉄鉱,東証1部,420.00,432.00,420.00,426.00,75000,31898000
1518-T,三井松,東証1部,145.00,151.00,144.00,149.00,1783000,263784000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,755000.00,777000.00,754000.00,760000.00,4348,3328282000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,173.00,173.00,171.00,171.00,4000,688000
1613-T,電機,東証,1182.00,1182.00,1182.00,1182.00,100,118200
1615-T,銀行,東証,178.00,181.00,177.00,179.00,2584400,462628200
1617-T,食品,東証,13360.00,13360.00,13360.00,13360.00,21,280560
1618-T,エネ資源,東証,15290.00,15400.00,15290.00,15320.00,54,826730
1619-T,建設資材,東証,12280.00,12400.00,12280.00,12400.00,2,24680
1620-T,素材化学,東証,11130.00,11130.00,11130.00,11130.00,20,222600
1621-T,医薬品,東証,10790.00,10800.00,10700.00,10700.00,119,1281890
1622-T,自動車,東証,11880.00,11880.00,11620.00,11750.00,201,2368480
1623-T,鉄鋼非鉄,東証,23980.00,23980.00,23980.00,23980.00,1,23980
1624-T,機械,東証,16550.00,16550.00,16550.00,16550.00,1,16550
1625-T,電機精密,東証,9400.00,9450.00,9400.00,9450.00,26,245600
1626-T,情通サ他,東証,8850.00,8850.00,8850.00,8850.00,1,8850
1627-T,電力ガス,東証,11450.00,11520.00,11420.00,11520.00,80,917010
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,19550.00,19840.00,19540.00,19540.00,41,805780
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,11190.00,11330.00,11150.00,11150.00,169,1897440
1632-T,金融,東証,9770.00,9930.00,9640.00,9660.00,185,1800810
1633-T,不動産,東証,18350.00,18540.00,17890.00,17940.00,182,3324340
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,14670.00,15160.00,14670.00,15110.00,36,538280
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,10730.00,10920.00,10730.00,10920.00,2,21650
1638-T,ダイワ医薬,東証,10450.00,10450.00,10450.00,10450.00,1,10450
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,11220.00,11220.00,11200.00,11200.00,2,22420
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,11160.00,11160.00,11150.00,11150.00,2,22310
1649-T,ダイワ金融,東証,9660.00,9660.00,9650.00,9650.00,10,96560
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,600.00,609.00,600.00,607.00,11000,6664000
1662-T,石油資源,東証1部,5090.00,5290.00,5090.00,5150.00,72800,377416000
1701-T,昭和KDE,東証2部,105.00,107.00,105.00,106.00,16000,1691000
1710-O,ジェイオーHD,大証2部,7.00,8.00,6.00,6.00,771900,4977100
1711-T,省電舎,東証マザーズ,210000.00,210000.00,210000.00,210000.00,2,420000
1712-T,ダイセキソリュ,東証1部,191300.00,191400.00,187000.00,191400.00,25,4729600
1716-J,第一カッター,JQ,701.00,710.00,701.00,710.00,300,211200
1717-J,明豊ファシリ,JQ,99.00,104.00,98.00,104.00,4500,450800
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,113.00,116.00,112.00,113.00,129200,14667200
1720-T,東急建設,東証1部,305.00,310.00,305.00,309.00,27530,8485020
1721-T,コムシスHD,東証1部,1030.00,1042.00,1018.00,1038.00,298500,306822300
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,366.00,382.00,366.00,378.00,175400,65717600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,701.00,701.00,695.00,699.00,6300,4407300
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,150.00,151.00,150.00,151.00,18000,2708000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,116.00,118.00,110.00,117.00,8000,917000
1734-S,北弘電社,札証,120.00,120.00,120.00,120.00,1000,120000
1736-J,オーテック,JQ,615.00,620.00,615.00,620.00,6000,3700000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,31400.00,31400.00,31400.00,31400.00,1,31400
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,578.00,598.00,577.00,598.00,400,235000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,12.00,13.00,12.00,13.00,624820,7779230
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1348.00,1369.00,1348.00,1369.00,3000,4069700
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,132.00,135.00,130.00,130.00,6000,791000
1766-T,東建コーポ,東証1部,3100.00,3170.00,3050.00,3070.00,23800,74081700
1767-T,沖ウィンテック,東証2部,477.00,477.00,477.00,477.00,3000,1431000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,110.00,110.00,110.00,110.00,1000,110000
