コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,205.00,202.00,202.00,99000,20116000
1305-T,ETFTPX,東証,1605.00,1605.00,1585.00,1590.00,58300,93049200
1306-T,TOPIX投,東証,1594.00,1595.00,1574.00,1577.00,869300,1374772600
1308-T,上場TPX,東証,1590.00,1591.00,1571.00,1572.00,112000,176871000
1309-O,上証50連,大証,72000.00,72100.00,69900.00,69900.00,6392,451742000
1310-T,ETF･コア30,東証,979.00,979.00,968.00,968.00,600,582500
1311-T,TOPIX30,東証,979.00,979.00,972.00,972.00,1800,1756100
1312-O,RN小型コア,大証,13970.00,13970.00,13820.00,13820.00,460,6408100
1319-T,300投信,東証,316.00,316.00,316.00,316.00,1000,316000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16530.00,16530.00,16340.00,16380.00,18710,307223300
1321-O,225投信,大証,16460.00,16470.00,16270.00,16320.00,177730,2906702700
1328-O,金連動,大証,3140.00,3150.00,3110.00,3130.00,342890,1073219200
1329-T,iS225,東証,16400.00,16400.00,16250.00,16290.00,310,5052200
1330-T,上場225,東証,16570.00,16570.00,16380.00,16410.00,104320,1718303600
1332-T,日水,東証1部,582.00,584.00,578.00,580.00,1964600,1141116900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,147.00,145.00,147.00,1154000,168615000
1352-T,ホウスイ,東証1部,144.00,147.00,142.00,143.00,36000,5176000
1376-J,カネコ種,JQ,650.00,651.00,640.00,650.00,3300,2134400
1377-T,サカタのタネ,東証1部,1540.00,1549.00,1534.00,1543.00,17200,26527100
1378-T,雪国マイタケ,東証2部,363.00,363.00,362.00,362.00,1100,399100
1379-T,ホクト,東証1部,1805.00,1807.00,1798.00,1801.00,66300,119527100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,165000.00,168000.00,149000.00,162000.00,127,20416000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,673.00,673.00,673.00,673.00,200,134600
1407-J,ウエストHD,JQ,474.00,474.00,469.00,469.00,3900,1836100
1408-H,サムシングHD,HCグロース,112000.00,113000.00,108000.00,111000.00,44,4873000
1412-T,チャイナボーチ,東証1部外国,210000.00,211000.00,203000.00,206000.00,867,179433000
1491-T,中外鉱,東証2部,53.00,53.00,48.00,50.00,12115900,613749100
1491-O,中外鉱,大証2部,51.00,51.00,49.00,50.00,500,24900
1503-T,住友炭,東証1部,117.00,117.00,113.00,114.00,2979000,344502000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,890.00,897.00,868.00,870.00,384000,338275000
1518-T,三井松,東証1部,215.00,221.00,212.00,219.00,3907000,849100000
1605-T,国際帝石,東証1部,1270000.00,1270000.00,1220000.00,1220000.00,5979,7445530000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,311.00,311.00,311.00,311.00,1000,311000
1613-T,電機,東証,2165.00,2165.00,2145.00,2145.00,800,1725000
1615-T,銀行,東証,308.00,310.00,304.00,305.00,575500,176249300
1661-T,ガス開,東証1部,723.00,723.00,711.00,712.00,48000,34409000
1662-T,石油資源,東証1部,8960.00,8970.00,8870.00,8960.00,179200,1602004000
1701-T,昭和KDE,東証2部,160.00,160.00,156.00,160.00,33000,5234000
1710-O,ジェイオーHD,大証2部,1650.00,1650.00,1650.00,1650.00,600,990000
1711-T,省電舎,東証マザーズ,297000.00,297000.00,297000.00,297000.00,1,297000
1712-T,ダイセキソリュ,東証マザーズ,421000.00,421000.00,391000.00,392000.00,401,162527000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,203.00,204.00,194.00,196.00,9000,1785800
1718-J,美樹工業,JQ,258.00,258.00,255.00,256.00,6000,1535000
1719-T,ハザマ,東証1部,141.00,141.00,139.00,139.00,64500,8998600
1720-T,東急建設,東証1部,531.00,537.00,527.00,528.00,110370,58714410
1721-T,コムシスHD,東証1部,914.00,915.00,901.00,905.00,1643000,1491632000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,930.00,933.00,900.00,908.00,367500,335327200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,961.00,961.00,951.00,951.00,3400,3261100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,356.00,357.00,351.00,352.00,10600,3762000
