コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,280.00,282.00,279.00,280.00,435000,121963000
1305-T,ETFTPX,東証,1775.00,1778.00,1763.00,1764.00,29300,51914300
1306-T,TOPIX投,東証,1763.00,1765.00,1749.00,1752.00,448700,789556800
1308-T,上場TPX,東証,1764.00,1764.00,1746.00,1751.00,61000,106999000
1310-T,ETF･コア30,東証,1097.00,1097.00,1089.00,1090.00,3900,4268000
1311-T,TOPIX30,東証,1100.00,1101.00,1095.00,1095.00,1000,1099800
1319-T,300投信,東証,342.00,346.00,341.00,346.00,5000,1721000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17700.00,17750.00,17630.00,17650.00,4550,80462400
1321-O,225投信,大証,17690.00,17700.00,17580.00,17630.00,147040,2594645400
1329-T,iS225,東証,17820.00,17820.00,17620.00,17620.00,1910,33996300
1330-T,上場225,東証,17750.00,17780.00,17660.00,17690.00,32650,578786900
1331-T,ニチロ,東証1部,213.00,213.00,212.00,212.00,133000,28282000
1332-T,日水,東証1部,766.00,772.00,766.00,767.00,607100,466721800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,235.00,235.00,234.00,235.00,483000,113353000
1352-T,ホウスイ,東証1部,193.00,193.00,191.00,193.00,48000,9241000
1376-J,カネコ種,JQ,759.00,760.00,759.00,760.00,400,303900
1377-T,サカタのタネ,東証1部,1467.00,1475.00,1467.00,1471.00,9600,14100400
1378-T,雪国マイタケ,東証2部,464.00,464.00,460.00,463.00,5600,2591800
1379-T,ホクト,東証1部,2200.00,2210.00,2195.00,2205.00,60000,131987500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,21800.00,23000.00,20900.00,23000.00,1053,23444830
1401-F,エムビーエス,福証Q-Board,190000.00,190000.00,190000.00,190000.00,1,190000
1405-T,サーラ住宅,東証2部,850.00,854.00,850.00,850.00,2900,2465900
1407-J,ウエストHD,JQ,560.00,565.00,555.00,565.00,1600,896400
1408-H,サムシングHD,HCグロース,206000.00,208000.00,204000.00,205000.00,48,9860000
1491-T,中外鉱,東証2部,115.00,115.00,112.00,112.00,4053800,460800200
1491-O,中外鉱,大証2部,113.00,113.00,113.00,113.00,900,101700
1503-T,住友炭,東証1部,139.00,140.00,137.00,139.00,1162000,160814000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1001.00,1001.00,990.00,992.00,67000,66555000
1518-T,三井松,東証1部,177.00,177.00,174.00,174.00,445000,77844000
1605-T,国際帝石,東証1部,954000.00,954000.00,946000.00,947000.00,1024,971981000
1610-T,ETF･電機,東証,2340.00,2340.00,2340.00,2340.00,100,234000
1612-T,ETF･銀行,東証,406.00,406.00,403.00,403.00,37000,14988000
1613-T,電機,東証,2345.00,2345.00,2335.00,2335.00,4500,10551500
1615-T,銀行,東証,402.00,402.00,397.00,400.00,1858100,742903700
1661-T,ガス開,東証1部,801.00,804.00,797.00,800.00,53000,42422000
1662-T,石油資源,東証1部,8230.00,8230.00,8020.00,8030.00,60500,490354000
1701-T,昭和KDE,東証2部,237.00,237.00,235.00,236.00,65000,15374000
1710-O,ジェイオーHD,大証2部,1675.00,1689.00,1666.00,1689.00,3700,6193800
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,395000.00,395000.00,391000.00,395000.00,19,7487000
1716-J,第一カッター,JQ,975.00,995.00,975.00,980.00,14000,13709100
1717-J,明豊ファシリ,JQ,235.00,238.00,235.00,236.00,11400,2689400
1718-J,美樹工業,JQ,415.00,420.00,415.00,420.00,6000,2513000
1719-T,ハザマ,東証1部,160.00,161.00,158.00,159.00,174600,27746900
1720-T,東急建設,東証1部,856.00,864.00,846.00,854.00,85450,72997190
1721-T,コムシスHD,東証1部,1284.00,1295.00,1281.00,1286.00,206000,265081000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2460.00,2510.00,2460.00,2480.00,155900,386688000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,726.00,729.00,725.00,729.00,800,581600
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,439.00,440.00,418.00,437.00,129100,56202800
1726-T,BRHD,東証2部,290.00,291.00,289.00,289.00,8000,2319000
1728-J,ミサワ中国,JQ,305.00,305.00,305.00,305.00,4000,1220000
1729-H,三光ソフラン,HCグロース,304.00,310.00,304.00,310.00,8000,2442000
1730-J,麻生フオーム,JQ,320.00,320.00,320.00,320.00,1000,320000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,620.00,620.00,620.00,620.00,3000,1860000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,695.00,695.00,694.00,694.00,5000,3472000
1739-H,SEED,HCグロース,175000.00,175000.00,165000.00,171000.00,70,12124000
1741-J,ミサワサンイン,JQ,275.00,275.00,275.00,275.00,600,165000
1742-T,セコムテクノ,東証2部,5020.00,5020.00,5020.00,5020.00,2500,12550000
1743-O,コーアツ工業,大証2部,371.00,371.00,371.00,371.00,3000,1113000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,262.00,262.00,262.00,262.00,3000,786000
1748-J,ミサワ北日,JQ,,,,,0,0
1750-O,カナック,大証2部,454.00,454.00,454.00,454.00,1000,454000
1751-J,日立プラサ,JQ,789.00,793.00,785.00,793.00,2900,2288800
1753-J,土屋ツバイ,JQ,176000.00,176000.00,167000.00,167000.00,3,519000
1754-J,東新住建,JQ,675.00,689.00,669.00,689.00,12200,8227100
1756-J,和興エンジ,JQ,368.00,370.00,368.00,370.00,2000,738000
1757-O,千年の杜,大証2部,18.00,18.00,17.00,18.00,100700,1793100
1758-J,太洋基礎,JQ,589.00,589.00,589.00,589.00,1000,589000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1890.00,1890.00,1812.00,1849.00,45900,85021000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,428.00,428.00,412.00,420.00,65500,27881500
1764-T,工藤建設,東証2部,182.00,183.00,182.00,182.00,3000,547000
1766-T,東建コーポ,東証1部,6340.00,6430.00,6300.00,6360.00,41350,262591300
1767-T,沖ウィンテック,東証2部,549.00,549.00,539.00,539.00,3000,1637000
1768-O,ソネック,大証2部,329.00,329.00,329.00,329.00,1000,329000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,218.00,218.00,218.00,218.00,4000,872000
1774-O,機動建設,大証2部,163.00,165.00,160.00,164.00,299000,48483000
1775-T,富士E&C,東証2部,191.00,191.00,182.00,188.00,19000,3558000
1776-T,三住道路,東証2部,116.00,119.00,116.00,119.00,13000,1522000
1778-T,古河総設,東証2部,185.00,189.00,181.00,188.00,12000,2227000
1779-J,松本建工,JQ,486.00,486.00,478.00,478.00,12000,5779000
1780-T,ヤマウラ,東証1部,348.00,348.00,346.00,347.00,21000,7304500
1781-J,国土総建,JQ,436.00,436.00,436.00,436.00,5000,2180000
1782-J,常磐開発,JQ,175.00,176.00,175.00,176.00,4000,703000
1783-J,ACHL,JQ,34.00,35.00,34.00,34.00,497000,16929000
1786-T,オリ建,東証1部,445.00,445.00,441.00,441.00,5500,2439500
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,213.00,214.00,213.00,213.00,6000,1280000
1789-J,山加電業,JQ,505.00,520.00,505.00,520.00,2200,1129500
1790-O,平和奥田,大証2部,402.00,402.00,398.00,398.00,35000,14022000
1792-T,みらい建,東証1部,141.00,142.00,133.00,135.00,1116000,153748000
1793-J,大本組,JQ,745.00,750.00,745.00,750.00,6000,4482000
1795-J,マサル,JQ,500.00,501.00,500.00,501.00,3000,1502000
1798-J,守谷商会,JQ,279.00,279.00,279.00,279.00,1000,279000
1799-J,第一建設,JQ,884.00,885.00,880.00,880.00,11000,9714000
1801-T,大成建,東証1部,445.00,448.00,444.00,444.00,4264000,1899842000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,761.00,763.00,751.00,752.00,1696000,1280578000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,721.00,724.00,708.00,710.00,1410000,1006090000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,83.00,84.00,82.00,83.00,1044500,86681500
1807-J,佐藤渡辺,JQ,130.00,130.00,120.00,130.00,52000,6664000
1808-T,長谷工,東証1部,428.00,432.00,428.00,429.00,3061000,1314471500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,589.00,589.00,584.00,586.00,34000,19963000
1811-O,銭高組,大証1部,305.00,306.00,305.00,305.00,4000,1221000
1812-T,鹿島,東証1部,599.00,602.00,590.00,593.00,2231000,1325330000
1812-O,鹿島,大証1部,598.00,598.00,598.00,598.00,1000,598000
1813-T,不動テトラ,東証1部,105.00,107.00,100.00,102.00,6271400,646832500
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,112.00,112.00,109.00,109.00,82000,9078000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,149.00,149.00,147.00,148.00,106000,15726000
1816-T,安藤建,東証1部,249.00,249.00,245.00,246.00,77000,19076000
1819-T,太平工,東証1部,648.00,652.00,641.00,646.00,453000,292337000
1820-T,西松建,東証1部,400.00,401.00,397.00,398.00,588000,234310000
1821-T,三住建設,東証1部,270.00,271.00,268.00,268.00,166800,44868700
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,236.00,240.00,236.00,239.00,55000,13124000
1824-T,前田建,東証1部,448.00,448.00,435.00,437.00,508000,223979000
1826-T,佐田建,東証1部,104.00,105.00,104.00,104.00,44000,4579000
1827-T,ナカノフドー,東証1部,235.00,235.00,233.00,235.00,27000,6336000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,1380.00,1380.00,1376.00,1376.00,2000,2757600
1828-J,田辺工,JQ,1380.00,1380.00,1376.00,1378.00,2500,3444800
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,670.00,673.00,665.00,668.00,486000,324894000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,320.00,323.00,320.00,320.00,32500,10430000
1835-T,東鉄工,東証1部,819.00,845.00,819.00,840.00,81000,67670000
1839-T,真柄建,東証1部,227.00,229.00,215.00,219.00,9665000,2153226000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,285.00,290.00,285.00,290.00,5300,1530600
1841-J,サンユ建,JQ,1124.00,1125.00,1124.00,1125.00,1000,1124300
1844-T,大盛工業,東証2部,32.00,33.00,32.00,32.00,101200,3244900
1846-T,鈴縫工,東証2部,142.00,142.00,141.00,141.00,7000,993000
1847-T,イチケン,東証1部,325.00,327.00,323.00,327.00,42000,13675000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,205.00,205.00,205.00,205.00,1000,205000
1850-O,南海辰村,大証2部,57.00,57.00,56.00,56.00,134000,7561000
1852-T,浅沼組,東証1部,211.00,211.00,209.00,210.00,23000,4840000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,102.00,102.00,97.00,99.00,168000,16840000
1854-T,新井組,東証1部,130.00,130.00,128.00,128.00,52300,6746200
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,75.00,75.00,73.00,74.00,94000,6957000
1860-T,戸田建,東証1部,552.00,554.00,545.00,553.00,447000,245958000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,228.00,231.00,228.00,228.00,349000,79709000
1862-T,横河工,東証2部,444.00,447.00,429.00,429.00,10500,4643200
1865-T,青木あす,東証1部,822.00,823.00,805.00,805.00,56000,45796000
1866-T,北野建,東証1部,287.00,289.00,284.00,285.00,244000,69989000
1867-T,植木組,東証1部,229.00,230.00,214.00,218.00,553000,121626000
1868-T,三井ホーム,東証1部,763.00,763.00,747.00,749.00,83000,62422000
1870-T,矢作建,東証1部,557.00,561.00,552.00,552.00,9000,5006000
1871-T,PS三菱,東証1部,427.00,427.00,424.00,425.00,4600,1963100
1872-T,アゼル,東証1部,334.00,334.00,324.00,331.00,61000,20077000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,214.00,217.00,211.00,213.00,102000,21760000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5380.00,5390.00,5320.00,5350.00,285700,1529002000
1879-T,新日建,東証1部,650.00,653.00,641.00,645.00,10100,6532900
1880-T,スルガコーポ,東証2部,8150.00,8340.00,8140.00,8340.00,31100,254315000
1881-T,NIPPO,東証1部,923.00,923.00,905.00,906.00,107000,97792000
