コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,259.00,260.00,255.00,257.00,312000,80472000
1305-T,ETFTPX,東証,1757.00,1757.00,1719.00,1719.00,89700,154893800
1306-T,TOPIX投,東証,1743.00,1743.00,1707.00,1708.00,1212400,2084506100
1308-T,上場TPX,東証,1739.00,1739.00,1704.00,1705.00,434000,745596000
1310-T,ETF･コア30,東証,1068.00,1068.00,1059.00,1059.00,1100,1172500
1311-T,TOPIX30,東証,1079.00,1079.00,1066.00,1066.00,300,321100
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17650.00,17650.00,17280.00,17290.00,41500,721944400
1321-O,225投信,大証,17600.00,17620.00,17220.00,17250.00,237540,4130285400
1329-T,iS225,東証,17500.00,17500.00,17230.00,17230.00,470,8152400
1330-T,上場225,東証,17700.00,17700.00,17310.00,17350.00,207500,3625522100
1331-T,ニチロ,東証1部,211.00,211.00,210.00,210.00,208000,43789000
1332-T,日水,東証1部,773.00,773.00,759.00,763.00,1287100,985808500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,224.00,224.00,221.00,222.00,463000,103044000
1352-T,ホウスイ,東証1部,187.00,190.00,183.00,183.00,21000,3919000
1376-J,カネコ種,JQ,765.00,766.00,765.00,765.00,3900,2983800
1377-T,サカタのタネ,東証1部,1468.00,1472.00,1460.00,1460.00,54100,79370700
1378-T,雪国マイタケ,東証2部,451.00,452.00,449.00,449.00,2900,1305400
1379-T,ホクト,東証1部,2015.00,2030.00,1976.00,1990.00,105400,211245100
1380-J,秋川牧園,JQ,620.00,620.00,620.00,620.00,1000,620000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,23150.00,23590.00,22240.00,22300.00,213,4816170
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,856.00,859.00,850.00,855.00,5500,4689300
1407-J,ウエストHD,JQ,604.00,615.00,596.00,615.00,9400,5665700
1408-H,サムシングHD,HCグロース,213000.00,219000.00,212000.00,219000.00,26,5620000
1491-T,中外鉱,東証2部,104.00,105.00,101.00,102.00,2841400,293655800
1491-O,中外鉱,大証2部,109.00,109.00,109.00,109.00,100,10900
1503-T,住友炭,東証1部,131.00,132.00,128.00,130.00,3061500,397674500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,966.00,967.00,938.00,938.00,386000,366495000
1518-T,三井松,東証1部,171.00,171.00,164.00,167.00,1050000,176398000
1605-T,国際帝石,東証1部,1030000.00,1030000.00,1010000.00,1010000.00,4538,4618920000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,397.00,397.00,397.00,397.00,4000,1588000
1613-T,電機,東証,2295.00,2295.00,2290.00,2290.00,400,917000
1615-T,銀行,東証,394.00,395.00,389.00,391.00,1875500,733390500
1661-T,ガス開,東証1部,808.00,808.00,799.00,800.00,93000,74805000
1662-T,石油資源,東証1部,8690.00,8690.00,8570.00,8570.00,156600,1350468000
1701-T,昭和KDE,東証2部,218.00,219.00,213.00,214.00,43000,9310000
1710-O,ジェイオーHD,大証2部,1680.00,1800.00,1672.00,1780.00,10500,18135700
1711-T,省電舎,東証マザーズ,372000.00,372000.00,371000.00,371000.00,2,743000
1712-T,ダイセキソリュ,東証マザーズ,396000.00,400000.00,395000.00,395000.00,10,3965000
1716-J,第一カッター,JQ,955.00,955.00,952.00,952.00,2400,2289700
1717-J,明豊ファシリ,JQ,219.00,220.00,219.00,220.00,3400,745700
1718-J,美樹工業,JQ,415.00,416.00,415.00,416.00,3000,1246000
1719-T,ハザマ,東証1部,158.00,159.00,156.00,156.00,116400,18320300
1720-T,東急建設,東証1部,827.00,828.00,805.00,811.00,342240,278790870
1721-T,コムシスHD,東証1部,1285.00,1287.00,1255.00,1258.00,1082000,1377265000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2450.00,2450.00,2400.00,2410.00,225800,546479000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,718.00,718.00,716.00,716.00,1200,860400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,426.00,430.00,408.00,420.00,56900,23873700
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,328.00,328.00,311.00,311.00,117000,37644000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,655.00,655.00,652.00,652.00,2000,1307000
1739-H,SEED,HCグロース,165000.00,165000.00,163000.00,163000.00,8,1314000
1741-J,ミサワサンイン,JQ,267.00,267.00,256.00,256.00,500,130300
1742-T,セコムテクノ,東証2部,5140.00,5200.00,5140.00,5160.00,9000,46540000
1743-O,コーアツ工業,大証2部,373.00,373.00,373.00,373.00,1000,373000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,223.00,233.00,223.00,233.00,2000,456000
1748-J,ミサワ北日,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,767.00,768.00,767.00,767.00,2400,1841200
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,694.00,694.00,680.00,680.00,6600,4516600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,16.00,16.00,15.00,16.00,470400,7480700
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1868.00,1879.00,1862.00,1862.00,24900,46539000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,381.00,381.00,381.00,381.00,3000,1143000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,6180.00,6190.00,6070.00,6090.00,41820,256561200
1767-T,沖ウィンテック,東証2部,524.00,524.00,524.00,524.00,1000,524000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,167.00,167.00,159.00,162.00,218000,35312000
1775-T,富士E&C,東証2部,182.00,182.00,181.00,181.00,12000,2178000
1776-T,三住道路,東証2部,117.00,117.00,116.00,116.00,2000,233000
1778-T,古河総設,東証2部,180.00,180.00,180.00,180.00,1000,180000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,340.00,340.00,340.00,340.00,4500,1530000
1781-J,国土総建,JQ,420.00,420.00,420.00,420.00,2000,840000
1782-J,常磐開発,JQ,166.00,166.00,166.00,166.00,3000,498000
1783-J,ACHL,JQ,34.00,34.00,33.00,34.00,699000,23151000
1786-T,オリ建,東証1部,437.00,437.00,425.00,425.00,12700,5475100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,203.00,203.00,203.00,203.00,6000,1218000
1789-J,山加電業,JQ,486.00,486.00,480.00,483.00,1400,677500
1790-O,平和奥田,大証2部,374.00,381.00,374.00,379.00,5000,1884000
1792-T,みらい建,東証1部,140.00,142.00,138.00,138.00,552000,77327000
1793-J,大本組,JQ,750.00,760.00,735.00,750.00,14000,10541000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,906.00,906.00,906.00,906.00,1000,906000
1801-T,大成建,東証1部,430.00,430.00,423.00,423.00,4398000,1874503000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,757.00,757.00,745.00,745.00,2499000,1874665000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,720.00,721.00,705.00,705.00,2359000,1677756000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,81.00,81.00,78.00,79.00,4326500,343063000
1807-J,佐藤渡辺,JQ,130.00,130.00,130.00,130.00,7000,910000
1808-T,長谷工,東証1部,421.00,422.00,413.00,414.00,4931500,2055096500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,571.00,590.00,570.00,571.00,40000,22954000
1811-O,銭高組,大証1部,292.00,292.00,290.00,291.00,5000,1454000
1812-T,鹿島,東証1部,596.00,596.00,586.00,587.00,3026000,1786988000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,101.00,101.00,97.00,99.00,978400,96872900
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,105.00,105.00,98.00,99.00,1321000,133174000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,147.00,147.00,145.00,146.00,139000,20320000
1816-T,安藤建,東証1部,238.00,239.00,232.00,232.00,69000,16240000
1819-T,太平工,東証1部,621.00,628.00,612.00,612.00,968000,598769000
1820-T,西松建,東証1部,389.00,389.00,380.00,383.00,1799000,693253000
1821-T,三住建設,東証1部,264.00,265.00,255.00,258.00,1013400,263249900
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,234.00,234.00,228.00,228.00,89000,20553000
1824-T,前田建,東証1部,424.00,426.00,416.00,416.00,388000,163140000
1826-T,佐田建,東証1部,104.00,105.00,102.00,102.00,257000,26701000
1827-T,ナカノフドー,東証1部,220.00,220.00,217.00,217.00,24500,5365500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,1285.00,1285.00,1245.00,1265.00,1600,2027300
1828-J,田辺工,JQ,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,643.00,644.00,637.00,641.00,1056000,677127000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,345.00,345.00,341.00,341.00,15000,5146500
1835-T,東鉄工,東証1部,826.00,826.00,813.00,813.00,49000,40018000
1839-T,真柄建,東証1部,206.00,206.00,202.00,204.00,219000,44727000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,292.00,292.00,286.00,286.00,5200,1507600
1841-J,サンユ建,JQ,1084.00,1090.00,1084.00,1090.00,700,759900
1844-T,大盛工業,東証2部,34.00,35.00,33.00,33.00,423200,14033700
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,298.00,298.00,285.00,287.00,65000,18902000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,198.00,198.00,198.00,198.00,3000,594000
1850-O,南海辰村,大証2部,58.00,60.00,57.00,57.00,172000,9939000
1852-T,浅沼組,東証1部,217.00,217.00,212.00,212.00,92000,19835000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,133.00,133.00,125.00,126.00,370000,47437000
1854-T,新井組,東証1部,121.00,121.00,116.00,118.00,113900,13545500
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,77.00,77.00,76.00,76.00,168000,12928000
1860-T,戸田建,東証1部,568.00,570.00,556.00,557.00,1163000,655194000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,229.00,229.00,222.00,223.00,629000,141571000
1862-T,横河工,東証2部,442.00,447.00,442.00,446.00,700,312300
1865-T,青木あす,東証1部,758.00,762.00,753.00,753.00,55000,41699000
1866-T,北野建,東証1部,275.00,275.00,272.00,272.00,53000,14504000
1867-T,植木組,東証1部,207.00,207.00,203.00,203.00,50000,10272000
1868-T,三井ホーム,東証1部,750.00,751.00,740.00,741.00,124000,92490000
1870-T,矢作建,東証1部,567.00,567.00,550.00,550.00,16000,8915000
1871-T,PS三菱,東証1部,420.00,422.00,417.00,417.00,15400,6465300
1872-T,アゼル,東証1部,318.00,318.00,308.00,313.00,154000,48270000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,215.00,215.00,214.00,214.00,60000,12866000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5430.00,5440.00,5250.00,5250.00,590400,3138328000
1879-T,新日建,東証1部,649.00,649.00,630.00,630.00,35000,22329600
1880-T,スルガコーポ,東証2部,2770.00,2830.00,2750.00,2830.00,32600,90312500
1881-T,NIPPO,東証1部,922.00,923.00,906.00,908.00,160000,146497000
1882-T,東亜道,東証1部,218.00,219.00,211.00,215.00,134000,28950000
1883-T,前田道,東証1部,932.00,932.00,915.00,918.00,228000,210714000
1884-T,日道路,東証1部,229.00,230.00,223.00,223.00,128000,28970000
1885-T,東亜建,東証1部,128.00,128.00,125.00,127.00,487000,61829000
1888-T,若築建,東証1部,127.00,127.00,124.00,124.00,539000,67449000
1889-T,佐伯建,東証1部,88.00,88.00,86.00,88.00,610000,53356000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,101.00,102.00,97.00,100.00,5113000,511086000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,154.00,154.00,148.00,150.00,2481000,375124000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,222.00,223.00,217.00,217.00,53000,11659000
1896-T,大林道,東証1部,227.00,227.00,225.00,225.00,6000,1355000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,,,,,0,0
1898-T,世紀東,東証1部,95.00,96.00,94.00,94.00,122000,11529000
1899-T,福田組,東証1部,454.00,456.00,453.00,454.00,20000,9075000
1900-T,白石,東証2部,125.00,125.00,124.00,125.00,30000,3728000
1902-J,山崎建,JQ,258.00,258.00,255.00,255.00,3000,768000
1904-J,大成温,JQ,,,,,0,0
1905-J,テノックス,JQ,429.00,451.00,429.00,449.00,16000,7138000
1906-J,細田工,JQ,570.00,577.00,570.00,577.00,3000,1724000
1907-T,東北ミサワ,東証1部,286.00,287.00,283.00,283.00,5400,1535300
1908-J,三平建,JQ,40150.00,40900.00,40100.00,40900.00,9,361850
1911-T,住友林,東証1部,1223.00,1223.00,1204.00,1204.00,35000,42350000
1911-O,住友林,大証1部,1219.00,1226.00,1204.00,1205.00,457000,554829000
1913-J,旭ホームズ,JQ,290.00,294.00,289.00,294.00,9000,2616000
1914-T,日基礎,東証1部,436.00,436.00,425.00,425.00,56300,24157900
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,169.00,170.00,166.00,167.00,376000,63010000
1916-O,日ビルド,大証1部,,,,,0,0
1919-T,エスバイエル,東証1部,117.00,117.00,113.00,113.00,636000,72948000
1919-O,エスバイエル,大証1部,115.00,115.00,115.00,115.00,1000,115000
1921-T,巴コーポ,東証1部,427.00,427.00,418.00,423.00,89300,37713800
1924-T,パナホーム,東証1部,796.00,796.00,776.00,777.00,435000,341942000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1924.00,1926.00,1877.00,1883.00,1541000,2932308000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,380.00,380.00,373.00,374.00,92400,34807500
1928-T,積水ハウス,東証1部,1839.00,1839.00,1798.00,1800.00,3128000,5682691000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,113.00,114.00,111.00,111.00,234000,26315000
1930-T,北電事,東証1部,416.00,416.00,411.00,411.00,4000,1652000
1930-O,北電事,大証1部,,,,,0,0
1931-O,日本電通,大証2部,414.00,414.00,411.00,411.00,16000,6587000
1932-T,コミューチュア,東証1部,884.00,886.00,855.00,855.00,66000,57030000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,417.00,417.00,417.00,417.00,1000,417000
1934-T,ユアテック,東証1部,618.00,618.00,602.00,602.00,24000,14644000
1935-T,TTK,東証2部,691.00,700.00,691.00,700.00,9000,6281000
1937-T,西電工,東証1部,617.00,621.00,617.00,617.00,11000,6799000
1937-O,西電工,大証1部,,,,,0,0
1938-T,千歳電,東証2部,353.00,353.00,353.00,353.00,1000,353000
1939-T,四電工,東証1部,640.00,640.00,635.00,635.00,12000,7639000
1940-T,ツウケン,東証2部,344.00,345.00,335.00,335.00,4000,1364000
1941-T,中電工,東証1部,2005.00,2005.00,1962.00,1962.00,62400,123618000
1942-T,関電工,東証1部,802.00,804.00,785.00,787.00,472000,375427000
1943-T,大明,東証1部,1375.00,1380.00,1347.00,1350.00,223000,303777000
1944-T,きんでん,東証1部,1084.00,1097.00,1077.00,1077.00,43000,46683000
1944-O,きんでん,大証1部,1087.00,1092.00,1074.00,1075.00,791000,858112000
1945-T,東京エネシス,東証1部,1109.00,1109.00,1084.00,1094.00,50000,55037000
1946-T,トーエネク,東証1部,499.00,500.00,491.00,491.00,93000,46042000
