コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,208.00,208.00,204.00,207.00,171000,35145000
1305-T,ETFTPX,東証,1632.00,1632.00,1615.00,1624.00,84700,137492100
1306-T,TOPIX投,東証,1615.00,1626.00,1604.00,1609.00,1800000,2901291500
1308-T,上場TPX,東証,1614.00,1614.00,1602.00,1608.00,356000,571934000
1310-T,ETF･コア30,東証,986.00,986.00,970.00,973.00,1700,1658600
1311-T,TOPIX30,東証,991.00,992.00,976.00,981.00,12600,12338600
1319-T,300投信,東証,315.00,318.00,315.00,318.00,14000,4428000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17210.00,17210.00,16970.00,17060.00,57390,978925000
1321-O,225投信,大証,17140.00,17140.00,16910.00,17010.00,582480,9908293500
1328-O,金連動,大証,2895.00,2895.00,2855.00,2860.00,96410,277038000
1329-T,iS225,東証,16800.00,16860.00,16770.00,16780.00,1310,22018800
1330-T,上場225,東証,17260.00,17260.00,17030.00,17110.00,318040,5445240600
1332-T,日水,東証1部,589.00,589.00,567.00,572.00,3328000,1905636600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,185.00,187.00,182.00,183.00,845000,155189000
1352-T,ホウスイ,東証1部,152.00,153.00,151.00,151.00,18000,2733000
1376-J,カネコ種,JQ,662.00,665.00,662.00,665.00,8700,5768400
1377-T,サカタのタネ,東証1部,1530.00,1541.00,1521.00,1529.00,33700,51579500
1378-T,雪国マイタケ,東証2部,380.00,380.00,378.00,379.00,11400,4323000
1379-T,ホクト,東証1部,1850.00,1854.00,1830.00,1835.00,125400,230232800
1380-J,秋川牧園,JQ,435.00,435.00,435.00,435.00,3000,1305000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,200000.00,205000.00,200000.00,204000.00,11,2209000
1400-H,アライヴ,HCグロース,178000.00,183000.00,175000.00,183000.00,26,4612000
1401-F,エムビーエス,福証Q-Board,162000.00,168000.00,162000.00,168000.00,7,1143000
1405-T,サーラ住宅,東証2部,683.00,683.00,680.00,680.00,500,340900
1407-J,ウエストHD,JQ,497.00,508.00,495.00,499.00,4300,2136900
1408-H,サムシングHD,HCグロース,120000.00,121000.00,114000.00,119000.00,82,9621000
1412-T,チャイナボーチ,東証1部外国,250000.00,251000.00,239000.00,247000.00,1936,473043000
1491-T,中外鉱,東証2部,46.00,47.00,44.00,46.00,3610300,163503000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,123.00,123.00,118.00,118.00,4277500,514352000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,930.00,936.00,920.00,927.00,168000,155598000
1518-T,三井松,東証1部,198.00,198.00,191.00,194.00,1495000,290283000
1605-T,国際帝石,東証1部,1290000.00,1300000.00,1270000.00,1280000.00,5069,6513630000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,307.00,313.00,307.00,312.00,10000,3096000
1613-T,電機,東証,2205.00,2205.00,2175.00,2200.00,6500,14284500
1615-T,銀行,東証,307.00,310.00,304.00,309.00,1816700,556832400
1661-T,ガス開,東証1部,734.00,734.00,727.00,731.00,111000,80953000
1662-T,石油資源,東証1部,7970.00,8160.00,7920.00,8120.00,207600,1674483000
1701-T,昭和KDE,東証2部,170.00,171.00,168.00,171.00,31000,5257000
1710-O,ジェイオーHD,大証2部,1650.00,1664.00,1639.00,1645.00,3100,5126700
1711-T,省電舎,東証マザーズ,303000.00,303000.00,284000.00,299000.00,8,2383000
1712-T,ダイセキソリュ,東証マザーズ,429000.00,431000.00,415000.00,425000.00,313,133019000
1716-J,第一カッター,JQ,943.00,943.00,940.00,940.00,800,752900
1717-J,明豊ファシリ,JQ,189.00,190.00,181.00,184.00,84500,15656200
1718-J,美樹工業,JQ,281.00,281.00,269.00,269.00,29000,8020000
1719-T,ハザマ,東証1部,139.00,140.00,135.00,138.00,187200,25722700
1720-T,東急建設,東証1部,563.00,570.00,551.00,553.00,157070,87513710
1721-T,コムシスHD,東証1部,1241.00,1242.00,1164.00,1180.00,2743000,3246364000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1017.00,1017.00,983.00,996.00,351800,350499900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,930.00,954.00,910.00,951.00,8900,8401900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,338.00,342.00,336.00,338.00,24100,8144100
1726-T,BRHD,東証2部,139.00,139.00,136.00,136.00,3000,413000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,143.00,143.00,138.00,140.00,82000,11591000
1730-J,麻生フオーム,JQ,250.00,259.00,249.00,259.00,4000,1007000
1734-S,北弘電社,札証,135.00,135.00,135.00,135.00,2000,270000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,700.00,700.00,700.00,700.00,2000,1400000
1739-H,SEED,HCグロース,139000.00,141000.00,137000.00,141000.00,10,1386000
1742-T,セコムテクノ,東証2部,3800.00,3800.00,3790.00,3790.00,4000,15195000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,147.00,147.00,147.00,147.00,1000,147000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,720.00,730.00,720.00,725.00,1500,1088200
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,471.00,473.00,465.00,465.00,2300,1082100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,61.00,62.00,60.00,61.00,157980,9580530
1758-J,太洋基礎,JQ,418.00,418.00,417.00,417.00,2000,835000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1478.00,1510.00,1473.00,1498.00,10900,16231000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,162.00,162.00,162.00,162.00,3000,486000
1766-T,東建コーポ,東証1部,5460.00,5590.00,5400.00,5480.00,98280,539474700
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,110.00,112.00,108.00,108.00,172000,19053000
1775-T,富士E&C,東証2部,209.00,210.00,204.00,205.00,26000,5385000
1776-T,三住道路,東証2部,102.00,102.00,102.00,102.00,5000,510000
1778-T,古河総設,東証2部,160.00,160.00,160.00,160.00,1000,160000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,328.00,332.00,326.00,328.00,5500,1806000
1781-J,国土総建,JQ,480.00,489.00,475.00,480.00,31000,14942000
1782-J,常磐開発,JQ,163.00,163.00,163.00,163.00,1000,163000
1783-J,ACHL,JQ,25.00,25.00,24.00,25.00,749000,18056000
1786-T,オリエ白石,東証1部,321.00,321.00,314.00,316.00,14000,4428600
1787-J,ナカボーテック,JQ,580.00,580.00,580.00,580.00,3000,1740000
1788-J,三東工業,JQ,161.00,162.00,161.00,161.00,3000,484000
1789-J,山加電業,JQ,391.00,392.00,391.00,391.00,1500,586900
1790-O,平和奥田,大証2部,134.00,134.00,127.00,132.00,8000,1045000
1792-T,みらい建,東証1部,6.00,6.00,5.00,6.00,2931000,16045000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,219.00,223.00,219.00,222.00,5000,1102000
1799-J,第一建設,JQ,880.00,880.00,880.00,880.00,18000,15840000
1801-T,大成建,東証1部,330.00,330.00,320.00,321.00,9852000,3190699000
1801-O,大成建,大証1部,,,,,0,0
