コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,255.00,257.00,252.00,254.00,443000,112757000
1305-T,ETFTPX,東証,1186.00,1202.00,1182.00,1198.00,873460,1043183420
1306-T,TOPIX投,東証,1174.00,1191.00,1169.00,1187.00,3166540,3744182400
1308-T,上場TPX,東証,1160.00,1178.00,1157.00,1174.00,1058800,1238655300
1309-T,上証50連,東証,17050.00,17190.00,17050.00,17190.00,496,8462120
1310-T,ETF･コア30,東証,602.00,607.00,602.00,607.00,620,373340
1311-T,TOPIX30,東証,620.00,628.00,619.00,624.00,2180,1355870
1312-T,RN小型コア,東証,12700.00,12700.00,12700.00,12700.00,50,635000
1313-T,KODEX200,東証,2301.00,2301.00,2301.00,2301.00,30,69030
1314-T,上場新興,東証,1017.00,1024.00,1004.00,1004.00,3700,3753200
1316-T,上場大型,東証,762.00,767.00,762.00,767.00,10810,8290740
1317-T,上場中型,東証,1237.00,1237.00,1236.00,1237.00,1870,2312520
1318-T,上場小型,東証,1322.00,1322.00,1321.00,1322.00,5310,7019510
1319-T,300投信,東証,213.00,213.00,213.00,213.00,2000,426000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14340.00,14540.00,14290.00,14470.00,110035,1586447300
1321-T,225投信,東証,14340.00,14540.00,14270.00,14470.00,476010,6854151750
1322-T,上場パンタ,東証,2790.00,2810.00,2785.00,2810.00,560,1562900
1323-T,南ア40,東証,311.00,315.00,310.00,315.00,2200,686600
1324-T,RTS連動,東証,124.00,125.00,124.00,125.00,3100,386500
1325-T,ボベスパ,東証,163.00,165.00,163.00,164.00,32600,5328000
1326-T,SPDRゴール,東証,12260.00,12280.00,12250.00,12270.00,843,10339770
1327-T,EASY商品,東証,4550.00,4595.00,4550.00,4595.00,5,22795
1328-T,金連動,東証,3515.00,3525.00,3505.00,3505.00,600,2106150
1329-T,iS225,東証,14390.00,14600.00,14320.00,14480.00,6730,96594800
1330-T,上場225,東証,14400.00,14610.00,14340.00,14530.00,217550,3154862800
1332-T,日水,東証1部,207.00,216.00,204.00,212.00,2165800,454337800
1334-T,マルハニチロHD,東証1部,173.00,175.00,171.00,172.00,3831000,661980000
1343-T,REIT-ETF,東証,1545.00,1558.00,1542.00,1542.00,98630,152987830
1344-T,MXSコア30,東証,601.00,607.00,599.00,604.00,1660,997290
1345-T,上場Jリート,東証,1461.00,1467.00,1455.00,1459.00,40000,58451200
1346-T,MXS225,東証,14350.00,14530.00,14280.00,14470.00,67584,975195230
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1170.00,1186.00,1165.00,1182.00,252650,298899100
1349-T,アジア債券,東証,12150.00,12150.00,12150.00,12150.00,1,12150
1352-T,ホウスイ,東証1部,130.00,132.00,128.00,132.00,158000,20503000
1376-T,カネコ種,JQスタンダード,845.00,846.00,839.00,845.00,2900,2443400
1377-T,サカタのタネ,東証1部,1224.00,1246.00,1222.00,1240.00,31100,38363300
1378-T,雪国マイタケ,東証2部,226.00,227.00,222.00,225.00,18300,4100500
1379-T,ホクト,東証1部,1894.00,1912.00,1883.00,1910.00,67500,128353500
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,,,,,0,0
1382-T,ホーブ,JQスタンダード,1039.00,1040.00,1012.00,1012.00,500,511500
1383-T,ベルグアース,JQスタンダード,1512.00,1528.00,1501.00,1505.00,6500,9847200
1400-T,ルーデン,JQグロース,16410.00,16990.00,16410.00,16680.00,44,733840
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,840.00,841.00,839.00,841.00,1600,1344800
1407-T,ウエストHD,JQスタンダード,1213.00,1237.00,1170.00,1230.00,152600,186012500
1408-T,サムシングHD,JQグロース,662.00,662.00,652.00,655.00,2300,1512300
1414-T,ショーボンド,東証1部,4635.00,4730.00,4610.00,4715.00,77300,361710000
1417-T,ミライトHD,東証1部,830.00,848.00,824.00,840.00,112600,94264600
1418-T,インターライフ,JQスタンダード,200.00,209.00,198.00,207.00,83800,16884900
1419-T,タマホーム,東証1部,851.00,863.00,840.00,859.00,45100,38494800
1419-F,タマホーム,福証,,,,,0,0
