コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,208.00,205.00,207.00,90000,18654000
1305-T,ETFTPX,東証,1315.00,1320.00,1311.00,1315.00,97200,127857600
1306-T,TOPIX投,東証,1310.00,1314.00,1304.00,1306.00,1059900,1387538800
1308-T,上場TPX,東証,1291.00,1294.00,1286.00,1290.00,55000,70885000
1309-O,上証50連,大証,37000.00,37100.00,36850.00,37000.00,2346,86746050
1310-T,ETF･コア30,東証,836.00,837.00,832.00,832.00,500,417600
1311-T,TOPIX30,東証,843.00,843.00,838.00,838.00,2500,2106600
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,2180.00,2180.00,2180.00,2180.00,2600,5668000
1314-T,上場新興,東証,776.00,776.00,761.00,761.00,1100,847100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1100.00,1100.00,1100.00,1100.00,100,110000
1319-T,300投信,東証,248.00,248.00,248.00,248.00,1000,248000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13420.00,13470.00,13380.00,13420.00,5930,79620900
1321-O,225投信,大証,13400.00,13470.00,13370.00,13420.00,149070,2000194200
1322-T,上場パンタ,東証,4440.00,4450.00,4390.00,4440.00,640,2835100
1323-O,南ア40,大証,383.00,397.00,383.00,397.00,17100,6631700
1324-O,RTS連動,大証,239.00,240.00,237.00,238.00,93600,22324000
1325-T,ボベスパ,東証,415.00,415.00,400.00,410.00,39300,16036500
1326-T,SPDRゴール,東証,9800.00,9800.00,9760.00,9780.00,10300,100742000
1328-O,金連動,大証,3130.00,3140.00,3120.00,3130.00,42410,132896400
1329-T,iS225,東証,13310.00,13460.00,13310.00,13410.00,800,10709900
1330-T,上場225,東証,13470.00,13540.00,13440.00,13500.00,38090,513906300
1332-T,日水,東証1部,509.00,531.00,505.00,531.00,1555600,807466800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,176.00,181.00,176.00,180.00,2095000,374969000
1352-T,ホウスイ,東証1部,153.00,156.00,151.00,154.00,88000,13514000
1376-J,カネコ種,JQ,782.00,782.00,763.00,763.00,2300,1783100
1377-T,サカタのタネ,東証1部,1541.00,1592.00,1541.00,1572.00,82000,128869500
1378-T,雪国マイタケ,東証2部,370.00,372.00,367.00,367.00,3700,1368400
1379-T,ホクト,東証1部,2795.00,2870.00,2785.00,2855.00,114200,322086000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,6550.00,6990.00,6550.00,6980.00,238,1575980
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,425.00,425.00,416.00,416.00,1100,459900
1407-J,ウエストHD,JQ,393.00,393.00,370.00,370.00,1300,494000
1408-H,サムシングHD,HCグロース,46000.00,46400.00,45500.00,45500.00,7,320100
1412-T,チャイナボーチ,東証1部外国,51700.00,55800.00,51700.00,54700.00,760,41141200
1414-T,ショーボンド,東証1部,1593.00,1632.00,1593.00,1623.00,41400,67038100
1416-O,日本インテ,大証2部,49.00,50.00,49.00,49.00,17000,838000
1491-T,中外鉱,東証2部,25.00,25.00,24.00,24.00,293000,7310000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,90.00,92.00,90.00,91.00,2435500,220728000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,420.00,420.00,416.00,416.00,50000,20905000
1518-T,三井松,東証1部,293.00,296.00,287.00,295.00,6036000,1765107000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1076000.00,1086000.00,1066000.00,1071000.00,3090,3329102000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,271.00,271.00,267.00,267.00,21000,5678000
1613-T,電機,東証,1750.00,1752.00,1750.00,1752.00,500,875400
1615-T,銀行,東証,283.00,283.00,280.00,281.00,179600,50714800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,17920.00,17920.00,17870.00,17920.00,30,537100
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14020.00,14020.00,14020.00,14020.00,20,280400
1622-T,自動車,東証,15400.00,15400.00,15400.00,15400.00,10,154000
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,13840.00,13840.00,13840.00,13840.00,30,415200
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,17960.00,17960.00,17960.00,17960.00,10,179600
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,27750.00,27750.00,27750.00,27750.00,30,832500
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,17870.00,17870.00,17870.00,17870.00,2,35740
1636-T,ダイワ建設,東証,14550.00,14550.00,14520.00,14520.00,2,29070
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,29760.00,29840.00,29760.00,29840.00,2,59600
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,713.00,713.00,705.00,706.00,31000,22010000
1662-T,石油資源,東証1部,6530.00,6610.00,6470.00,6580.00,41700,273071000
1701-T,昭和KDE,東証2部,,,,,0,0
1710-O,ジェイオーHD,大証2部,121.00,121.00,116.00,117.00,83200,9817400
1711-T,省電舎,東証マザーズ,298000.00,305000.00,298000.00,300000.00,10,2998900
1712-T,ダイセキソリュ,東証1部,276000.00,277000.00,274000.00,275900.00,45,12421600
1716-J,第一カッター,JQ,851.00,860.00,851.00,860.00,200,171100
1717-J,明豊ファシリ,JQ,125.00,130.00,125.00,128.00,3900,489100
1718-J,美樹工業,JQ,190.00,190.00,190.00,190.00,3000,570000
1719-T,ハザマ,東証1部,113.00,114.00,113.00,113.00,17400,1978800
1720-T,東急建設,東証1部,352.00,360.00,350.00,355.00,32510,11595470
1721-T,コムシスHD,東証1部,905.00,920.00,903.00,918.00,463000,421428000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,520.00,534.00,520.00,528.00,80100,42167800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1020.00,1035.00,1020.00,1035.00,7200,7419400
1724-J,シンクレイヤ,JQ,119.00,119.00,119.00,119.00,3000,357000
1725-T,フジタ,東証2部,217.00,218.00,215.00,218.00,3300,715300
1726-T,BRHD,東証2部,125.00,129.00,125.00,129.00,3000,379000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,46.00,47.00,45.00,45.00,12000,544000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,28.00,29.00,24.00,25.00,730000,18774000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,730.00,730.00,730.00,730.00,1200,876000
1753-J,土屋ツバイ,JQ,79100.00,79100.00,78100.00,78100.00,2,157200
1754-J,東新住建,JQ,205.00,210.00,201.00,210.00,19300,3944700
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,82.00,83.00,78.00,78.00,796490,63432710
