コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,179.00,177.00,179.00,86000,15324000
1305-T,ETFTPX,東証,743.00,743.00,738.00,739.00,425200,315398800
1306-T,TOPIX投,東証,739.00,743.00,737.00,738.00,1872860,1386443920
1308-T,上場TPX,東証,726.00,727.00,722.00,723.00,472000,342320000
1309-O,上証50連,大証,23700.00,23730.00,23540.00,23570.00,3822,90329190
1310-T,ETF･コア30,東証,422.00,423.00,418.00,418.00,8400,3519600
1311-T,TOPIX30,東証,420.00,425.00,420.00,425.00,8720,3688380
1312-O,RN小型コア,大証,7270.00,7270.00,7270.00,7270.00,3,21810
1313-T,KODEX200,東証,1010.00,1011.00,1010.00,1011.00,30,30310
1314-T,上場新興,東証,460.00,460.00,460.00,460.00,300,138000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,146.00,146.00,146.00,146.00,4000,584000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7640.00,7690.00,7640.00,7680.00,141780,1086968300
1321-O,225投信,大証,7680.00,7730.00,7670.00,7730.00,406182,3128179340
1322-T,上場パンタ,東証,3190.00,3210.00,3110.00,3140.00,11270,35725000
1323-O,南ア40,大証,177.00,178.00,173.00,178.00,5900,1040400
1324-O,RTS連動,大証,65.00,65.00,64.00,65.00,105400,6840900
1325-T,ボベスパ,東証,168.00,169.00,167.00,169.00,19200,3226100
1326-T,SPDRゴール,東証,8880.00,8900.00,8850.00,8850.00,4287,38047290
1327-T,EASY商品,東証,3180.00,3210.00,3180.00,3210.00,425,1360100
1328-O,金連動,大証,2785.00,2790.00,2770.00,2785.00,56540,157086150
1329-T,iS225,東証,7610.00,7640.00,7590.00,7620.00,1150,8762500
1330-T,上場225,東証,7680.00,7730.00,7670.00,7700.00,141530,1090362600
1332-T,日水,東証1部,235.00,236.00,234.00,236.00,1140000,267909500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,125.00,127.00,125.00,127.00,4510000,567272000
1340-O,印ルピー,大証,199.00,199.00,199.00,199.00,2100,417900
1341-O,伯レアル,大証,4400.00,4400.00,4400.00,4400.00,10,44000
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,804.00,805.00,796.00,796.00,14950,11978010
1344-T,MXSコア30,東証,419.00,424.00,419.00,419.00,370,155660
1345-T,上場Jリート,東証,818.00,820.00,805.00,819.00,3000,2439900
1346-O,MXS225,大証,7540.00,7570.00,7540.00,7550.00,79,597860
1352-T,ホウスイ,東証1部,77.00,77.00,76.00,77.00,31000,2385000
1376-J,カネコ種,JQ,648.00,648.00,643.00,643.00,8000,5153600
1377-T,サカタのタネ,東証1部,1192.00,1202.00,1181.00,1189.00,48000,57134000
1378-T,雪国マイタケ,東証2部,356.00,359.00,356.00,359.00,2800,1000300
1379-T,ホクト,東証1部,1638.00,1649.00,1621.00,1625.00,203000,331695300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,135000.00,135000.00,131000.00,131000.00,2,266000
1400-H,ルーデン,HCグロース,2630.00,2680.00,2600.00,2680.00,9,23890
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,116.00,119.00,115.00,119.00,11900,1392600
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,17080.00,17080.00,16500.00,16600.00,174,2924780
1414-T,ショーボンド,東証1部,1859.00,1887.00,1859.00,1886.00,65900,123696400
1416-O,日本インテ,大証2部,72.00,72.00,72.00,72.00,2000,144000
1491-T,中外鉱,東証2部,24.00,24.00,24.00,24.00,681700,16360800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,76.00,78.00,75.00,76.00,1045400,79307300
1515-T,日鉄鉱,東証1部,273.00,276.00,269.00,272.00,158000,43062000
1518-T,三井松,東証1部,74.00,75.00,73.00,73.00,776000,57268000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,677000.00,682000.00,669000.00,675000.00,3789,2564279000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,895.00,895.00,884.00,884.00,1220,1084260
1615-T,銀行,東証,135.00,137.00,135.00,135.00,456500,62251000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,12150.00,12360.00,12150.00,12280.00,751,9271410
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,8780.00,8780.00,8780.00,8780.00,10,87800
1621-T,医薬品,東証,9550.00,9560.00,9540.00,9540.00,45,429500
1622-T,自動車,東証,9100.00,9150.00,9100.00,9150.00,55,501070
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,6990.00,7150.00,6990.00,7120.00,24,170460
1626-T,情通サ他,東証,7630.00,7630.00,7630.00,7630.00,1,7630
1627-T,電力ガス,東証,11340.00,11430.00,11280.00,11350.00,28,318640
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,13680.00,13710.00,13620.00,13710.00,3,41010
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8590.00,8700.00,8590.00,8630.00,28,242000
1632-T,金融,東証,6440.00,6440.00,6440.00,6440.00,2,12880
1633-T,不動産,東証,10850.00,10930.00,10850.00,10870.00,11,119840
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11990.00,11990.00,11990.00,11990.00,1,11990
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9380.00,9380.00,9380.00,9380.00,2,18760
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,530.00,534.00,530.00,532.00,64000,34019000
1662-T,石油資源,東証1部,3820.00,3840.00,3790.00,3800.00,97400,371731000
1701-T,昭和KDE,東証2部,85.00,86.00,85.00,86.00,18000,1546000
1710-O,ジェイオーHD,大証2部,12.00,13.00,11.00,12.00,114200,1369700
1711-T,省電舎,東証マザーズ,150000.00,150000.00,143000.00,143000.00,3,436000
1712-T,ダイセキソリュ,東証1部,164600.00,164600.00,160100.00,163000.00,31,5063000
1716-J,第一カッター,JQ,661.00,661.00,660.00,661.00,1700,1123200
1717-J,明豊ファシリ,JQ,93.00,93.00,92.00,92.00,1600,148700
1718-J,美樹工業,JQ,130.00,130.00,130.00,130.00,2000,260000
1719-T,ハザマ,東証1部,83.00,83.00,81.00,82.00,58800,4837400
1720-T,東急建設,東証1部,212.00,214.00,211.00,211.00,57670,12232220
1721-T,コムシスHD,東証1部,785.00,797.00,784.00,794.00,781000,619235000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,196.00,196.00,195.00,195.00,35600,6966800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,565.00,566.00,551.00,563.00,3400,1911800
1724-J,シンクレイヤ,JQ,183.00,183.00,183.00,183.00,1000,183000
1725-T,フジタ,東証2部,,,,,0,0
1726-T,BRHD,東証2部,57.00,58.00,57.00,58.00,2000,115000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,60.00,60.00,60.00,1000,60000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2115.00,2115.00,2115.00,2115.00,500,1057500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,13.00,14.00,12.00,13.00,146840,1934340
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1376.00,1388.00,1361.00,1388.00,27300,37481300
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,72.00,72.00,69.00,69.00,4000,279000
1766-T,東建コーポ,東証1部,2020.00,2050.00,2020.00,2050.00,10190,20802800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,205.00,205.00,205.00,205.00,1000,205000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,104.00,105.00,104.00,105.00,17000,1769000
1776-T,三住道路,東証2部,49.00,49.00,48.00,48.00,5000,243000
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,161.00,162.00,158.00,162.00,11000,1770500
1782-J,常磐開発,JQ,87.00,87.00,87.00,87.00,1000,87000
1783-J,ACHL,JQ,22.00,23.00,22.00,22.00,15900,360600
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,51.00,51.00,51.00,51.00,2000,102000
1789-J,山加電業,JQ,100.00,102.00,99.00,102.00,1700,170100
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,55.00,56.00,55.00,56.00,6000,332000
1799-J,第一建設,JQ,631.00,631.00,630.00,630.00,3000,1891000
1801-T,大成建,東証1部,169.00,172.00,168.00,172.00,3457000,588628000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,429.00,434.00,428.00,431.00,2025000,873454000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,368.00,373.00,367.00,371.00,1700000,628929000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,13.00,14.00,13.00,14.00,947000,12502500
1807-J,佐藤渡辺,JQ,48.00,48.00,48.00,48.00,2000,96000
1808-T,長谷工,東証1部,41.00,41.00,39.00,41.00,11652000,471404000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,320.00,320.00,315.00,316.00,7000,2226000
1811-O,銭高組,大証1部,,,,,0,0
1812-T,鹿島,東証1部,208.00,210.00,207.00,210.00,2590000,541226000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,51.00,52.00,50.00,51.00,183400,9361300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,20.00,21.00,19.00,21.00,390000,7690000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,79.00,79.00,78.00,79.00,98000,7673000
1816-T,安藤建,東証1部,123.00,123.00,120.00,121.00,45000,5508000
1819-T,太平工,東証1部,196.00,197.00,196.00,197.00,328000,64504000
1820-T,西松建,東証1部,74.00,74.00,73.00,73.00,1355000,99403000
1821-T,三住建設,東証1部,57.00,58.00,56.00,57.00,140400,8012400
1822-T,大豊建,東証1部,40.00,41.00,39.00,41.00,130000,5216000
1824-T,前田建,東証1部,294.00,297.00,294.00,296.00,178000,52545000
1826-T,佐田建,東証1部,30.00,30.00,29.00,30.00,33000,982000
1827-T,ナカノフドー,東証1部,112.00,113.00,112.00,113.00,8500,955500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,368.00,372.00,368.00,371.00,205000,75772000
1833-O,奥村組,大証1部,,,,,0,0
