コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,203.00,209.00,202.00,206.00,322000,66195000
1305-T,ETFTPX,東証,855.00,890.00,846.00,868.00,325200,279531200
1306-T,TOPIX投,東証,856.00,890.00,842.00,865.00,2806300,2425729810
1308-T,上場TPX,東証,840.00,873.00,827.00,849.00,322000,272973000
1309-O,上証50連,大証,22290.00,22860.00,22020.00,22630.00,6171,138851680
1310-T,ETF･コア30,東証,511.00,530.00,511.00,529.00,4100,2120400
1311-T,TOPIX30,東証,520.00,539.00,516.00,523.00,13240,6952290
1312-O,RN小型コア,大証,8170.00,8330.00,8120.00,8220.00,18,147460
1313-T,KODEX200,東証,1021.00,1021.00,940.00,978.00,3570,3515860
1314-T,上場新興,東証,520.00,539.00,518.00,529.00,9700,5143800
1316-T,上場大型,東証,597.00,597.00,597.00,597.00,500,298500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8400.00,8920.00,8220.00,8600.00,413720,3522516800
1321-O,225投信,大証,8490.00,8940.00,8350.00,8630.00,1010501,8736578380
1322-T,上場パンタ,東証,2635.00,2780.00,2620.00,2700.00,6040,16335200
1323-O,南ア40,大証,178.00,178.00,175.00,178.00,7500,1334000
1324-O,RTS連動,大証,78.00,78.00,75.00,75.00,179600,13731600
1325-T,ボベスパ,東証,165.00,166.00,162.00,164.00,51000,8386000
1326-T,SPDRゴール,東証,7050.00,7140.00,7020.00,7110.00,16508,116713970
1327-T,EASY商品,東証,4450.00,4530.00,4450.00,4520.00,186,834680
1328-O,金連動,大証,2210.00,2270.00,2205.00,2250.00,126760,283571700
1329-T,iS225,東証,8540.00,8910.00,8400.00,8750.00,2280,19678900
1330-T,上場225,東証,8510.00,8960.00,8370.00,8670.00,361740,3136662000
1332-T,日水,東証1部,231.00,249.00,231.00,240.00,1588000,383992500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,149.00,142.00,145.00,665000,96572000
1340-O,印ルピー,大証,203.00,203.00,198.00,198.00,4300,865500
1341-O,伯レアル,大証,4260.00,4350.00,4260.00,4350.00,130,562500
1342-O,露ルーブル,大証,359.00,359.00,353.00,353.00,1200,425600
1343-T,REIT-ETF,東証,794.00,800.00,771.00,800.00,54390,42473380
1344-T,MXSコア30,東証,504.00,532.00,504.00,520.00,1550,807180
1345-T,上場Jリート,東証,801.00,802.00,770.00,791.00,62600,48890100
1352-T,ホウスイ,東証1部,89.00,89.00,86.00,88.00,10000,876000
1376-J,カネコ種,JQ,600.00,613.00,570.00,603.00,2800,1656600
1377-T,サカタのタネ,東証1部,1422.00,1494.00,1422.00,1465.00,69500,101374300
1378-T,雪国マイタケ,東証2部,350.00,355.00,350.00,353.00,9000,3164700
1379-T,ホクト,東証1部,2470.00,2555.00,2455.00,2535.00,175200,440836500
1380-J,秋川牧園,JQ,402.00,403.00,400.00,400.00,3000,1205000
1381-J,アクシーズ,JQ,730.00,730.00,730.00,730.00,300,219000
1382-J,ホーブ,JQ,155000.00,155000.00,155000.00,155000.00,1,155000
1400-H,ルーデン,HCグロース,3270.00,3270.00,2780.00,2960.00,895,2717510
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,277.00,282.00,277.00,282.00,400,111300
1407-J,ウエストHD,JQ,,,,,0,0
1408-H,サムシングHD,HCグロース,24000.00,24000.00,24000.00,24000.00,1,24000
1412-T,チャイナボーチ,東証1部外国,26900.00,30100.00,26900.00,30100.00,1405,41324730
1414-T,ショーボンド,東証1部,1823.00,1865.00,1803.00,1839.00,100800,185820500
1416-O,日本インテ,大証2部,33.00,33.00,31.00,31.00,100000,3208000
1491-T,中外鉱,東証2部,30.00,31.00,30.00,30.00,809800,24828500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,102.00,107.00,102.00,104.00,117200,12221600
1515-T,日鉄鉱,東証1部,275.00,296.00,272.00,292.00,173000,49941000
1518-T,三井松,東証1部,145.00,146.00,131.00,134.00,9065000,1238094000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,476000.00,506000.00,472000.00,481000.00,8938,4338696000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,154.00,154.00,154.00,154.00,4000,616000
