コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,218.00,218.00,217.00,217.00,201000,43786000
1305-T,ETFTPX,東証,1701.00,1705.00,1686.00,1688.00,51000,86393000
1306-T,TOPIX投,東証,1691.00,1692.00,1673.00,1674.00,1410500,2377082900
1308-T,上場TPX,東証,1689.00,1689.00,1670.00,1674.00,151000,253528000
1310-T,ETF･コア30,東証,1049.00,1049.00,1031.00,1031.00,4800,4982500
1311-T,TOPIX30,東証,1045.00,1045.00,1035.00,1040.00,27600,28788100
1319-T,300投信,東証,330.00,332.00,328.00,329.00,1049000,346428000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17480.00,17510.00,17420.00,17460.00,11240,196321600
1321-O,225投信,大証,17410.00,17450.00,17350.00,17390.00,329430,5736715900
1328-O,金連動,大証,2790.00,2835.00,2790.00,2835.00,115210,324742800
1329-T,iS225,東証,17170.00,17200.00,17140.00,17140.00,370,6355200
1330-T,上場225,東証,17540.00,17570.00,17480.00,17480.00,67780,1188446400
1332-T,日水,東証1部,657.00,661.00,646.00,647.00,2277300,1485317200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,193.00,196.00,190.00,191.00,2205000,425333000
1352-T,ホウスイ,東証1部,161.00,161.00,159.00,160.00,12000,1922000
1376-J,カネコ種,JQ,663.00,664.00,652.00,653.00,4800,3160400
1377-T,サカタのタネ,東証1部,1555.00,1561.00,1541.00,1552.00,35000,54356100
1378-T,雪国マイタケ,東証2部,356.00,365.00,356.00,364.00,62600,22342600
1379-T,ホクト,東証1部,1925.00,1926.00,1889.00,1889.00,117800,223635000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,203000.00,203000.00,202000.00,202000.00,8,1620000
1400-H,アライヴ,HCグロース,177000.00,179000.00,171000.00,171000.00,47,8314000
1401-F,エムビーエス,福証Q-Board,179000.00,179000.00,179000.00,179000.00,2,358000
1405-T,サーラ住宅,東証2部,709.00,709.00,696.00,696.00,2800,1968600
1407-J,ウエストHD,JQ,548.00,550.00,524.00,524.00,3600,1928800
1408-H,サムシングHD,HCグロース,152000.00,163000.00,137000.00,144000.00,251,38051000
1412-T,チャイナボーチ,東証1部外国,249000.00,253000.00,247000.00,248000.00,1690,421052000
1491-T,中外鉱,東証2部,30.00,33.00,29.00,33.00,13468100,420547000
1491-O,中外鉱,大証2部,30.00,33.00,30.00,33.00,3700,116400
1503-T,住友炭,東証1部,115.00,117.00,113.00,115.00,6342000,729724500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,917.00,932.00,917.00,927.00,173000,160187000
1518-T,三井松,東証1部,182.00,185.00,182.00,183.00,783000,143863000
1605-T,国際帝石,東証1部,1220000.00,1230000.00,1200000.00,1210000.00,7506,9109970000
1610-T,ETF･電機,東証,2285.00,2285.00,2265.00,2265.00,800,1825000
1612-T,ETF･銀行,東証,357.00,357.00,347.00,347.00,15000,5250000
1613-T,電機,東証,2320.00,2320.00,2275.00,2275.00,18400,42179500
1615-T,銀行,東証,354.00,355.00,345.00,348.00,1166400,407867300
1661-T,ガス開,東証1部,737.00,742.00,735.00,737.00,88000,65065000
1662-T,石油資源,東証1部,8060.00,8150.00,8040.00,8060.00,100500,813173000
1701-T,昭和KDE,東証2部,171.00,173.00,167.00,169.00,66000,11183000
1710-O,ジェイオーHD,大証2部,1688.00,1688.00,1686.00,1686.00,500,843800
1711-T,省電舎,東証マザーズ,295000.00,295000.00,290000.00,290000.00,4,1169000
1712-T,ダイセキソリュ,東証マザーズ,359000.00,360000.00,338000.00,339000.00,260,89837000
1716-J,第一カッター,JQ,976.00,998.00,976.00,980.00,2000,1972000
1717-J,明豊ファシリ,JQ,172.00,176.00,171.00,172.00,52000,8991900
1718-J,美樹工業,JQ,289.00,289.00,289.00,289.00,3000,867000
1719-T,ハザマ,東証1部,138.00,138.00,135.00,137.00,107800,14759000
1720-T,東急建設,東証1部,610.00,610.00,594.00,597.00,233680,140292730
1721-T,コムシスHD,東証1部,1248.00,1252.00,1233.00,1249.00,855000,1062874000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1190.00,1197.00,1145.00,1164.00,286500,335527800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,973.00,984.00,960.00,984.00,5400,5260200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,336.00,346.00,336.00,341.00,26200,8929600
1726-T,BRHD,東証2部,163.00,164.00,160.00,164.00,4000,650000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,160.00,161.00,152.00,155.00,229000,35996000
1730-J,麻生フオーム,JQ,243.00,265.00,243.00,250.00,8000,2004000
1734-S,北弘電社,札証,138.00,138.00,138.00,138.00,1000,138000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,634.00,635.00,629.00,629.00,15000,9458000
1737-T,三井エンジ,東証2部,700.00,700.00,699.00,700.00,4000,2799000
1739-H,SEED,HCグロース,153000.00,156000.00,147000.00,152000.00,15,2284000
1742-T,セコムテクノ,東証2部,3640.00,3690.00,3620.00,3660.00,17500,63905000
1743-O,コーアツ工業,大証2部,349.00,349.00,349.00,349.00,2000,698000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,142.00,142.00,142.00,142.00,1000,142000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,759.00,800.00,736.00,750.00,3000,2266800
1753-J,土屋ツバイ,JQ,150000.00,150000.00,150000.00,150000.00,5,750000
1754-J,東新住建,JQ,450.00,452.00,449.00,451.00,13600,6119500
1756-J,和興エンジ,JQ,296.00,296.00,295.00,295.00,2000,591000
1757-O,千年の杜,大証2部,60.00,65.00,60.00,61.00,1120780,68588190
1758-J,太洋基礎,JQ,420.00,420.00,420.00,420.00,1000,420000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1561.00,1561.00,1545.00,1545.00,6600,10261000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,351.00,351.00,351.00,351.00,500,175500
1764-T,工藤建設,東証2部,160.00,160.00,160.00,160.00,2000,320000
1766-T,東建コーポ,東証1部,5900.00,5920.00,5820.00,5840.00,46900,275698900
1767-T,沖ウィンテック,東証2部,500.00,500.00,482.00,482.00,5000,2436000
1768-O,ソネック,大証2部,272.00,272.00,272.00,272.00,2000,544000
1770-J,藤田エンジ,JQ,560.00,560.00,532.00,532.00,4000,2212000
1771-F,日本乾溜,福証,126.00,129.00,126.00,129.00,2000,255000
1773-T,YTL,東証1部外国,230.00,230.00,230.00,230.00,1000,230000
