コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,211.00,211.00,208.00,208.00,129000,26991000
1305-T,ETFTPX,東証,1609.00,1610.00,1584.00,1595.00,85400,136661100
1306-T,TOPIX投,東証,1593.00,1597.00,1570.00,1582.00,3718600,5891775900
1308-T,上場TPX,東証,1588.00,1592.00,1570.00,1576.00,320000,504447000
1310-T,ETF･コア30,東証,983.00,983.00,969.00,969.00,1000,977800
1311-T,TOPIX30,東証,990.00,990.00,973.00,973.00,12300,12154800
1319-T,300投信,東証,310.00,310.00,308.00,308.00,6000,1858000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16470.00,16470.00,16260.00,16360.00,36510,597015400
1321-O,225投信,大証,16380.00,16400.00,16210.00,16300.00,400780,6544639600
1328-O,金連動,大証,2515.00,2515.00,2490.00,2495.00,18540,46403450
1329-T,iS225,東証,16470.00,16470.00,16290.00,16310.00,530,8704400
1330-T,上場225,東証,16470.00,16500.00,16310.00,16400.00,191660,3151011100
1331-T,ニチロ,東証1部,173.00,173.00,171.00,172.00,299000,51474000
1332-T,日水,東証1部,516.00,522.00,512.00,513.00,2824600,1458532500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,193.00,193.00,190.00,191.00,592000,113173000
1352-T,ホウスイ,東証1部,163.00,165.00,162.00,165.00,95000,15551000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1500.00,1508.00,1500.00,1505.00,46200,69382700
1378-T,雪国マイタケ,東証2部,381.00,381.00,380.00,380.00,5900,2244700
1379-T,ホクト,東証1部,1899.00,1901.00,1875.00,1895.00,108800,205472300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,198000.00,199000.00,198000.00,199000.00,2,397000
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,588.00,589.00,576.00,585.00,10600,6188300
1408-H,サムシングHD,HCグロース,124000.00,138000.00,122000.00,138000.00,293,39415000
1412-T,チャイナボーチ,東証1部外国,246000.00,267000.00,245000.00,266000.00,17803,4559796000
1491-T,中外鉱,東証2部,69.00,69.00,67.00,67.00,1045700,70529100
1491-O,中外鉱,大証2部,69.00,69.00,69.00,69.00,1000,69000
1503-T,住友炭,東証1部,101.00,102.00,100.00,101.00,3034000,305910000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,848.00,862.00,839.00,845.00,299000,253525000
1518-T,三井松,東証1部,148.00,148.00,146.00,148.00,455000,67052000
1605-T,国際帝石,東証1部,1030000.00,1040000.00,1000000.00,1000000.00,5647,5730380000
1610-T,ETF･電機,東証,2175.00,2175.00,2175.00,2175.00,1600,3480000
1612-T,ETF･銀行,東証,336.00,336.00,336.00,336.00,1000,336000
1613-T,電機,東証,2180.00,2180.00,2175.00,2180.00,10600,23107500
1615-T,銀行,東証,335.00,336.00,329.00,333.00,1307300,435453400
1661-T,ガス開,東証1部,706.00,719.00,701.00,712.00,134000,95410000
1662-T,石油資源,東証1部,7250.00,7250.00,7150.00,7230.00,189000,1361771000
1701-T,昭和KDE,東証2部,178.00,178.00,176.00,178.00,8000,1417000
1710-O,ジェイオーHD,大証2部,1710.00,1710.00,1709.00,1709.00,400,683700
1711-T,省電舎,東証マザーズ,327000.00,330000.00,327000.00,330000.00,2,657000
1712-T,ダイセキソリュ,東証マザーズ,315000.00,321000.00,306000.00,316000.00,316,99055000
1716-J,第一カッター,JQ,1055.00,1072.00,1050.00,1063.00,6200,6567300
1717-J,明豊ファシリ,JQ,191.00,194.00,189.00,192.00,12100,2304800
1718-J,美樹工業,JQ,302.00,302.00,302.00,302.00,5000,1510000
1719-T,ハザマ,東証1部,138.00,139.00,135.00,137.00,192700,26390200
1720-T,東急建設,東証1部,638.00,638.00,616.00,620.00,171240,106865780
1721-T,コムシスHD,東証1部,1228.00,1243.00,1220.00,1240.00,1353000,1666597000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1284.00,1284.00,1251.00,1270.00,169500,214938300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,940.00,955.00,931.00,931.00,18500,17450600
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,338.00,340.00,315.00,324.00,37700,12449100
1726-T,BRHD,東証2部,235.00,235.00,235.00,235.00,1000,235000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,144.00,149.00,141.00,143.00,28000,4040000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,690.00,695.00,690.00,695.00,5000,3460000
1739-H,SEED,HCグロース,141000.00,141000.00,141000.00,141000.00,1,141000
1741-J,ミサワサンイン,JQ,255.00,270.00,242.00,243.00,9000,2291400
1742-T,セコムテクノ,東証2部,4080.00,4080.00,4040.00,4050.00,6500,26320000
