コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,191.00,188.00,188.00,53000,10032000
1305-T,ETFTPX,東証,1191.00,1199.00,1188.00,1190.00,73300,87368200
1306-T,TOPIX投,東証,1186.00,1193.00,1181.00,1186.00,687990,815730390
1308-T,上場TPX,東証,1174.00,1174.00,1163.00,1169.00,102000,119320000
1309-O,上証50連,大証,29960.00,29960.00,29650.00,29950.00,2622,77987910
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,766.00,768.00,756.00,756.00,11600,8860790
1312-O,RN小型コア,大証,10450.00,10450.00,10450.00,10450.00,10,104500
1313-T,KODEX200,東証,1839.00,1839.00,1839.00,1839.00,150,275850
1314-T,上場新興,東証,661.00,662.00,661.00,662.00,1000,661600
1316-T,上場大型,東証,870.00,870.00,870.00,870.00,100,87000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,229.00,229.00,229.00,229.00,15000,3435000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12290.00,12360.00,12260.00,12310.00,13610,167350500
1321-O,225投信,大証,12300.00,12350.00,12250.00,12300.00,149825,1840797950
1322-T,上場パンタ,東証,3270.00,3300.00,3250.00,3300.00,1270,4154500
1323-O,南ア40,大証,331.00,331.00,330.00,330.00,600,198400
1324-O,RTS連動,大証,170.00,171.00,165.00,165.00,49500,8345500
1325-T,ボベスパ,東証,320.00,320.00,312.00,314.00,20100,6402200
1326-T,SPDRゴール,東証,7930.00,8030.00,7930.00,8030.00,4743,37741860
1328-O,金連動,大証,2615.00,2615.00,2580.00,2595.00,110490,286949050
1329-T,iS225,東証,12300.00,12300.00,12200.00,12200.00,230,2824000
1330-T,上場225,東証,12350.00,12410.00,12310.00,12350.00,73670,910003800
1332-T,日水,東証1部,369.00,373.00,368.00,369.00,567000,210320400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,189.00,189.00,181.00,182.00,1059000,195040000
