コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,204.00,211.00,204.00,209.00,666000,137705000
1305-T,ETFTPX,東証,1378.00,1394.00,1367.00,1389.00,50300,69265300
1306-T,TOPIX投,東証,1370.00,1385.00,1360.00,1378.00,8530600,11725800000
1308-T,上場TPX,東証,1365.00,1378.00,1356.00,1376.00,360000,492014000
1309-O,上証50連,大証,36500.00,37100.00,36150.00,36950.00,10152,371769500
1310-T,ETF･コア30,東証,863.00,883.00,863.00,875.00,4600,3996500
1311-T,TOPIX30,東証,863.00,880.00,863.00,875.00,51100,44484300
1312-O,RN小型コア,大証,11660.00,11750.00,11660.00,11750.00,40,467300
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,858.00,871.00,855.00,871.00,3300,2839800
1316-T,上場大型,東証,986.00,986.00,986.00,986.00,300,295800
1317-T,上場中型,東証,1248.00,1248.00,1248.00,1248.00,200,249600
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,264.00,264.00,264.00,264.00,1000,264000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14030.00,14250.00,13990.00,14190.00,53580,754456500
1321-O,225投信,大証,14000.00,14210.00,13950.00,14140.00,740590,10421128300
1322-T,上場パンタ,東証,4450.00,4450.00,4300.00,4410.00,11700,51020600
1328-O,金連動,大証,3020.00,3060.00,3010.00,3060.00,176180,535275300
1329-T,iS225,東証,13940.00,14060.00,13880.00,14050.00,930,12997800
1330-T,上場225,東証,14090.00,14300.00,14040.00,14230.00,151670,2145549900
1332-T,日水,東証1部,445.00,466.00,441.00,461.00,3998700,1823938600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,184.00,188.00,182.00,187.00,4403000,815754000
1352-T,ホウスイ,東証1部,153.00,162.00,153.00,161.00,175000,27539000
1376-J,カネコ種,JQ,814.00,850.00,814.00,838.00,11700,9693900
1377-T,サカタのタネ,東証1部,1512.00,1546.00,1512.00,1537.00,71600,109782300
1378-T,雪国マイタケ,東証2部,357.00,362.00,356.00,359.00,13600,4884700
1379-T,ホクト,東証1部,2400.00,2460.00,2380.00,2435.00,223200,543891000
1380-J,秋川牧園,JQ,499.00,499.00,499.00,499.00,1000,499000
1381-J,アクシーズ,JQ,651.00,651.00,650.00,650.00,2000,1301000
1382-J,ホーブ,JQ,208000.00,208000.00,204000.00,208000.00,8,1657000
1400-H,アライヴ,HCグロース,16800.00,16800.00,15060.00,15600.00,460,7230830
1401-F,エムビーエス,福証Q-Board,136000.00,136000.00,136000.00,136000.00,1,136000
1405-T,サーラ住宅,東証2部,460.00,460.00,460.00,460.00,1400,644000
1407-J,ウエストHD,JQ,397.00,405.00,397.00,405.00,700,280200
1408-H,サムシングHD,HCグロース,60000.00,62000.00,60000.00,62000.00,19,1142000
1412-T,チャイナボーチ,東証1部外国,107000.00,108000.00,101000.00,105000.00,591,61791000
1414-T,ショーボンド,東証1部,1624.00,1690.00,1603.00,1650.00,455200,753189000
1491-T,中外鉱,東証2部,36.00,36.00,35.00,36.00,901000,32081100
1491-O,中外鉱,大証2部,37.00,37.00,37.00,37.00,100,3700
1503-T,住友炭,東証1部,114.00,118.00,112.00,118.00,18401500,2101931500
1503-O,住友炭,大証1部,115.00,115.00,115.00,115.00,2000,230000
1515-T,日鉄鉱,東証1部,440.00,457.00,433.00,454.00,677000,301804000
1518-T,三井松,東証1部,315.00,341.00,315.00,337.00,9051000,2972563000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1280000.00,1300000.00,1270000.00,1290000.00,3178,4084980000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,298.00,298.00,296.00,297.00,67000,19942000
1613-T,電機,東証,1940.00,1960.00,1940.00,1950.00,4600,8976400
1615-T,銀行,東証,293.00,297.00,291.00,294.00,2079000,611390200
1617-T,食品,東証,17090.00,17090.00,17090.00,17090.00,10,170900
1618-T,エネ資源,東証,19680.00,19860.00,19640.00,19850.00,490,9668300
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13550.00,13780.00,13550.00,13780.00,80,1088500
1622-T,自動車,東証,16710.00,16710.00,16710.00,16710.00,30,501300
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,15140.00,15300.00,15100.00,15300.00,70,1063400
1626-T,情通サ他,東証,11950.00,11950.00,11950.00,11950.00,30,358500
1627-T,電力ガス,東証,12320.00,12620.00,12300.00,12580.00,70,870700
1628-T,運輸物流,東証,14450.00,14450.00,14450.00,14450.00,40,578000
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,18330.00,18330.00,18330.00,18330.00,20,366600
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,725.00,736.00,714.00,734.00,72000,52338000
1662-T,石油資源,東証1部,6970.00,7030.00,6910.00,7020.00,125700,879949000
1701-T,昭和KDE,東証2部,138.00,140.00,137.00,140.00,28000,3889000
1710-O,ジェイオーHD,大証2部,176.00,176.00,163.00,172.00,226000,38125000
1711-T,省電舎,東証マザーズ,290000.00,290000.00,290000.00,290000.00,1,290000
1712-T,ダイセキソリュ,東証1部,268000.00,269000.00,265000.00,267000.00,116,31030000
1716-J,第一カッター,JQ,910.00,921.00,901.00,901.00,3800,3454300
1717-J,明豊ファシリ,JQ,138.00,138.00,136.00,136.00,2700,371100
1718-J,美樹工業,JQ,224.00,224.00,220.00,220.00,18000,3987000
1719-T,ハザマ,東証1部,117.00,118.00,115.00,116.00,86800,10107500
1720-T,東急建設,東証1部,358.00,367.00,358.00,363.00,122140,44300910
1721-T,コムシスHD,東証1部,925.00,949.00,920.00,941.00,956000,897967000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,586.00,613.00,586.00,602.00,365300,219489100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,970.00,974.00,955.00,972.00,1300,1255400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,237.00,238.00,236.00,236.00,7000,1659100
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,250.00,250.00,250.00,250.00,1000,250000
1729-H,三光ソフラン,HCグロース,57.00,66.00,57.00,60.00,448000,27813000
1730-J,麻生フオーム,JQ,265.00,280.00,265.00,280.00,2000,545000
1734-S,北弘電社,札証,115.00,115.00,115.00,115.00,2000,230000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,650.00,650.00,650.00,650.00,1000,650000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,77000.00,77000.00,77000.00,77000.00,1,77000
1742-T,セコムテクノ,東証2部,3050.00,3070.00,3050.00,3050.00,5500,16815000
1743-O,コーアツ工業,大証2部,326.00,326.00,326.00,326.00,1000,326000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,706.00,734.00,706.00,734.00,200,144000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,432.00,440.00,430.00,440.00,10000,4366500
1756-J,和興エンジ,JQ,240.00,240.00,240.00,240.00,1000,240000
1757-O,東邦グロ,大証2部,128.00,135.00,126.00,133.00,917010,119763610
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1250.00,1261.00,1209.00,1209.00,24300,29859000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,153.00,160.00,153.00,160.00,7000,1088000
1766-T,東建コーポ,東証1部,4520.00,4570.00,4420.00,4520.00,77840,350484000
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,500.00,500.00,500.00,500.00,1000,500000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,70.00,72.00,70.00,70.00,282000,19948000
