コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,255.00,256.00,250.00,251.00,250000,63109000
1305-T,ETFTPX,東証,1778.00,1779.00,1745.00,1752.00,229000,405104100
1306-T,TOPIX投,東証,1760.00,1764.00,1732.00,1743.00,1951700,3416560200
1308-T,上場TPX,東証,1760.00,1760.00,1732.00,1738.00,195000,340543000
1310-T,ETF･コア30,東証,1079.00,1080.00,1066.00,1066.00,3000,3231000
1311-T,TOPIX30,東証,1085.00,1085.00,1070.00,1071.00,2300,2476200
1319-T,300投信,東証,339.00,342.00,335.00,336.00,14000,4726000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,18100.00,18100.00,17740.00,17890.00,23020,412155500
1321-O,225投信,大証,18010.00,18020.00,17680.00,17820.00,463410,8288197600
1329-T,iS225,東証,17920.00,17920.00,17600.00,17600.00,890,15816800
1330-T,上場225,東証,18140.00,18140.00,17780.00,17880.00,123460,2216886600
1331-T,ニチロ,東証1部,213.00,213.00,207.00,209.00,665000,139567000
1332-T,日水,東証1部,768.00,773.00,759.00,761.00,1522700,1164892200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,240.00,241.00,236.00,237.00,1359000,322854000
1352-T,ホウスイ,東証1部,183.00,185.00,181.00,181.00,29000,5292000
1376-J,カネコ種,JQ,749.00,759.00,749.00,758.00,2300,1735800
1377-T,サカタのタネ,東証1部,1532.00,1542.00,1514.00,1531.00,92200,140776800
1378-T,雪国マイタケ,東証2部,445.00,445.00,435.00,436.00,18800,8320700
1379-T,ホクト,東証1部,1940.00,1945.00,1916.00,1922.00,115700,223159400
1380-J,秋川牧園,JQ,605.00,605.00,590.00,590.00,7000,4190000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,236000.00,236000.00,230000.00,231000.00,8,1855000
1400-H,アライヴ,HCグロース,22000.00,22300.00,21790.00,22100.00,247,5424160
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,835.00,839.00,830.00,830.00,1600,1335000
1407-J,ウエストHD,JQ,546.00,557.00,540.00,547.00,23600,12903600
1408-H,サムシングHD,HCグロース,167000.00,170000.00,166000.00,169000.00,62,10394000
1491-T,中外鉱,東証2部,96.00,100.00,95.00,95.00,5273400,513764500
1491-O,中外鉱,大証2部,99.00,99.00,95.00,97.00,1400,134300
1503-T,住友炭,東証1部,128.00,129.00,125.00,126.00,2580500,325779500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,970.00,995.00,969.00,991.00,544000,537624000
1518-T,三井松,東証1部,164.00,169.00,164.00,166.00,904000,150537000
1605-T,国際帝石,東証1部,999000.00,1010000.00,980000.00,992000.00,7188,7122200000
1610-T,ETF･電機,東証,2425.00,2425.00,2415.00,2415.00,3400,8215000
1612-T,ETF･銀行,東証,399.00,399.00,396.00,396.00,11000,4371000
1613-T,電機,東証,2415.00,2420.00,2385.00,2390.00,2700,6521000
1615-T,銀行,東証,397.00,401.00,390.00,394.00,6390100,2513130600
1661-T,ガス開,東証1部,784.00,784.00,775.00,781.00,95000,73888000
1662-T,石油資源,東証1部,8400.00,8540.00,8280.00,8390.00,234600,1966788000
1701-T,昭和KDE,東証2部,209.00,215.00,209.00,212.00,70000,14860000
1710-O,ジェイオーHD,大証2部,1651.00,1678.00,1641.00,1677.00,5500,9119300
1711-T,省電舎,東証マザーズ,356000.00,376000.00,356000.00,376000.00,4,1484000
1712-T,ダイセキソリュ,東証マザーズ,375000.00,380000.00,365000.00,366000.00,64,23778000
1716-J,第一カッター,JQ,931.00,935.00,930.00,933.00,1200,1119200
1717-J,明豊ファシリ,JQ,216.00,219.00,215.00,219.00,2600,563600
1718-J,美樹工業,JQ,405.00,409.00,400.00,409.00,12000,4836000
1719-T,ハザマ,東証1部,155.00,156.00,148.00,150.00,559000,85341400
1720-T,東急建設,東証1部,798.00,806.00,777.00,781.00,312140,245721890
1721-T,コムシスHD,東証1部,1361.00,1368.00,1345.00,1351.00,1043000,1412418000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2300.00,2300.00,2125.00,2145.00,697700,1526565500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,796.00,798.00,752.00,756.00,71500,55494400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,405.00,412.00,402.00,405.00,41000,16619400
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,196.00,230.00,188.00,206.00,1941000,393925000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,155.00,157.00,154.00,154.00,7000,1091000
1735-J,伊田テクノス,JQ,560.00,561.00,560.00,560.00,24000,13441000
1736-J,オーテック,JQ,684.00,685.00,684.00,685.00,2000,1369000
1737-T,三井エンジ,東証2部,660.00,660.00,655.00,655.00,4000,2635000
1739-H,SEED,HCグロース,155000.00,158000.00,152000.00,158000.00,18,2781000
1741-J,ミサワサンイン,JQ,250.00,250.00,250.00,250.00,500,125000
1742-T,セコムテクノ,東証2部,5130.00,5130.00,4950.00,4980.00,12000,60295000
1743-O,コーアツ工業,大証2部,345.00,345.00,345.00,345.00,3000,1035000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,220.00,220.00,220.00,220.00,1000,220000
1748-J,ミサワ北日,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,745.00,750.00,745.00,750.00,2900,2173200
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,650.00,651.00,620.00,620.00,22200,14222000
1756-J,和興エンジ,JQ,342.00,345.00,341.00,345.00,3000,1028000
1757-O,千年の杜,大証2部,13.00,14.00,13.00,13.00,271800,3649000
1758-J,太洋基礎,JQ,581.00,581.00,581.00,581.00,1000,581000
1761-S,ミサワ北海,札証,430.00,430.00,430.00,430.00,3000,1290000
1762-T,高松建設,東証1部,1940.00,1940.00,1909.00,1910.00,33800,65134000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,370.00,370.00,368.00,368.00,2000,737500
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,6210.00,6230.00,6080.00,6120.00,71300,438254700
1767-T,沖ウィンテック,東証2部,520.00,530.00,520.00,530.00,3000,1580000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,586.00,586.00,586.00,586.00,1000,586000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,142.00,145.00,141.00,145.00,301000,43003000
1775-T,富士E&C,東証2部,187.00,187.00,184.00,184.00,20000,3714000
1776-T,三住道路,東証2部,115.00,115.00,113.00,114.00,12000,1362000
1778-T,古河総設,東証2部,175.00,175.00,175.00,175.00,1000,175000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,328.00,328.00,325.00,325.00,6000,1962000
1781-J,国土総建,JQ,410.00,410.00,410.00,410.00,1000,410000
1782-J,常磐開発,JQ,158.00,158.00,157.00,157.00,11000,1731000
1783-J,ACHL,JQ,29.00,29.00,28.00,29.00,1318000,37474000
1786-T,オリ建,東証1部,410.00,411.00,403.00,403.00,13200,5368800
1787-J,ナカボーテック,JQ,610.00,610.00,605.00,605.00,3000,1820000
1788-J,三東工業,JQ,196.00,197.00,196.00,197.00,12000,2362000
1789-J,山加電業,JQ,502.00,502.00,480.00,500.00,2700,1337700
1790-O,平和奥田,大証2部,380.00,381.00,380.00,380.00,6000,2281000
1792-T,みらい建,東証1部,130.00,130.00,125.00,126.00,370000,47052000
1793-J,大本組,JQ,770.00,780.00,750.00,780.00,12000,9218000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,268.00,268.00,268.00,268.00,1000,268000
1799-J,第一建設,JQ,955.00,972.00,954.00,970.00,14000,13513000
1801-T,大成建,東証1部,454.00,454.00,442.00,445.00,9483000,4235821000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,819.00,820.00,795.00,802.00,4221000,3398013000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,801.00,807.00,777.00,781.00,10107000,7956398000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,78.00,79.00,77.00,78.00,2733000,211893000
1807-J,佐藤渡辺,JQ,127.00,130.00,127.00,129.00,14000,1803000
1808-T,長谷工,東証1部,406.00,413.00,404.00,409.00,14169000,5771310000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,588.00,595.00,581.00,589.00,49000,28855000
