コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,185.00,185.00,182.00,185.00,218000,40151000
1305-T,ETFTPX,東証,1489.00,1495.00,1478.00,1495.00,60000,89180500
1306-T,TOPIX投,東証,1475.00,1484.00,1468.00,1484.00,1253700,1849605600
1308-T,上場TPX,東証,1471.00,1481.00,1460.00,1479.00,820000,1203610000
1309-O,上証50連,大証,60000.00,60300.00,58500.00,59900.00,2206,131242200
1310-T,ETF･コア30,東証,927.00,927.00,921.00,926.00,400,370000
1311-T,TOPIX30,東証,934.00,934.00,919.00,926.00,6100,5658800
1312-O,RN小型コア,大証,12800.00,12800.00,12750.00,12760.00,770,9831800
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,292.00,292.00,292.00,292.00,3000,876000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15270.00,15440.00,15250.00,15440.00,12860,196874500
1321-O,225投信,大証,15240.00,15390.00,15190.00,15370.00,202730,3096568400
1328-O,金連動,大証,2945.00,2955.00,2945.00,2945.00,46320,136596950
1329-T,iS225,東証,15210.00,15380.00,15110.00,15380.00,320,4888500
1330-T,上場225,東証,15340.00,15490.00,15290.00,15450.00,50950,784325800
1332-T,日水,東証1部,573.00,584.00,570.00,583.00,544500,314133100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,131.00,130.00,130.00,819000,106916000
1352-T,ホウスイ,東証1部,161.00,161.00,155.00,158.00,28000,4421000
1376-J,カネコ種,JQ,633.00,635.00,630.00,635.00,3300,2089400
1377-T,サカタのタネ,東証1部,1480.00,1484.00,1475.00,1482.00,17300,25592800
1378-T,雪国マイタケ,東証2部,366.00,370.00,355.00,369.00,14800,5393200
1379-T,ホクト,東証1部,1812.00,1816.00,1801.00,1812.00,35700,64611000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,190000.00,193000.00,190000.00,192000.00,9,1715000
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,148000.00,148000.00,145000.00,145000.00,7,1033000
1405-T,サーラ住宅,東証2部,550.00,550.00,522.00,522.00,1800,968500
1407-J,ウエストHD,JQ,452.00,452.00,452.00,452.00,200,90400
1408-H,サムシングHD,HCグロース,103000.00,103000.00,102000.00,103000.00,11,1127000
1412-T,チャイナボーチ,東証1部外国,170000.00,171000.00,167000.00,169000.00,513,86891000
1491-T,中外鉱,東証2部,46.00,46.00,44.00,45.00,2516500,114794200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,97.00,98.00,95.00,97.00,4557000,440426000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,762.00,770.00,757.00,761.00,94000,71500000
1518-T,三井松,東証1部,250.00,253.00,235.00,247.00,11865000,2871010000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1190000.00,1190000.00,1170000.00,1170000.00,2248,2648050000
1610-T,ETF･電機,東証,2065.00,2065.00,2050.00,2050.00,1600,3302500
1612-T,ETF･銀行,東証,311.00,311.00,303.00,303.00,15000,4643000
1613-T,電機,東証,2055.00,2055.00,2050.00,2055.00,1300,2670000
1615-T,銀行,東証,306.00,306.00,301.00,305.00,857500,260770500
1661-T,ガス開,東証1部,656.00,657.00,651.00,653.00,50000,32691000
1662-T,石油資源,東証1部,8060.00,8100.00,7980.00,8060.00,81000,650779000
1701-T,昭和KDE,東証2部,130.00,132.00,129.00,130.00,66000,8594000
1710-O,ジェイオーHD,大証2部,1634.00,1635.00,1625.00,1635.00,3500,5709900
1711-T,省電舎,東証マザーズ,253000.00,256000.00,251000.00,251000.00,3,760000
1712-T,ダイセキソリュ,東証マザーズ,369000.00,383000.00,367000.00,380000.00,88,32881000
1716-J,第一カッター,JQ,782.00,782.00,782.00,782.00,2100,1642200
1717-J,明豊ファシリ,JQ,161.00,163.00,156.00,159.00,24900,3987100
1718-J,美樹工業,JQ,261.00,261.00,260.00,260.00,15000,3908000
1719-T,ハザマ,東証1部,100.00,101.00,98.00,101.00,275200,27452400
1720-T,東急建設,東証1部,436.00,437.00,430.00,434.00,157930,68559150
1721-T,コムシスHD,東証1部,854.00,883.00,853.00,879.00,677000,589832000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,509.00,509.00,488.00,503.00,341000,170314200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,909.00,909.00,896.00,908.00,2200,1982200
1724-J,シンクレイヤ,JQ,185.00,185.00,175.00,175.00,2000,360000
1725-T,フジタ,東証2部,302.00,308.00,300.00,302.00,17400,5255900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,113.00,113.00,112.00,113.00,32000,3612000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,658.00,658.00,625.00,625.00,4000,2571000
1737-T,三井エンジ,東証2部,665.00,670.00,665.00,670.00,8000,5340000
1739-H,SEED,HCグロース,138000.00,138000.00,136000.00,136000.00,4,547000
1742-T,セコムテクノ,東証2部,4070.00,4070.00,4020.00,4070.00,3500,14195000
