コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,201.00,199.00,200.00,202000,40368000
1305-T,ETFTPX,東証,1568.00,1568.00,1559.00,1565.00,18500,28921800
1306-T,TOPIX投,東証,1556.00,1557.00,1544.00,1554.00,791800,1227941200
1308-T,上場TPX,東証,1549.00,1551.00,1543.00,1547.00,36000,55707000
1309-O,上証50連,大証,60100.00,60900.00,60000.00,60700.00,2001,120500000
1310-T,ETF･コア30,東証,960.00,960.00,960.00,960.00,100,96000
1311-T,TOPIX30,東証,963.00,968.00,963.00,963.00,900,867200
1312-O,RN小型コア,大証,13670.00,13670.00,13600.00,13650.00,240,3275600
1313-T,KODEX200,東証,2930.00,2930.00,2930.00,2930.00,200,586000
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15920.00,15940.00,15830.00,15930.00,9220,146490400
1321-O,225投信,大証,15870.00,15890.00,15770.00,15870.00,155140,2455484000
1328-O,金連動,大証,2845.00,2845.00,2820.00,2845.00,44380,125736100
1329-T,iS225,東証,15680.00,15780.00,15630.00,15630.00,480,7540300
1330-T,上場225,東証,15980.00,16000.00,15880.00,15950.00,62610,997366500
1332-T,日水,東証1部,587.00,590.00,583.00,587.00,1344000,787484600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,147.00,143.00,145.00,1560000,225486000
1352-T,ホウスイ,東証1部,147.00,148.00,145.00,148.00,35000,5149000
1376-J,カネコ種,JQ,649.00,649.00,645.00,645.00,300,193900
1377-T,サカタのタネ,東証1部,1538.00,1539.00,1523.00,1531.00,23800,36411700
1378-T,雪国マイタケ,東証2部,385.00,387.00,384.00,385.00,800,308500
1379-T,ホクト,東証1部,1828.00,1831.00,1817.00,1823.00,41900,76438500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,135000.00,144000.00,134000.00,144000.00,27,3772000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,600.00,600.00,590.00,598.00,2400,1424700
1407-J,ウエストHD,JQ,401.00,410.00,401.00,405.00,3200,1286300
1408-H,サムシングHD,HCグロース,107000.00,110000.00,107000.00,110000.00,30,3256000
1412-T,チャイナボーチ,東証1部外国,185000.00,185000.00,180000.00,185000.00,439,80268000
1491-T,中外鉱,東証2部,43.00,46.00,42.00,46.00,3327200,144970900
1491-O,中外鉱,大証2部,48.00,48.00,48.00,48.00,1000,48000
1503-T,住友炭,東証1部,104.00,105.00,103.00,104.00,915500,94955500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,821.00,821.00,805.00,810.00,196000,158860000
1518-T,三井松,東証1部,266.00,269.00,260.00,260.00,5005000,1324983000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1130000.00,1140000.00,1120000.00,1130000.00,3526,3966780000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,338.00,338.00,331.00,331.00,21000,7091000
1613-T,電機,東証,2160.00,2160.00,2125.00,2130.00,8100,17266500
1615-T,銀行,東証,330.00,333.00,330.00,332.00,1336500,443027700
1661-T,ガス開,東証1部,673.00,675.00,671.00,674.00,55000,36991000
1662-T,石油資源,東証1部,8580.00,8630.00,8520.00,8600.00,106900,917558000
1701-T,昭和KDE,東証2部,146.00,146.00,143.00,144.00,27000,3906000
1710-O,ジェイオーHD,大証2部,1620.00,1634.00,1618.00,1632.00,4400,7141000
1711-T,省電舎,東証マザーズ,269000.00,269000.00,268000.00,269000.00,10,2689000
1712-T,ダイセキソリュ,東証マザーズ,449000.00,462000.00,445000.00,460000.00,105,47801000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,176.00,178.00,175.00,178.00,8700,1536200
1718-J,美樹工業,JQ,244.00,249.00,244.00,249.00,14000,3429000
1719-T,ハザマ,東証1部,121.00,123.00,120.00,123.00,152600,18482500
1720-T,東急建設,東証1部,520.00,541.00,512.00,530.00,616490,326107490
1721-T,コムシスHD,東証1部,912.00,929.00,902.00,921.00,1013000,930422000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,623.00,633.00,613.00,632.00,357300,223297700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,906.00,906.00,900.00,900.00,2200,1983300
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,336.00,338.00,334.00,334.00,1700,571100
1726-T,BRHD,東証2部,148.00,148.00,148.00,148.00,1000,148000
1728-J,ミサワ中国,JQ,210.00,210.00,210.00,210.00,1000,210000
1729-H,三光ソフラン,HCグロース,128.00,129.00,128.00,129.00,4000,515000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,620.00,621.00,620.00,621.00,2000,1241000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,144000.00,147000.00,142000.00,147000.00,34,4906000
1742-T,セコムテクノ,東証2部,3700.00,3720.00,3700.00,3710.00,2000,7420000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,635.00,664.00,635.00,664.00,4100,2645300
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,421.00,421.00,421.00,421.00,200,84200
1756-J,和興エンジ,JQ,229.00,230.00,229.00,230.00,3000,689000
1757-O,千年の杜,大証2部,44.00,45.00,43.00,44.00,95380,4190150
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1625.00,1626.00,1601.00,1618.00,35300,56985700
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4340.00,4370.00,4310.00,4360.00,26410,114748400
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,130.00,130.00,130.00,130.00,1000,130000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,93.00,93.00,93.00,93.00,25000,2325000
1775-T,富士E&C,東証2部,183.00,183.00,183.00,183.00,3000,549000
1776-T,三住道路,東証2部,100.00,100.00,100.00,100.00,1000,100000
1778-T,古河総設,東証2部,160.00,167.00,154.00,167.00,6000,970000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,285.00,289.00,285.00,286.00,3500,1002500
1781-J,国土総建,JQ,597.00,610.00,597.00,610.00,21000,12602000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,16.00,17.00,15.00,16.00,1368000,21871000
1786-T,オリエ白石,東証1部,270.00,274.00,269.00,274.00,16900,4585700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,310.00,310.00,309.00,309.00,400,123800
1790-O,平和奥田,大証2部,139.00,139.00,139.00,139.00,1000,139000
