コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,193.00,190.00,192.00,75000,14372000
1305-T,ETFTPX,東証,904.00,912.00,904.00,910.00,59400,53830800
1306-T,TOPIX投,東証,909.00,917.00,908.00,916.00,750770,685221330
1308-T,上場TPX,東証,892.00,895.00,889.00,895.00,43500,38744800
1309-O,上証50連,大証,27650.00,27870.00,27620.00,27840.00,4843,134180070
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,514.00,517.00,514.00,517.00,440,226610
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1699.00,1699.00,1675.00,1675.00,150,253290
1314-T,上場新興,東証,570.00,570.00,570.00,570.00,100,57000
1316-T,上場大型,東証,636.00,638.00,636.00,638.00,270,171980
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,153.00,155.00,153.00,155.00,2000,308000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10220.00,10300.00,10200.00,10290.00,101310,1036416700
1321-O,225投信,大証,10260.00,10350.00,10250.00,10340.00,211010,2172707860
1322-T,上場パンタ,東証,3860.00,3885.00,3860.00,3880.00,5770,22323150
1323-O,南ア40,大証,289.00,289.00,288.00,288.00,10400,3004500
1324-O,RTS連動,大証,140.00,140.00,138.00,139.00,92000,12792400
1325-T,ボベスパ,東証,307.00,308.00,305.00,306.00,176200,54006900
1326-T,SPDRゴール,東証,9880.00,9900.00,9860.00,9860.00,19686,194435600
1327-T,EASY商品,東証,3765.00,3820.00,3765.00,3800.00,1186,4486905
1328-O,金連動,大証,3050.00,3050.00,3035.00,3045.00,29000,88333700
1329-T,iS225,東証,10290.00,10360.00,10270.00,10340.00,4440,45693200
1330-T,上場225,東証,10310.00,10400.00,10300.00,10390.00,124180,1284741100
1332-T,日水,東証1部,257.00,260.00,256.00,260.00,241200,62225500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,123.00,124.00,123.00,124.00,720000,88572000
1343-T,REIT-ETF,東証,916.00,923.00,916.00,922.00,5050,4641960
1344-T,MXSコア30,東証,514.00,514.00,514.00,514.00,1980,1017720
1345-T,上場Jリート,東証,901.00,913.00,901.00,910.00,3500,3177700
1346-O,MXS225,大証,10200.00,10280.00,10190.00,10280.00,6220,63387950
1347-T,上場グリチ,東証,3350.00,3350.00,3335.00,3335.00,20,66850
1348-T,MXSトピクス,東証,896.00,899.00,896.00,899.00,310,278600
1349-T,アジア債券,東証,10430.00,10430.00,10430.00,10430.00,2,20860
1352-T,ホウスイ,東証1部,102.00,103.00,102.00,103.00,11000,1124000
1376-J,カネコ種,JQ,715.00,720.00,714.00,720.00,3700,2655600
1377-T,サカタのタネ,東証1部,1180.00,1183.00,1178.00,1180.00,59200,69799600
1378-T,雪国マイタケ,東証2部,435.00,439.00,435.00,438.00,27000,11748900
1379-T,ホクト,東証1部,1919.00,1920.00,1909.00,1916.00,42900,82015700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,157000.00,158000.00,155000.00,158000.00,3,470000
1400-H,ルーデン,HCグロース,4560.00,4580.00,4560.00,4560.00,53,241700
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,1260.00,1260.00,1210.00,1215.00,26300,32645800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,21000.00,21600.00,20970.00,21030.00,181,3820330
1414-T,ショーボンド,東証1部,1647.00,1649.00,1642.00,1643.00,25000,41149100
1491-T,中外鉱,東証2部,38.00,39.00,38.00,38.00,61500,2338400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,91.00,91.00,90.00,91.00,45400,4128800
1515-T,日鉄鉱,東証1部,393.00,395.00,391.00,392.00,72000,28280000
1518-T,三井松,東証1部,160.00,161.00,157.00,158.00,3469000,552163000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,682000.00,684000.00,680000.00,682000.00,1160,791718000
1606-T,海洋掘削,東証1部,4975.00,4990.00,4915.00,4935.00,61500,304534500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1290.00,1290.00,1280.00,1280.00,300,385100
1615-T,銀行,東証,136.00,138.00,136.00,137.00,1638700,224244400
1617-T,食品,東証,14190.00,14190.00,14180.00,14180.00,77,1092620
1618-T,エネ資源,東証,11980.00,11980.00,11920.00,11960.00,153,1829000
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10650.00,10650.00,10650.00,10650.00,177,1885050
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,11970.00,11970.00,11760.00,11770.00,298,3519840
1623-T,鉄鋼非鉄,東証,20330.00,20330.00,20330.00,20330.00,1,20330
1624-T,機械,東証,16000.00,16090.00,16000.00,16090.00,85,1367560
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,8790.00,8810.00,8790.00,8810.00,308,2713440
1627-T,電力ガス,東証,11490.00,11510.00,11490.00,11510.00,24,275830
1628-T,運輸物流,東証,9870.00,9970.00,9870.00,9970.00,145,1444650
1629-T,商社卸売,東証,18340.00,18380.00,18340.00,18380.00,4,73400
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8030.00,8100.00,8030.00,8080.00,1001,8091700
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11400.00,11400.00,11400.00,11400.00,1,11400
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,8640.00,8640.00,8640.00,8640.00,101,872640
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,474.00,474.00,472.00,473.00,31000,14666000
1662-T,石油資源,東証1部,4360.00,4380.00,4325.00,4355.00,54800,238548500
1670-T,MXS三菱,東証,,,,,0,0
1671-O,WTI原油,大証,5740.00,5850.00,5740.00,5850.00,12597,72960630
1672-T,金ETF,東証,9980.00,9990.00,9960.00,9960.00,457,4560690
1673-T,銀ETF,東証,1437.00,1437.00,1431.00,1435.00,440,630260
1674-T,プラチナETF,東証,13700.00,13790.00,13700.00,13750.00,119,1630950
1675-T,パラジETF,東証,3830.00,3885.00,3830.00,3885.00,60,230900
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,49000.00,49000.00,48950.00,48950.00,20,979500
1678-T,インドNIF,東証,96.00,97.00,96.00,97.00,142000,13698100
1679-T,NYダウ,東証,9070.00,9080.00,9040.00,9070.00,410,3716400
1680-T,上場MSコク,東証,1035.00,1035.00,1019.00,1019.00,8470,8700230
1682-O,プラチナ先,大証,268.00,269.00,268.00,268.00,19200,5154600
1683-O,金先物,大証,3245.00,3245.00,3230.00,3230.00,10300,33322550
1701-T,昭和KDE,東証2部,98.00,99.00,98.00,99.00,2000,197000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,115900.00,116000.00,115400.00,115400.00,9,1042100
1716-J,第一カッター,JQ,600.00,600.00,595.00,595.00,500,298000
1717-J,明豊ファシリ,JQ,97.00,97.00,97.00,97.00,1200,116400
1718-J,美樹工業,JQ,173.00,173.00,173.00,173.00,1000,173000
1719-T,ハザマ,東証1部,78.00,79.00,78.00,79.00,38200,3001200
1720-T,東急建設,東証1部,231.00,233.00,230.00,232.00,27980,6474780
1721-T,コムシスHD,東証1部,840.00,862.00,840.00,854.00,537200,457230600
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,319.00,320.00,312.00,317.00,23600,7463700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,570.00,570.00,570.00,570.00,1500,855000
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,153.00,153.00,153.00,153.00,3000,459000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,500.00,500.00,500.00,500.00,2000,1000000
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2480.00,2500.00,2480.00,2500.00,2500,6220000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,160.00,160.00,160.00,160.00,2000,320000
1757-O,東邦グロ,大証2部,3.00,3.00,2.00,2.00,287610,704930
1758-J,太洋基礎,JQ,320.00,320.00,320.00,320.00,1000,320000
1761-S,ミサワ北海,札証,270.00,270.00,270.00,270.00,4000,1080000
1762-T,高松G,東証1部,1095.00,1109.00,1095.00,1107.00,3500,3864500
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,115.00,115.00,115.00,115.00,1000,115000
1766-T,東建コーポ,東証1部,2004.00,2021.00,2003.00,2014.00,12900,25950070
1767-T,沖ウィンテック,東証2部,610.00,610.00,609.00,609.00,10000,6099000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,166.00,169.00,165.00,168.00,67000,11257000
1776-T,三住道路,東証2部,87.00,87.00,87.00,87.00,4000,348000
1780-T,ヤマウラ,東証1部,194.00,198.00,194.00,198.00,2000,392000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,27.00,27.00,26.00,27.00,19800,533800
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,117.00,117.00,117.00,117.00,2000,234000
1789-J,山加電業,JQ,190.00,190.00,187.00,188.00,2700,507700
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,680.00,682.00,680.00,682.00,1100,748400
1801-T,大成建,東証1部,179.00,186.00,179.00,185.00,6608000,1213837000
1801-O,大成建,大証1部,,,,,0,0
