コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,168.00,171.00,166.00,170.00,168000,28268000
1305-T,ETFTPX,東証,1293.00,1316.00,1291.00,1316.00,67900,88741800
1306-T,TOPIX投,東証,1286.00,1308.00,1282.00,1306.00,1530900,1981965300
1308-T,上場TPX,東証,1281.00,1303.00,1281.00,1303.00,86000,110789000
1309-O,上証50連,大証,41900.00,42200.00,40400.00,41000.00,3119,130197400
1310-T,ETF･コア30,東証,807.00,815.00,806.00,807.00,1100,889300
1311-T,TOPIX30,東証,799.00,812.00,799.00,812.00,5200,4199100
1312-O,RN小型コア,大証,11290.00,11460.00,11250.00,11460.00,530,5984400
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,863.00,866.00,853.00,866.00,2400,2069700
1316-T,上場大型,東証,930.00,930.00,930.00,930.00,200,186000
1317-T,上場中型,東証,1249.00,1249.00,1249.00,1249.00,100,124900
1318-T,上場小型,東証,1128.00,1128.00,1128.00,1128.00,100,112800
1319-T,300投信,東証,252.00,253.00,252.00,253.00,6000,1516000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13440.00,13660.00,13360.00,13660.00,50740,685490700
1321-O,225投信,大証,13370.00,13630.00,13340.00,13620.00,846260,11411875200
1322-T,上場パンタ,東証,5120.00,5150.00,4980.00,5120.00,17630,90240500
1328-O,金連動,大証,2925.00,2940.00,2920.00,2930.00,47730,139704450
1329-T,iS225,東証,13170.00,13460.00,13170.00,13370.00,1140,15214600
1330-T,上場225,東証,13440.00,13710.00,13410.00,13700.00,227980,3101554900
1332-T,日水,東証1部,415.00,425.00,409.00,423.00,3437800,1438023100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,158.00,161.00,157.00,161.00,1900000,301586000
1352-T,ホウスイ,東証1部,148.00,149.00,140.00,147.00,68000,9769000
1376-J,カネコ種,JQ,590.00,600.00,580.00,600.00,3900,2294900
1377-T,サカタのタネ,東証1部,1464.00,1480.00,1454.00,1477.00,48500,71431100
1378-T,雪国マイタケ,東証2部,361.00,368.00,361.00,362.00,7600,2771800
1379-T,ホクト,東証1部,1894.00,1927.00,1894.00,1925.00,96700,185187900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,178000.00,178000.00,178000.00,178000.00,2,356000
1400-H,アライヴ,HCグロース,24000.00,26600.00,23000.00,24990.00,2952,74423340
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,500.00,500.00,479.00,479.00,1800,872700
1407-J,ウエストHD,JQ,389.00,389.00,388.00,388.00,300,116600
1408-H,サムシングHD,HCグロース,93000.00,93000.00,93000.00,93000.00,1,93000
1412-T,チャイナボーチ,東証1部外国,122000.00,124000.00,121000.00,123000.00,331,40437000
1414-T,ショーボンド,東証1部,1129.00,1176.00,1124.00,1167.00,88200,101779200
1491-T,中外鉱,東証2部,39.00,40.00,38.00,39.00,1576200,60949000
1491-O,中外鉱,大証2部,39.00,44.00,37.00,37.00,1700,70600
1503-T,住友炭,東証1部,84.00,85.00,83.00,85.00,3400000,286920000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,633.00,648.00,630.00,640.00,203000,129296000
1518-T,三井松,東証1部,271.00,285.00,269.00,285.00,17556000,4846967000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1200000.00,1210000.00,1190000.00,1200000.00,4474,5365690000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,261.00,261.00,261.00,261.00,20000,5220000
1613-T,電機,東証,1735.00,1753.00,1735.00,1753.00,600,1047700
1615-T,銀行,東証,264.00,267.00,261.00,266.00,2092400,551917800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18460.00,18800.00,18430.00,18800.00,90,1673100
1619-T,建設資材,東証,14020.00,14020.00,14020.00,14020.00,10,140200
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13100.00,13150.00,13100.00,13150.00,70,919200
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,13330.00,13330.00,13330.00,13330.00,10,133300
1626-T,情通サ他,東証,12060.00,12060.00,12060.00,12060.00,10,120600
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,10830.00,10830.00,10830.00,10830.00,10,108300
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,15670.00,15680.00,15670.00,15680.00,40,627100
1633-T,不動産,東証,27500.00,27500.00,27500.00,27500.00,90,2475000
1661-T,ガス開,東証1部,613.00,640.00,613.00,640.00,59000,37029000
1662-T,石油資源,東証1部,7110.00,7400.00,7030.00,7370.00,176800,1289951000
1701-T,昭和KDE,東証2部,119.00,121.00,119.00,120.00,35000,4189000
1710-O,ジェイオーHD,大証2部,1525.00,1545.00,1522.00,1540.00,4600,7057800
1711-T,省電舎,東証マザーズ,320000.00,339000.00,320000.00,325000.00,14,4628000
1712-T,ダイセキソリュ,東証1部,314000.00,320000.00,309000.00,320000.00,473,149535000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,120.00,123.00,120.00,123.00,800,96500
1718-J,美樹工業,JQ,178.00,180.00,178.00,180.00,4000,714000
1719-T,ハザマ,東証1部,102.00,104.00,102.00,103.00,66700,6842700
1720-T,東急建設,東証1部,331.00,349.00,331.00,348.00,104250,35548120
1721-T,コムシスHD,東証1部,907.00,941.00,907.00,938.00,2132000,1949058000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,460.00,468.00,445.00,454.00,712800,323925000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,930.00,930.00,905.00,921.00,3100,2849100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,243.00,252.00,243.00,244.00,5400,1326700
1726-T,BRHD,東証2部,125.00,125.00,120.00,120.00,9000,1120000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,82.00,84.00,81.00,82.00,23000,1900000
1730-J,麻生フオーム,JQ,266.00,266.00,266.00,266.00,1000,266000
1734-S,北弘電社,札証,116.00,116.00,116.00,116.00,2000,232000
1735-J,伊田テクノス,JQ,647.00,648.00,647.00,647.00,14000,9068000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,65100.00,68700.00,65100.00,67500.00,12,806500
1742-T,セコムテクノ,東証2部,2495.00,2495.00,2450.00,2460.00,13500,33350000
1743-O,コーアツ工業,大証2部,334.00,334.00,334.00,334.00,1000,334000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,130.00,130.00,130.00,130.00,5000,650000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,381.00,391.00,381.00,385.00,500,191900
1756-J,和興エンジ,JQ,,,,,0,0
