コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,231.00,234.00,231.00,233.00,242000,56346000
1305-T,ETFTPX,東証,1715.00,1728.00,1714.00,1728.00,63800,109690400
1306-T,TOPIX投,東証,1700.00,1719.00,1700.00,1719.00,1613200,2759505300
1308-T,上場TPX,東証,1699.00,1712.00,1698.00,1710.00,109000,185476000
1310-T,ETF･コア30,東証,1062.00,1070.00,1061.00,1068.00,3300,3508400
1311-T,TOPIX30,東証,1075.00,1078.00,1069.00,1076.00,12100,12981500
1319-T,300投信,東証,336.00,336.00,336.00,336.00,3000,1008000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17350.00,17500.00,17320.00,17500.00,17230,299318400
1321-O,225投信,大証,17300.00,17440.00,17270.00,17420.00,262000,4542460500
1329-T,iS225,東証,17260.00,17500.00,17260.00,17480.00,710,12318800
1330-T,上場225,東証,17370.00,17520.00,17370.00,17520.00,218110,3802158700
1331-T,ニチロ,東証1部,186.00,191.00,186.00,190.00,132000,24887000
1332-T,日水,東証1部,692.00,704.00,687.00,703.00,1678000,1165180300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,208.00,211.00,208.00,211.00,405000,85116000
1352-T,ホウスイ,東証1部,164.00,165.00,162.00,165.00,21000,3430000
1376-J,カネコ種,JQ,750.00,755.00,740.00,745.00,3500,2618600
1377-T,サカタのタネ,東証1部,1454.00,1469.00,1451.00,1465.00,33300,48673600
1378-T,雪国マイタケ,東証2部,411.00,415.00,411.00,415.00,1000,414200
1379-T,ホクト,東証1部,1958.00,1971.00,1952.00,1966.00,100800,197680700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,235000.00,250000.00,235000.00,250000.00,5,1207000
1400-H,アライヴ,HCグロース,17290.00,18290.00,17100.00,17450.00,461,8153370
1401-F,エムビーエス,福証Q-Board,174000.00,179000.00,174000.00,179000.00,2,353000
1405-T,サーラ住宅,東証2部,755.00,755.00,750.00,750.00,2400,1803400
1407-J,ウエストHD,JQ,518.00,520.00,512.00,520.00,1100,570800
1408-H,サムシングHD,HCグロース,140000.00,146000.00,138000.00,146000.00,85,12078000
1491-T,中外鉱,東証2部,83.00,85.00,82.00,83.00,581300,48389200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,127.00,128.00,126.00,128.00,2141500,272472000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1015.00,1028.00,1013.00,1025.00,226000,230815000
1518-T,三井松,東証1部,163.00,167.00,163.00,167.00,876000,144711000
1605-T,国際帝石,東証1部,1200000.00,1240000.00,1200000.00,1230000.00,3727,4541570000
1610-T,ETF･電機,東証,2335.00,2365.00,2335.00,2360.00,600,1413000
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,2330.00,2360.00,2310.00,2360.00,1200,2797500
1615-T,銀行,東証,380.00,383.00,380.00,383.00,2880000,1099534600
1661-T,ガス開,東証1部,801.00,809.00,799.00,808.00,53000,42708000
1662-T,石油資源,東証1部,8090.00,8130.00,8010.00,8110.00,173600,1399230000
1701-T,昭和KDE,東証2部,199.00,202.00,199.00,202.00,14000,2807000
1710-O,ジェイオーHD,大証2部,1740.00,1772.00,1740.00,1772.00,9700,16922600
1711-T,省電舎,東証マザーズ,327000.00,330000.00,327000.00,330000.00,2,657000
1712-T,ダイセキソリュ,東証マザーズ,502000.00,510000.00,502000.00,502000.00,10,5052000
1716-J,第一カッター,JQ,1096.00,1100.00,1094.00,1100.00,3000,3297700
1717-J,明豊ファシリ,JQ,245.00,245.00,243.00,244.00,400,97700
1718-J,美樹工業,JQ,392.00,392.00,386.00,386.00,3000,1165000
1719-T,ハザマ,東証1部,145.00,146.00,144.00,146.00,45800,6646900
1720-T,東急建設,東証1部,655.00,681.00,655.00,673.00,139310,93353410
1721-T,コムシスHD,東証1部,1327.00,1341.00,1325.00,1340.00,890000,1185669000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1477.00,1519.00,1465.00,1493.00,302400,450463600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1023.00,1026.00,995.00,1020.00,26500,26910800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,302.00,306.00,299.00,304.00,120300,36271900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,153.00,153.00,150.00,151.00,159000,24133000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,693.00,696.00,693.00,696.00,2000,1389000
1739-H,SEED,HCグロース,160000.00,160000.00,160000.00,160000.00,4,640000
1741-J,ミサワサンイン,JQ,280.00,297.00,273.00,279.00,25200,7096900
1742-T,セコムテクノ,東証2部,4650.00,4680.00,4630.00,4680.00,2500,11635000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,224.00,230.00,215.00,230.00,36000,8045000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,769.00,770.00,769.00,770.00,400,307900
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,460.00,461.00,451.00,460.00,1300,596100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,83.00,86.00,82.00,83.00,51110,4268440
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1527.00,1590.00,1527.00,1563.00,6400,9987100
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,384.00,384.00,383.00,383.00,2000,767500
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,7090.00,7190.00,7090.00,7160.00,49480,353356300
