コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,178.00,177.00,178.00,50000,8889000
1305-T,ETFTPX,東証,889.00,897.00,889.00,897.00,15700,14025800
1306-T,TOPIX投,東証,893.00,901.00,893.00,900.00,961960,862625340
1308-T,上場TPX,東証,877.00,878.00,874.00,878.00,13800,12093300
1309-O,上証50連,大証,30800.00,30850.00,30500.00,30500.00,2555,78360050
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,505.00,508.00,505.00,508.00,1270,643520
1312-O,RN小型コア,大証,8660.00,8660.00,8660.00,8660.00,10,86600
1313-T,KODEX200,東証,1664.00,1675.00,1664.00,1675.00,100,166730
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,633.00,633.00,633.00,633.00,10,6330
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10100.00,10130.00,10080.00,10130.00,12870,129943200
1321-O,225投信,大証,10140.00,10170.00,10110.00,10170.00,138268,1401209010
1322-T,上場パンタ,東証,4230.00,4230.00,4170.00,4190.00,3780,15922900
1323-O,南ア40,大証,287.00,287.00,285.00,287.00,5600,1604300
1324-O,RTS連動,大証,131.00,131.00,129.00,129.00,35700,4653100
1325-T,ボベスパ,東証,336.00,336.00,333.00,334.00,159500,53354600
1326-T,SPDRゴール,東証,9820.00,9840.00,9790.00,9800.00,16615,163038420
1327-T,EASY商品,東証,3750.00,3750.00,3700.00,3710.00,658,2441930
1328-O,金連動,大証,2975.00,2975.00,2955.00,2970.00,36060,106894850
1329-T,iS225,東証,10090.00,10090.00,10080.00,10080.00,290,2925800
1330-T,上場225,東証,10200.00,10230.00,10160.00,10230.00,69370,707029500
1332-T,日水,東証1部,254.00,257.00,254.00,257.00,253700,64734800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,127.00,129.00,127.00,128.00,364000,46514000
1340-O,印ルピー,大証,190.00,191.00,188.00,190.00,16700,3161600
1341-O,伯レアル,大証,5450.00,5470.00,5350.00,5350.00,560,3024500
1342-O,露ルーブル,大証,308.00,308.00,308.00,308.00,100,30800
1343-T,REIT-ETF,東証,898.00,903.00,898.00,903.00,6100,5487740
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,870.00,874.00,869.00,874.00,3500,3050100
1346-O,MXS225,大証,9870.00,10140.00,9870.00,10140.00,8,80210
1347-T,上場グリチ,東証,3210.00,3290.00,3160.00,3280.00,990,3218100
1348-T,MXSトピクス,東証,894.00,894.00,887.00,893.00,2500,2228340
1349-T,アジア債券,東証,10230.00,10230.00,10220.00,10220.00,14,143200
1352-T,ホウスイ,東証1部,108.00,109.00,107.00,107.00,9000,974000
1376-J,カネコ種,JQ,733.00,736.00,733.00,733.00,3900,2859600
1377-T,サカタのタネ,東証1部,1355.00,1365.00,1352.00,1362.00,14700,19963700
1378-T,雪国マイタケ,東証2部,401.00,401.00,400.00,401.00,1400,560300
1379-T,ホクト,東証1部,1854.00,1866.00,1846.00,1855.00,21800,40406500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,153000.00,153000.00,153000.00,153000.00,1,153000
1400-H,ルーデン,HCグロース,5280.00,5600.00,5280.00,5600.00,52,281700
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,306.00,306.00,306.00,306.00,300,91800
1407-J,ウエストHD,JQ,1141.00,1160.00,1119.00,1140.00,36400,41507700
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,19210.00,20000.00,19210.00,19700.00,185,3653080
1414-T,ショーボンド,東証1部,1527.00,1555.00,1527.00,1547.00,27400,42232300
1491-T,中外鉱,東証2部,41.00,42.00,41.00,42.00,15800,648100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,91.00,93.00,91.00,93.00,122800,11221700
1515-T,日鉄鉱,東証1部,402.00,402.00,399.00,402.00,90000,36100000
1518-T,三井松,東証1部,136.00,138.00,136.00,138.00,1028000,141220000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,666000.00,669000.00,652000.00,654000.00,3673,2427174000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,129.00,129.00,128.00,128.00,5000,642000
1613-T,電機,東証,1230.00,1231.00,1230.00,1231.00,410,504470
1615-T,銀行,東証,134.00,135.00,133.00,134.00,1015000,135990200
1617-T,食品,東証,13820.00,13910.00,13820.00,13910.00,3,41620
1618-T,エネ資源,東証,10700.00,10700.00,10650.00,10650.00,20,213590
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10480.00,10500.00,10480.00,10500.00,5,52440
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9870.00,9870.00,9870.00,9870.00,20,197400
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11050.00,11200.00,11050.00,11200.00,20,222860
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17650.00,17710.00,17650.00,17710.00,26,459960
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7890.00,7940.00,7850.00,7870.00,355,2802740
1632-T,金融,東証,8110.00,8160.00,8110.00,8160.00,15,122000
1633-T,不動産,東証,16030.00,16200.00,16030.00,16200.00,38,612630
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,8250.00,8250.00,8250.00,8250.00,1,8250
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
