コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,197.00,197.00,194.00,196.00,96000,18732000
1305-T,ETFTPX,東証,1248.00,1248.00,1233.00,1236.00,36900,45604600
1306-T,TOPIX投,東証,1240.00,1240.00,1224.00,1231.00,1565800,1929039300
1308-T,上場TPX,東証,1222.00,1222.00,1208.00,1215.00,85000,103169000
1309-O,上証50連,大証,32900.00,33650.00,32650.00,33400.00,18908,628153450
1310-T,ETF･コア30,東証,779.00,780.00,772.00,773.00,1400,1084900
1311-T,TOPIX30,東証,789.00,789.00,777.00,779.00,4500,3509300
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1922.00,1922.00,1922.00,1922.00,100,192200
1314-T,上場新興,東証,769.00,769.00,750.00,750.00,7200,5466100
1316-T,上場大型,東証,898.00,898.00,898.00,898.00,100,89800
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12970.00,12970.00,12830.00,12880.00,5770,74284400
1321-O,225投信,大証,12950.00,12950.00,12810.00,12880.00,246160,3166362700
1322-T,上場パンタ,東証,3760.00,3810.00,3710.00,3710.00,2640,9942400
1323-O,南ア40,大証,377.00,385.00,370.00,377.00,18100,6829100
1324-O,RTS連動,大証,199.00,200.00,197.00,200.00,110200,21956300
1325-T,ボベスパ,東証,385.00,387.00,382.00,383.00,22900,8795000
1326-T,SPDRゴール,東証,8940.00,8980.00,8930.00,8960.00,7800,69761500
1328-O,金連動,大証,2925.00,2925.00,2910.00,2920.00,38580,112620550
1329-T,iS225,東証,12850.00,12850.00,12650.00,12670.00,70,889300
1330-T,上場225,東証,13020.00,13020.00,12880.00,12940.00,47650,616820800
1332-T,日水,東証1部,381.00,386.00,377.00,378.00,2819600,1070740400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,198.00,199.00,195.00,199.00,3475000,686405000
1352-T,ホウスイ,東証1部,136.00,136.00,128.00,131.00,81000,10819000
1376-J,カネコ種,JQ,657.00,660.00,656.00,660.00,1900,1251400
1377-T,サカタのタネ,東証1部,1605.00,1605.00,1589.00,1605.00,79700,127532700
1378-T,雪国マイタケ,東証2部,374.00,375.00,369.00,372.00,15300,5699100
1379-T,ホクト,東証1部,2470.00,2485.00,2445.00,2455.00,192100,472870500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,208000.00,212000.00,208000.00,212000.00,19,3975000
1400-H,アライヴ,HCグロース,4600.00,4700.00,4510.00,4510.00,49,228590
1401-F,エムビーエス,福証Q-Board,104000.00,104000.00,93000.00,93000.00,4,405000
1405-T,サーラ住宅,東証2部,406.00,408.00,405.00,406.00,1900,771900
1407-J,ウエストHD,JQ,170.00,179.00,169.00,179.00,15900,2755900
1408-H,サムシングHD,HCグロース,35600.00,35600.00,33600.00,33600.00,17,581700
1412-T,チャイナボーチ,東証1部外国,40000.00,40600.00,39900.00,40000.00,270,10810550
1414-T,ショーボンド,東証1部,1806.00,1850.00,1801.00,1847.00,220000,402585000
1416-O,日本インテ,大証2部,47.00,47.00,45.00,47.00,61000,2820000
1491-T,中外鉱,東証2部,18.00,24.00,18.00,19.00,5481900,111525800
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,73.00,74.00,72.00,72.00,4614500,336803000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,391.00,392.00,383.00,387.00,144000,55675000
1518-T,三井松,東証1部,315.00,319.00,306.00,312.00,11105000,3476688000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1150000.00,1152000.00,1140000.00,1150000.00,4474,5129919000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,225.00,225.00,224.00,224.00,3000,674000
1613-T,電機,東証,1678.00,1682.00,1660.00,1668.00,1100,1841900
1615-T,銀行,東証,240.00,241.00,235.00,236.00,1587200,377002600
1617-T,食品,東証,18330.00,18330.00,18330.00,18330.00,10,183300
1618-T,エネ資源,東証,18220.00,18220.00,18070.00,18090.00,2840,51472400
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,24580.00,24580.00,24580.00,24580.00,20,491600
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,18080.00,18080.00,18080.00,18080.00,1,18080
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,14600.00,14600.00,14600.00,14600.00,1,14600
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,31200.00,31200.00,31150.00,31150.00,3,93550
1641-T,ダイワ機械,東証,20400.00,20400.00,20280.00,20280.00,4,81260
1642-T,ダイワ電機,東証,13230.00,13250.00,13200.00,13200.00,8,105760
1643-T,ダイワ情報,東証,11400.00,11400.00,11390.00,11390.00,6,68390
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,15000.00,15000.00,14980.00,14980.00,11,164980
1649-T,ダイワ金融,東証,13790.00,13790.00,13750.00,13750.00,10,137780
1650-T,ダイワ不動,東証,24450.00,24450.00,24350.00,24350.00,3,73150
1661-T,ガス開,東証1部,713.00,716.00,709.00,716.00,43000,30645000
1662-T,石油資源,東証1部,7180.00,7190.00,7060.00,7120.00,135200,962913000
1701-T,昭和KDE,東証2部,118.00,118.00,117.00,117.00,11000,1289000
1710-O,ジェイオーHD,大証2部,40.00,47.00,39.00,40.00,1107500,47993900
1711-T,省電舎,東証マザーズ,221000.00,221100.00,221000.00,221100.00,2,442100
1712-T,ダイセキソリュ,東証1部,218400.00,218400.00,206000.00,207100.00,120,25421100
1716-J,第一カッター,JQ,764.00,764.00,740.00,740.00,1400,1038400
1717-J,明豊ファシリ,JQ,116.00,116.00,114.00,115.00,3900,448300
1718-J,美樹工業,JQ,140.00,140.00,138.00,138.00,2000,278000
1719-T,ハザマ,東証1部,93.00,93.00,91.00,92.00,82400,7575600
1720-T,東急建設,東証1部,297.00,305.00,290.00,302.00,145160,43286280
1721-T,コムシスHD,東証1部,973.00,973.00,942.00,952.00,659000,629113000
