コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,177.00,177.00,142000,25352000
1305-T,ETFTPX,東証,740.00,745.00,736.00,736.00,13130,9729770
1306-T,TOPIX投,東証,738.00,744.00,734.00,735.00,426320,314940120
1308-T,上場TPX,東証,731.00,734.00,725.00,725.00,40500,29555000
1309-O,上証50連,大証,14860.00,14900.00,14820.00,14860.00,557,8273730
1310-T,ETF･コア30,東証,379.00,379.00,379.00,379.00,10,3790
1311-T,TOPIX30,東証,385.00,388.00,383.00,383.00,8180,3150870
1312-O,RN小型コア,大証,8170.00,8170.00,8170.00,8170.00,5,40850
1313-T,KODEX200,東証,1736.00,1740.00,1736.00,1740.00,20,34760
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,483.00,485.00,483.00,485.00,1100,531450
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8910.00,8960.00,8840.00,8840.00,8567,76295820
1321-O,225投信,大証,8920.00,8980.00,8840.00,8870.00,152606,1361945460
1322-T,上場パンタ,東証,2410.00,2411.00,2410.00,2410.00,80,192820
1323-O,南ア40,大証,,,,,0,0
1324-O,RTS連動,大証,107.00,107.00,106.00,107.00,15000,1593100
1325-T,ボベスパ,東証,196.00,197.00,196.00,196.00,5600,1098000
1326-T,SPDRゴール,東証,12820.00,12850.00,12820.00,12820.00,2723,34938030
1327-T,EASY商品,東証,3700.00,3700.00,3695.00,3700.00,36,133185
1328-O,金連動,大証,3835.00,3840.00,3835.00,3840.00,5450,20907750
1329-T,iS225,東証,8820.00,8890.00,8790.00,8790.00,520,4606800
1330-T,上場225,東証,8960.00,9010.00,8900.00,8910.00,67290,602727700
1332-T,日水,東証1部,171.00,173.00,171.00,171.00,876700,150644700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,136.00,135.00,135.00,550000,74668000
1343-T,REIT-ETF,東証,1027.00,1029.00,1023.00,1023.00,5480,5621530
1344-T,MXSコア30,東証,376.00,376.00,374.00,374.00,600,225340
1345-T,上場Jリート,東証,986.00,988.00,983.00,983.00,12900,12730600
1346-O,MXS225,大証,8960.00,9020.00,8890.00,8890.00,1992,17820040
1347-T,上場グリチ,東証,2436.00,2436.00,2417.00,2417.00,20,48530
1348-T,MXSトピクス,東証,738.00,744.00,733.00,733.00,7870,5819140
1349-T,アジア債券,東証,9990.00,10050.00,9990.00,10050.00,15,150260
1352-T,ホウスイ,東証1部,98.00,98.00,98.00,98.00,1000,98000
1376-J,カネコ種,JQスタンダード,689.00,689.00,689.00,689.00,100,68900
1377-T,サカタのタネ,東証1部,1028.00,1028.00,1013.00,1013.00,16300,16610500
1378-T,雪国マイタケ,東証2部,283.00,283.00,275.00,277.00,4300,1203200
1379-T,ホクト,東証1部,1535.00,1538.00,1527.00,1529.00,27400,42020400
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1121.00,1128.00,1121.00,1121.00,700,785800
1400-J,ルーデン,JQグロース,8500.00,8800.00,8500.00,8800.00,10,86350
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,610.00,615.00,610.00,613.00,1300,795600
1407-J,ウエストHD,JQスタンダード,1405.00,1445.00,1395.00,1395.00,79500,112927200
1408-J,サムシングHD,JQグロース,148600.00,150800.00,148600.00,150800.00,7,1048000
1412-T,チャイナボーチ,東証1部外国,5160.00,5210.00,5160.00,5180.00,379,1966670
1414-T,ショーボンド,東証1部,2643.00,2654.00,2610.00,2610.00,49500,130395400
1417-T,ミライトHD,東証1部,565.00,569.00,557.00,558.00,47900,26959000
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,142.00,147.00,142.00,147.00,68500,9951500
1491-T,中外鉱,東証2部,15.00,16.00,15.00,15.00,30200,468500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,69.00,69.00,68.00,68.00,72700,5009600
1515-T,日鉄鉱,東証1部,292.00,299.00,292.00,293.00,30000,8868000
1518-T,三井松,東証1部,105.00,106.00,104.00,104.00,367000,38560000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4210.00,4220.00,4205.00,4220.00,61631,259649815
1541-T,純プラ信,東証,3795.00,3810.00,3795.00,3810.00,2232,8491270
1542-T,純銀信託,東証,7830.00,7880.00,7830.00,7860.00,11519,90529550
1543-T,純パラ信,東証,,,,,0,0
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2178.00,2178.00,2178.00,2178.00,130,283140
1546-O,NYダウ30,大証,9810.00,9810.00,9770.00,9770.00,63,617370
1547-T,上場米国,東証,1192.00,1192.00,1192.00,1192.00,150,178800
1548-T,上場チャイナ,東証,686.00,686.00,686.00,686.00,230,157780
1549-T,上場インド,東証,,,,,0,0
1550-T,MXS外株,東証,992.00,994.00,992.00,994.00,590,586070
1551-O,JASDAQ20,大証,1051.00,1059.00,1051.00,1051.00,1300,1368580
1552-O,VIX短期,大証,3655.00,3665.00,3600.00,3610.00,29722,107713375
1554-T,上場MS世,東証,924.00,925.00,923.00,925.00,1220,1127330
1555-T,上場Aリート,東証,1025.00,1026.00,1021.00,1022.00,2080,2127580
