コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,174.00,174.00,172.00,173.00,100000,17258000
1305-T,ETFTPX,東証,1358.00,1361.00,1336.00,1344.00,21300,28675600
1306-T,TOPIX投,東証,1347.00,1354.00,1326.00,1340.00,2153400,2881191200
1308-T,上場TPX,東証,1344.00,1348.00,1325.00,1334.00,32000,42810000
1309-O,上証50連,大証,52900.00,52900.00,50900.00,51600.00,5364,276761700
1310-T,ETF･コア30,東証,852.00,852.00,845.00,845.00,500,423900
1311-T,TOPIX30,東証,861.00,862.00,846.00,847.00,3700,3168800
1312-O,RN小型コア,大証,11690.00,11690.00,11460.00,11470.00,840,9685500
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,264.00,264.00,264.00,264.00,1000,264000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13630.00,13680.00,13490.00,13640.00,13960,189743200
1321-O,225投信,大証,13610.00,13660.00,13450.00,13600.00,324940,4410601700
1328-O,金連動,大証,3200.00,3220.00,3190.00,3220.00,66940,214207200
1329-T,iS225,東証,13470.00,13590.00,13370.00,13370.00,110,1482700
1330-T,上場225,東証,13680.00,13730.00,13530.00,13620.00,55290,753226200
1332-T,日水,東証1部,522.00,526.00,521.00,523.00,635500,332542900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,123.00,123.00,121.00,122.00,589000,71864000
1352-T,ホウスイ,東証1部,139.00,142.00,139.00,140.00,12000,1679000
1376-J,カネコ種,JQ,600.00,600.00,599.00,599.00,300,179900
1377-T,サカタのタネ,東証1部,1316.00,1317.00,1288.00,1308.00,94700,123213400
1378-T,雪国マイタケ,東証2部,380.00,380.00,377.00,380.00,4700,1782000
1379-T,ホクト,東証1部,1738.00,1738.00,1713.00,1735.00,100000,172758400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,171000.00,172000.00,171000.00,172000.00,7,1199000
1400-H,アライヴ,HCグロース,132000.00,134000.00,129000.00,133000.00,299,39496000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,379.00,381.00,377.00,377.00,1900,720200
1408-H,サムシングHD,HCグロース,86000.00,87000.00,84000.00,84000.00,8,681300
1412-T,チャイナボーチ,東証1部外国,122000.00,122000.00,119000.00,119000.00,191,22999000
1414-T,ショーボンド,東証1部,1300.00,1318.00,1276.00,1299.00,73500,95009500
1491-T,中外鉱,東証2部,45.00,46.00,45.00,45.00,289300,13077400
1491-O,中外鉱,大証2部,47.00,47.00,47.00,47.00,100,4700
1503-T,住友炭,東証1部,83.00,83.00,79.00,81.00,2769500,224778500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,587.00,588.00,577.00,582.00,205000,119041000
1518-T,三井松,東証1部,236.00,238.00,223.00,226.00,7473000,1708678000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1030000.00,1050000.00,1030000.00,1030000.00,2397,2486530000
1610-T,ETF･電機,東証,1795.00,1795.00,1779.00,1779.00,200,357400
1612-T,ETF･銀行,東証,292.00,292.00,292.00,292.00,2000,584000
1613-T,電機,東証,1798.00,1798.00,1798.00,1798.00,100,179800
1615-T,銀行,東証,293.00,294.00,284.00,289.00,433700,125644800
1661-T,ガス開,東証1部,566.00,569.00,558.00,558.00,66000,37110000
1662-T,石油資源,東証1部,6680.00,6690.00,6580.00,6610.00,70600,467695000
1701-T,昭和KDE,東証2部,130.00,130.00,129.00,129.00,16000,2070000
1710-O,ジェイオーHD,大証2部,1585.00,1585.00,1580.00,1580.00,300,475000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,308000.00,309000.00,300000.00,300000.00,277,84369000
1716-J,第一カッター,JQ,724.00,726.00,724.00,725.00,1300,942800
1717-J,明豊ファシリ,JQ,133.00,134.00,133.00,133.00,12300,1642000
1718-J,美樹工業,JQ,185.00,185.00,183.00,185.00,9000,1655000
1719-T,ハザマ,東証1部,105.00,105.00,103.00,105.00,101300,10562700
1720-T,東急建設,東証1部,403.00,403.00,391.00,397.00,95070,37652700
1721-T,コムシスHD,東証1部,895.00,895.00,877.00,892.00,1230000,1092703000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,636.00,655.00,622.00,652.00,655600,414897300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,871.00,871.00,871.00,871.00,100,87100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,295.00,300.00,294.00,298.00,11900,3556600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,210.00,210.00,210.00,210.00,1000,210000
1729-H,三光ソフラン,HCグロース,91.00,92.00,89.00,89.00,103000,9320000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,110000.00,110000.00,110000.00,110000.00,3,330000
1742-T,セコムテクノ,東証2部,3250.00,3250.00,3060.00,3070.00,6000,18830000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,700.00,700.00,700.00,700.00,100,70000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,369.00,380.00,369.00,380.00,2200,814000
1756-J,和興エンジ,JQ,219.00,219.00,219.00,219.00,1000,219000
1757-O,千年の杜,大証2部,93.00,94.00,82.00,87.00,3779460,333978510
1758-J,太洋基礎,JQ,360.00,360.00,360.00,360.00,1000,360000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1330.00,1352.00,1250.00,1342.00,40400,53419400
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3880.00,3900.00,3650.00,3700.00,106330,398706100
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,84.00,84.00,82.00,82.00,13000,1077000
1775-T,富士E&C,東証2部,166.00,166.00,157.00,162.00,9000,1441000
1776-T,三住道路,東証2部,79.00,79.00,79.00,79.00,2000,158000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,200.00,200.00,197.00,197.00,4000,796500
1781-J,国土総建,JQ,485.00,485.00,485.00,485.00,6000,2910000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,13.00,14.00,12.00,14.00,5931000,77228000
1786-T,オリエ白石,東証1部,224.00,226.00,224.00,226.00,19400,4370500
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,300.00,305.00,300.00,305.00,300,90500
1790-O,平和奥田,大証2部,46.00,48.00,45.00,47.00,28000,1298000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,200.00,200.00,200.00,200.00,3000,600000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,306.00,309.00,303.00,306.00,3663000,1119914000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,605.00,608.00,596.00,603.00,3319000,1995983000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,552.00,554.00,545.00,553.00,2310000,1271440000
1803-O,清水建,大証1部,,,,,0,0
