コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,191.00,188.00,191.00,299000,56752000
1305-T,ETFTPX,東証,855.00,871.00,852.00,867.00,128100,110580400
1306-T,TOPIX投,東証,852.00,868.00,850.00,862.00,3243160,2795166270
1308-T,上場TPX,東証,835.00,854.00,833.00,850.00,300000,253769000
1309-O,上証50連,大証,27500.00,27650.00,27300.00,27500.00,10950,300850540
1310-T,ETF･コア30,東証,500.00,500.00,500.00,500.00,100,50000
1311-T,TOPIX30,東証,495.00,505.00,494.00,505.00,1480,737180
1312-O,RN小型コア,大証,8200.00,8430.00,8200.00,8430.00,18,149710
1313-T,KODEX200,東証,1401.00,1402.00,1401.00,1402.00,30,42040
1314-T,上場新興,東証,498.00,499.00,498.00,499.00,1700,848100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8890.00,9080.00,8860.00,9060.00,69240,623135800
1321-O,225投信,大証,8920.00,9100.00,8880.00,9060.00,288499,2601528330
1322-T,上場パンタ,東証,3840.00,3870.00,3820.00,3820.00,36400,139897500
1323-O,南ア40,大証,218.00,219.00,217.00,218.00,5700,1240300
1324-O,RTS連動,大証,90.00,91.00,88.00,90.00,206800,18540300
1325-T,ボベスパ,東証,207.00,210.00,205.00,207.00,85600,17765300
1326-T,SPDRゴール,東証,8580.00,8600.00,8550.00,8600.00,2343,20089060
1327-T,EASY商品,東証,3300.00,3300.00,3280.00,3290.00,992,3262650
1328-O,金連動,大証,2685.00,2690.00,2680.00,2690.00,18270,48998800
1329-T,iS225,東証,8740.00,8900.00,8740.00,8900.00,730,6457600
1330-T,上場225,東証,8930.00,9130.00,8900.00,9090.00,186880,1690444800
1332-T,日水,東証1部,273.00,281.00,273.00,279.00,838200,232874800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,128.00,129.00,127.00,128.00,785000,100630000
1340-O,印ルピー,大証,201.00,201.00,200.00,201.00,4100,822300
1341-O,伯レアル,大証,,,,,0,0
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,873.00,885.00,873.00,878.00,6060,5328370
1344-T,MXSコア30,東証,500.00,500.00,500.00,500.00,80,40000
1345-T,上場Jリート,東証,875.00,877.00,873.00,877.00,7900,6911700
1346-O,MXS225,大証,8750.00,8930.00,8750.00,8920.00,4,35530
1352-T,ホウスイ,東証1部,88.00,88.00,87.00,87.00,6000,526000
1376-J,カネコ種,JQ,740.00,746.00,740.00,744.00,2800,2080600
1377-T,サカタのタネ,東証1部,1291.00,1314.00,1286.00,1311.00,49400,64407200
1378-T,雪国マイタケ,東証2部,381.00,381.00,379.00,381.00,22700,8637700
1379-T,ホクト,東証1部,1791.00,1800.00,1788.00,1793.00,120000,215261000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,690.00,690.00,690.00,690.00,300,207000
1382-J,ホーブ,JQ,144100.00,144100.00,144100.00,144100.00,1,144100
1400-H,ルーデン,HCグロース,4100.00,4190.00,4100.00,4160.00,43,176730
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,352.00,352.00,352.00,352.00,400,140800
1407-J,ウエストHD,JQ,135.00,139.00,135.00,139.00,5800,790700
1408-H,サムシングHD,HCグロース,31150.00,32300.00,31150.00,32300.00,3,95250
1412-T,チャイナボーチ,東証1部外国,30200.00,33000.00,30000.00,33000.00,355,11210250
1414-T,ショーボンド,東証1部,1818.00,1831.00,1811.00,1824.00,103800,188732400
1416-O,日本インテ,大証2部,,,,,0,0
1491-T,中外鉱,東証2部,28.00,29.00,28.00,28.00,45900,1317600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,92.00,93.00,91.00,92.00,89000,8165300
1515-T,日鉄鉱,東証1部,358.00,360.00,353.00,357.00,297000,105861000
1518-T,三井松,東証1部,112.00,112.00,109.00,112.00,917000,101635000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,625000.00,632000.00,623000.00,631000.00,5089,3191840000
