コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,191.00,183.00,183.00,326000,60694000
1305-T,ETFTPX,東証,861.00,861.00,839.00,839.00,165000,140055800
1306-T,TOPIX投,東証,857.00,858.00,838.00,839.00,1724990,1464725590
1308-T,上場TPX,東証,843.00,844.00,823.00,823.00,304000,253096000
1309-O,上証50連,大証,26140.00,26170.00,25790.00,25810.00,11898,308873440
1310-T,ETF･コア30,東証,499.00,499.00,492.00,492.00,600,296400
1311-T,TOPIX30,東証,500.00,502.00,492.00,493.00,8120,4038680
1312-O,RN小型コア,大証,8100.00,8100.00,8010.00,8010.00,8,64530
1313-T,KODEX200,東証,1400.00,1400.00,1365.00,1365.00,630,863170
1314-T,上場新興,東証,493.00,493.00,492.00,492.00,2300,1131700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,150.00,150.00,145.00,145.00,16000,2349000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8930.00,8960.00,8700.00,8720.00,176900,1552391300
1321-O,225投信,大証,8960.00,8980.00,8720.00,8740.00,570298,5023791170
1322-T,上場パンタ,東証,3670.00,3670.00,3560.00,3610.00,42360,153428900
1323-O,南ア40,大証,206.00,208.00,193.00,193.00,33700,6793500
1324-O,RTS連動,大証,85.00,85.00,80.00,81.00,245100,20381900
1325-T,ボベスパ,東証,196.00,198.00,190.00,190.00,193500,37387300
1326-T,SPDRゴール,東証,8500.00,8530.00,8470.00,8470.00,12811,108854610
1327-T,EASY商品,東証,3260.00,3260.00,3220.00,3230.00,1907,6167240
1328-O,金連動,大証,2695.00,2695.00,2655.00,2655.00,102770,275264350
1329-T,iS225,東証,8740.00,8740.00,8610.00,8620.00,800,6944500
1330-T,上場225,東証,8980.00,9000.00,8760.00,8770.00,233400,2066787100
1332-T,日水,東証1部,279.00,281.00,275.00,276.00,1156300,321396500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,129.00,129.00,127.00,127.00,815000,104262000
1340-O,印ルピー,大証,199.00,199.00,190.00,190.00,19700,3801100
1341-O,伯レアル,大証,4500.00,4500.00,4460.00,4460.00,330,1479900
1342-O,露ルーブル,大証,290.00,293.00,290.00,293.00,1900,554000
1343-T,REIT-ETF,東証,865.00,866.00,850.00,851.00,57170,48933420
1344-T,MXSコア30,東証,493.00,493.00,487.00,487.00,100,49040
1345-T,上場Jリート,東証,865.00,866.00,850.00,853.00,24500,21022100
1346-O,MXS225,大証,8700.00,8700.00,8600.00,8600.00,37,319750
1347-T,上場グリチ,東証,3160.00,3160.00,3000.00,3010.00,90920,281082700
1352-T,ホウスイ,東証1部,89.00,90.00,88.00,90.00,34000,3037000
1376-J,カネコ種,JQ,752.00,759.00,745.00,749.00,4300,3234500
1377-T,サカタのタネ,東証1部,1285.00,1293.00,1271.00,1271.00,34200,43684600
1378-T,雪国マイタケ,東証2部,368.00,368.00,361.00,364.00,28200,10295800
1379-T,ホクト,東証1部,1724.00,1725.00,1710.00,1710.00,166800,286352100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,142100.00,142100.00,142100.00,142100.00,2,284200
1400-H,ルーデン,HCグロース,6160.00,6160.00,5080.00,5470.00,423,2453940
1401-F,エムビーエス,福証Q-Board,64800.00,64800.00,64800.00,64800.00,1,64800
1405-T,サーラ住宅,東証2部,330.00,330.00,328.00,328.00,200,65800
1407-J,ウエストHD,JQ,143.00,144.00,140.00,140.00,5200,736600
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,26150.00,26200.00,25000.00,25500.00,548,13863840
1414-T,ショーボンド,東証1部,1746.00,1764.00,1714.00,1722.00,90800,157564900
1416-O,日本インテ,大証2部,,,,,0,0
1491-T,中外鉱,東証2部,29.00,29.00,28.00,28.00,589900,16993800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,95.00,95.00,91.00,91.00,71100,6561000
1515-T,日鉄鉱,東証1部,346.00,346.00,334.00,335.00,147000,49853000
1518-T,三井松,東証1部,108.00,109.00,105.00,106.00,969000,103660000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,604000.00,607000.00,586000.00,590000.00,9642,5739710000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,145.00,145.00,145.00,145.00,2000,290000
1613-T,電機,東証,1091.00,1091.00,1058.00,1058.00,760,822890
1615-T,銀行,東証,154.00,156.00,152.00,152.00,776400,119274300
