コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,168.00,169.00,166.00,169.00,108000,18109000
1305-T,ETFTPX,東証,1293.00,1305.00,1291.00,1304.00,19100,24762600
1306-T,TOPIX投,東証,1286.00,1299.00,1282.00,1298.00,944200,1217081700
1308-T,上場TPX,東証,1281.00,1292.00,1281.00,1292.00,60000,77011000
1309-O,上証50連,大証,41900.00,41900.00,41450.00,41500.00,857,35817350
1310-T,ETF･コア30,東証,807.00,807.00,806.00,806.00,500,403300
1311-T,TOPIX30,東証,799.00,808.00,799.00,805.00,1500,1201700
1312-O,RN小型コア,大証,11290.00,11290.00,11290.00,11290.00,20,225800
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,863.00,863.00,863.00,863.00,800,690400
1316-T,上場大型,東証,930.00,930.00,930.00,930.00,200,186000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,252.00,252.00,252.00,252.00,2000,504000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13440.00,13550.00,13360.00,13540.00,31860,428598500
1321-O,225投信,大証,13370.00,13520.00,13340.00,13520.00,546240,7338567700
1322-T,上場パンタ,東証,5120.00,5150.00,4980.00,5130.00,10810,55258200
1328-O,金連動,大証,2925.00,2940.00,2920.00,2930.00,18530,54260050
1329-T,iS225,東証,13170.00,13290.00,13170.00,13280.00,470,6221800
1330-T,上場225,東証,13440.00,13600.00,13410.00,13580.00,86590,1171279300
1332-T,日水,東証1部,415.00,425.00,409.00,421.00,2455200,1023942000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,158.00,160.00,157.00,158.00,982000,155249000
1352-T,ホウスイ,東証1部,148.00,149.00,140.00,143.00,51000,7302000
1376-J,カネコ種,JQ,590.00,590.00,580.00,581.00,2800,1634900
1377-T,サカタのタネ,東証1部,1464.00,1477.00,1454.00,1477.00,18800,27627600
1378-T,雪国マイタケ,東証2部,361.00,363.00,361.00,363.00,1200,434300
1379-T,ホクト,東証1部,1894.00,1919.00,1894.00,1915.00,24800,47316000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,178000.00,178000.00,178000.00,178000.00,2,356000
1400-H,アライヴ,HCグロース,24000.00,26600.00,23000.00,24300.00,2340,59242660
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,500.00,500.00,500.00,500.00,500,250000
1407-J,ウエストHD,JQ,,,,,0,0
1408-H,サムシングHD,HCグロース,93000.00,93000.00,93000.00,93000.00,1,93000
1412-T,チャイナボーチ,東証1部外国,122000.00,124000.00,121000.00,123000.00,143,17471000
1414-T,ショーボンド,東証1部,1129.00,1160.00,1124.00,1149.00,22500,25635200
1491-T,中外鉱,東証2部,39.00,39.00,38.00,38.00,473400,18367000
1491-O,中外鉱,大証2部,39.00,44.00,37.00,37.00,1700,70600
1503-T,住友炭,東証1部,84.00,85.00,83.00,85.00,1924500,162556000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,633.00,633.00,630.00,631.00,71000,44811000
1518-T,三井松,東証1部,271.00,278.00,269.00,277.00,9396000,2574664000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1200000.00,1210000.00,1190000.00,1200000.00,3133,3756950000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,261.00,261.00,261.00,261.00,20000,5220000
1613-T,電機,東証,1735.00,1735.00,1735.00,1735.00,100,173500
1615-T,銀行,東証,264.00,264.00,261.00,263.00,883000,231807000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18460.00,18740.00,18430.00,18740.00,80,1485100
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13100.00,13150.00,13100.00,13150.00,50,656200
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,13330.00,13330.00,13330.00,13330.00,10,133300
1626-T,情通サ他,東証,12060.00,12060.00,12060.00,12060.00,10,120600
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,10830.00,10830.00,10830.00,10830.00,10,108300
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,27500.00,27500.00,27500.00,27500.00,90,2475000
1661-T,ガス開,東証1部,613.00,624.00,613.00,624.00,6000,3701000
1662-T,石油資源,東証1部,7110.00,7300.00,7030.00,7300.00,52500,376287000
1701-T,昭和KDE,東証2部,119.00,121.00,119.00,120.00,16000,1909000
1710-O,ジェイオーHD,大証2部,1525.00,1545.00,1522.00,1545.00,2100,3207800
1711-T,省電舎,東証マザーズ,320000.00,339000.00,320000.00,335000.00,9,2968000
1712-T,ダイセキソリュ,東証1部,314000.00,316000.00,309000.00,315000.00,149,46631000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,,,,,0,0
1718-J,美樹工業,JQ,178.00,178.00,178.00,178.00,3000,534000
1719-T,ハザマ,東証1部,102.00,104.00,102.00,102.00,33200,3399400
1720-T,東急建設,東証1部,331.00,343.00,331.00,342.00,38440,12885710
1721-T,コムシスHD,東証1部,907.00,920.00,907.00,920.00,1590000,1443891000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,460.00,468.00,445.00,451.00,353600,160526300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,930.00,930.00,925.00,925.00,1100,1021100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,243.00,247.00,243.00,245.00,2400,584000
1726-T,BRHD,東証2部,125.00,125.00,120.00,120.00,9000,1120000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,82.00,84.00,81.00,84.00,21000,1735000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,647.00,647.00,647.00,647.00,2000,1294000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,65100.00,68000.00,65100.00,67700.00,6,399100
1742-T,セコムテクノ,東証2部,2495.00,2495.00,2455.00,2455.00,7000,17380000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,130.00,130.00,130.00,130.00,5000,650000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,381.00,391.00,381.00,391.00,200,77200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,126.00,138.00,123.00,134.00,1470420,193042050
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1369.00,1378.00,1351.00,1372.00,10500,14350200
