コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,177.00,177.00,179000,32030000
1305-T,ETFTPX,東証,1307.00,1308.00,1275.00,1281.00,113200,146916100
1306-T,TOPIX投,東証,1301.00,1302.00,1268.00,1275.00,4135500,5309381900
1308-T,上場TPX,東証,1296.00,1296.00,1264.00,1267.00,266000,339882000
1309-O,上証50連,大証,48500.00,49200.00,46050.00,46200.00,3212,154480900
1310-T,ETF･コア30,東証,811.00,811.00,800.00,800.00,8800,7072800
1311-T,TOPIX30,東証,821.00,821.00,795.00,795.00,10800,8779900
1312-O,RN小型コア,大証,11460.00,11460.00,11030.00,11030.00,60,672600
1313-T,KODEX200,東証,2475.00,2475.00,2475.00,2475.00,600,1485000
1314-T,上場新興,東証,883.00,883.00,850.00,850.00,27500,23981200
1319-T,300投信,東証,253.00,253.00,249.00,249.00,10000,2506000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13350.00,13350.00,13010.00,13100.00,58520,772471500
1321-O,225投信,大証,13320.00,13320.00,12980.00,13080.00,659460,8695264000
1328-O,金連動,大証,3250.00,3260.00,3240.00,3260.00,114130,370833300
1329-T,iS225,東証,13230.00,13250.00,12920.00,12920.00,1850,24319600
1330-T,上場225,東証,13350.00,13360.00,13050.00,13100.00,210330,2777901700
1332-T,日水,東証1部,400.00,404.00,390.00,392.00,1738500,687797900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,154.00,159.00,150.00,151.00,4934000,760214000
1352-T,ホウスイ,東証1部,154.00,161.00,154.00,157.00,29000,4560000
1376-J,カネコ種,JQ,620.00,621.00,620.00,620.00,800,496300
1377-T,サカタのタネ,東証1部,1340.00,1348.00,1332.00,1337.00,60700,81195900
1378-T,雪国マイタケ,東証2部,341.00,352.00,341.00,347.00,5000,1737400
1379-T,ホクト,東証1部,1879.00,1915.00,1854.00,1876.00,211700,398325900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,175000.00,179000.00,175000.00,179000.00,3,529000
1400-H,アライヴ,HCグロース,35000.00,35000.00,35000.00,35000.00,22,770000
1401-F,エムビーエス,福証Q-Board,139000.00,145000.00,139000.00,145000.00,2,284000
1405-T,サーラ住宅,東証2部,508.00,508.00,505.00,507.00,3200,1619000
1407-J,ウエストHD,JQ,420.00,425.00,420.00,425.00,1000,423000
1408-H,サムシングHD,HCグロース,78000.00,78000.00,72500.00,78000.00,9,682600
1412-T,チャイナボーチ,東証1部外国,125000.00,125000.00,119000.00,120000.00,418,50930000
1414-T,ショーボンド,東証1部,1210.00,1211.00,1163.00,1168.00,33700,39661200
1491-T,中外鉱,東証2部,45.00,45.00,44.00,44.00,1124800,50404600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,82.00,84.00,78.00,80.00,3901500,315069500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,706.00,706.00,682.00,684.00,440000,303736000
1518-T,三井松,東証1部,245.00,249.00,234.00,235.00,2674000,641793000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1190000.00,1200000.00,1170000.00,1180000.00,6886,8159160000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,264.00,267.00,261.00,267.00,40000,10623000
1613-T,電機,東証,1757.00,1768.00,1741.00,1741.00,2700,4748200
1615-T,銀行,東証,262.00,264.00,258.00,259.00,8810500,2304651300
1661-T,ガス開,東証1部,563.00,567.00,560.00,564.00,142000,79966000
1662-T,石油資源,東証1部,7180.00,7190.00,7050.00,7120.00,129100,917858000
1701-T,昭和KDE,東証2部,133.00,135.00,130.00,133.00,26000,3416000
1710-O,ジェイオーHD,大証2部,1549.00,1590.00,1545.00,1580.00,3100,4838900
1711-T,省電舎,東証マザーズ,254000.00,254000.00,247000.00,253000.00,11,2762000
1712-T,ダイセキソリュ,東証1部,282000.00,282000.00,269000.00,272000.00,416,114640000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,145.00,145.00,144.00,145.00,9200,1332800
1718-J,美樹工業,JQ,190.00,190.00,187.00,187.00,12000,2268000
1719-T,ハザマ,東証1部,102.00,103.00,101.00,102.00,48400,4920300
1720-T,東急建設,東証1部,342.00,351.00,334.00,340.00,224740,76267130
1721-T,コムシスHD,東証1部,884.00,916.00,873.00,902.00,1183000,1063527000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,607.00,629.00,593.00,597.00,676400,410092400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,936.00,950.00,936.00,940.00,4500,4240400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,249.00,250.00,246.00,250.00,4700,1168700
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,192.00,192.00,192.00,192.00,2000,384000
1729-H,三光ソフラン,HCグロース,91.00,91.00,86.00,90.00,57000,4996000
1730-J,麻生フオーム,JQ,247.00,247.00,247.00,247.00,1000,247000
1734-S,北弘電社,札証,100.00,100.00,100.00,100.00,3000,300000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,675.00,675.00,655.00,655.00,4000,2657000
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2770.00,2780.00,2625.00,2640.00,73500,200482500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,115.00,115.00,115.00,115.00,1000,115000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,383.00,400.00,382.00,390.00,11600,4566200
1756-J,和興エンジ,JQ,,,,,0,0
