コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,255.00,255.00,253.00,254.00,115000,29258000
1305-T,ETFTPX,東証,1762.00,1770.00,1756.00,1765.00,50700,89385400
1306-T,TOPIX投,東証,1747.00,1757.00,1742.00,1750.00,1848500,3236107600
1308-T,上場TPX,東証,1741.00,1751.00,1738.00,1745.00,118000,205933000
1310-T,ETF･コア30,東証,1070.00,1079.00,1070.00,1072.00,1100,1179200
1311-T,TOPIX30,東証,1076.00,1080.00,1076.00,1076.00,2800,3013800
1319-T,300投信,東証,336.00,339.00,336.00,339.00,33000,11151000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17820.00,17980.00,17800.00,17900.00,26760,479598900
1321-O,225投信,大証,17770.00,17940.00,17750.00,17870.00,474110,8470122800
1329-T,iS225,東証,17610.00,17790.00,17610.00,17790.00,150,2649900
1330-T,上場225,東証,17860.00,18020.00,17840.00,17990.00,174360,3131848500
1331-T,ニチロ,東証1部,212.00,215.00,211.00,213.00,857000,183173000
1332-T,日水,東証1部,758.00,768.00,755.00,758.00,1514900,1151738100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,238.00,243.00,236.00,241.00,1544000,371257000
1352-T,ホウスイ,東証1部,186.00,186.00,181.00,181.00,85000,15492000
1376-J,カネコ種,JQ,754.00,756.00,749.00,749.00,13100,9838100
1377-T,サカタのタネ,東証1部,1511.00,1544.00,1511.00,1530.00,66100,101456300
1378-T,雪国マイタケ,東証2部,443.00,445.00,443.00,444.00,8000,3548100
1379-T,ホクト,東証1部,1940.00,1968.00,1933.00,1939.00,116500,226226900
1380-J,秋川牧園,JQ,625.00,645.00,625.00,645.00,4000,2520000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,236000.00,237000.00,236000.00,236000.00,4,945000
1400-H,アライヴ,HCグロース,22530.00,22590.00,21720.00,22400.00,346,7614280
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,835.00,835.00,830.00,835.00,1300,1082500
1407-J,ウエストHD,JQ,555.00,555.00,531.00,531.00,7700,4183400
1408-H,サムシングHD,HCグロース,178000.00,179000.00,167000.00,169000.00,84,14422000
1491-T,中外鉱,東証2部,94.00,96.00,93.00,95.00,2238200,211240000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,129.00,129.00,126.00,127.00,2243000,285835500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,976.00,979.00,967.00,969.00,233000,226289000
1518-T,三井松,東証1部,163.00,166.00,162.00,164.00,916000,150726000
1605-T,国際帝石,東証1部,979000.00,1000000.00,976000.00,989000.00,9244,9153302000
1610-T,ETF･電機,東証,2390.00,2400.00,2390.00,2400.00,1200,2870000
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,2400.00,2400.00,2385.00,2400.00,2100,5034000
1615-T,銀行,東証,398.00,400.00,396.00,397.00,5165500,2057285400
1661-T,ガス開,東証1部,783.00,784.00,778.00,781.00,158000,123500000
1662-T,石油資源,東証1部,8200.00,8340.00,8170.00,8310.00,123600,1024951000
1701-T,昭和KDE,東証2部,212.00,214.00,208.00,208.00,53000,11164000
