コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,259.00,259.00,256.00,257.00,267000,68725000
1305-T,ETFTPX,東証,1778.00,1790.00,1774.00,1789.00,83700,148907300
1306-T,TOPIX投,東証,1763.00,1777.00,1758.00,1772.00,1432400,2528344700
1308-T,上場TPX,東証,1766.00,1772.00,1754.00,1770.00,456000,804685000
1310-T,ETF･コア30,東証,1115.00,1115.00,1110.00,1110.00,1500,1667500
1311-T,TOPIX30,東証,1128.00,1128.00,1117.00,1126.00,4900,5493600
1319-T,300投信,東証,347.00,348.00,347.00,348.00,3000,1043000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17940.00,18070.00,17890.00,18030.00,34440,618645700
1321-O,225投信,大証,17900.00,18020.00,17840.00,17970.00,266880,4781695400
1329-T,iS225,東証,17760.00,17810.00,17710.00,17810.00,430,7638000
1330-T,上場225,東証,17970.00,18110.00,17920.00,18060.00,195320,3515885200
1331-T,ニチロ,東証1部,214.00,214.00,212.00,213.00,326000,69509000
1332-T,日水,東証1部,840.00,843.00,832.00,838.00,1614000,1352346000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,238.00,240.00,235.00,238.00,1346000,320089000
1352-T,ホウスイ,東証1部,174.00,182.00,172.00,179.00,296000,52599000
1376-J,カネコ種,JQ,755.00,756.00,741.00,741.00,6100,4582300
1377-T,サカタのタネ,東証1部,1517.00,1517.00,1502.00,1507.00,76400,115269200
1378-T,雪国マイタケ,東証2部,428.00,430.00,428.00,430.00,14100,6057300
1379-T,ホクト,東証1部,2060.00,2070.00,2050.00,2065.00,68100,140424000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,235000.00,235000.00,233000.00,233000.00,5,1171000
1400-H,アライヴ,HCグロース,18520.00,18800.00,18500.00,18590.00,61,1134130
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,796.00,796.00,781.00,796.00,1800,1430100
1407-J,ウエストHD,JQ,556.00,569.00,556.00,569.00,2100,1168900
1408-H,サムシングHD,HCグロース,150000.00,151000.00,148000.00,151000.00,20,2998000
1491-T,中外鉱,東証2部,94.00,95.00,93.00,94.00,493400,46338400
1491-O,中外鉱,大証2部,94.00,94.00,94.00,94.00,100,9400
1503-T,住友炭,東証1部,137.00,142.00,135.00,139.00,24623000,3414581500
1503-O,住友炭,大証1部,133.00,134.00,133.00,134.00,5000,667000
1515-T,日鉄鉱,東証1部,979.00,984.00,962.00,966.00,309000,298881000
1518-T,三井松,東証1部,198.00,204.00,194.00,201.00,41544000,8270956000
1605-T,国際帝石,東証1部,1150000.00,1150000.00,1110000.00,1120000.00,4220,4770530000
1610-T,ETF･電機,東証,2410.00,2430.00,2400.00,2430.00,800,1928500
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,2400.00,2425.00,2400.00,2425.00,2500,6025000
1615-T,銀行,東証,419.00,420.00,416.00,418.00,4052700,1693941500
1661-T,ガス開,東証1部,795.00,795.00,785.00,793.00,92000,72764000
1662-T,石油資源,東証1部,9390.00,9410.00,9370.00,9400.00,1127800,10593357000
1701-T,昭和KDE,東証2部,204.00,210.00,204.00,206.00,36000,7428000
1710-O,ジェイオーHD,大証2部,1708.00,1708.00,1686.00,1708.00,3200,5449100
