コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,192.00,192.00,187.00,188.00,83000,15741000
1305-T,ETFTPX,東証,811.00,824.00,805.00,822.00,150800,122937700
1306-T,TOPIX投,東証,807.00,822.00,804.00,821.00,3114650,2522893010
1308-T,上場TPX,東証,794.00,806.00,788.00,806.00,359000,285478000
1309-O,上証50連,大証,26900.00,27190.00,26720.00,27130.00,10503,282935820
1310-T,ETF･コア30,東証,464.00,464.00,464.00,464.00,400,185600
1311-T,TOPIX30,東証,470.00,476.00,467.00,474.00,12680,5972370
1312-O,RN小型コア,大証,7970.00,7970.00,7840.00,7910.00,12,95080
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,814.00,815.00,814.00,815.00,200,162900
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,159.00,160.00,159.00,160.00,3000,478000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8400.00,8520.00,8280.00,8510.00,122430,1029443700
1321-O,225投信,大証,8420.00,8550.00,8310.00,8530.00,646990,5453734640
1322-T,上場パンタ,東証,3890.00,3960.00,3680.00,3710.00,73380,279032000
1323-O,南ア40,大証,204.00,215.00,204.00,214.00,5900,1233600
1324-O,RTS連動,大証,80.00,82.00,80.00,82.00,69500,5614800
1325-T,ボベスパ,東証,188.00,189.00,186.00,189.00,57600,10814200
1326-T,SPDRゴール,東証,8960.00,8970.00,8880.00,8970.00,15099,135049470
1327-T,EASY商品,東証,3340.00,3340.00,3310.00,3330.00,2026,6754770
1328-O,金連動,大証,2810.00,2810.00,2790.00,2810.00,37770,105892200
1329-T,iS225,東証,8290.00,8380.00,8190.00,8380.00,1410,11615100
1330-T,上場225,東証,8430.00,8570.00,8320.00,8540.00,298070,2517683500
1332-T,日水,東証1部,258.00,263.00,253.00,263.00,804400,207852000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,138.00,135.00,137.00,1460000,199026000
1340-O,印ルピー,大証,203.00,203.00,203.00,203.00,400,81200
1341-O,伯レアル,大証,4450.00,4450.00,4350.00,4350.00,110,487500
1342-O,露ルーブル,大証,300.00,300.00,297.00,297.00,1400,416700
1343-T,REIT-ETF,東証,889.00,890.00,880.00,883.00,39610,35019530
1344-T,MXSコア30,東証,468.00,475.00,468.00,475.00,50,23580
1345-T,上場Jリート,東証,875.00,918.00,875.00,883.00,7500,6669700
1346-O,MXS225,大証,8290.00,8290.00,8200.00,8260.00,77,636750
1352-T,ホウスイ,東証1部,82.00,82.00,80.00,82.00,11000,894000
1376-J,カネコ種,JQ,690.00,708.00,687.00,705.00,7700,5366300
1377-T,サカタのタネ,東証1部,1290.00,1311.00,1281.00,1310.00,28100,36454300
1378-T,雪国マイタケ,東証2部,326.00,331.00,326.00,331.00,17500,5752400
1379-T,ホクト,東証1部,1720.00,1756.00,1716.00,1744.00,111100,193678200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,3200.00,3200.00,3200.00,3200.00,1,3200
1401-F,エムビーエス,福証Q-Board,140000.00,140000.00,140000.00,140000.00,3,420000
1405-T,サーラ住宅,東証2部,330.00,330.00,330.00,330.00,1300,429000
1407-J,ウエストHD,JQ,174.00,175.00,173.00,175.00,12500,2176300
1408-H,サムシングHD,HCグロース,31650.00,31650.00,31650.00,31650.00,1,31650
1412-T,チャイナボーチ,東証1部外国,17100.00,17340.00,16900.00,17340.00,100,1713220
1414-T,ショーボンド,東証1部,1821.00,1869.00,1821.00,1868.00,62600,115377100
1416-O,日本インテ,大証2部,72.00,72.00,72.00,72.00,11000,792000
1491-T,中外鉱,東証2部,25.00,26.00,25.00,25.00,145400,3650300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,86.00,87.00,84.00,85.00,90700,7754700
1515-T,日鉄鉱,東証1部,276.00,284.00,274.00,281.00,66000,18484000
1518-T,三井松,東証1部,98.00,98.00,95.00,98.00,1133000,109649000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,703000.00,716000.00,691000.00,714000.00,3603,2540442000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,153.00,153.00,149.00,150.00,36000,5430000
1613-T,電機,東証,983.00,983.00,966.00,966.00,280,273430
1615-T,銀行,東証,156.00,157.00,153.00,156.00,611100,95023700
1617-T,食品,東証,12100.00,12100.00,12030.00,12030.00,175,2105600
1618-T,エネ資源,東証,13480.00,13500.00,13350.00,13500.00,57,768330
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9440.00,9440.00,9440.00,9440.00,4,37760
1621-T,医薬品,東証,9980.00,10060.00,9900.00,10060.00,35,348670
1622-T,自動車,東証,10150.00,10150.00,10150.00,10150.00,1,10150
1623-T,鉄鋼非鉄,東証,17500.00,17500.00,17500.00,17500.00,6,105000
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7760.00,7780.00,7760.00,7780.00,70,544200
1626-T,情通サ他,東証,8080.00,8080.00,8080.00,8080.00,2,16160
1627-T,電力ガス,東証,11830.00,11860.00,11810.00,11810.00,26,307790
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,15560.00,15560.00,15560.00,15560.00,1,15560
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9770.00,9900.00,9770.00,9900.00,49,482680
1632-T,金融,東証,7580.00,7720.00,7580.00,7720.00,24,182160
1633-T,不動産,東証,12750.00,13060.00,12750.00,13030.00,87,1119920
1634-T,ダイワ食品,東証,11920.00,11920.00,11920.00,11920.00,170,2026400
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,15060.00,15060.00,15060.00,15060.00,9,135540
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9750.00,9750.00,9670.00,9670.00,20,194200
1649-T,ダイワ金融,東証,7440.00,7440.00,7440.00,7440.00,60,446400
1650-T,ダイワ不動,東証,12580.00,12580.00,12580.00,12580.00,63,792540
1661-T,ガス開,東証1部,530.00,545.00,530.00,538.00,9000,4874000
1662-T,石油資源,東証1部,4020.00,4150.00,3960.00,4110.00,83100,337168000
1701-T,昭和KDE,東証2部,84.00,85.00,84.00,85.00,4000,337000
1710-O,ジェイオーHD,大証2部,14.00,15.00,13.00,14.00,223200,3128700
1711-T,省電舎,東証マザーズ,196100.00,196100.00,196100.00,196100.00,1,196100
1712-T,ダイセキソリュ,東証1部,168000.00,168000.00,164000.00,165000.00,97,16067500
1716-J,第一カッター,JQ,684.00,684.00,684.00,684.00,200,136800
1717-J,明豊ファシリ,JQ,94.00,96.00,94.00,96.00,9700,925400
1718-J,美樹工業,JQ,142.00,142.00,142.00,142.00,13000,1846000
1719-T,ハザマ,東証1部,84.00,84.00,83.00,84.00,60600,5086200
1720-T,東急建設,東証1部,225.00,238.00,225.00,236.00,26210,6047720
1721-T,コムシスHD,東証1部,825.00,843.00,810.00,842.00,273000,225525000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,231.00,236.00,231.00,235.00,38400,8964800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,590.00,591.00,590.00,591.00,400,236100
1724-J,シンクレイヤ,JQ,187.00,187.00,182.00,182.00,5000,925000
1725-T,フジタ,東証2部,192.00,192.00,192.00,192.00,7300,1401600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,60.00,60.00,60.00,4000,240000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,30500.00,30500.00,30500.00,30500.00,3,91500
1742-T,セコムテクノ,東証2部,2235.00,2235.00,2225.00,2225.00,2500,5582500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,172.00,172.00,172.00,172.00,5000,860000
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,15.00,16.00,14.00,14.00,1408150,21105670
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1381.00,1401.00,1335.00,1337.00,20000,27098200
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2370.00,2430.00,2365.00,2380.00,25610,61358800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,109.00,109.00,105.00,105.00,2000,214000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,139.00,139.00,126.00,126.00,17000,2350000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,107.00,107.00,107.00,107.00,2000,214000
1780-T,ヤマウラ,東証1部,178.00,178.00,173.00,176.00,3500,617000
1782-J,常磐開発,JQ,100.00,100.00,100.00,100.00,6000,600000
1783-J,ACHL,JQ,31.00,31.00,29.00,30.00,125900,3691400
1787-J,ナカボーテック,JQ,570.00,570.00,570.00,570.00,1000,570000
1788-J,三東工業,JQ,64.00,64.00,64.00,64.00,1000,64000
1789-J,山加電業,JQ,124.00,124.00,119.00,124.00,800,98200
1793-J,大本組,JQ,257.00,257.00,250.00,250.00,2000,507000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,630.00,630.00,630.00,630.00,1000,630000
1801-T,大成建,東証1部,189.00,196.00,185.00,196.00,1896000,362723000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,480.00,489.00,468.00,489.00,1703000,819967000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,406.00,418.00,398.00,418.00,1774000,724893000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,17.00,18.00,17.00,17.00,472000,8144000
1807-J,佐藤渡辺,JQ,,,,,0,0
