コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,223.00,205.00,221.00,1289000,277618000
1305-T,ETFTPX,東証,1315.00,1322.00,1311.00,1320.00,121600,160020700
1306-T,TOPIX投,東証,1310.00,1315.00,1304.00,1315.00,1601800,2098175400
1308-T,上場TPX,東証,1291.00,1296.00,1286.00,1296.00,93000,120006000
1309-O,上証50連,大証,37000.00,37150.00,36550.00,36800.00,15759,579814450
1310-T,ETF･コア30,東証,836.00,837.00,830.00,832.00,2600,2160800
1311-T,TOPIX30,東証,843.00,844.00,835.00,844.00,4100,3445900
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,2180.00,2180.00,2180.00,2180.00,2600,5668000
1314-T,上場新興,東証,776.00,776.00,757.00,757.00,2100,1605700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1100.00,1100.00,1100.00,1100.00,100,110000
1319-T,300投信,東証,248.00,248.00,248.00,248.00,1000,248000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13420.00,13480.00,13380.00,13480.00,11560,155362200
1321-O,225投信,大証,13400.00,13470.00,13370.00,13460.00,224290,3011335300
1322-T,上場パンタ,東証,4440.00,4450.00,4380.00,4400.00,1860,8213600
1323-O,南ア40,大証,383.00,397.00,383.00,396.00,22900,8928500
1324-O,RTS連動,大証,239.00,240.00,234.00,236.00,164200,39007400
1325-T,ボベスパ,東証,415.00,415.00,400.00,414.00,46900,19176400
1326-T,SPDRゴール,東証,9800.00,9800.00,9760.00,9770.00,18700,182813500
1328-O,金連動,大証,3130.00,3140.00,3120.00,3120.00,92610,289737900
1329-T,iS225,東証,13310.00,13460.00,13310.00,13440.00,810,10844300
1330-T,上場225,東証,13470.00,13540.00,13440.00,13530.00,59280,800380000
1332-T,日水,東証1部,509.00,538.00,505.00,526.00,3523800,1847019200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,176.00,185.00,176.00,183.00,5377000,974341000
1352-T,ホウスイ,東証1部,153.00,161.00,151.00,158.00,329000,51743000
1376-J,カネコ種,JQ,782.00,782.00,763.00,771.00,8900,6861700
1377-T,サカタのタネ,東証1部,1541.00,1592.00,1541.00,1582.00,150400,236774600
1378-T,雪国マイタケ,東証2部,370.00,372.00,367.00,372.00,6400,2364100
1379-T,ホクト,東証1部,2795.00,2905.00,2785.00,2875.00,238900,681571500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,6550.00,6990.00,6180.00,6550.00,636,4172730
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,425.00,425.00,416.00,416.00,1100,459900
1407-J,ウエストHD,JQ,393.00,393.00,370.00,385.00,1600,608200
1408-H,サムシングHD,HCグロース,46000.00,46400.00,45500.00,45600.00,8,365700
1412-T,チャイナボーチ,東証1部外国,51700.00,55800.00,51700.00,52800.00,1041,56180100
1414-T,ショーボンド,東証1部,1593.00,1633.00,1593.00,1632.00,84000,136290200
1416-O,日本インテ,大証2部,49.00,50.00,47.00,47.00,74000,3536000
1491-T,中外鉱,東証2部,25.00,25.00,24.00,24.00,938200,22982600
1491-O,中外鉱,大証2部,29.00,29.00,29.00,29.00,100,2900
1503-T,住友炭,東証1部,90.00,92.00,90.00,91.00,3233500,293149000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,420.00,420.00,415.00,418.00,168000,70103000
1518-T,三井松,東証1部,293.00,296.00,287.00,290.00,9373000,2735231000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1076000.00,1086000.00,1058000.00,1070000.00,8391,8986521000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,271.00,271.00,267.00,267.00,25000,6746000
1613-T,電機,東証,1750.00,1752.00,1740.00,1740.00,1000,1746300
1615-T,銀行,東証,283.00,284.00,280.00,283.00,623900,176323900
1617-T,食品,東証,18270.00,18270.00,18270.00,18270.00,10,182700
1618-T,エネ資源,東証,17920.00,17920.00,17860.00,17860.00,40,715700
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14020.00,14070.00,14020.00,14070.00,30,421100
1622-T,自動車,東証,15400.00,15400.00,15400.00,15400.00,10,154000
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,13840.00,13840.00,13840.00,13840.00,30,415200
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13190.00,13190.00,13190.00,13190.00,10,131900
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,17960.00,17960.00,17960.00,17960.00,10,179600
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,27750.00,27750.00,27750.00,27750.00,30,832500
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,17870.00,17870.00,17810.00,17810.00,5,89240
1636-T,ダイワ建設,東証,14550.00,14550.00,14520.00,14520.00,2,29070
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,15180.00,15180.00,15150.00,15150.00,4,60630
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,23010.00,23010.00,23010.00,23010.00,1,23010
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,29760.00,29840.00,29760.00,29840.00,2,59600
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,713.00,713.00,701.00,708.00,114000,80796000
1662-T,石油資源,東証1部,6530.00,6610.00,6470.00,6570.00,128900,844989000
1701-T,昭和KDE,東証2部,126.00,126.00,126.00,126.00,1000,126000
1710-O,ジェイオーHD,大証2部,121.00,121.00,112.00,114.00,170100,19755300
1711-T,省電舎,東証マザーズ,298000.00,310000.00,295000.00,310000.00,15,4503900
1712-T,ダイセキソリュ,東証1部,276000.00,277000.00,270000.00,273800.00,94,25763000
1716-J,第一カッター,JQ,851.00,860.00,851.00,860.00,200,171100
1717-J,明豊ファシリ,JQ,125.00,130.00,125.00,128.00,4200,527800
1718-J,美樹工業,JQ,190.00,190.00,189.00,189.00,4000,759000
1719-T,ハザマ,東証1部,113.00,115.00,113.00,115.00,88600,10131600
1720-T,東急建設,東証1部,352.00,360.00,350.00,360.00,60370,21566450
1721-T,コムシスHD,東証1部,905.00,939.00,903.00,939.00,1120000,1034796000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,520.00,538.00,520.00,538.00,202100,107183300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1020.00,1040.00,1020.00,1040.00,10700,11046400
1724-J,シンクレイヤ,JQ,119.00,121.00,118.00,121.00,6000,714000
1725-T,フジタ,東証2部,217.00,223.00,215.00,223.00,13300,2906100
1726-T,BRHD,東証2部,125.00,132.00,125.00,132.00,4000,511000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,46.00,47.00,45.00,46.00,19000,866000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,121.00,121.00,121.00,121.00,35000,4235000
1735-J,伊田テクノス,JQ,636.00,636.00,636.00,636.00,1000,636000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,625.00,625.00,625.00,625.00,2000,1250000
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,3000.00,3120.00,3000.00,3120.00,7500,23260000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,28.00,29.00,24.00,25.00,929000,23733000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,730.00,730.00,730.00,730.00,1500,1095000
1753-J,土屋ツバイ,JQ,79100.00,79100.00,78100.00,78100.00,2,157200
1754-J,東新住建,JQ,205.00,215.00,201.00,202.00,29800,6145500
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,82.00,83.00,77.00,78.00,1126990,89203230
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1320.00,1453.00,1320.00,1438.00,54500,76453800
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4590.00,4600.00,4310.00,4320.00,157500,691643200
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,210.00,210.00,200.00,206.00,16000,3263000
1776-T,三住道路,東証2部,93.00,96.00,93.00,96.00,14000,1310000
1778-T,古河総設,東証2部,177.00,180.00,177.00,180.00,10000,1787000
1779-J,松本建工,JQ,211.00,211.00,211.00,211.00,1000,211000
1780-T,ヤマウラ,東証1部,207.00,211.00,207.00,211.00,5500,1154500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,90.00,95.00,85.00,87.00,1590700,143290200
1786-T,オリエ白石,東証1部,248.00,253.00,248.00,251.00,8600,2156400
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,110.00,110.00,110.00,110.00,2000,220000
1789-J,山加電業,JQ,235.00,247.00,235.00,247.00,3600,862700
1790-O,平和奥田,大証2部,13.00,14.00,11.00,14.00,889000,11239000
1793-J,大本組,JQ,340.00,346.00,340.00,346.00,2000,686000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,133.00,133.00,122.00,131.00,20000,2586000
1799-J,第一建設,JQ,806.00,806.00,806.00,806.00,1000,806000
1801-T,大成建,東証1部,253.00,260.00,252.00,260.00,3638000,932361000
1801-O,大成建,大証1部,256.00,256.00,256.00,256.00,5000,1280000
1802-T,大林組,東証1部,457.00,467.00,456.00,465.00,2172000,1003212000
1802-O,大林組,大証1部,462.00,463.00,462.00,463.00,10000,4625000
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,428.00,436.00,428.00,431.00,4410000,1901915000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,24.00,25.00,24.00,25.00,1259500,30759000
1807-J,佐藤渡辺,JQ,106.00,106.00,104.00,104.00,17000,1771000
1808-T,長谷工,東証1部,121.00,123.00,120.00,121.00,10027500,1215528500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,342.00,348.00,342.00,347.00,6000,2074000
1811-O,銭高組,大証1部,172.00,173.00,170.00,170.00,24000,4108000
1812-T,鹿島,東証1部,347.00,354.00,342.00,354.00,8256000,2881535000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,95.00,98.00,95.00,98.00,858600,83310800
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,47.00,48.00,47.00,48.00,68000,3202000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,116.00,117.00,115.00,117.00,168000,19497000
1816-T,安藤建,東証1部,200.00,207.00,200.00,207.00,88000,17921000
1819-T,太平工,東証1部,419.00,425.00,416.00,425.00,230000,96433000
1820-T,西松建,東証1部,270.00,272.00,268.00,270.00,904000,244416000
1821-T,三住建設,東証1部,98.00,101.00,98.00,101.00,308900,30677000
1822-T,大豊建,東証1部,112.00,114.00,111.00,113.00,124000,13896000
1824-T,前田建,東証1部,348.00,356.00,348.00,356.00,292000,103124000
1826-T,佐田建,東証1部,52.00,52.00,51.00,52.00,185000,9506000
1827-T,ナカノフドー,東証1部,268.00,269.00,264.00,268.00,20000,5332000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,1076.00,1090.00,1076.00,1090.00,300,324200
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,390.00,408.00,386.00,406.00,523000,209057000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,230.00,236.00,230.00,236.00,12500,2934000
1835-T,東鉄工,東証1部,643.00,665.00,643.00,665.00,22000,14458000
1839-T,真柄建,東証1部,4.00,5.00,3.00,3.00,6555000,24617000
1839-O,真柄建,大証1部,4.00,4.00,3.00,3.00,18000,69000
1840-T,土屋ホーム,東証2部,103.00,104.00,102.00,102.00,9000,929400
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,428.00,429.00,423.00,424.00,2700,1151100
1844-T,大盛工業,東証2部,23.00,23.00,22.00,22.00,25100,567000
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,156.00,157.00,155.00,157.00,16000,2492000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,155.00,155.00,155.00,155.00,1000,155000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,38.00,38.00,38.00,38.00,49000,1862000
1852-T,浅沼組,東証1部,101.00,101.00,99.00,101.00,60000,6014000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,50.00,51.00,50.00,51.00,8000,403000
1854-T,新井組,東証1部,39.00,39.00,37.00,37.00,122700,4650700
1854-O,新井組,大証1部,41.00,41.00,41.00,41.00,100,4100
1858-T,井上工,東証2部,30.00,31.00,30.00,30.00,846000,25406000
1860-T,戸田建,東証1部,357.00,366.00,356.00,365.00,749000,271218000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,100.00,101.00,99.00,100.00,514000,51398000
1865-T,青木あす,東証1部,515.00,547.00,515.00,541.00,18000,9633500
1866-T,北野建,東証1部,239.00,243.00,237.00,243.00,50000,12014000
1867-T,植木組,東証1部,161.00,165.00,160.00,162.00,146000,23569000
1868-T,三井ホーム,東証1部,588.00,607.00,573.00,607.00,243000,144411000
1870-T,矢作建,東証1部,605.00,617.00,580.00,589.00,141000,84765000
1871-T,PS三菱,東証1部,336.00,341.00,320.00,329.00,211900,70197900
1872-T,アゼル,東証1部,66.00,93.00,66.00,86.00,13819000,1137174000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,156.00,156.00,154.00,154.00,15000,2326000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4910.00,5020.00,4910.00,4990.00,547800,2724205000
1879-T,新日建,東証1部,159.00,165.00,158.00,165.00,64500,10418600
1881-T,NIPPO,東証1部,545.00,558.00,542.00,552.00,216000,118905000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,213.00,213.00,210.00,212.00,92000,19454000
1883-T,前田道,東証1部,751.00,764.00,747.00,756.00,186000,140225000
