コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,188.00,183.00,188.00,224000,41681000
1305-T,ETFTPX,東証,1486.00,1513.00,1486.00,1508.00,31500,47279700
1306-T,TOPIX投,東証,1473.00,1505.00,1466.00,1500.00,1104900,1649346300
1308-T,上場TPX,東証,1479.00,1500.00,1479.00,1493.00,13000,19345000
1309-O,上証50連,大証,58500.00,59600.00,58300.00,59100.00,1790,105506700
1310-T,ETF･コア30,東証,915.00,921.00,913.00,919.00,3600,3304700
1311-T,TOPIX30,東証,907.00,923.00,888.00,922.00,3400,3104600
1312-O,RN小型コア,大証,12840.00,13020.00,12840.00,13020.00,160,2061900
1313-T,KODEX200,東証,2740.00,2740.00,2710.00,2710.00,500,1361000
1319-T,300投信,東証,290.00,295.00,290.00,295.00,3000,880000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15350.00,15570.00,15290.00,15480.00,45860,706703000
1321-O,225投信,大証,15320.00,15520.00,15220.00,15430.00,429620,6607346000
1328-O,金連動,大証,2920.00,2950.00,2905.00,2950.00,45460,132923000
1329-T,iS225,東証,15150.00,15330.00,15150.00,15260.00,1130,17193300
1330-T,上場225,東証,15590.00,15600.00,15330.00,15490.00,62270,963648400
1332-T,日水,東証1部,562.00,576.00,561.00,576.00,1705900,974275100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,141.00,135.00,141.00,2858000,392775000
1352-T,ホウスイ,東証1部,142.00,144.00,140.00,144.00,28000,3965000
1376-J,カネコ種,JQ,640.00,641.00,640.00,640.00,2000,1280100
1377-T,サカタのタネ,東証1部,1496.00,1525.00,1494.00,1525.00,53900,81419900
1378-T,雪国マイタケ,東証2部,374.00,377.00,374.00,375.00,800,300700
1379-T,ホクト,東証1部,1695.00,1730.00,1692.00,1716.00,66500,113835800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,200000.00,200000.00,198000.00,198000.00,6,1196000
1400-H,アライヴ,HCグロース,157000.00,159000.00,150000.00,159000.00,50,7779000
1401-F,エムビーエス,福証Q-Board,158000.00,163000.00,158000.00,163000.00,2,321000
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,412.00,412.00,406.00,406.00,700,286800
1408-H,サムシングHD,HCグロース,100000.00,101000.00,100000.00,101000.00,11,1102000
1412-T,チャイナボーチ,東証1部外国,162000.00,167000.00,161000.00,165000.00,630,102636000
1491-T,中外鉱,東証2部,40.00,41.00,39.00,41.00,583400,23297500
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,99.00,102.00,99.00,102.00,3072000,308825500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,772.00,814.00,769.00,781.00,522000,408652000
1518-T,三井松,東証1部,242.00,251.00,240.00,246.00,4505000,1102807000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1160000.00,1180000.00,1140000.00,1180000.00,6946,8073990000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,309.00,318.00,309.00,316.00,12000,3756000
1613-T,電機,東証,2005.00,2045.00,2005.00,2040.00,2700,5489000
1615-T,銀行,東証,303.00,315.00,302.00,315.00,5341200,1651041600
1661-T,ガス開,東証1部,669.00,680.00,669.00,676.00,124000,83663000
1662-T,石油資源,東証1部,8790.00,8900.00,8770.00,8870.00,82600,731113000
1701-T,昭和KDE,東証2部,137.00,141.00,137.00,140.00,23000,3210000
1710-O,ジェイオーHD,大証2部,1640.00,1643.00,1627.00,1643.00,1100,1803500
1711-T,省電舎,東証マザーズ,270000.00,270000.00,270000.00,270000.00,3,810000
1712-T,ダイセキソリュ,東証マザーズ,387000.00,398000.00,387000.00,391000.00,100,39155000
1716-J,第一カッター,JQ,817.00,818.00,817.00,818.00,700,572000
1717-J,明豊ファシリ,JQ,176.00,179.00,173.00,179.00,12400,2187700
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,118.00,122.00,117.00,120.00,89400,10628500
1720-T,東急建設,東証1部,442.00,454.00,440.00,451.00,130120,58089190
1721-T,コムシスHD,東証1部,798.00,850.00,798.00,824.00,1248000,1022347000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,542.00,558.00,537.00,552.00,695700,381673200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,908.00,910.00,908.00,908.00,1200,1090400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,337.00,337.00,330.00,335.00,5900,1963000
1726-T,BRHD,東証2部,139.00,139.00,135.00,135.00,7000,961000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,121.00,124.00,120.00,124.00,34000,4143000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,620.00,620.00,620.00,620.00,1000,620000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,146000.00,153000.00,144000.00,153000.00,49,7222000
1742-T,セコムテクノ,東証2部,3400.00,3410.00,3400.00,3410.00,2000,6810000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,615.00,625.00,613.00,613.00,1800,1115600
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,420.00,423.00,420.00,423.00,1100,462400
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,42.00,42.00,41.00,41.00,63060,2602810
1758-J,太洋基礎,JQ,390.00,390.00,390.00,390.00,1000,390000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1600.00,1640.00,1597.00,1631.00,34500,55629300
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3770.00,3980.00,3760.00,3960.00,134030,519859900
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,501.00,501.00,501.00,501.00,3000,1503000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,89.00,89.00,88.00,89.00,6000,531000
1775-T,富士E&C,東証2部,167.00,169.00,165.00,168.00,28000,4677000
1776-T,三住道路,東証2部,93.00,95.00,93.00,95.00,29000,2717000
1778-T,古河総設,東証2部,164.00,164.00,164.00,164.00,1000,164000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,278.00,279.00,278.00,279.00,3000,836500
1781-J,国土総建,JQ,527.00,540.00,526.00,540.00,7000,3719000
1782-J,常磐開発,JQ,145.00,145.00,145.00,145.00,1000,145000
1783-J,ACHL,JQ,17.00,18.00,16.00,17.00,2012000,34134000
1786-T,オリエ白石,東証1部,264.00,269.00,264.00,268.00,10800,2882300
1787-J,ナカボーテック,JQ,575.00,575.00,575.00,575.00,1000,575000
1788-J,三東工業,JQ,159.00,159.00,157.00,157.00,2000,316000
1789-J,山加電業,JQ,261.00,261.00,261.00,261.00,700,182700
1790-O,平和奥田,大証2部,135.00,139.00,135.00,139.00,4000,549000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,201.00,201.00,201.00,201.00,3000,603000
1799-J,第一建設,JQ,900.00,900.00,900.00,900.00,7000,6300000
1801-T,大成建,東証1部,292.00,304.00,291.00,301.00,9323000,2791571000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,518.00,529.00,510.00,525.00,4187000,2178676000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,479.00,484.00,472.00,480.00,6342000,3032690000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,48.00,49.00,48.00,49.00,1114000,54030500
1807-J,佐藤渡辺,JQ,128.00,132.00,128.00,129.00,5000,645000
1808-T,長谷工,東証1部,212.00,218.00,211.00,217.00,10315000,2215184500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,442.00,445.00,441.00,445.00,29000,12822000
1811-O,銭高組,大証1部,173.00,173.00,172.00,173.00,11000,1901000
1812-T,鹿島,東証1部,324.00,334.00,323.00,330.00,11077000,3647195000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,119.00,124.00,119.00,124.00,2911300,354047200
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,66.00,68.00,66.00,68.00,60000,4019000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,131.00,135.00,130.00,135.00,129000,17066000
1816-T,安藤建,東証1部,154.00,162.00,154.00,161.00,77000,12216000
1819-T,太平工,東証1部,585.00,604.00,577.00,588.00,383000,225007000
1820-T,西松建,東証1部,301.00,308.00,301.00,304.00,1696000,515840000
1821-T,三住建設,東証1部,147.00,150.00,146.00,150.00,437300,64944400
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,134.00,140.00,134.00,138.00,133000,18356000
1824-T,前田建,東証1部,341.00,349.00,341.00,349.00,764000,263315000
1826-T,佐田建,東証1部,105.00,111.00,105.00,110.00,76000,8241000
1827-T,ナカノフドー,東証1部,294.00,302.00,294.00,302.00,104000,30986000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,999.00,1030.00,999.00,1030.00,2000,2005200
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,475.00,497.00,475.00,493.00,1053000,514611000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,218.00,218.00,218.00,218.00,3500,763000
1835-T,東鉄工,東証1部,603.00,615.00,603.00,615.00,12000,7297000
1839-T,真柄建,東証1部,125.00,128.00,125.00,127.00,151000,19084000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,168.00,169.00,168.00,168.00,5000,841000
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,21.00,23.00,21.00,22.00,317800,6762200
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,270.00,273.00,267.00,272.00,29000,7847000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,155.00,155.00,155.00,155.00,2000,310000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,44.00,44.00,43.00,44.00,47000,2036000
1852-T,浅沼組,東証1部,168.00,176.00,166.00,176.00,38000,6486000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,63.00,64.00,63.00,63.00,12000,761000
1854-T,新井組,東証1部,56.00,56.00,54.00,55.00,28100,1546200
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,90.00,93.00,90.00,93.00,76000,6921000
1860-T,戸田建,東証1部,544.00,565.00,544.00,558.00,792000,439207000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,136.00,139.00,132.00,136.00,777000,105755000
1865-T,青木あす,東証1部,662.00,680.00,659.00,670.00,23500,15733500
1866-T,北野建,東証1部,212.00,221.00,212.00,220.00,61000,13192000
1867-T,植木組,東証1部,169.00,169.00,166.00,169.00,28000,4690000
1868-T,三井ホーム,東証1部,452.00,459.00,452.00,459.00,122000,55678000
1870-T,矢作建,東証1部,439.00,441.00,434.00,441.00,16000,6988000
1871-T,PS三菱,東証1部,318.00,320.00,313.00,318.00,6400,2034200
1872-T,アゼル,東証1部,283.00,308.00,283.00,305.00,228000,66936000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,85.00,85.00,84.00,84.00,20000,1698000
1875-O,青木マ,大証2部,327.00,327.00,327.00,327.00,1000,327000
1878-T,大東建,東証1部,5120.00,5260.00,5120.00,5240.00,394200,2057230000
1879-T,新日建,東証1部,337.00,356.00,337.00,355.00,40400,14098300
1880-T,スルガコーポ,東証2部,1960.00,2045.00,1960.00,2045.00,32500,65438800
1881-T,NIPPO,東証1部,711.00,739.00,711.00,734.00,447000,324545000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,172.00,179.00,172.00,179.00,76000,13478000
1883-T,前田道,東証1部,880.00,883.00,869.00,878.00,201000,176322000
1884-T,日道路,東証1部,170.00,174.00,170.00,172.00,161000,27645000
1885-T,東亜建,東証1部,108.00,115.00,108.00,113.00,573000,64013000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,85.00,89.00,85.00,89.00,206000,17972000
1889-T,佐伯建,東証1部,66.00,67.00,66.00,66.00,222000,14780000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,79.00,80.00,78.00,79.00,2022000,160382000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,182.00,189.00,182.00,189.00,1847000,342746500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,158.00,163.00,158.00,162.00,15000,2408000
1896-T,大林道,東証1部,172.00,174.00,171.00,174.00,53000,9148000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,485.00,485.00,485.00,485.00,2000,970000
1898-T,世紀東,東証1部,86.00,87.00,85.00,86.00,55000,4755000
1899-T,福田組,東証1部,385.00,389.00,384.00,385.00,12000,4627000
1902-J,山崎建,JQ,,,,,0,0
1904-J,大成温,JQ,364.00,364.00,364.00,364.00,2000,728000
