コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,198.00,194.00,195.00,920000,180554000
1305-T,ETFTPX,東証,908.00,913.00,907.00,910.00,41400,37619600
1306-T,TOPIX投,東証,904.00,908.00,902.00,906.00,1186450,1074137840
1308-T,上場TPX,東証,889.00,893.00,889.00,891.00,140000,124648000
1309-O,上証50連,大証,28830.00,28880.00,28580.00,28630.00,5821,167128200
1310-T,ETF･コア30,東証,527.00,530.00,526.00,529.00,2400,1266900
1311-T,TOPIX30,東証,529.00,535.00,528.00,533.00,2140,1140780
1312-O,RN小型コア,大証,8490.00,8510.00,8490.00,8510.00,36,305660
1313-T,KODEX200,東証,1560.00,1599.00,1551.00,1597.00,2240,3508460
1314-T,上場新興,東証,493.00,493.00,493.00,493.00,100,49300
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,153.00,152.00,152.00,15000,2281000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9460.00,9490.00,9440.00,9490.00,38770,367281600
1321-O,225投信,大証,9470.00,9500.00,9450.00,9500.00,239379,2271434780
1322-T,上場パンタ,東証,4010.00,4020.00,3990.00,4010.00,11830,47419700
1323-O,南ア40,大証,234.00,236.00,234.00,236.00,3400,798600
1324-O,RTS連動,大証,98.00,100.00,97.00,100.00,120700,11874200
1325-T,ボベスパ,東証,234.00,234.00,230.00,230.00,85900,19931600
1326-T,SPDRゴール,東証,8720.00,8750.00,8720.00,8740.00,6864,59913700
1327-T,EASY商品,東証,3670.00,3680.00,3650.00,3680.00,1161,4241520
1328-O,金連動,大証,2720.00,2725.00,2715.00,2715.00,45050,122465000
1329-T,iS225,東証,9290.00,9300.00,9260.00,9280.00,2200,20425100
1330-T,上場225,東証,9510.00,9540.00,9490.00,9540.00,89270,849658900
1332-T,日水,東証1部,299.00,305.00,282.00,285.00,2925700,862242200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,146.00,143.00,143.00,3397000,489574000
1340-O,印ルピー,大証,201.00,201.00,201.00,201.00,300,60300
1341-O,伯レアル,大証,4720.00,4800.00,4720.00,4800.00,210,1000600
1342-O,露ルーブル,大証,302.00,307.00,302.00,307.00,400,122300
1343-T,REIT-ETF,東証,873.00,879.00,871.00,879.00,6170,5396560
1344-T,MXSコア30,東証,530.00,530.00,529.00,529.00,50,26490
1345-T,上場Jリート,東証,870.00,879.00,870.00,879.00,4000,3487600
1346-O,MXS225,大証,9340.00,9340.00,9320.00,9320.00,17,158640
1347-T,上場グリチ,東証,3150.00,3170.00,3130.00,3170.00,5290,16653700
1348-T,MXSトピクス,東証,880.00,882.00,878.00,882.00,2080,1831000
1352-T,ホウスイ,東証1部,122.00,123.00,115.00,120.00,648000,77185000
1376-J,カネコ種,JQ,819.00,829.00,811.00,816.00,3400,2793700
1377-T,サカタのタネ,東証1部,1330.00,1335.00,1326.00,1328.00,29500,39218400
1378-T,雪国マイタケ,東証2部,368.00,373.00,368.00,373.00,4400,1626800
1379-T,ホクト,東証1部,1834.00,1848.00,1834.00,1840.00,118900,219057300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,730.00,730.00,730.00,730.00,200,146000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5600.00,5600.00,5600.00,5600.00,19,106400
1401-F,エムビーエス,福証Q-Board,61700.00,61700.00,61700.00,61700.00,3,185100
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,159.00,159.00,159.00,159.00,300,47700
1408-H,サムシングHD,HCグロース,35800.00,35800.00,35800.00,35800.00,1,35800
1412-T,チャイナボーチ,東証1部外国,26810.00,27400.00,26810.00,27200.00,64,1733340
1414-T,ショーボンド,東証1部,1807.00,1822.00,1805.00,1813.00,57100,103709700
1416-O,日本インテ,大証2部,75.00,75.00,75.00,75.00,11000,825000
1491-T,中外鉱,東証2部,29.00,29.00,28.00,28.00,187500,5376800
1491-O,中外鉱,大証2部,29.00,29.00,29.00,29.00,200,5800
1514-T,住石HD,東証1部,102.00,103.00,101.00,102.00,100900,10291700
1515-T,日鉄鉱,東証1部,363.00,370.00,360.00,367.00,273000,99812000
1518-T,三井松,東証1部,122.00,124.00,121.00,123.00,1966000,240327000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,701000.00,704000.00,698000.00,698000.00,3723,2607916000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,165.00,165.00,165.00,165.00,1000,165000
1613-T,電機,東証,1144.00,1145.00,1144.00,1145.00,600,686500
1615-T,銀行,東証,172.00,175.00,171.00,173.00,1293300,223289900
1617-T,食品,東証,12470.00,12470.00,12470.00,12470.00,20,249400
1618-T,エネ資源,東証,14410.00,14420.00,14410.00,14420.00,15,216210
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10670.00,10670.00,10670.00,10670.00,1,10670
1621-T,医薬品,東証,10600.00,10600.00,10590.00,10590.00,105,1112100
1622-T,自動車,東証,11290.00,11370.00,11290.00,11370.00,1050,11886400
1623-T,鉄鋼非鉄,東証,21410.00,21450.00,21410.00,21450.00,6,128580
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9240.00,9260.00,9240.00,9260.00,21,194440
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11480.00,11480.00,11460.00,11470.00,199,2281160
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17830.00,17830.00,17830.00,17830.00,2,35660
1630-T,小売,東証,8730.00,8730.00,8730.00,8730.00,8,69840
1631-T,銀行・17,東証,10750.00,11000.00,10750.00,11000.00,119,1299600
1632-T,金融,東証,9540.00,9640.00,9520.00,9640.00,155,1488840
1633-T,不動産,東証,15680.00,15680.00,15600.00,15660.00,39,609710
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,9120.00,9180.00,9120.00,9180.00,2,18300
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,9430.00,9430.00,9430.00,9430.00,1,9430
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,543.00,544.00,541.00,544.00,23000,12484000
1662-T,石油資源,東証1部,4160.00,4180.00,4100.00,4140.00,98700,407713000
1701-T,昭和KDE,東証2部,85.00,86.00,85.00,85.00,53000,4514000
1710-O,ジェイオーHD,大証2部,26.00,28.00,26.00,26.00,57400,1537500
1711-T,省電舎,東証マザーズ,148000.00,151000.00,148000.00,151000.00,3,447000
1712-T,ダイセキソリュ,東証1部,173400.00,173400.00,171500.00,173200.00,13,2241100
1716-J,第一カッター,JQ,700.00,700.00,700.00,700.00,300,210000
1717-J,明豊ファシリ,JQ,95.00,95.00,92.00,94.00,38000,3525200
1718-J,美樹工業,JQ,187.00,188.00,187.00,188.00,6000,1123000
1719-T,ハザマ,東証1部,90.00,94.00,90.00,91.00,323900,29691800
1720-T,東急建設,東証1部,305.00,305.00,302.00,304.00,76240,23200490
1721-T,コムシスHD,東証1部,891.00,897.00,887.00,895.00,715000,638510000
1721-O,コムシスHD,大証1部,,,,,0,0
