コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,259.00,259.00,256.00,256.00,44000,11309000
1305-T,ETFTPX,東証,1754.00,1755.00,1739.00,1746.00,42100,73483800
1306-T,TOPIX投,東証,1738.00,1742.00,1727.00,1732.00,1458400,2530801300
1308-T,上場TPX,東証,1740.00,1740.00,1726.00,1729.00,50000,86537000
1310-T,ETF･コア30,東証,1091.00,1091.00,1081.00,1081.00,300,325900
1311-T,TOPIX30,東証,1083.00,1087.00,1080.00,1080.00,8200,8886000
1319-T,300投信,東証,340.00,340.00,337.00,337.00,2000,677000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17800.00,17820.00,17720.00,17750.00,8340,148238600
1321-O,225投信,大証,17740.00,17770.00,17680.00,17720.00,174660,3095295100
1329-T,iS225,東証,17660.00,17660.00,17600.00,17610.00,160,2819700
1330-T,上場225,東証,17800.00,17850.00,17750.00,17800.00,33150,589964900
1331-T,ニチロ,東証1部,217.00,219.00,214.00,214.00,133000,28701000
1332-T,日水,東証1部,766.00,770.00,761.00,762.00,515300,393913600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,246.00,246.00,241.00,241.00,340000,82636000
1352-T,ホウスイ,東証1部,173.00,173.00,171.00,171.00,20000,3447000
1376-J,カネコ種,JQ,776.00,777.00,770.00,770.00,7200,5557900
1377-T,サカタのタネ,東証1部,1587.00,1593.00,1586.00,1588.00,28100,44641300
1378-T,雪国マイタケ,東証2部,430.00,430.00,427.00,428.00,13400,5734300
1379-T,ホクト,東証1部,1925.00,1930.00,1918.00,1918.00,38100,73278300
1380-J,秋川牧園,JQ,620.00,620.00,620.00,620.00,1000,620000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,20900.00,21000.00,20300.00,20700.00,255,5250210
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,794.00,794.00,794.00,794.00,1200,952800
1407-J,ウエストHD,JQ,489.00,498.00,484.00,498.00,4000,1959500
1408-H,サムシングHD,HCグロース,161000.00,161000.00,161000.00,161000.00,1,161000
1491-T,中外鉱,東証2部,94.00,95.00,93.00,95.00,622800,58571600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,124.00,126.00,122.00,123.00,4283000,530515000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,972.00,975.00,951.00,951.00,244000,235416000
1518-T,三井松,東証1部,161.00,163.00,159.00,161.00,479000,77149000
1605-T,国際帝石,東証1部,1040000.00,1050000.00,1030000.00,1050000.00,3857,4007730000
1610-T,ETF･電機,東証,2310.00,2320.00,2305.00,2310.00,14400,33295500
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,2320.00,2320.00,2300.00,2300.00,7000,16234000
1615-T,銀行,東証,390.00,392.00,386.00,386.00,1354900,526145100
1661-T,ガス開,東証1部,775.00,775.00,766.00,767.00,27000,20797000
1662-T,石油資源,東証1部,8710.00,8930.00,8690.00,8930.00,329900,2907822000
1701-T,昭和KDE,東証2部,200.00,205.00,200.00,201.00,131000,26417000
1710-O,ジェイオーHD,大証2部,1748.00,1748.00,1720.00,1720.00,300,518800
1711-T,省電舎,東証マザーズ,384000.00,384000.00,356000.00,356000.00,7,2601000
1712-T,ダイセキソリュ,東証マザーズ,390000.00,390000.00,390000.00,390000.00,18,7020000
1716-J,第一カッター,JQ,1034.00,1061.00,988.00,1015.00,44000,45147200
1717-J,明豊ファシリ,JQ,211.00,213.00,210.00,213.00,7500,1589100
1718-J,美樹工業,JQ,385.00,387.00,384.00,387.00,7000,2700000
1719-T,ハザマ,東証1部,147.00,147.00,145.00,146.00,35500,5188200
1720-T,東急建設,東証1部,723.00,723.00,694.00,702.00,113140,80011420
1721-T,コムシスHD,東証1部,1400.00,1410.00,1389.00,1408.00,1054000,1480527000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1760.00,1769.00,1722.00,1739.00,280300,488754300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,753.00,753.00,753.00,753.00,500,376500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,406.00,406.00,393.00,400.00,23100,9214300
1726-T,BRHD,東証2部,265.00,265.00,260.00,260.00,2000,525000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,160.00,162.00,116.00,131.00,1971000,269107000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,548.00,548.00,548.00,548.00,1000,548000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,639.00,651.00,639.00,640.00,23000,14744000
1739-H,SEED,HCグロース,151000.00,151000.00,151000.00,151000.00,5,755000
1741-J,ミサワサンイン,JQ,228.00,228.00,227.00,227.00,200,45500
1742-T,セコムテクノ,東証2部,4660.00,4660.00,4610.00,4610.00,8500,39470000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,161.00,161.00,161.00,161.00,2000,322000
