コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,173.00,174.00,173.00,174.00,49000,8484000
1305-T,ETFTPX,東証,833.00,835.00,833.00,835.00,74400,61975800
1306-T,TOPIX投,東証,833.00,838.00,833.00,837.00,479390,400751230
1308-T,上場TPX,東証,816.00,821.00,816.00,821.00,51800,42476600
1309-O,上証50連,大証,24250.00,24510.00,24140.00,24210.00,2130,51736730
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,456.00,461.00,456.00,461.00,530,244280
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1754.00,1787.00,1754.00,1787.00,60,106880
1314-T,上場新興,東証,511.00,511.00,511.00,511.00,500,255500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,823.00,823.00,823.00,823.00,20,16460
1319-T,300投信,東証,146.00,146.00,143.00,145.00,8000,1159000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9460.00,9490.00,9460.00,9480.00,27840,263791000
1321-O,225投信,大証,9490.00,9520.00,9480.00,9500.00,135724,1289910160
1322-T,上場パンタ,東証,3725.00,3755.00,3725.00,3750.00,1000,3731650
1323-O,南ア40,大証,309.00,309.00,309.00,309.00,3100,957900
1324-O,RTS連動,大証,130.00,131.00,130.00,131.00,62600,8176000
1325-T,ボベスパ,東証,300.00,301.00,298.00,300.00,99700,29874400
1326-T,SPDRゴール,東証,10520.00,10540.00,10510.00,10520.00,118945,1251497690
1327-T,EASY商品,東証,3515.00,3515.00,3515.00,3515.00,115,404225
1328-O,金連動,大証,3110.00,3110.00,3100.00,3105.00,12270,38136400
1329-T,iS225,東証,9430.00,9450.00,9430.00,9450.00,290,2739100
1330-T,上場225,東証,9520.00,9560.00,9520.00,9530.00,153080,1460927300
1332-T,日水,東証1部,263.00,264.00,262.00,262.00,144000,37837000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,133.00,132.00,133.00,161000,21285000
1343-T,REIT-ETF,東証,994.00,996.00,991.00,992.00,5100,5070030
1344-T,MXSコア30,東証,453.00,453.00,452.00,453.00,1480,670140
1345-T,上場Jリート,東証,963.00,966.00,957.00,958.00,6500,6246100
1346-O,MXS225,大証,9530.00,9560.00,9520.00,9550.00,3239,30904810
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,826.00,832.00,826.00,831.00,4010,3326370
1349-T,アジア債券,東証,10250.00,10290.00,10250.00,10290.00,132,1353040
1352-T,ホウスイ,東証1部,95.00,98.00,95.00,98.00,5000,484000
1376-J,カネコ種,JQスタンダード,734.00,734.00,733.00,733.00,1000,733800
1377-T,サカタのタネ,東証1部,1050.00,1060.00,1050.00,1057.00,18200,19196000
1378-T,雪国マイタケ,東証2部,518.00,518.00,515.00,515.00,400,206300
1379-T,ホクト,東証1部,1845.00,1855.00,1841.00,1855.00,16700,30846600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,4750.00,4760.00,4750.00,4760.00,2,9510
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,328.00,328.00,328.00,328.00,200,65600
1407-J,ウエストHD,JQスタンダード,661.00,675.00,661.00,663.00,18800,12498900
1408-J,サムシングHD,JQグロース,51100.00,51100.00,50300.00,50300.00,2,101400
1412-T,チャイナボーチ,東証1部外国,20800.00,20900.00,20350.00,20450.00,327,6719410
1414-T,ショーボンド,東証1部,1732.00,1733.00,1724.00,1728.00,10200,17631600
