コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,195.00,195.00,193.00,194.00,158000,30666000
1305-T,ETFTPX,東証,927.00,927.00,918.00,924.00,91300,84298000
1306-T,TOPIX投,東証,930.00,930.00,922.00,927.00,2534230,2349496260
1308-T,上場TPX,東証,910.00,910.00,901.00,908.00,866400,785257000
1309-O,上証50連,大証,36000.00,36400.00,35200.00,35400.00,31687,1139279100
1310-T,ETF･コア30,東証,511.00,512.00,509.00,511.00,11600,5927100
1311-T,TOPIX30,東証,524.00,524.00,514.00,521.00,39140,20453220
1312-O,RN小型コア,大証,9400.00,9400.00,9180.00,9200.00,167,1565070
1313-T,KODEX200,東証,1446.00,1504.00,1446.00,1461.00,1390,2040740
1314-T,上場新興,東証,590.00,599.00,590.00,590.00,4000,2381100
1316-T,上場大型,東証,639.00,639.00,639.00,639.00,10,6390
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,960.00,961.00,960.00,961.00,40,38410
1319-T,300投信,東証,159.00,159.00,159.00,159.00,15000,2385000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9940.00,9950.00,9860.00,9920.00,123770,1226724800
1321-O,225投信,大証,9970.00,9990.00,9890.00,9960.00,679303,6760650180
1322-T,上場パンタ,東証,4100.00,4180.00,4080.00,4170.00,103900,427616900
1323-O,南ア40,大証,271.00,272.00,266.00,270.00,37800,10204800
1324-O,RTS連動,大証,108.00,110.00,106.00,110.00,587200,63640500
1325-T,ボベスパ,東証,265.00,271.00,263.00,265.00,832800,222091500
1326-T,SPDRゴール,東証,8840.00,8850.00,8790.00,8820.00,28361,249970420
1327-T,EASY商品,東証,3780.00,3810.00,3770.00,3790.00,5026,19063030
1328-O,金連動,大証,2720.00,2720.00,2700.00,2700.00,125950,341259250
1329-T,iS225,東証,10070.00,10070.00,9930.00,9940.00,1210,12127500
1330-T,上場225,東証,10010.00,10040.00,9950.00,10040.00,379100,3794061500
1332-T,日水,東証1部,254.00,256.00,253.00,256.00,1295000,330123100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,144.00,137.00,140.00,1975000,276517000
1340-O,印ルピー,大証,203.00,205.00,202.00,202.00,4100,836600
1341-O,伯レアル,大証,5080.00,5090.00,5060.00,5070.00,1100,5582400
1342-O,露ルーブル,大証,314.00,314.00,306.00,312.00,1300,401700
1343-T,REIT-ETF,東証,1040.00,1040.00,1030.00,1035.00,10610,10980740
1344-T,MXSコア30,東証,519.00,519.00,518.00,518.00,300,155600
1345-T,上場Jリート,東証,1000.00,1004.00,993.00,999.00,14900,14884300
1346-O,MXS225,大証,9970.00,9970.00,9890.00,9960.00,42,416680
1347-T,上場グリチ,東証,3210.00,3240.00,3180.00,3240.00,22640,72989200
1348-T,MXSトピクス,東証,919.00,922.00,914.00,918.00,5450,5014740
1349-T,アジア債券,東証,11420.00,11420.00,11390.00,11400.00,41,467960
1352-T,ホウスイ,東証1部,134.00,134.00,130.00,133.00,58000,7637000
1376-J,カネコ種,JQ,815.00,821.00,811.00,818.00,11700,9541800
1377-T,サカタのタネ,東証1部,1399.00,1399.00,1384.00,1398.00,44700,62206800
1378-T,雪国マイタケ,東証2部,374.00,374.00,370.00,370.00,7200,2674500
1379-T,ホクト,東証1部,1890.00,1901.00,1876.00,1901.00,233900,441398900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,771.00,771.00,771.00,771.00,300,231300
1382-J,ホーブ,JQ,145000.00,145000.00,145000.00,145000.00,1,145000
1400-H,ルーデン,HCグロース,6800.00,6910.00,6600.00,6600.00,237,1593660
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,360.00,365.00,353.00,353.00,8900,3196900
1407-J,ウエストHD,JQ,492.00,528.00,492.00,498.00,242400,122935600
1408-H,サムシングHD,HCグロース,69000.00,72500.00,68000.00,72500.00,42,2966500
1412-T,チャイナボーチ,東証1部外国,29840.00,29840.00,29000.00,29050.00,194,5697270
1414-T,ショーボンド,東証1部,1735.00,1747.00,1726.00,1740.00,150700,261665100
1491-T,中外鉱,東証2部,39.00,40.00,38.00,39.00,308200,11969400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,106.00,107.00,105.00,106.00,65700,6943800
1515-T,日鉄鉱,東証1部,406.00,413.00,397.00,411.00,205000,83319000
1518-T,三井松,東証1部,130.00,131.00,128.00,129.00,1031000,133130000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,735000.00,736000.00,728000.00,734000.00,5034,3686089000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,156.00,157.00,156.00,156.00,9000,1409000
1613-T,電機,東証,1171.00,1197.00,1170.00,1176.00,2290,2690200
1615-T,銀行,東証,168.00,168.00,162.00,164.00,3446500,567373900
1617-T,食品,東証,13280.00,13400.00,13280.00,13400.00,501,6713280
1618-T,エネ資源,東証,13820.00,13900.00,13630.00,13810.00,337,4629200
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10700.00,10700.00,10630.00,10630.00,31,330560
1621-T,医薬品,東証,10650.00,10670.00,10560.00,10570.00,120,1271460
1622-T,自動車,東証,11980.00,12000.00,11700.00,11960.00,149,1774890
1623-T,鉄鋼非鉄,東証,22400.00,22400.00,22150.00,22150.00,559,12456300
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9490.00,9490.00,9490.00,9490.00,110,1043900
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11620.00,11620.00,11620.00,11620.00,71,825020
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16710.00,16710.00,16520.00,16670.00,88,1468680
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9730.00,9730.00,9530.00,9530.00,103,990490
1632-T,金融,東証,9040.00,9040.00,9000.00,9040.00,42,379270
1633-T,不動産,東証,16910.00,17000.00,16650.00,16780.00,386,6520900
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13980.00,13990.00,13950.00,13950.00,29,405360
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11720.00,11770.00,11720.00,11770.00,2,23490
1640-T,ダイワ鉄鋼,東証,23300.00,23300.00,23300.00,23300.00,1,23300
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,10670.00,10670.00,10670.00,10670.00,3,32010
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,543.00,547.00,540.00,547.00,93000,50521000
1662-T,石油資源,東証1部,4820.00,4830.00,4730.00,4790.00,153100,731598000
1670-T,MXS三菱,東証,105.00,105.00,103.00,104.00,26700,2777300
1701-T,昭和KDE,東証2部,102.00,102.00,102.00,102.00,20000,2040000
1711-T,省電舎,東証マザーズ,180100.00,192000.00,180100.00,191000.00,31,5922700
1712-T,ダイセキソリュ,東証1部,184900.00,184900.00,178600.00,181000.00,48,8674500
1716-J,第一カッター,JQ,694.00,694.00,692.00,692.00,1200,830800
1717-J,明豊ファシリ,JQ,117.00,117.00,112.00,115.00,21500,2461800
1718-J,美樹工業,JQ,170.00,170.00,170.00,170.00,2000,340000
1719-T,ハザマ,東証1部,119.00,121.00,117.00,120.00,136500,16290100
1720-T,東急建設,東証1部,293.00,293.00,275.00,285.00,89600,25580590
1721-T,コムシスHD,東証1部,1027.00,1032.00,1012.00,1026.00,787600,805334800
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,373.00,375.00,360.00,362.00,211200,77506400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,747.00,747.00,711.00,718.00,60000,44608500
1724-J,シンクレイヤ,JQ,215.00,215.00,215.00,215.00,1000,215000
1726-T,BRHD,東証2部,170.00,179.00,170.00,179.00,6000,1054000
1728-J,ミサワ中国,JQ,270.00,280.00,270.00,280.00,2000,550000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,146.00,146.00,145.00,145.00,7000,1017000
1736-J,オーテック,JQ,659.00,665.00,655.00,655.00,16000,10547000
1737-T,三井エンジ,東証2部,442.00,450.00,442.00,450.00,6000,2675000
1739-H,SEED,HCグロース,35500.00,36500.00,35500.00,36500.00,46,1657200
1742-T,セコムテクノ,東証2部,2460.00,2480.00,2440.00,2480.00,5500,13477500
1743-O,コーアツ工業,大証2部,273.00,273.00,273.00,273.00,2000,546000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,183.00,183.00,180.00,180.00,6000,1089000
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,195.00,200.00,195.00,200.00,23000,4500000
1757-O,東邦グロ,大証2部,12.00,12.00,11.00,12.00,1098270,12337530
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1490.00,1496.00,1455.00,1483.00,10300,15248900
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,289.00,289.00,289.00,289.00,1000,289000
1764-T,工藤建設,東証2部,115.00,115.00,114.00,114.00,7000,804000
1766-T,東建コーポ,東証1部,2895.00,2905.00,2830.00,2905.00,37580,107649600
1767-T,沖ウィンテック,東証2部,485.00,485.00,485.00,485.00,1000,485000
1768-O,ソネック,大証2部,230.00,270.00,230.00,270.00,5000,1240000
1770-J,藤田エンジ,JQ,495.00,495.00,495.00,495.00,1000,495000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,164.00,165.00,163.00,165.00,13000,2134000
1776-T,三住道路,東証2部,90.00,90.00,87.00,87.00,16000,1417000
1778-T,古河総設,東証2部,160.00,164.00,160.00,164.00,13000,2084000
1780-T,ヤマウラ,東証1部,185.00,188.00,183.00,188.00,8500,1583500
