コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,184.00,184.00,182.00,182.00,47000,8612000
1305-T,ETFTPX,東証,1371.00,1377.00,1364.00,1367.00,39500,54185400
1306-T,TOPIX投,東証,1367.00,1369.00,1357.00,1359.00,1454400,1984629300
1308-T,上場TPX,東証,1359.00,1364.00,1355.00,1355.00,197000,268166000
1309-O,上証50連,大証,53400.00,53800.00,53300.00,53600.00,791,42286900
1310-T,ETF･コア30,東証,857.00,860.00,854.00,856.00,3500,2996800
1311-T,TOPIX30,東証,867.00,867.00,867.00,867.00,1400,1213800
1312-O,RN小型コア,大証,11940.00,12000.00,11680.00,11680.00,190,2254000
1313-T,KODEX200,東証,2645.00,2645.00,2645.00,2645.00,900,2380500
1319-T,300投信,東証,277.00,277.00,270.00,270.00,6000,1646000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14010.00,14030.00,13910.00,13930.00,7410,103467900
1321-O,225投信,大証,13990.00,14000.00,13870.00,13910.00,135030,1881673200
1328-O,金連動,大証,3130.00,3130.00,3120.00,3120.00,12470,38965700
1329-T,iS225,東証,13840.00,13920.00,13800.00,13800.00,290,4021700
1330-T,上場225,東証,14080.00,14080.00,13960.00,13970.00,45850,642698000
1332-T,日水,東証1部,446.00,448.00,432.00,441.00,925600,405302300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,136.00,138.00,1355000,187048000
1352-T,ホウスイ,東証1部,147.00,148.00,147.00,148.00,13000,1918000
1376-J,カネコ種,JQ,615.00,615.00,600.00,615.00,1100,672000
1377-T,サカタのタネ,東証1部,1335.00,1346.00,1325.00,1329.00,19500,26009600
1378-T,雪国マイタケ,東証2部,372.00,372.00,368.00,368.00,1800,667500
1379-T,ホクト,東証1部,1809.00,1811.00,1789.00,1789.00,40500,72968500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,176000.00,178000.00,175000.00,178000.00,4,704000
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,480.00,487.00,480.00,480.00,3100,1490100
1407-J,ウエストHD,JQ,,,,,0,0
1408-H,サムシングHD,HCグロース,66300.00,66600.00,66300.00,66400.00,7,464700
1412-T,チャイナボーチ,東証1部外国,142000.00,144000.00,135000.00,136000.00,696,97330000
1414-T,ショーボンド,東証1部,1422.00,1422.00,1390.00,1398.00,14300,20080900
1491-T,中外鉱,東証2部,41.00,42.00,41.00,41.00,232400,9534500
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,77.00,79.00,77.00,77.00,2208500,171091000
1503-O,住友炭,大証1部,77.00,77.00,77.00,77.00,20000,1540000
1515-T,日鉄鉱,東証1部,564.00,581.00,564.00,568.00,213000,122063000
1518-T,三井松,東証1部,277.00,283.00,268.00,268.00,1567000,430012000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1130000.00,1140000.00,1120000.00,1120000.00,2291,2588290000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,275.00,275.00,275.00,275.00,5000,1375000
1613-T,電機,東証,1880.00,1880.00,1880.00,1880.00,200,376000
1615-T,銀行,東証,272.00,275.00,271.00,272.00,1474300,403117000
1661-T,ガス開,東証1部,560.00,575.00,560.00,566.00,30000,17098000
1662-T,石油資源,東証1部,7100.00,7100.00,6770.00,6900.00,71000,492120000
1701-T,昭和KDE,東証2部,133.00,133.00,132.00,133.00,17000,2258000
1710-O,ジェイオーHD,大証2部,1529.00,1529.00,1505.00,1525.00,7600,11581300
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,295000.00,297000.00,290000.00,296000.00,207,60904000
1716-J,第一カッター,JQ,900.00,918.00,900.00,900.00,1200,1091600
1717-J,明豊ファシリ,JQ,115.00,117.00,114.00,116.00,3500,404100
1718-J,美樹工業,JQ,196.00,196.00,196.00,196.00,6000,1176000
1719-T,ハザマ,東証1部,100.00,100.00,99.00,100.00,38500,3841100
1720-T,東急建設,東証1部,325.00,330.00,323.00,324.00,88900,28981300
1721-T,コムシスHD,東証1部,878.00,885.00,848.00,851.00,323000,277603000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,785.00,785.00,746.00,746.00,192800,147818900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,943.00,943.00,943.00,943.00,400,377200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,272.00,275.00,269.00,269.00,5400,1464700
1726-T,BRHD,東証2部,133.00,133.00,133.00,133.00,1000,133000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,97.00,97.00,95.00,95.00,70000,6723000
