コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,177.00,174.00,174.00,71000,12472000
1305-T,ETFTPX,東証,760.00,760.00,751.00,752.00,29250,22084740
1306-T,TOPIX投,東証,758.00,759.00,748.00,751.00,792080,595306540
1308-T,上場TPX,東証,748.00,748.00,737.00,738.00,361600,268511300
1309-O,上証50連,大証,17900.00,17970.00,17720.00,17770.00,1531,27313860
1310-T,ETF･コア30,東証,381.00,381.00,380.00,381.00,1610,613310
1311-T,TOPIX30,東証,390.00,391.00,385.00,386.00,15020,5803100
1312-O,RN小型コア,大証,8290.00,8290.00,8290.00,8290.00,1,8290
1313-T,KODEX200,東証,1773.00,1773.00,1745.00,1746.00,390,688510
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,515.00,515.00,515.00,515.00,100,51500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8840.00,8850.00,8740.00,8760.00,43518,382069190
1321-O,225投信,大証,8860.00,8880.00,8760.00,8770.00,257301,2264195840
1322-T,上場パンタ,東証,2955.00,2976.00,2950.00,2966.00,1030,3047520
1323-O,南ア40,大証,290.00,290.00,286.00,286.00,300,86600
1324-O,RTS連動,大証,119.00,120.00,118.00,119.00,13000,1538600
1325-T,ボベスパ,東証,223.00,224.00,221.00,223.00,57000,12693300
1326-T,SPDRゴール,東証,13630.00,13630.00,13600.00,13630.00,14269,194223020
1327-T,EASY商品,東証,3820.00,3820.00,3820.00,3820.00,48,183360
1328-O,金連動,大証,4180.00,4190.00,4170.00,4180.00,21590,90148550
1329-T,iS225,東証,8780.00,8780.00,8710.00,8710.00,1370,11978200
1330-T,上場225,東証,8890.00,8890.00,8780.00,8790.00,601580,5307508800
1332-T,日水,東証1部,264.00,267.00,263.00,263.00,498600,132043400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,137.00,136.00,136.00,506000,69030000
1343-T,REIT-ETF,東証,916.00,916.00,910.00,910.00,28720,26227850
1344-T,MXSコア30,東証,384.00,384.00,379.00,381.00,2440,929360
1345-T,上場Jリート,東証,890.00,891.00,885.00,890.00,11000,9757800
1346-O,MXS225,大証,8930.00,8930.00,8820.00,8840.00,38271,339362630
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,761.00,761.00,750.00,752.00,26440,19881590
1349-T,アジア債券,東証,9700.00,9740.00,9700.00,9700.00,15,145640
1352-T,ホウスイ,東証1部,94.00,95.00,91.00,91.00,104000,9710000
1376-J,カネコ種,JQスタンダード,710.00,710.00,710.00,710.00,2500,1775000
1377-T,サカタのタネ,東証1部,1093.00,1094.00,1081.00,1082.00,15700,17063700
1378-T,雪国マイタケ,東証2部,366.00,366.00,364.00,364.00,13400,4887000
1379-T,ホクト,東証1部,1626.00,1627.00,1613.00,1617.00,19200,31069400
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6030.00,6050.00,6030.00,6050.00,3,18110
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,391.00,391.00,391.00,391.00,100,39100
1407-J,ウエストHD,JQスタンダード,673.00,673.00,641.00,653.00,126600,83151300
1408-J,サムシングHD,JQグロース,153100.00,158000.00,150100.00,150500.00,521,79634600
1412-T,チャイナボーチ,東証1部外国,4920.00,4920.00,4825.00,4835.00,737,3617870
1414-T,ショーボンド,東証1部,1820.00,1820.00,1777.00,1784.00,46900,84055200
1417-T,ミライトHD,東証1部,583.00,586.00,572.00,574.00,39100,22624400
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,98.00,98.00,94.00,95.00,89500,8566200
1491-T,中外鉱,東証2部,20.00,21.00,20.00,20.00,334000,6686200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,67.00,68.00,67.00,67.00,93300,6251500
1515-T,日鉄鉱,東証1部,316.00,317.00,313.00,313.00,38000,11971000
1518-T,三井松,東証1部,137.00,138.00,134.00,135.00,592000,80052000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4455.00,4460.00,4440.00,4450.00,35976,160099695
1541-T,純プラ信,東証,4130.00,4140.00,4105.00,4120.00,3745,15450715
1542-T,純銀信託,東証,8570.00,8600.00,8520.00,8600.00,3872,33195100
1543-T,純パラ信,東証,16440.00,16760.00,16440.00,16500.00,254,4226980
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1860.00,1860.00,1860.00,1860.00,100,186000
1546-O,NYダウ30,大証,9400.00,9400.00,9370.00,9370.00,848,7953450
1547-T,上場米国,東証,1040.00,1043.00,1038.00,1042.00,3670,3817100
1548-T,上場チャイナ,東証,770.00,770.00,754.00,767.00,460,350480
1549-T,上場インド,東証,778.00,790.00,777.00,777.00,1150,896900
1550-T,MXS外株,東証,931.00,934.00,931.00,934.00,520,485060
1551-O,JASDAQ20,大証,1218.00,1218.00,1200.00,1201.00,2270,2745610
1552-O,VIX短期,大証,13290.00,13480.00,13280.00,13450.00,11970,160687920
1554-T,上場MS世,東証,895.00,896.00,885.00,891.00,1460,1301900
1555-T,上場Aリート,東証,874.00,874.00,865.00,865.00,720,625660
1556-T,上場日中,東証,829.00,848.00,829.00,848.00,190,159410
1557-T,SPDR500,東証,9870.00,9870.00,9800.00,9800.00,37,363170
1559-T,タイSET50,東証,1660.00,1670.00,1659.00,1664.00,1129,1878201
1560-T,ブルサKLCI,東証,3745.00,3745.00,3710.00,3710.00,98,366350
1562-T,YMアジ日,東証,1070.00,1070.00,1070.00,1070.00,20,21400
1605-T,国際帝石,東証1部,539000.00,539000.00,531000.00,532000.00,4714,2518646000
1606-T,海洋掘削,東証1部,2495.00,2496.00,2453.00,2467.00,22300,55094500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,106.00,106.00,103.00,104.00,601700,62937000
1617-T,食品,東証,13170.00,13170.00,13170.00,13170.00,3,39510
1618-T,エネ資源,東証,11780.00,11780.00,11600.00,11600.00,102,1185160
1619-T,建設資材,東証,10540.00,10550.00,10540.00,10550.00,5,52710
1620-T,素材化学,東証,9420.00,9420.00,9420.00,9420.00,1,9420
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,9950.00,9950.00,9950.00,9950.00,2,19900
1623-T,鉄鋼非鉄,東証,13980.00,13980.00,13790.00,13790.00,59,817240
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,8080.00,8080.00,7980.00,7980.00,16,128930
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,5670.00,5670.00,5560.00,5590.00,392,2188790
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16150.00,16150.00,16030.00,16030.00,5,80310
1630-T,小売,東証,8710.00,8710.00,8710.00,8710.00,1,8710
1631-T,銀行・17,東証,6240.00,6240.00,6130.00,6130.00,42,260450
1632-T,金融,東証,5290.00,5290.00,5160.00,5180.00,322,1665160
1633-T,不動産,東証,14050.00,14050.00,13990.00,13990.00,91,1273150
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5640.00,5650.00,5570.00,5570.00,108,601940
1645-T,ダイワ運輸,東証,8480.00,8480.00,8480.00,8480.00,300,2544000
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,5140.00,5140.00,5140.00,5140.00,1,5140
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,394.00,399.00,393.00,393.00,28000,11093000
1662-T,石油資源,東証1部,3175.00,3180.00,3130.00,3150.00,103300,325599000
1670-T,MXS三菱,東証,85.00,85.00,85.00,85.00,700,59500
1671-O,WTI原油,大証,4935.00,4955.00,4905.00,4930.00,4354,21466995
1672-T,金ETF,東証,13740.00,13740.00,13740.00,13740.00,18,247320
1673-T,銀ETF,東証,2650.00,2660.00,2650.00,2660.00,40,106100
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,5010.00,5010.00,5010.00,5010.00,1000,5010000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40050.00,40100.00,40000.00,40100.00,90,3603500
1678-T,インドNIF,東証,81.00,81.00,80.00,80.00,27800,2249300
1679-T,NYダウ,東証,9080.00,9120.00,9070.00,9080.00,670,6087300
1680-T,上場MSコク,東証,970.00,970.00,967.00,968.00,570,551590
1681-T,上場MSエマ,東証,973.00,973.00,964.00,964.00,2460,2383150
1682-O,プラチナ先,大証,239.00,239.00,239.00,239.00,2600,621400
1683-O,金先物,大証,4355.00,4355.00,4355.00,4355.00,30,130650
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,453.00,453.00,453.00,453.00,1000,453000
1689-T,ガスETF,東証,17.00,17.00,17.00,17.00,600,10200
1690-T,原油ETF,東証,2007.00,2007.00,2007.00,2007.00,50,100350
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,873.00,873.00,866.00,872.00,430,373690
1699-T,野村原油,東証,827.00,829.00,825.00,825.00,1810,1496620
1711-T,省電舎,東証マザーズ,108000.00,109000.00,108000.00,109000.00,2,217000
1712-T,ダイセキソリュ,東証1部,183300.00,183800.00,180100.00,180100.00,34,6179400
1716-J,第一カッター,JQスタンダード,553.00,553.00,547.00,547.00,200,110000
1717-J,明豊ファシリ,JQスタンダード,97.00,98.00,94.00,94.00,32600,3134200
1718-J,美樹工業,JQスタンダード,,,,,0,0
1719-T,ハザマ,東証1部,160.00,160.00,153.00,155.00,1116700,174254400
1720-T,東急建設,東証1部,212.00,213.00,210.00,213.00,50640,10720650
1721-T,コムシスHD,東証1部,767.00,773.00,754.00,756.00,586300,446515500
1721-O,コムシスHD,大証1部,764.00,764.00,764.00,764.00,100,76400
1722-T,MISAWA,東証1部,467.00,468.00,461.00,462.00,34400,15952900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,620.00,624.00,620.00,620.00,1900,1180300
1724-J,シンクレイヤ,JQスタンダード,266.00,266.00,266.00,266.00,400,106400
1726-T,BRHD,東証2部,135.00,135.00,130.00,130.00,2000,265000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,3.00,4.00,2.00,3.00,23711120,71175510
1758-J,太洋基礎,JQスタンダード,418.00,418.00,418.00,418.00,1000,418000
1762-T,高松G,東証1部,1201.00,1215.00,1190.00,1195.00,7300,8775500
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,116.00,116.00,114.00,114.00,3000,346000
1766-T,東建コーポ,東証1部,2780.00,2793.00,2744.00,2745.00,6100,16819880
1768-O,ソネック,大証2部,221.00,221.00,221.00,221.00,2000,442000
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,135.00,136.00,135.00,136.00,2000,271000
1776-T,三住道路,東証2部,111.00,111.00,110.00,111.00,13000,1442000
1780-T,ヤマウラ,東証1部,210.00,210.00,205.00,205.00,2000,414500
1782-J,常磐開発,JQスタンダード,127.00,127.00,127.00,127.00,2000,254000
1783-J,ACHL,JQスタンダード,29.00,29.00,29.00,29.00,57200,1658800
1787-J,ナカボーテック,JQスタンダード,650.00,650.00,650.00,650.00,3000,1950000
1788-J,三東工業,JQスタンダード,,,,,0,0
1789-J,山加電業,JQスタンダード,191.00,194.00,187.00,187.00,6600,1251400
1793-J,大本組,JQスタンダード,343.00,343.00,343.00,343.00,1000,343000
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,690.00,691.00,685.00,691.00,500,344200
1801-T,大成建,東証1部,217.00,218.00,211.00,212.00,2610000,559009000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,359.00,360.00,351.00,353.00,2619000,929630000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,342.00,343.00,333.00,333.00,1583000,532703000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,81.00,81.00,77.00,77.00,700100,55013700
1807-J,佐藤渡辺,JQスタンダード,87.00,88.00,86.00,86.00,23000,1997000
1808-T,長谷工,東証1部,50.00,50.00,48.00,49.00,6192000,304019000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,308.00,308.00,292.00,292.00,4000,1192000
1811-O,銭高組,大証1部,102.00,102.00,102.00,102.00,1000,102000
1812-T,鹿島,東証1部,258.00,259.00,249.00,251.00,3846000,972600000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,167.00,167.00,159.00,159.00,3361500,545480200
1814-T,大末建,東証1部,43.00,43.00,42.00,42.00,262000,11188000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,93.00,93.00,89.00,89.00,260000,23556000
1816-T,安藤建,東証1部,100.00,100.00,98.00,98.00,54000,5338000
1819-T,太平工,東証1部,418.00,420.00,416.00,417.00,191000,79693000
1820-T,西松建,東証1部,134.00,134.00,129.00,130.00,594000,78041000
1821-T,三住建設,東証1部,51.00,52.00,50.00,50.00,738100,37508400
1822-T,大豊建,東証1部,98.00,99.00,96.00,96.00,143000,13911000
1824-T,前田建,東証1部,302.00,302.00,290.00,292.00,307000,90256000
1826-T,佐田建,東証1部,66.00,66.00,65.00,65.00,189000,12377000
1827-T,ナカノフドー,東証1部,175.00,175.00,174.00,174.00,1000,174500
1828-T,田辺工,東証2部,454.00,454.00,454.00,454.00,100,45400
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,304.00,307.00,300.00,300.00,156000,47338000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,198.00,199.00,195.00,195.00,3500,689000
1835-T,東鉄工,東証1部,667.00,667.00,651.00,652.00,17000,11160000
1840-T,土屋HD,東証2部,104.00,104.00,103.00,103.00,2700,279600
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,,,,,0,0
1844-T,大盛工業,東証2部,15.00,15.00,15.00,15.00,11300,169500
1846-T,鈴縫工,東証2部,102.00,119.00,102.00,115.00,27000,2957000
1847-T,イチケン,東証1部,124.00,124.00,120.00,120.00,47000,5756000
1848-O,富士P･S,大証2部,134.00,134.00,134.00,134.00,2000,268000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,26.00,27.00,26.00,26.00,55000,1440000
1852-T,浅沼組,東証1部,68.00,68.00,67.00,67.00,214000,14480000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,49.00,49.00,49.00,49.00,8000,392000
1860-T,戸田建,東証1部,280.00,280.00,267.00,270.00,362000,98867000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,71.00,72.00,69.00,69.00,426000,29999000
1865-T,青木あす,東証1部,403.00,404.00,403.00,404.00,4500,1815000
1866-T,北野建,東証1部,167.00,168.00,166.00,166.00,43000,7185000
1867-T,植木組,東証1部,160.00,160.00,160.00,160.00,5000,800000
1868-T,三井ホーム,東証1部,388.00,388.00,382.00,383.00,48000,18430000
1870-T,矢作建,東証1部,377.00,377.00,373.00,373.00,9800,3677600
1871-T,PS三菱,東証1部,234.00,234.00,226.00,226.00,23300,5361600
1873-J,東ハウス,JQスタンダード,188.00,190.00,187.00,187.00,16000,3016000
1875-O,青木マ,大証2部,202.00,202.00,201.00,201.00,5000,1006000
1878-T,大東建,東証1部,6960.00,6980.00,6910.00,6950.00,200300,1390309000
1879-T,新日建,東証1部,200.00,200.00,196.00,196.00,13500,2670500
