コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,197.00,204.00,197.00,200.00,343000,68519000
1305-T,ETFTPX,東証,1560.00,1568.00,1554.00,1562.00,46100,71942300
1306-T,TOPIX投,東証,1550.00,1557.00,1541.00,1549.00,1558500,2412057800
1308-T,上場TPX,東証,1546.00,1553.00,1537.00,1546.00,184000,284721000
1309-O,上証50連,大証,61400.00,61500.00,60200.00,61000.00,2275,138734600
1310-T,ETF･コア30,東証,954.00,963.00,952.00,953.00,2000,1908900
1311-T,TOPIX30,東証,957.00,961.00,951.00,957.00,7200,6900700
1312-O,RN小型コア,大証,13300.00,13540.00,13300.00,13420.00,560,7520400
1313-T,KODEX200,東証,2950.00,2950.00,2950.00,2950.00,600,1770000
1319-T,300投信,東証,305.00,305.00,300.00,302.00,10000,3034000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15950.00,15990.00,15860.00,15940.00,98020,1561645200
1321-O,225投信,大証,15890.00,15940.00,15810.00,15890.00,270340,4290090900
1328-O,金連動,大証,2860.00,2870.00,2850.00,2870.00,27300,78038850
1329-T,iS225,東証,15680.00,15790.00,15680.00,15730.00,2480,39006000
1330-T,上場225,東証,15990.00,16040.00,15900.00,15940.00,51950,829954700
1332-T,日水,東証1部,597.00,600.00,594.00,597.00,1383500,826290700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,147.00,144.00,147.00,756000,110199000
1352-T,ホウスイ,東証1部,142.00,145.00,141.00,145.00,34000,4833000
1376-J,カネコ種,JQ,649.00,649.00,649.00,649.00,300,194700
1377-T,サカタのタネ,東証1部,1518.00,1528.00,1508.00,1528.00,44500,67677000
1378-T,雪国マイタケ,東証2部,386.00,388.00,383.00,385.00,3900,1505100
1379-T,ホクト,東証1部,1805.00,1811.00,1796.00,1800.00,55100,99418300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,196000.00,196000.00,196000.00,196000.00,3,588000
1400-H,アライヴ,HCグロース,144000.00,144000.00,144000.00,144000.00,8,1152000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,596.00,596.00,594.00,594.00,400,237800
