コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,199.00,199.00,197.00,198.00,162000,32067000
1305-T,ETFTPX,東証,914.00,916.00,911.00,916.00,48600,44382500
1306-T,TOPIX投,東証,919.00,920.00,916.00,920.00,3653950,3352326540
1308-T,上場TPX,東証,898.00,900.00,895.00,900.00,205500,184353800
1309-O,上証50連,大証,27950.00,27950.00,27780.00,27790.00,1580,44019550
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,519.00,521.00,519.00,521.00,1440,748520
1312-O,RN小型コア,大証,8830.00,8830.00,8830.00,8830.00,5,44150
1313-T,KODEX200,東証,1731.00,1731.00,1730.00,1730.00,140,242230
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,155.00,155.00,155.00,155.00,1000,155000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10290.00,10300.00,10260.00,10300.00,23830,245102200
1321-O,225投信,大証,10350.00,10350.00,10310.00,10330.00,208598,2154946770
1322-T,上場パンタ,東証,3910.00,3920.00,3905.00,3910.00,2320,9083100
1323-O,南ア40,大証,287.00,287.00,287.00,287.00,2500,717500
1324-O,RTS連動,大証,138.00,138.00,137.00,137.00,22200,3050900
1325-T,ボベスパ,東証,300.00,301.00,299.00,300.00,142300,42668500
1326-T,SPDRゴール,東証,9850.00,9880.00,9840.00,9880.00,17429,171829790
1327-T,EASY商品,東証,3795.00,3795.00,3780.00,3780.00,119,450960
1328-O,金連動,大証,2996.00,3005.00,2996.00,3000.00,15000,45007480
1329-T,iS225,東証,10310.00,10330.00,10290.00,10310.00,250,2575900
1330-T,上場225,東証,10400.00,10400.00,10360.00,10400.00,102950,1069043800
1332-T,日水,東証1部,257.00,257.00,256.00,257.00,336200,86312600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,128.00,128.00,127.00,127.00,481000,61214000
1343-T,REIT-ETF,東証,953.00,955.00,950.00,953.00,9140,8700830
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,939.00,942.00,934.00,941.00,13900,13048400
1346-O,MXS225,大証,10260.00,10270.00,10260.00,10270.00,4511,46327860
1347-T,上場グリチ,東証,3320.00,3320.00,3320.00,3320.00,50,166000
1348-T,MXSトピクス,東証,904.00,904.00,902.00,902.00,25160,22694640
1349-T,アジア債券,東証,10410.00,10410.00,10370.00,10370.00,175,1818850
1352-T,ホウスイ,東証1部,109.00,109.00,108.00,108.00,10000,1085000
1376-J,カネコ種,JQ,702.00,715.00,702.00,711.00,1200,851800
1377-T,サカタのタネ,東証1部,1205.00,1207.00,1202.00,1207.00,54900,66149100
1378-T,雪国マイタケ,東証2部,421.00,421.00,419.00,420.00,14500,6094400
1379-T,ホクト,東証1部,1884.00,1886.00,1878.00,1882.00,46300,87060100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5300.00,5300.00,5200.00,5300.00,3,15800
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,1311.00,1315.00,1285.00,1307.00,42000,54677800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,22000.00,22000.00,21500.00,21950.00,122,2652380
1414-T,ショーボンド,東証1部,1718.00,1718.00,1705.00,1710.00,61400,105089300
1491-T,中外鉱,東証2部,35.00,36.00,34.00,34.00,479700,16784800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,87.00,88.00,87.00,87.00,164100,14425400
1515-T,日鉄鉱,東証1部,394.00,395.00,392.00,394.00,104000,40923000
1518-T,三井松,東証1部,172.00,174.00,171.00,173.00,1711000,295125000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,648000.00,649000.00,645000.00,649000.00,2410,1559667000
1606-T,海洋掘削,東証1部,4560.00,4575.00,4510.00,4515.00,102300,463911000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,131.00,131.00,131.00,131.00,4000,524000
1613-T,電機,東証,1294.00,1294.00,1294.00,1294.00,50,64700
1615-T,銀行,東証,138.00,139.00,137.00,137.00,3296800,454950500
1617-T,食品,東証,14170.00,14210.00,14170.00,14210.00,6,85140
1618-T,エネ資源,東証,11800.00,11870.00,11800.00,11870.00,24,284810
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10780.00,10820.00,10780.00,10820.00,12,129440
1622-T,自動車,東証,11800.00,11800.00,11760.00,11790.00,48,565980
1623-T,鉄鋼非鉄,東証,21300.00,21300.00,21280.00,21300.00,67,1426180
1624-T,機械,東証,16110.00,16150.00,16110.00,16150.00,336,5422200
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,8830.00,8830.00,8780.00,8830.00,1439,12705920
1627-T,電力ガス,東証,11660.00,11710.00,11660.00,11680.00,122,1428440
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18560.00,18680.00,18560.00,18680.00,20,372970
1630-T,小売,東証,8900.00,8900.00,8900.00,8900.00,122,1085800
1631-T,銀行・17,東証,8120.00,8160.00,8120.00,8140.00,658,5348600
1632-T,金融,東証,8140.00,8140.00,8140.00,8140.00,5,40700
1633-T,不動産,東証,15400.00,15400.00,15400.00,15400.00,13,200200
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,466.00,468.00,466.00,468.00,21000,9802000
1662-T,石油資源,東証1部,4490.00,4490.00,4445.00,4485.00,108800,486435000
1670-T,MXS三菱,東証,,,,,0,0
1671-O,WTI原油,大証,5940.00,5960.00,5930.00,5950.00,1416,8416960
1672-T,金ETF,東証,9950.00,9950.00,9950.00,9950.00,6,59700
1673-T,銀ETF,東証,1483.00,1486.00,1483.00,1486.00,210,311930
1674-T,プラチナETF,東証,13800.00,13800.00,13800.00,13800.00,40,552000
1675-T,パラジETF,東証,3905.00,3905.00,3890.00,3890.00,20,77950
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,48700.00,48700.00,48350.00,48350.00,560,27136500
1678-T,インドNIF,東証,99.00,99.00,98.00,98.00,121900,12052100
1679-T,NYダウ,東証,9220.00,9220.00,9190.00,9200.00,550,5061600
1680-T,上場MSコク,東証,1002.00,1005.00,1001.00,1005.00,760,762340
1681-T,上場MSエマ,東証,1087.00,1087.00,1082.00,1084.00,13920,15095340
1682-O,プラチナ先,大証,265.00,265.00,265.00,265.00,200,53000
1683-O,金先物,大証,3190.00,3190.00,3180.00,3180.00,30,95500
1701-T,昭和KDE,東証2部,102.00,102.00,101.00,102.00,17000,1733000
1711-T,省電舎,東証マザーズ,135000.00,135000.00,135000.00,135000.00,2,270000
1712-T,ダイセキソリュ,東証1部,112900.00,113000.00,112700.00,113000.00,7,790200
1716-J,第一カッター,JQ,575.00,577.00,574.00,574.00,300,172600
1717-J,明豊ファシリ,JQ,100.00,100.00,100.00,100.00,100,10000
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,79.00,80.00,79.00,80.00,9900,786600
1720-T,東急建設,東証1部,249.00,251.00,248.00,251.00,29520,7379040
1721-T,コムシスHD,東証1部,877.00,879.00,861.00,866.00,791400,687199400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,306.00,306.00,300.00,305.00,50400,15270200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,578.00,579.00,578.00,579.00,300,173500
1724-J,シンクレイヤ,JQ,290.00,290.00,290.00,290.00,1000,290000
1726-T,BRHD,東証2部,148.00,148.00,147.00,147.00,6000,885000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,121.00,121.00,121.00,121.00,1000,121000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,25040.00,25040.00,25040.00,25040.00,1,25040
1742-T,セコムテクノ,東証2部,2570.00,2621.00,2570.00,2621.00,2000,5166500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,3.00,3.00,2.00,2.00,203880,464670
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1174.00,1183.00,1169.00,1183.00,8000,9395600
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,120.00,120.00,120.00,120.00,1000,120000
1766-T,東建コーポ,東証1部,2054.00,2078.00,2050.00,2078.00,31820,65565340
1767-T,沖ウィンテック,東証2部,604.00,604.00,603.00,604.00,25000,15098000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,160.00,160.00,158.00,158.00,36000,5729000
1776-T,三住道路,東証2部,93.00,97.00,93.00,96.00,8000,755000
1780-T,ヤマウラ,東証1部,200.00,200.00,200.00,200.00,1000,200000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,24.00,25.00,23.00,24.00,37000,897400
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,111.00,111.00,109.00,109.00,4000,440000
1789-J,山加電業,JQ,223.00,227.00,221.00,226.00,4500,1005200
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,183.00,183.00,180.00,181.00,1181000,214044000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,352.00,352.00,348.00,349.00,1786000,624400000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,348.00,348.00,346.00,347.00,581000,201568000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,25.00,26.00,25.00,26.00,2010000,50349500
1807-J,佐藤渡辺,JQ,82.00,82.00,82.00,82.00,3000,246000
1808-T,長谷工,東証1部,88.00,89.00,87.00,89.00,6107500,537599000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,351.00,351.00,351.00,351.00,1000,351000
1811-O,銭高組,大証1部,,,,,0,0
1812-T,鹿島,東証1部,206.00,206.00,205.00,206.00,2666000,548444000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,55.00,56.00,55.00,56.00,72100,4013300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,32.00,33.00,32.00,33.00,23000,753000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,71.00,72.00,71.00,72.00,175000,12475000
1816-T,安藤建,東証1部,122.00,122.00,120.00,121.00,45000,5419000
1819-T,太平工,東証1部,406.00,408.00,405.00,408.00,236000,95873000
1820-T,西松建,東証1部,109.00,111.00,109.00,111.00,731000,80291000
1821-T,三住建設,東証1部,75.00,76.00,75.00,76.00,32100,2421000
1822-T,大豊建,東証1部,72.00,73.00,72.00,73.00,41000,2977000
1824-T,前田建,東証1部,273.00,276.00,273.00,276.00,140000,38481000
