コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,136.00,141.00,135.00,141.00,179000,24451000
1305-T,ETFTPX,東証,913.00,935.00,909.00,935.00,191600,176489700
1306-T,TOPIX投,東証,907.00,932.00,907.00,932.00,2627350,2402669790
1308-T,上場TPX,東証,896.00,916.00,892.00,916.00,892000,806522000
1309-O,上証50連,大証,23310.00,23900.00,22800.00,23130.00,2894,67517830
1310-T,ETF･コア30,東証,595.00,596.00,580.00,596.00,8600,5067800
1311-T,TOPIX30,東証,585.00,601.00,585.00,601.00,33350,19636820
1312-O,RN小型コア,大証,8020.00,8230.00,8020.00,8230.00,705,5696980
1313-T,KODEX200,東証,1255.00,1255.00,1255.00,1255.00,100,125500
1314-T,上場新興,東証,481.00,502.00,481.00,502.00,20200,9909600
1316-T,上場大型,東証,673.00,673.00,673.00,673.00,200,134600
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,185.00,185.00,180.00,180.00,2000,365000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9310.00,9470.00,9220.00,9440.00,91530,856379100
1321-O,225投信,大証,9300.00,9480.00,9230.00,9450.00,363284,3396365640
1322-T,上場パンタ,東証,2860.00,2980.00,2810.00,2830.00,3130,8972850
1323-O,南ア40,大証,212.00,219.00,212.00,219.00,11700,2531600
1324-O,RTS連動,大証,90.00,94.00,86.00,94.00,125000,11350500
1325-T,ボベスパ,東証,180.00,184.00,179.00,181.00,133300,24098800
1326-T,SPDRゴール,東証,8900.00,9000.00,8880.00,8920.00,14970,133397800
1328-O,金連動,大証,2770.00,2815.00,2765.00,2780.00,169830,472866000
1329-T,iS225,東証,9260.00,9370.00,9200.00,9260.00,2520,23335700
1330-T,上場225,東証,9350.00,9510.00,9280.00,9490.00,273420,2571721900
1332-T,日水,東証1部,296.00,304.00,295.00,301.00,932100,278166500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,151.00,146.00,148.00,1576000,233333000
1340-O,印ルピー,大証,209.00,211.00,209.00,210.00,1400,294300
1341-O,伯レアル,大証,4410.00,4470.00,4410.00,4440.00,210,930200
1342-O,露ルーブル,大証,385.00,385.00,385.00,385.00,100,38500
1343-T,REIT-ETF,東証,866.00,872.00,825.00,837.00,82500,70347070
1344-T,MXSコア30,東証,584.00,599.00,584.00,599.00,30,17720
1352-T,ホウスイ,東証1部,82.00,86.00,81.00,86.00,108000,8917000
1376-J,カネコ種,JQ,490.00,515.00,480.00,515.00,7200,3532900
1377-T,サカタのタネ,東証1部,1320.00,1342.00,1311.00,1330.00,79200,104661600
1378-T,雪国マイタケ,東証2部,321.00,334.00,319.00,331.00,25700,8360900
1379-T,ホクト,東証1部,2475.00,2550.00,2460.00,2490.00,96900,241696000
1380-J,秋川牧園,JQ,430.00,430.00,430.00,430.00,2000,860000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,142000.00,142000.00,142000.00,142000.00,3,426000
1400-H,ルーデン,HCグロース,4700.00,4800.00,4300.00,4700.00,63,279190
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,320.00,320.00,320.00,320.00,1500,480000
1407-J,ウエストHD,JQ,107.00,108.00,103.00,108.00,21700,2310700
1408-H,サムシングHD,HCグロース,19400.00,19400.00,19400.00,19400.00,1,19400
1412-T,チャイナボーチ,東証1部外国,23200.00,24000.00,23000.00,23800.00,247,5772790
1414-T,ショーボンド,東証1部,1470.00,1530.00,1424.00,1470.00,96400,141233400
1416-O,日本インテ,大証2部,29.00,29.00,27.00,29.00,136000,3771000
1491-T,中外鉱,東証2部,26.00,30.00,26.00,28.00,1495500,41033100
1491-O,中外鉱,大証2部,29.00,29.00,29.00,29.00,100,2900
1514-T,住石HD,東証1部,98.00,104.00,98.00,101.00,458500,46057000
1515-T,日鉄鉱,東証1部,209.00,221.00,209.00,218.00,169000,36132000
1518-T,三井松,東証1部,132.00,139.00,129.00,136.00,4898000,655616000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,696000.00,717000.00,683000.00,712000.00,4433,3113258000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,190.00,197.00,190.00,197.00,11000,2097000
1613-T,電機,東証,1068.00,1132.00,1068.00,1130.00,29690,32417000
1615-T,銀行,東証,202.00,212.00,202.00,212.00,1009300,206701900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11240.00,11410.00,11240.00,11270.00,71,801280
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,12400.00,12400.00,11980.00,11980.00,49,598400
1622-T,自動車,東証,10600.00,10600.00,10370.00,10380.00,31,322660
1623-T,鉄鋼非鉄,東証,18600.00,18600.00,18600.00,18600.00,1,18600
1624-T,機械,東証,13010.00,13200.00,13010.00,13200.00,2,26210
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,8970.00,9070.00,8970.00,9070.00,3,27040
1627-T,電力ガス,東証,11770.00,12170.00,11770.00,11870.00,28,331880
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,9140.00,9140.00,9140.00,9140.00,2,18280
1631-T,銀行・17,東証,13010.00,13380.00,13010.00,13380.00,5,65960
1632-T,金融,東証,11800.00,11910.00,11800.00,11910.00,18,213280
1633-T,不動産,東証,18270.00,18920.00,18270.00,18770.00,20,371000
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,9470.00,9660.00,9470.00,9660.00,9,85610
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,10110.00,10110.00,10110.00,10110.00,99,1000890
1640-T,ダイワ鉄鋼,東証,18570.00,18570.00,18570.00,18570.00,1,18570
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,8820.00,8820.00,8820.00,8820.00,1,8820
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,12940.00,12940.00,12940.00,12940.00,2,25880
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,451.00,485.00,451.00,485.00,84000,39041000
1662-T,石油資源,東証1部,4370.00,4440.00,4220.00,4340.00,163600,708983000
1701-T,昭和KDE,東証2部,88.00,90.00,88.00,90.00,17000,1516000
1710-O,ジェイオーHD,大証2部,56.00,59.00,55.00,58.00,88500,5050900
1711-T,省電舎,東証マザーズ,85000.00,89000.00,85000.00,89000.00,7,602500
1712-T,ダイセキソリュ,東証1部,118500.00,124500.00,113100.00,117400.00,149,17691300
1716-J,第一カッター,JQ,646.00,690.00,646.00,690.00,7100,4665000
1717-J,明豊ファシリ,JQ,82.00,89.00,82.00,86.00,22500,1926800
1718-J,美樹工業,JQ,150.00,150.00,150.00,150.00,11000,1650000
1719-T,ハザマ,東証1部,69.00,70.00,66.00,68.00,95700,6584600
1720-T,東急建設,東証1部,215.00,224.00,210.00,222.00,86660,18659510
1721-T,コムシスHD,東証1部,733.00,756.00,713.00,736.00,636000,466750000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,220.00,242.00,220.00,241.00,164100,37500200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,570.00,580.00,560.00,576.00,4700,2684500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,197.00,198.00,196.00,197.00,345800,68142600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,155.00,155.00,155.00,155.00,1000,155000
1729-H,三光ソフラン,HCグロース,28.00,33.00,26.00,32.00,117000,3346000
1730-J,麻生フオーム,JQ,170.00,170.00,170.00,170.00,5000,850000
1734-S,北弘電社,札証,80.00,80.00,80.00,80.00,1000,80000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,375.00,380.00,375.00,380.00,2000,755000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,23200.00,23200.00,23000.00,23100.00,19,438150
1742-T,セコムテクノ,東証2部,2370.00,2400.00,2370.00,2400.00,1000,2385000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,468.00,468.00,468.00,468.00,100,46800
1754-J,東新住建,JQ,140.00,142.00,135.00,135.00,10600,1457400
1756-J,和興エンジ,JQ,131.00,131.00,131.00,131.00,8000,1048000
1757-O,東邦グロ,大証2部,108.00,108.00,101.00,105.00,425560,44160240
1758-J,太洋基礎,JQ,225.00,225.00,225.00,225.00,1000,225000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1242.00,1278.00,1235.00,1256.00,10400,12979900
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2175.00,2370.00,2080.00,2245.00,42120,93642050
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,250.00,250.00,250.00,250.00,2000,500000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,136.00,139.00,134.00,139.00,13000,1766000
1776-T,三住道路,東証2部,60.00,60.00,52.00,52.00,47000,2594000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,105.00,107.00,104.00,107.00,17500,1844500
1782-J,常磐開発,JQ,80.00,80.00,68.00,68.00,24000,1789000
1783-J,ACHL,JQ,38.00,43.00,37.00,42.00,166400,6619800
1786-T,オリエ白石,東証1部,121.00,125.00,120.00,122.00,20000,2436500
1787-J,ナカボーテック,JQ,385.00,385.00,385.00,385.00,1000,385000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,,,,,0,0
1793-J,大本組,JQ,270.00,270.00,231.00,240.00,15000,3646000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,645.00,645.00,635.00,635.00,2000,1280000
1801-T,大成建,東証1部,212.00,215.00,203.00,211.00,4095000,855510000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,418.00,432.00,410.00,425.00,2404000,1009324000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,417.00,427.00,403.00,419.00,2456000,1018162000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,11.00,12.00,11.00,12.00,3714500,42565000
1807-J,佐藤渡辺,JQ,51.00,53.00,51.00,52.00,8000,414000
1808-T,長谷工,東証1部,56.00,62.00,56.00,60.00,19729000,1171525000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,259.00,260.00,254.00,259.00,7000,1804000
1811-O,銭高組,大証1部,86.00,92.00,86.00,90.00,21000,1845000
1812-T,鹿島,東証1部,249.00,260.00,247.00,253.00,3230000,816596000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,47.00,55.00,47.00,51.00,1046800,52189800
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,28.00,28.00,27.00,28.00,199000,5486000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,80.00,83.00,80.00,82.00,139000,11211000
1816-T,安藤建,東証1部,121.00,130.00,121.00,124.00,119000,14794000
1819-T,太平工,東証1部,179.00,195.00,175.00,193.00,214000,39807000
1820-T,西松建,東証1部,195.00,201.00,190.00,201.00,492000,95802000
1821-T,三住建設,東証1部,48.00,50.00,45.00,49.00,488400,23355700
1822-T,大豊建,東証1部,55.00,58.00,53.00,58.00,116000,6403000
1824-T,前田建,東証1部,251.00,261.00,251.00,252.00,191000,48540000
1826-T,佐田建,東証1部,25.00,27.00,25.00,27.00,150000,3877000
1827-T,ナカノフドー,東証1部,130.00,155.00,130.00,155.00,47000,6239500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,540.00,570.00,540.00,570.00,18400,10001700
1832-S,北海工,札証,320.00,320.00,320.00,320.00,6000,1920000
1833-T,奥村組,東証1部,318.00,329.00,312.00,316.00,248000,78886000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,160.00,175.00,160.00,170.00,14500,2443000
1835-T,東鉄工,東証1部,485.00,485.00,485.00,485.00,5000,2425000
1840-T,土屋ホーム,東証2部,76.00,85.00,74.00,85.00,13400,1046500
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,340.00,340.00,340.00,340.00,3600,1224000
1844-T,大盛工業,東証2部,12.00,13.00,12.00,13.00,148800,1880700
1846-T,鈴縫工,東証2部,80.00,80.00,80.00,80.00,3000,240000
1847-T,イチケン,東証1部,88.00,93.00,88.00,93.00,42000,3776000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,,,,,0,0
