コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,176.00,175.00,175.00,14000,2454000
1305-T,ETFTPX,東証,747.00,747.00,744.00,745.00,11830,8810770
1306-T,TOPIX投,東証,744.00,745.00,741.00,743.00,493170,366282950
1308-T,上場TPX,東証,734.00,734.00,730.00,731.00,161100,117839200
1309-O,上証50連,大証,17470.00,17500.00,17160.00,17270.00,3751,65012870
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,384.00,384.00,382.00,382.00,3570,1364250
1312-O,RN小型コア,大証,8220.00,8220.00,8210.00,8210.00,61,501410
1313-T,KODEX200,東証,1715.00,1715.00,1694.00,1713.00,130,221540
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8670.00,8670.00,8630.00,8670.00,9960,86112940
1321-O,225投信,大証,8700.00,8700.00,8650.00,8690.00,135640,1176481980
1322-T,上場パンタ,東証,2902.00,2902.00,2875.00,2900.00,490,1416310
1323-O,南ア40,大証,276.00,276.00,276.00,276.00,600,165600
1324-O,RTS連動,大証,117.00,119.00,117.00,117.00,2500,293100
1325-T,ボベスパ,東証,218.00,219.00,217.00,218.00,11800,2572900
1326-T,SPDRゴール,東証,13330.00,13360.00,13250.00,13300.00,25532,339205130
1327-T,EASY商品,東証,3835.00,3835.00,3755.00,3775.00,125,474245
1328-O,金連動,大証,4090.00,4100.00,4070.00,4070.00,7580,30919400
1329-T,iS225,東証,8650.00,8650.00,8590.00,8590.00,490,4219400
1330-T,上場225,東証,8700.00,8720.00,8670.00,8690.00,33320,289652200
1332-T,日水,東証1部,267.00,267.00,265.00,267.00,394300,105026900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,135.00,133.00,134.00,332000,44491000
1343-T,REIT-ETF,東証,893.00,893.00,886.00,888.00,19490,17337090
1344-T,MXSコア30,東証,376.00,376.00,376.00,376.00,410,154160
1345-T,上場Jリート,東証,869.00,869.00,858.00,859.00,28900,24895100
1346-O,MXS225,大証,8750.00,8750.00,8700.00,8730.00,2970,25889670
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,745.00,747.00,742.00,745.00,6080,4524000
1349-T,アジア債券,東証,9650.00,9650.00,9650.00,9650.00,23,221950
1352-T,ホウスイ,東証1部,87.00,87.00,85.00,85.00,47000,4020000
1376-J,カネコ種,JQスタンダード,,,,,0,0
1377-T,サカタのタネ,東証1部,1100.00,1108.00,1099.00,1103.00,10400,11477100
1378-T,雪国マイタケ,東証2部,350.00,353.00,350.00,352.00,13000,4568600
1379-T,ホクト,東証1部,1661.00,1680.00,1660.00,1678.00,69700,116611000
1380-J,秋川牧園,JQスタンダード,385.00,385.00,385.00,385.00,1000,385000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,5950.00,6080.00,5900.00,6060.00,10,60140
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQスタンダード,618.00,618.00,604.00,607.00,50500,30871500
1408-J,サムシングHD,JQグロース,164500.00,167600.00,163500.00,165000.00,218,35918800
1412-T,チャイナボーチ,東証1部外国,4585.00,4655.00,4585.00,4645.00,41,190035
1414-T,ショーボンド,東証1部,1688.00,1694.00,1678.00,1688.00,56600,95443200
1417-T,ミライトHD,東証1部,574.00,574.00,569.00,573.00,18800,10736900
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,92.00,94.00,92.00,92.00,22300,2067700
1491-T,中外鉱,東証2部,18.00,19.00,17.00,19.00,268500,4845300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,65.00,66.00,65.00,65.00,35000,2299000
1515-T,日鉄鉱,東証1部,305.00,307.00,305.00,306.00,17000,5195000
1518-T,三井松,東証1部,135.00,135.00,133.00,135.00,356000,47839000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4375.00,4375.00,4350.00,4365.00,19232,83832915
1541-T,純プラ信,東証,4075.00,4085.00,4020.00,4020.00,920,3720875
1542-T,純銀信託,東証,8350.00,8380.00,8240.00,8340.00,3324,27639590
1543-T,純パラ信,東証,16340.00,16570.00,16240.00,16240.00,247,4044240
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1817.00,1818.00,1815.00,1815.00,190,344940
1546-O,NYダウ30,大証,9350.00,9350.00,9310.00,9350.00,707,6594110
1547-T,上場米国,東証,1027.00,1027.00,1026.00,1027.00,520,534020
1548-T,上場チャイナ,東証,763.00,767.00,759.00,759.00,3420,2615740
1549-T,上場インド,東証,764.00,764.00,758.00,761.00,700,530900
1550-T,MXS外株,東証,925.00,925.00,924.00,925.00,240,221960
1551-O,JASDAQ20,大証,1186.00,1187.00,1183.00,1183.00,360,426860
1552-O,VIX短期,大証,13390.00,13580.00,13390.00,13500.00,8932,120559280
1554-T,上場MS世,東証,884.00,886.00,880.00,885.00,4500,3971510
1555-T,上場Aリート,東証,856.00,861.00,853.00,859.00,900,770170
1556-T,上場日中,東証,828.00,828.00,828.00,828.00,30,24840
1557-T,SPDR500,東証,9700.00,9710.00,9670.00,9700.00,202,1957850
1559-T,タイSET50,東証,1690.00,1690.00,1673.00,1682.00,111,186746
1560-T,ブルサKLCI,東証,3640.00,3640.00,3610.00,3625.00,173,625985
1562-T,YMアジ日,東証,,,,,0,0
1605-T,国際帝石,東証1部,497000.00,499000.00,494000.00,497500.00,7615,3779774500
1606-T,海洋掘削,東証1部,2433.00,2433.00,2416.00,2432.00,8000,19405500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1015.00,1015.00,1015.00,1015.00,30,30450
1615-T,銀行,東証,104.00,104.00,103.00,104.00,42000,4367700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,,,,,0,0
1619-T,建設資材,東証,10450.00,10450.00,10440.00,10440.00,89,930040
1620-T,素材化学,東証,9250.00,9250.00,9250.00,9250.00,3,27750
1621-T,医薬品,東証,9300.00,9300.00,9280.00,9290.00,200,1857020
1622-T,自動車,東証,9680.00,9680.00,9670.00,9670.00,15,145160
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7850.00,7850.00,7850.00,7850.00,1,7850
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,5650.00,5660.00,5630.00,5630.00,13,73370
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16100.00,16100.00,16100.00,16100.00,4,64400
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6170.00,6170.00,6120.00,6120.00,5,30700
1632-T,金融,東証,5200.00,5200.00,5200.00,5200.00,1,5200
1633-T,不動産,東証,13860.00,13860.00,13680.00,13680.00,64,886190
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,386.00,386.00,383.00,383.00,11000,4235000
1662-T,石油資源,東証1部,2996.00,3010.00,2965.00,2982.00,108600,323849700
1670-T,MXS三菱,東証,84.00,84.00,84.00,84.00,4000,336000
1671-O,WTI原油,大証,5040.00,5080.00,5030.00,5070.00,3408,17221650
1672-T,金ETF,東証,13480.00,13490.00,13480.00,13490.00,43,579940
1673-T,銀ETF,東証,2550.00,2615.00,2550.00,2615.00,60,153880
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40000.00,40050.00,40000.00,40050.00,20,800500
1678-T,インドNIF,東証,78.00,78.00,76.00,76.00,21900,1675700
1679-T,NYダウ,東証,9050.00,9050.00,9020.00,9020.00,1690,15290800
1680-T,上場MSコク,東証,949.00,949.00,945.00,948.00,2150,2035180
1681-T,上場MSエマ,東証,964.00,964.00,953.00,956.00,5840,5588490
1682-O,プラチナ先,大証,235.00,235.00,235.00,235.00,300,70500
1683-O,金先物,大証,4275.00,4275.00,4275.00,4275.00,10,42750
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,440.00,440.00,440.00,440.00,100,44000
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,2935.00,2935.00,2920.00,2920.00,180,525750
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,129.00,129.00,129.00,129.00,15200,1960800
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,857.00,857.00,852.00,853.00,480,409870
1699-T,野村原油,東証,837.00,840.00,835.00,835.00,810,679450
1711-T,省電舎,東証マザーズ,109900.00,116000.00,108000.00,108000.00,49,5521700
1712-T,ダイセキソリュ,東証1部,179700.00,179700.00,178200.00,179000.00,22,3934300
1716-J,第一カッター,JQスタンダード,,,,,0,0
1717-J,明豊ファシリ,JQスタンダード,95.00,96.00,94.00,95.00,2800,266100
1718-J,美樹工業,JQスタンダード,,,,,0,0
1719-T,ハザマ,東証1部,178.00,182.00,176.00,179.00,3239700,580614700
1720-T,東急建設,東証1部,201.00,202.00,200.00,200.00,45790,9181120
1721-T,コムシスHD,東証1部,756.00,758.00,751.00,754.00,228000,171855300
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,520.00,520.00,513.00,516.00,65000,33525000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,615.00,616.00,615.00,615.00,1700,1046200
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,38500.00,43500.00,38500.00,43000.00,43,1679600
1743-O,コーアツ工業,大証2部,144.00,144.00,144.00,144.00,1000,144000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,4.00,4.00,3.00,4.00,2281310,7951620
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1161.00,1172.00,1152.00,1155.00,4600,5320600
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2711.00,2713.00,2693.00,2705.00,3350,9058540
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,,,,,0,0
1776-T,三住道路,東証2部,113.00,113.00,113.00,113.00,2000,226000
1780-T,ヤマウラ,東証1部,212.00,212.00,212.00,212.00,500,106000
1782-J,常磐開発,JQスタンダード,134.00,138.00,134.00,138.00,14000,1880000
1783-J,ACHL,JQスタンダード,30.00,39.00,30.00,37.00,1803700,63873800
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,,,,,0,0
1789-J,山加電業,JQスタンダード,167.00,170.00,166.00,167.00,3100,521500
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,689.00,690.00,685.00,690.00,4100,2826300
1801-T,大成建,東証1部,210.00,211.00,207.00,207.00,2146000,447178000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,340.00,342.00,338.00,340.00,2010000,683347000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,330.00,330.00,329.00,329.00,534000,175870000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,77.00,78.00,76.00,77.00,119200,9174000
1807-J,佐藤渡辺,JQスタンダード,84.00,85.00,84.00,85.00,16000,1356000
1808-T,長谷工,東証1部,51.00,52.00,49.00,50.00,9001000,455450000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,308.00,308.00,307.00,307.00,2000,615000
1811-O,銭高組,大証1部,,,,,0,0
1812-T,鹿島,東証1部,247.00,247.00,244.00,245.00,2667000,654639000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,155.00,156.00,153.00,153.00,740200,114096300
1814-T,大末建,東証1部,44.00,44.00,42.00,42.00,228000,9662000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,88.00,88.00,87.00,87.00,85000,7426000
1816-T,安藤建,東証1部,95.00,96.00,95.00,95.00,25000,2376000
1819-T,太平工,東証1部,406.00,406.00,398.00,401.00,198000,79709000
1820-T,西松建,東証1部,123.00,124.00,122.00,123.00,440000,53907000
1821-T,三住建設,東証1部,50.00,51.00,50.00,50.00,210100,10603300
1822-T,大豊建,東証1部,94.00,94.00,92.00,94.00,56000,5218000
