コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,255.00,255.00,253.00,253.00,70000,17817000
1305-T,ETFTPX,東証,1770.00,1780.00,1770.00,1775.00,14300,25394700
1306-T,TOPIX投,東証,1760.00,1770.00,1760.00,1761.00,1129900,1991097800
1308-T,上場TPX,東証,1754.00,1760.00,1754.00,1760.00,87000,152862000
1310-T,ETF･コア30,東証,1082.00,1087.00,1082.00,1087.00,500,541500
1311-T,TOPIX30,東証,1073.00,1089.00,1073.00,1086.00,26500,28606800
1319-T,300投信,東証,336.00,341.00,336.00,341.00,12000,4070000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17930.00,17990.00,17920.00,17920.00,6420,115216000
1321-O,225投信,大証,17880.00,17950.00,17870.00,17870.00,181790,3253947900
1329-T,iS225,東証,17800.00,17800.00,17710.00,17750.00,590,10494200
1330-T,上場225,東証,17970.00,18040.00,17960.00,18000.00,59440,1069290600
1331-T,ニチロ,東証1部,222.00,222.00,218.00,218.00,332000,73007000
1332-T,日水,東証1部,775.00,777.00,766.00,767.00,584200,450001900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,250.00,250.00,247.00,247.00,303000,75487000
1352-T,ホウスイ,東証1部,180.00,183.00,180.00,180.00,23000,4148000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1550.00,1556.00,1545.00,1545.00,35000,54288600
1378-T,雪国マイタケ,東証2部,439.00,439.00,430.00,430.00,30300,13149700
1379-T,ホクト,東証1部,1919.00,1924.00,1900.00,1900.00,52400,99978100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,232000.00,233000.00,232000.00,232000.00,7,1625000
1400-H,アライヴ,HCグロース,21910.00,21910.00,21500.00,21510.00,252,5475750
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,510.00,510.00,465.00,490.00,10900,5215200
1408-H,サムシングHD,HCグロース,188000.00,189000.00,175000.00,180000.00,51,9326000
1491-T,中外鉱,東証2部,106.00,107.00,105.00,105.00,1428800,151164500
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,126.00,128.00,126.00,126.00,2314500,294126500
1503-O,住友炭,大証1部,133.00,133.00,133.00,133.00,500,66500
1515-T,日鉄鉱,東証1部,1031.00,1037.00,1030.00,1033.00,143000,147669000
1518-T,三井松,東証1部,160.00,165.00,159.00,164.00,804000,130911000
1605-T,国際帝石,東証1部,1050000.00,1070000.00,1050000.00,1070000.00,5376,5695980000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,388.00,390.00,388.00,390.00,2000,778000
1613-T,電機,東証,2395.00,2400.00,2395.00,2400.00,1000,2399500
1615-T,銀行,東証,388.00,395.00,388.00,393.00,1698200,666698300
1661-T,ガス開,東証1部,779.00,783.00,779.00,781.00,47000,36715000
1662-T,石油資源,東証1部,8820.00,8910.00,8760.00,8840.00,107800,954104000
1701-T,昭和KDE,東証2部,216.00,223.00,216.00,222.00,83000,18233000
1710-O,ジェイオーHD,大証2部,1799.00,1799.00,1731.00,1761.00,24400,43593100
1711-T,省電舎,東証マザーズ,429000.00,430000.00,429000.00,430000.00,8,3437000
1712-T,ダイセキソリュ,東証マザーズ,397000.00,397000.00,397000.00,397000.00,1,397000
1716-J,第一カッター,JQ,929.00,935.00,926.00,935.00,1000,929600
1717-J,明豊ファシリ,JQ,212.00,230.00,212.00,215.00,40600,9009300
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,155.00,155.00,154.00,155.00,75200,11641000
1720-T,東急建設,東証1部,760.00,765.00,752.00,758.00,151300,114877070
1721-T,コムシスHD,東証1部,1346.00,1348.00,1326.00,1333.00,536000,716046000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2200.00,2220.00,2195.00,2200.00,46900,103320000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,757.00,765.00,757.00,765.00,800,611200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,394.00,394.00,392.00,394.00,14600,5741200
