コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,161.00,162.00,161.00,162.00,106000,17101000
1305-T,ETFTPX,東証,849.00,852.00,845.00,846.00,291200,247626600
1306-T,TOPIX投,東証,854.00,855.00,848.00,849.00,695350,592474260
1308-T,上場TPX,東証,835.00,837.00,830.00,830.00,471900,394068500
1309-O,上証50連,大証,22810.00,22950.00,22750.00,22780.00,2603,59410480
1310-T,ETF･コア30,東証,462.00,462.00,462.00,462.00,1000,462000
1311-T,TOPIX30,東証,461.00,461.00,458.00,458.00,7690,3539410
1312-O,RN小型コア,大証,8640.00,8660.00,8640.00,8660.00,16,138460
1313-T,KODEX200,東証,2189.00,2200.00,2159.00,2159.00,370,805430
1314-T,上場新興,東証,590.00,590.00,590.00,590.00,100,59000
1316-T,上場大型,東証,582.00,582.00,580.00,580.00,160,92820
1317-T,上場中型,東証,859.00,867.00,859.00,867.00,2170,1867320
1318-T,上場小型,東証,888.00,899.00,887.00,899.00,770,684560
1319-T,300投信,東証,143.00,145.00,143.00,145.00,21000,3030000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9610.00,9640.00,9560.00,9570.00,117290,1126366100
1321-O,225投信,大証,9640.00,9670.00,9590.00,9590.00,253299,2438233180
1322-T,上場パンタ,東証,3655.00,3685.00,3655.00,3685.00,2640,9678400
1323-O,南ア40,大証,343.00,346.00,342.00,344.00,5900,2024900
1324-O,RTS連動,大証,168.00,170.00,167.00,168.00,67500,11343600
1325-T,ボベスパ,東証,300.00,300.00,294.00,295.00,187100,55572500
1326-T,SPDRゴール,東証,12020.00,12050.00,11990.00,12000.00,11736,141072010
1327-T,EASY商品,東証,4255.00,4295.00,4250.00,4295.00,178,758780
1328-O,金連動,大証,3570.00,3570.00,3550.00,3560.00,10870,38742500
1329-T,iS225,東証,9580.00,9620.00,9520.00,9520.00,1980,18966300
1330-T,上場225,東証,9660.00,9710.00,9630.00,9630.00,345630,3344205600
1332-T,日水,東証1部,219.00,221.00,219.00,221.00,256000,56286500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,114.00,115.00,113.00,113.00,578000,65910000
1343-T,REIT-ETF,東証,1098.00,1098.00,1091.00,1098.00,8600,9421550
1344-T,MXSコア30,東証,454.00,454.00,450.00,451.00,11540,5220460
1345-T,上場Jリート,東証,1057.00,1057.00,1053.00,1055.00,7500,7920000
1346-O,MXS225,大証,9630.00,9660.00,9580.00,9590.00,21423,206156010
1347-T,上場グリチ,東証,3200.00,3200.00,3200.00,3200.00,30,96000
1348-T,MXSトピクス,東証,842.00,844.00,838.00,839.00,31540,26530480
1349-T,アジア債券,東証,10300.00,10300.00,10200.00,10200.00,187,1910560
1352-T,ホウスイ,東証1部,90.00,90.00,90.00,90.00,2000,180000
1376-J,カネコ種,JQスタンダード,748.00,748.00,745.00,745.00,4500,3353400
1377-T,サカタのタネ,東証1部,1155.00,1162.00,1145.00,1151.00,17300,19962700
1378-T,雪国マイタケ,東証2部,490.00,490.00,489.00,489.00,1300,636500
1379-T,ホクト,東証1部,1776.00,1790.00,1776.00,1777.00,23600,42033500
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,142200.00,142200.00,142200.00,142200.00,1,142200
1400-J,ルーデン,JQグロース,7250.00,7400.00,7250.00,7400.00,12,87200
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,380.00,380.00,380.00,380.00,700,266000
1407-J,ウエストHD,JQスタンダード,1203.00,1233.00,1138.00,1148.00,1086100,1304212300
1408-J,サムシングHD,JQグロース,200000.00,213500.00,190200.00,201200.00,718,143593700
1412-T,チャイナボーチ,東証1部外国,9800.00,10100.00,9800.00,9970.00,459,4562090
1414-T,ショーボンド,東証1部,2141.00,2187.00,2141.00,2168.00,51100,110936600
1417-T,ミライトHD,東証1部,606.00,627.00,606.00,612.00,11200,6875500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,103.00,108.00,101.00,105.00,36700,3836300
1491-T,中外鉱,東証2部,30.00,31.00,29.00,29.00,397800,11808800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,139.00,140.00,136.00,136.00,2475000,340550700
1515-T,日鉄鉱,東証1部,377.00,381.00,375.00,375.00,57000,21510000
1518-T,三井松,東証1部,189.00,192.00,187.00,188.00,2879000,544506000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4025.00,4035.00,4010.00,4020.00,31330,126098575
1541-T,純プラ信,東証,4775.00,4790.00,4735.00,4770.00,4259,20288730
1542-T,純銀信託,東証,11530.00,11560.00,11470.00,11490.00,22723,261934990
1543-T,純パラ信,東証,19800.00,19880.00,19700.00,19750.00,1031,20437970
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1893.00,1896.00,1891.00,1891.00,4560,8637810
1546-O,NYダウ30,大証,10200.00,10200.00,10140.00,10140.00,1626,16568700
1547-T,上場米国,東証,1146.00,1150.00,1135.00,1135.00,5820,6661520
1548-T,上場チャイナ,東証,998.00,1004.00,957.00,994.00,1800,1778030
1549-T,上場インド,東証,954.00,954.00,921.00,927.00,8790,8230110
1550-T,MXS外株,東証,1112.00,1112.00,1103.00,1104.00,6690,7412720
1551-O,JASDAQ20,大証,1563.00,1563.00,1544.00,1544.00,960,1490570
1552-O,VIX短期,大証,9780.00,9780.00,9700.00,9750.00,1342,13078380
1554-T,上場MS世,東証,1013.00,1013.00,1000.00,1000.00,3820,3830750
1555-T,上場Aリート,東証,1018.00,1028.00,999.00,1000.00,16130,16228680
1556-T,上場日中,東証,981.00,981.00,975.00,975.00,330,322850
1557-T,SPDR500,東証,10760.00,10780.00,10710.00,10710.00,2965,31893810
1605-T,国際帝石,東証1部,586000.00,589000.00,581000.00,585000.00,5956,3491136000
1606-T,海洋掘削,東証1部,3300.00,3305.00,3245.00,3245.00,18100,59349000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,111.00,111.00,111.00,111.00,2000,222000
1613-T,電機,東証,1219.00,1219.00,1219.00,1219.00,150,182850
1615-T,銀行,東証,116.00,117.00,115.00,115.00,668300,77608400
1617-T,食品,東証,12590.00,12590.00,12520.00,12520.00,25,314370
1618-T,エネ資源,東証,13380.00,13430.00,13380.00,13380.00,210,2810400
1619-T,建設資材,東証,11990.00,11990.00,11940.00,11960.00,300,3592770
1620-T,素材化学,東証,10400.00,10400.00,10400.00,10400.00,7,72800
1621-T,医薬品,東証,10310.00,10340.00,10250.00,10250.00,45,463390
1622-T,自動車,東証,11520.00,11520.00,11450.00,11450.00,89,1021600
1623-T,鉄鋼非鉄,東証,18400.00,18430.00,18400.00,18430.00,10,184030
1624-T,機械,東証,18050.00,18050.00,17970.00,17970.00,65,1172850
1625-T,電機精密,東証,9400.00,9400.00,9400.00,9400.00,1,9400
1626-T,情通サ他,東証,8420.00,8500.00,8420.00,8450.00,14,118130
1627-T,電力ガス,東証,7350.00,7370.00,7250.00,7250.00,1847,13466840
1628-T,運輸物流,東証,8520.00,8520.00,8500.00,8500.00,18,153090
1629-T,商社卸売,東証,18490.00,18540.00,18490.00,18490.00,17,315080
1630-T,小売,東証,8200.00,8200.00,8200.00,8200.00,1,8200
1631-T,銀行・17,東証,6850.00,6850.00,6800.00,6800.00,123,839120
1632-T,金融,東証,6680.00,6740.00,6680.00,6680.00,61,408270
1633-T,不動産,東証,14490.00,14520.00,14450.00,14450.00,71,1028550
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,12200.00,12200.00,12070.00,12070.00,73,886140
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,19230.00,19230.00,19230.00,19230.00,1,19230
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,7500.00,7500.00,7280.00,7280.00,121,888220
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,501.00,511.00,500.00,506.00,97000,48850000
1662-T,石油資源,東証1部,3775.00,3825.00,3735.00,3795.00,89000,337460500
1670-T,MXS三菱,東証,101.00,101.00,101.00,101.00,1500,151500
1671-O,WTI原油,大証,6220.00,6220.00,6150.00,6180.00,6718,41607200
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,3495.00,3510.00,3495.00,3495.00,1870,6544900
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,6000.00,6000.00,6000.00,6000.00,30,180000
1676-T,キンゾクETF,東証,11520.00,11520.00,11520.00,11520.00,2,23040
1677-T,上場外債,東証,44450.00,44500.00,44000.00,44000.00,970,42818500
1678-T,インドNIF,東証,102.00,103.00,101.00,103.00,52800,5380400
1679-T,NYダウ,東証,9900.00,9950.00,9750.00,9750.00,2160,21249900
1680-T,上場MSコク,東証,1108.00,1108.00,1090.00,1095.00,20440,22531040
1681-T,上場MSエマ,東証,1218.00,1228.00,1199.00,1200.00,36620,44293660
1682-O,プラチナ先,大証,279.00,279.00,278.00,278.00,1800,502100
1683-O,金先物,大証,3865.00,3865.00,3860.00,3860.00,740,2859400
1684-T,商品ETF,東証,1491.00,1491.00,1491.00,1491.00,10,14910
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,800.00,800.00,785.00,790.00,580,463050
1688-T,穀物ETF,東証,580.00,580.00,579.00,580.00,700,405800
1689-T,ガスETF,東証,25.00,25.00,24.00,24.00,17800,430400
1690-T,原油ETF,東証,2500.00,2500.00,2461.00,2461.00,410,1009400
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3900.00,4040.00,3900.00,4000.00,330,1299600
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,201.00,203.00,201.00,202.00,23600,4750300
1696-T,コーンETF,東証,192.00,197.00,192.00,197.00,300,58100
1697-T,大豆ETF,東証,1735.00,1735.00,1735.00,1735.00,2190,3799650
1698-T,上場配当,東証,963.00,963.00,948.00,948.00,6000,5708880
1699-T,野村原油,東証,1014.00,1018.00,1012.00,1014.00,6730,6824640
1711-T,省電舎,東証マザーズ,243000.00,291500.00,237700.00,280100.00,3946,1040076300
1712-T,ダイセキソリュ,東証1部,223500.00,246500.00,220200.00,238000.00,3625,857349600
1716-J,第一カッター,JQスタンダード,660.00,660.00,645.00,645.00,500,324300
1717-J,明豊ファシリ,JQスタンダード,121.00,123.00,119.00,123.00,34000,4106000
1718-J,美樹工業,JQスタンダード,205.00,205.00,205.00,205.00,1000,205000
1719-T,ハザマ,東証1部,117.00,120.00,116.00,119.00,330200,38973400
1720-T,東急建設,東証1部,223.00,223.00,220.00,220.00,27540,6098660
1721-T,コムシスHD,東証1部,797.00,807.00,795.00,800.00,212400,170128600
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,491.00,500.00,489.00,499.00,39100,19410300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,596.00,597.00,596.00,597.00,1100,656100
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,150.00,152.00,150.00,152.00,7000,1058000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,200.00,200.00,200.00,200.00,2000,400000
1734-S,北弘電社,札証,138.00,138.00,138.00,138.00,1000,138000
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,3470.00,3475.00,3460.00,3460.00,3000,10407500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,,,,,0,0
1757-O,クレアHD,大証2部,,,,,0,0
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1191.00,1212.00,1152.00,1181.00,3900,4612400
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3545.00,3565.00,3540.00,3550.00,8690,30841350
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,145.00,145.00,138.00,138.00,19000,2651000
1776-T,三住道路,東証2部,128.00,129.00,127.00,127.00,17000,2171000
1780-T,ヤマウラ,東証1部,217.00,217.00,215.00,215.00,4000,865000
1782-J,常磐開発,JQスタンダード,,,,,0,0
1783-J,ACHL,JQスタンダード,39.00,40.00,38.00,39.00,267100,10272500
1787-J,ナカボーテック,JQスタンダード,601.00,601.00,601.00,601.00,2000,1202000
1788-J,三東工業,JQスタンダード,,,,,0,0
1789-J,山加電業,JQスタンダード,249.00,249.00,245.00,246.00,13900,3417000
1793-J,大本組,JQスタンダード,375.00,380.00,375.00,380.00,4000,1507000
1795-J,マサル,JQスタンダード,254.00,257.00,254.00,257.00,7000,1781000
1798-J,守谷商会,JQスタンダード,157.00,157.00,157.00,157.00,4000,628000
1799-J,第一建設,JQスタンダード,708.00,710.00,707.00,708.00,1600,1133100
1801-T,大成建,東証1部,193.00,194.00,191.00,192.00,3663000,706102000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,349.00,352.00,347.00,347.00,2317000,809955000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,345.00,349.00,342.00,343.00,1461000,504032000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,34.00,35.00,34.00,35.00,669500,23005000
1807-J,佐藤渡辺,JQスタンダード,103.00,106.00,101.00,103.00,32000,3272000
1808-T,長谷工,東証1部,57.00,58.00,56.00,57.00,7026000,399981000
1808-O,長谷工,大証1部,57.00,57.00,57.00,57.00,2000,114000
1810-T,松井建,東証1部,327.00,327.00,320.00,320.00,2000,647000
1811-O,銭高組,大証1部,121.00,121.00,120.00,120.00,4000,481000
1812-T,鹿島,東証1部,226.00,228.00,225.00,226.00,4014000,910088000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,188.00,192.00,184.00,186.00,3400400,639488200
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,65.00,66.00,63.00,64.00,1124000,72573000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,114.00,114.00,112.00,113.00,382000,43299000
1816-T,安藤建,東証1部,107.00,108.00,104.00,105.00,203000,21377000
1819-T,太平工,東証1部,372.00,372.00,369.00,369.00,45000,16689000
1820-T,西松建,東証1部,120.00,121.00,120.00,120.00,350000,42140000
1821-T,三住建設,東証1部,85.00,85.00,83.00,83.00,516900,43623100
1822-T,大豊建,東証1部,124.00,125.00,123.00,124.00,306000,37954000
1824-T,前田建,東証1部,248.00,253.00,247.00,251.00,380000,95442000
1826-T,佐田建,東証1部,71.00,72.00,69.00,71.00,874000,61671000
1827-T,ナカノフドー,東証1部,200.00,202.00,200.00,202.00,3500,702000
1828-T,田辺工,東証2部,620.00,620.00,620.00,620.00,1500,930000
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,320.00,321.00,317.00,317.00,80000,25523000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,220.00,220.00,220.00,220.00,5500,1210000
1835-T,東鉄工,東証1部,736.00,739.00,730.00,730.00,25000,18368000
1840-T,土屋HD,東証2部,117.00,118.00,117.00,118.00,2900,340500
1840-S,土屋HD,札証,,,,,0,0
